Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1374873531813662722,2021-03-24 23:59:28,0,278,90,"Just bought some $ETH $UNI and $DOT

We may drop some more, so I like to cost average on the way down

#BULL"
1374872980229066756,2021-03-24 23:57:17,1,501,839,"I totally agree with this statement. We’ll even see 5 digits in a few years, so never sell your entire $ZNN stack, only the rewards.

 $ZNN #BTC $QSR $DOT $KAI $ADA $LINK $SOL $BNB $NANO $OMI $UNI $KSM $LUNA https://t.co/MjDJienFuO"
1374872971769212938,2021-03-24 23:57:15,207,1134,2075,"This has to be the most undervalued project there is

Working with Central Banks, Banks, Governments, Capital Markets, MIT, Leading European Payment Provider, Excellent Team and Tokenomics, 2/3 the supply of $BTC. No Inflation

$ETH $XRP $DOT $ADA $XLM $EOS $ATOM $IOTA $ALGO $QNT https://t.co/s6OM1KEPwm"
1374872488476209154,2021-03-24 23:55:19,0,214,32,"It's good to make a profit.🧑‍🌾

The worst thing you can do is
The worst thing you can do is to cut your losses.🧟‍♂️

Don't repeat the mistake.🧟‍♂️

A good investment by nature takes time.🥱⚡︎⚡︎

Let's take a look at the 2017-2021 chart spread out.

$btc $eth $dot $ksm $coti $egld https://t.co/VWR8VT2Yvd"
1374872435976179713,2021-03-24 23:55:07,93,596,46,$ATOM will pull a $DOT.
1374872347451265024,2021-03-24 23:54:46,0,6,0,@LisaNEdwards Plz say something about $DOT :(
1374871950296707079,2021-03-24 23:53:11,0,1,3175,"🔄 Prices update in $USDT (1 hour):

$BTC - 52567.52 $      (+0.68 %)
$ETH - 1587.42 $       (+0.76 %)
$DOT - 31.07 $         (+2.22 %)
$ADA - 1.07 $          (+1.44 %)

#BTC #ETH #DOT #ADA #Crypto #Bitcoin"
1374871928939241478,2021-03-24 23:53:06,0,4,98,"Good moment to invest in $DOT, $ALGO and $FET 👀

$FET mainnet 2.0 is launching on 31-03, there’s a lot of hype..👀🚀"
1374871758906482696,2021-03-24 23:52:25,0,1262,682,"Someone got liquidated for 35 million on $DOT.

Damn. 

Today move is a reminder of what crypto really is. 

Nasty, ruthless, brutal. https://t.co/iqQRCi9sBm"
1374871673036410880,2021-03-24 23:52:05,0,224,98,@JRNYcrypto I sure hope so. This bearish trend is making me nervous. I’ve held positions since June though and I’ll continue holding. It’s easier to do when your holdings have amazing teams and products $ADA $SRK $DOT
1374871572050178050,2021-03-24 23:51:41,2,501,839,"Interesting interview + nice artwork by @yenhowell 

Soon everyone will be able to experience the testnet 😏

$ZNN #BTC $QSR $DOT $KAI $ADA $LINK $SOL $BNB $NANO $OMI $UNI $KSM $LUNA https://t.co/LJNOxxwlDr"
1374871004237926401,2021-03-24 23:49:25,0,140,166,"I used to love $eth but now i just see that as a HUGE fail and don t use it anymore since months... How is it possible to ask 65$ fees to send tokens valuated 63, it s a joke... 🤮 i wish $dot or $htr will replace it soon... Crazy"
1374870568990863362,2021-03-24 23:47:42,0,263,4351,"Dear Bulls

Today I bought more $IDLE sub $10

Looking forward to our yacht party 🛥

That's all.

Ps.
Buy all $UDO $COTI $RSR $DOT $KSM dips."
1374870392553279488,2021-03-24 23:47:00,1,26,12,"Day 53 : Rekt city. Population : me. 

DCA’d the dip again and managed to get a few percent off my entries.

Eagerly waiting for a good ol’ pump now. 2x is all I ask for to hedge my initial investment. 

$XRP $DOT $LTC $LINK $OCEAN $OXT $GRT $AAVE $ALGO"
1374870378560901125,2021-03-24 23:46:56,2,22,7,"Grabbed some $cell at 4.88 what a fortunate dip. Seconds later at $5
30. I. Love. Dips. 

Quantum resistant $dot $ksm w/ a 26M marketcap. Imagine that. Oh...team been working for 3 years too. 

This should age well."
1374870072347525121,2021-03-24 23:45:43,0,332,458,"Start to prepare ur wallets to invest in this dips ! 😉😉 #CryptoNews #cryptocurrencies #CryptocurrencyNews #Bitcoin  #DeFi #polkadot 
$uni $sushi $cake #cryptonews 
@CoinMarketCap
 #BNB    #bitcoin      #ethereum  
@CoinDesk
@Cointelegraph $ETH $DOT $baker $BAT $aave $bnb"
