Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1381396624518209539,2021-04-11 23:59:55,1,18,2421,"Recent adds to @DefiDatabase :

&gt; #Ethereum

@Ethermorelore (NFTs | Assets)
@naos_finance (Lend/Yield | Marketplace)
@KanonDotArt (NFTs | Assets)

&gt; #Solana

@staratlas (Assets | Gamified | Marketplace)

&gt; #Polkadot

@CollateralDefi (Payments | Lend/Yield)

Total DB entries : 773"
1381396455563218945,2021-04-11 23:59:14,8549,81,7,"🚨#JamboAirdrop🚨

🥳Hello guys! 300,000 $JAM GIVEAWAY!🪂🪂

💥Join TG: https://t.co/y7AwQ51GXo
💥Follow @Jambo_Labs 
💥Like&amp;RT and attach content: ""I am participating in the $JAM airdrop"" and mark “#Polkadot #Jambo #Airdrops @Jambo_Labs”

🍬Link: https://t.co/dXa0OevzIs https://t.co/oC6bbsn3Xf"
1381396455513075713,2021-04-11 23:59:14,1,136,1551,@origin_trail @xdaichain @ethereum @JureSkornik @TraceLabsHQ @DrevZiga @gs1ch @Polkadot @substrate_io And that's the reason why I believe that $Trac will go very far 🚀. Congrats! https://t.co/JRoSxrmlKF
1381396403323203586,2021-04-11 23:59:02,27,524,93,"At $564,323,888, the @Polkadot Treasury alone would be #136 market cap on @coingecko.

The @Polkadot Treasury is an on-chain pot of funds collectively owned and governed by all $DOT holders, used to fund development and initiatives to grow the ecosystem.

Just getting started."
1381396375057825793,2021-04-11 23:58:55,33,200,88,"$KILT

❤️ ERC20 mechanism for the $DOT $KSM ecosystem

❤️ Most bullish Polkadot project

❤️ The easiest 100x in crypto over the next 6 months

❤️ Be ready to FOMO - because I’m going to

💥 Going to buy fucking loads on listing https://t.co/Vi3W309xMF"
1381396372008542208,2021-04-11 23:58:54,0,530,502,"Awesome @polkadot project
https://t.co/N7T9r5V7LR 
$NAME to the moon
@polkadomain https://t.co/TfwlE2NFW1"
1381396262340030464,2021-04-11 23:58:28,0,1481,283,"Once you know about @MoonbeamNetwork, ETH will no longer matter.

#Moonbeam #Polkadot https://t.co/YMEXzXWdTx"
1381396229213495296,2021-04-11 23:58:20,45,377,31,"🚀@polkadomain has closed its $400,000 Private Funding Round

Investors: @NGC_Ventures, @capital_spark, @linkpadvc, and MetaConstant. It has recently announced, that its native token $NAME will be launched on April. 

👉 https://t.co/I9dSGLIed4 https://t.co/HIvQDSAWvA"
1381396128755769346,2021-04-11 23:57:56,0,550,79,@lafachief @brentweetss @TheCryptoDog @Polkadot If it's Lafa speaking I give my like before reading
1381396126763470849,2021-04-11 23:57:56,8549,33,4,"🚨#JamboAirdrop🚨

🥳Hello guys! 300,000 $JAM GIVEAWAY!🪂🪂

💥Join TG: https://t.co/y7AwQ51GXo
💥Follow @Jambo_Labs 
💥Like&amp;RT and attach content: ""I am participating in the $JAM airdrop"" and mark “#Polkadot #Jambo #Airdrops @Jambo_Labs”

🍬Link: https://t.co/dXa0OevzIs https://t.co/oC6bbsn3Xf"
1381396115292094469,2021-04-11 23:57:53,1924,149,14,"Returns over last year...
Cardano $ADA: +3,290%
BinanceCoin $BNB: +3,058%
Polkadot $DOT: +1,353%
Ethereum $ETH: +1,171%
Uniswap $UNI: +953%
Chainlink $LINK: +875%
Bitcoin $BTC: +728%
XRP $XRP: +532%
Litecoin $LTC: +406%
Bitcoin Cash $BCH: +161%
Gold: +3%
US Dollar Index $USD: -8%"
1381396056362123264,2021-04-11 23:57:39,0,558,426,"@Jambo_Labs ""I am participating in the $JAM airdrop"" and mark “#Polkadot #Jambo #Airdrops @Jambo_Labs”"
1381396031930302464,2021-04-11 23:57:33,0,558,426,"""I am participating in the $JAM airdrop"" and mark “#Polkadot #Jambo #Airdrops @Jambo_Labs” https://t.co/olahP3g2tT"
1381395883971932160,2021-04-11 23:56:58,0,391,10,"@Jambo_Labs ""I am participating in the $JAM airdrop"" and mark “#Polkadot #Jambo #Airdrops @Jambo_Labs"
1381395877084995588,2021-04-11 23:56:56,0,211,57,"@polkadomain ENS names equivalent for Polkadot ecosystem. 
A shame $NAMES private sale is now closed, looking forward to the public sale. 

https://t.co/Ns8jGvSJAB"
1381395828003102722,2021-04-11 23:56:45,8549,391,10,"🚨#JamboAirdrop🚨

🥳Hello guys! 300,000 $JAM GIVEAWAY!🪂🪂

💥Join TG: https://t.co/y7AwQ51GXo
💥Follow @Jambo_Labs 
💥Like&amp;RT and attach content: ""I am participating in the $JAM airdrop"" and mark “#Polkadot #Jambo #Airdrops @Jambo_Labs”

🍬Link: https://t.co/dXa0OevzIs https://t.co/oC6bbsn3Xf"
1381395778330099714,2021-04-11 23:56:33,1924,58,45,"Returns over last year...
Cardano $ADA: +3,290%
BinanceCoin $BNB: +3,058%
Polkadot $DOT: +1,353%
Ethereum $ETH: +1,171%
Uniswap $UNI: +953%
Chainlink $LINK: +875%
Bitcoin $BTC: +728%
XRP $XRP: +532%
Litecoin $LTC: +406%
Bitcoin Cash $BCH: +161%
Gold: +3%
US Dollar Index $USD: -8%"
1381395759333957637,2021-04-11 23:56:28,0,4948,2783,@CryptoAwards1 @polkastarter @Polkadot Great company. After reading all the information about this promising project realized that it has a great future.
