Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1373786149269934081,2021-03-21 23:58:36,1,739,1869,"BTC Sentiment (Price $57400)

What's next for Bitcoin?

$ETH $XRP $LINK $COMP $ADA $UNI $AAPL $TSLA $AMZN $SPY $QQQ $CRV $GLD $ALGO $NVDA $REN $ALPHA $VET $UPS $AVAX $SNX $FB $CCL $AMD $F $AAVE $YFI $SUSHI $EGLD $NIO $DOT $ENJ #OOTT #DDTG #crypto #news #ethereum #bitcoin #btc"
1373786095297630211,2021-03-21 23:58:23,0,191,165,"@coinbase Alright @coinbase, I just bought my first $ADA on your exchange, simply because it is a lot more convenient and cost-effective than anywhere else. Now all you have to do is list $DOT because I also want $DOT. No, I am not buying $ETH, so... Just list $DOT if you want my business."
1373785881551773696,2021-03-21 23:57:32,0,1164,203,"#Bitcoin Before and After headlines!

#crypto #altcoin #cryptocurrency $BTC $ ETH $ADA $DOT $BNB $LTC $LINK https://t.co/UgeIosQg44"
1373785499022725120,2021-03-21 23:56:01,0,81,7,@TheCryptoLark Gotta give it to $DOT. Growth and development are already being utilized on Kusama with Substrate. People will be more likely to migrate to a platform that’s already worked out its integration and cross-chain issues. $LINK even wants to be on it!
1373785351727194115,2021-03-21 23:55:26,0,21,13,Want to know its like to tokenize real estate? Tune in.. Kardiachain $btc $eth $xrp $link $kai $ltc $dot $ada $ltc $bch $xlm $bsv $xmr $eos $trx $snx $theta $xtz $cel $xem $aave $atom $neo $okb $vet $cro $uni $mkr $ceth $dash $doge $fil $algo $band $sushi $yfi $zil $avax $bnb https://t.co/sM48I83Y69
1373785165311410179,2021-03-21 23:54:41,0,35,198,"Amazing

$BTC $ETH $KAT $CHZ $FIS $LTC $DOGE $XRP $ADA $TRX $CAKE $DOT $BOT $LINK $SUSHI $XLM $ZIL $QSP $ALPHA $TOMO $DLT $TWT $GO $ATOM $BNB $STMX $VRA $SHA https://t.co/hb500U5in6"
1373784738385649665,2021-03-21 23:52:59,2,1,4,"$FTM will do great this year, believe in it. Fundamental always win! 
$ftm $btc $eth $dot $luna #Defi #ALTSEASON https://t.co/UehOIbfdWm"
1373784483590250496,2021-03-21 23:51:59,1,612,20966,If anyone was wondering what I mean by gigachad..... all $RSR $PLTR $ATOM $ETH $PAC $BTC $DOT $FTM   Who hold $1 dollar worth of any coin mentioned. https://t.co/sPE06W36Hg
1373784466636767233,2021-03-21 23:51:55,0,544,649,"as I look through cmc category, out of 70 categories about 7~8 categories are only for one project. only big names like $bnb $dot given its own category. Also NFT category was there but #FanToken got seperate category.. cmc is owned by #Binance

$chz $bar
https://t.co/XNbeCiwVt4"
1373784277918347271,2021-03-21 23:51:10,2,21,1145,"$TRX #TRON - Still looking for this not suggesting it will be vertical but it is my target of around 7.8-8cents

$SXP $VTHO $XVG $XRP $TRX $HBAR $DOT $CHZ $DOGE $ADA $ATOM $IOTA $ZIL $NEO $XLM $XTZ $CEL https://t.co/GAM0hIjWyA"
