Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1372336622599999492,2021-03-17 23:58:42,0,364,237,@BradPurdy2 This and tether ball was the shit
1372336201055752194,2021-03-17 23:57:01,0,5395,7547,"The New York Attorney General's Office Reaches Settlement with Bitfinex and Tether - Corruption, Crime &amp; Compliance https://t.co/JoQyKu0Y0j via @@mikevolkov20"
1372335107416154115,2021-03-17 23:52:41,0,990,751,"@RAMBOSS_ I see you tether cancel b reverse, 😌👌"
1372333260680880128,2021-03-17 23:45:20,0,77,150,@888beru If he doesn’t drg tether around my neck I’m not using him
1372332901426196482,2021-03-17 23:43:55,2,636,167,"Is Tether a SCAM? - Simon Dixon
https://t.co/j8LMW9lceF via @SimonDixonTwitt https://t.co/vbuknYFf8M"
1372332465273049093,2021-03-17 23:42:11,0,1558,2715,On my last tether with this lockdown shite get me out please
1372332418208731136,2021-03-17 23:41:59,0,51,211,@TheBTCQueen Spent it on the wrong asset imo! Wait for tether!
1372331464281391104,2021-03-17 23:38:12,0,842,1402,"and then tether printed $500,000,000
fml"
1372331379082502145,2021-03-17 23:37:52,5,648,956,"Is Tether a scam? Find out, from a Bitfinex shareholder. No conflicts of interest here! https://t.co/IOwMG1UaGn"
1372331326574002179,2021-03-17 23:37:39,0,928,303,"@MadCapMunchkin The games code for the alien AI was broken because someone misspelled Tether. When fixed it became competent. It doesn't fix everything else about the game. 
https://t.co/8F9BLoZ00U"
1372331224262266882,2021-03-17 23:37:15,0,85,848,"@DemonCatLady @skullcrysto @CoffinLife1 @ChroniclesGrimm @daUkko @TrashTheater1 @akiyo_kamiika @AllenPawz @ExistsAnxiously OMG AHHH!! I love how you drew Tether he looks so adorable, the poor bby!! TY!!! 🥺🥰🥺💙💙💙💙💕💕"
1372330962550411275,2021-03-17 23:36:12,302,287,83,"We're excited to announce the launch of the industry's largest stablecoin, Tether (USDt), on the #LiquidNetwork. As an upgrade to $USDt's original platform, Liquid provides fast settlement times, #ConfidentialTransactions, &amp; robust multisig security. 🌊⛓️ https://t.co/0Gs8QzCwwk https://t.co/yah8AosGNL"
1372330269185777668,2021-03-17 23:33:27,0,842,1402,"@Street5Wall @Eastifer tether printed half a billion more yesterday
it really messes up the TSI when they do that"
1372329703697223680,2021-03-17 23:31:12,0,1253,3737,"I Need your Help

Please Donate

TDpjVjUCfGANAEbm7xVsABc2yDCwS1BEKi

#Bitcoin #BTC $BTC #Ethereum #ETH $ETH #Tether #USDT $USDT #Ripple #XRP $XRP #Dogecoin #DOGE $DOGE #Litecoin #LTC $LTC #Binance #BNB $BNB #BitcoinCash #BCH $BCH #Tron #TRX $TRX #Cardano #ADA $ADA #Cryptocurrency https://t.co/97MlmpZjHC"
1372328841784524801,2021-03-17 23:27:47,0,304,119,"@emilysdecker Can't hear Yazoo; ""only you"" without thinking of the promscene.  And Tether me.... need I say more"
1372328172658720770,2021-03-17 23:25:07,0,897,4934,"@serenahaines And you’ve reduced what I said to an inaccurate byline. 

And completely negated my narrative. 

Proving how difficult it is for those with an agenda to face reality. 

It not just the Christian Nationalists that have no tether to reality."
1372327576262356997,2021-03-17 23:22:45,0,129,42,"@BinanceHelpDesk Very upset with the binance bridge. I had no issues using it in the past, but now the transaction is stuck on an address that holds tether and I cannot retrieve it. I requested support through the BSCscan however I have not heard a response. Need resolution immediately. Thanks"
1372326779977924615,2021-03-17 23:19:35,0,74,10,"@dizzanxietytho @binance @Tronfoundation @BitGo @Tether_to lovely, incredible"
