Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1375596794617430027,2021-03-26 23:53:27,0,314,260,"@chiarafer18 Tether me 🎹
#proudofluciferteam https://t.co/m6YtOe7oi7"
1375595388070203395,2021-03-26 23:47:52,0,2006,2152,"Just curious....
What's the best way to deliver food and water to Georgia voters via drone? 

Lower it via tether, place it, or air drop and have them catch it? https://t.co/wH6irIGyfz"
1375595182763114501,2021-03-26 23:47:03,0,162,69,"@WSBCrypto @AlgodTrading @ThinkingUSD On the contrarian side - running 21 nodes vs 4k indicates #bsc is more efficient.  That said, the entire network is under the thumb of Binance - imagine what would happen if they went under SEC investigation similar to Tether?"
1375591844197851138,2021-03-26 23:33:47,0,0,1,ETH - Ethereum CRYPTO RISING___    ___  #TETHER  #BNB  #RİPPLE  #USA  #UNI  #RİPPLE  #AUD  #DOT  #ETHEREUM  #ALGO    13
1375589999819677696,2021-03-26 23:26:27,0,341,586,@basquiatball probably be easier to tether the whole ship to a a few Saturn V's and just blast off.
1375589905137594371,2021-03-26 23:26:05,0,59,121,"Hourly Price Alert: BTC rose by 4.65% to $54,514.00. LTC rose by 5.20% to $182.00. ETH rose by 5.76% to $1,685.00. USDT rose by 0.00% to $0.00. 24hr Change. Your move! #Bitcoin #Litecoin #Ethereum #Tether"
1375589171373338626,2021-03-26 23:23:10,0,957,3713,i need to take a pole class so bad or just get on one bc i used to climb to the top of the tether ball pole in my backyard in elementary school 😭
1375589014942609412,2021-03-26 23:22:33,0,312,261,@RNR_0 Do you think tether compatible is a plus as well? I don’t think dot is?
1375588854091104262,2021-03-26 23:21:54,0,582,244,"@Disyphr @desolatedseraph @Sniper5229_ I agree, the actual tether/suppression needs to activate faster, but it doesn't matter on bottom tree when all you do is direct people"
1375588740186316803,2021-03-26 23:21:27,0,457,80,"@goodalexander disagree. If they really are just printing tether from thin air, buying BTC and then converting it to $, then the tastiest pnl comes from just running this racket for as long as possible. and the exchanges have no incentive and every disincentive to delist tether"
1375588284160675840,2021-03-26 23:19:38,0,50,304,"1: Bitcoin price is $54628.13 (0.55% 1h)
2: Ethereum price is $1688.30 (0.94% 1h)
3: Tether price is $1.00 (-0.06% 1h)
4: Binance Coin price is $252.73 (-0.14% 1h)
5: Cardano price is $1.20 (-0.97% 1h)
19: Dogecoin price is $0.05 (0.52% 1h)"
1375588183203799043,2021-03-26 23:19:14,0,582,244,"@desolatedseraph @Disyphr @Sniper5229_ Those who think Tether sucks just suck with Tether, sorry I don't make the rules fam"
1375588009098285059,2021-03-26 23:18:33,0,45,56,"for now its ""she has the money to get help for her mental health lol stop shilling for capitalist pigs"" until shit hits the fan. im just confused cause like you can try and have convos with her to help tether her to the reality of the average persons life without being so vile?"
1375587750678822913,2021-03-26 23:17:31,0,442,269,@Disyphr @Sniper5229_ Bottom tree tether bro!!!! @KitsukiSama come tell this man 🤣🤣
1375587628448288768,2021-03-26 23:17:02,0,192,205,@desolatedseraph @Sniper5229_ athrys is hella underrated. tbh i rly like graviton forfeit but tether sucks
1375587232942190597,2021-03-26 23:15:28,0,0,140,"Coinbase lists Curve, Ankr, and Storj—here’s what they all do - https://t.co/5CaJjdGy5L"
