Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1374148868967854081,2021-03-22 23:59:55,0,53,7,"I at the end of my tether and I'm incredibly close to snapping T someone right now. I can't deal with this right now, it's too much."
1374148730354556932,2021-03-22 23:59:22,0,1815,18777,"i tether instantly sir.
i simply dont margintrade but still am bearish https://t.co/MRU487Wb6H"
1374147417755549705,2021-03-22 23:54:09,0,41,15,"I got Friday Night Funkin, if I don’t come back in 20 minutes cut the tether and I am to be presumed dead"
1374146932243898368,2021-03-22 23:52:13,0,224,109,@pierre_rochard And they printed more last month than tether has in it's history
1374146183669637120,2021-03-22 23:49:15,15,608,23747,Remember mnuchin FUD I’m not saying fatf FUD is the same thing but remember tether FUD now I’m not saying fatf FUd is the same thing but remember Binance doj FUD now I’m not saying fatf FUD is the same but remember okex and huobi arrest FUD now I’m saying fatf FUD is dumb
1374145588049051648,2021-03-22 23:46:53,0,4088,535,#BITCOIN #ETHEREUM $DOT #TETHER #CRYPTO $BTC $ETH #POLKADOT #UNISWAP $UNI $USD $USDT $USDC #ALTSEASON $alts #DeFi #cryptoph https://t.co/EJtI3Ds9CC
1374144944810655750,2021-03-22 23:44:19,0,712,599,"@TIME Is this a paid advertisement? Why do you feature insane criminals? This guy is just converting his debt into a casino token and manipulating the market together with his Tether friends. Time to wake up, Time!"
1374144326423482369,2021-03-22 23:41:52,0,69,80,🎵🎶 now we’re winding spinning all out of control so i tether myself to your soul the stormy rhythm when there’s no end and no beginning 🎶🎵
1374144119250034689,2021-03-22 23:41:03,0,445,97,"@SuperMarioT_YT I don’t know, I haven’t seen that many people achieve too much with Corrin in comparison 
Byleth’s also ideal for shield pressure, since down special will either hit hard or break their shield
They also have a genuinely good tether recovery that can be used in various other ways"
1374143688629223424,2021-03-22 23:39:20,0,169,89,"🤞 #Tether Prints more so we can go to the next leg up 🚀 I ain't ready to sell 🙃
#BTC #USDT #altseason"
1374142043472154632,2021-03-22 23:32:48,0,2,58,Greeny wants me to make a tether downgrade tutorial sometime?
1374141367732035584,2021-03-22 23:30:07,0,2,6,"Top Stablecoins by 24h Volume 03/22/2021

1. Tether             $89,918,317,302
2. Binance USD        $3,459,775,195
3. USD Coin           $1,506,860,761
4. Qcash              $725,163,805
5. Dai                $312,161,958"
1374141366159167489,2021-03-22 23:30:06,0,2,6,"Top Stablecoins by Market Cap 03/22/2021

1. Tether:  $39,779,162,452
2. USD Coin:  $10,245,863,081
3. Binance USD:  $3,360,359,223
4. Dai:  $2,919,685,538
5. TerraUSD:  $1,366,768,860"
1374140860623904770,2021-03-22 23:28:06,35,121,108,"“Light, may you be released from the ends of the world. Split the heavens and tether the earth, anchor of the storm! Rhongomyniad!”

Artoria Pendragon, King Arthur, the legendary King of Knights who controlled Britain.

More info down below. https://t.co/h3k9x0lgy3"
1374138696769867787,2021-03-22 23:19:30,0,50,296,"1: Bitcoin price is $54865.08 (-0.45% 1h)
2: Ethereum price is $1701.21 (0.12% 1h)
3: Binance Coin price is $258.83 (-0.87% 1h)
4: Tether price is $1.00 (-0.03% 1h)
5: Cardano price is $1.12 (-0.40% 1h)
17: Dogecoin price is $0.06 (0.09% 1h)"
1374137313844809728,2021-03-22 23:14:00,0,545,120,"@INArteCarloDoss Max pain for the markets is BTC at $1m, while all the smooth brain 110iq traditional finance nocoiners like Schiff, Taleb, Nouriel, Harfouche? rage between themselves about tether and energy consumption while watching their dollars erode"
1374136086289584134,2021-03-22 23:09:07,0,56,119,"Hourly Price Alert: BTC dropped by -5.44% to $54,759.00. LTC dropped by -4.72% to $187.00. ETH dropped by -5.67% to $1,697.00. USDT rose by 0.00% to $1.00. 24hr Change. Your move! #Bitcoin #Litecoin #Ethereum #Tether"
1374133898418921472,2021-03-22 23:00:26,0,0,3791,"Tether - USDT
Price: $1.00
Change in 1h: -0.05598982%
Market cap: $39,618,664,779.26
Ranking: 4
#Tether #USDT"
1374133877124530186,2021-03-22 23:00:21,0,0,2061,"Top 5 Cryptocurrencies Prices

$BTC: $54,758.21 - Bitcoin 🔻 -0.42%
$ETH: $1,698.04 - Ethereum ⬆️ +0.08%
$BNB: $258.21 - Binance Coin 🔻 -1.10% ☄
$USDT: $1.00 - Tether 🔻 -0.06%
$ADA: $1.12 - Cardano ⬆️ +0.40%"
1374133546349076484,2021-03-22 22:59:02,0,267,41,@Bitboy_Crypto what’s your thoughts on the market waiting until end of the month when tether have to prove there accounts to the SEC. could be green light if they have the accounts in place??? #btc #Tether @MMCrypto @Davincij15
1374132832516284417,2021-03-22 22:56:12,0,627,297,"@REjrx 👇🏿Here is a great example. This lady is of a Trinidadian back ground, but has attached herself to the 90% of Black Americans in this country then uses her attachment (tether) to speak on our behalf and misrepresent us. https://t.co/BxqwJ3fYBa"
1374132709325381633,2021-03-22 22:55:42,0,408,143,I NEED a whole ass exchange to use USDC exclusively. Fuck tether https://t.co/D8R9zmmLnA
1374131853867778064,2021-03-22 22:52:18,231,196,9,"As I've said before, I view defending not just sex diffs but the reality of biological sex itself as reality's last stand. If/when the levee completely breaks on this issue, then we've lost our collective tether to reality and all the dominoes fall.

This is the hill to die on."
1374130766716805123,2021-03-22 22:47:59,0,579,930,i like to think that crona’s memories of being at dwma n the people associated with it (other than just maka) would slowly come back to them by using their memory of maka as a tether to all the other happy memories they had as they wait for maka to return for them on the moon
1374130425212329988,2021-03-22 22:46:38,0,98,235,@fintechfrank 100m ? Is that a tether print for ants ?
1374130287333023749,2021-03-22 22:46:05,0,0,15,"What's happening, worthy rival!  Ok break times over. Tidebreaker’s got more than a few ways to get the upper hand on your foes. Try this one.!!! Here's a few functions you can use for an fantastic trick. Synchronize and Tether are pretty impressive!"
1374130118147342341,2021-03-22 22:45:24,0,1558,961,"@Jackoswhorld @virginmedia Virgin now saying it’s a known issue. Fix by 4pm tomorrow, 🤔. Lucky I’m working at home then😂 more lucky I have an unlimited phone contact to tether to!"
1374129430956711937,2021-03-22 22:42:41,0,922,715,What’s a “tether”? I see some of y’all throw that word around n I can’t rlly pin point exactly what it’s supposed to mean
1374129373171834882,2021-03-22 22:42:27,0,1302,1025,"@TheMeganHayward Ha literally searched today 'remove harsh breath distortion on audition' this afternoon.

I was at the end of my tether"
1374128586081243136,2021-03-22 22:39:19,0,469,7452,"@jodiem The 4G backup was the one thing that had me thinking about not switching, but then I figured I’d tether my phone or use my 4G router if I needed to."
1374128236016377857,2021-03-22 22:37:56,0,155,76,"@styvori @Magsman7 @michaelcrupto @CookieCryptoMo1 @CasPiancey @BennettTomlin i don’t see terrorist financing/laundering being an issue. cash is king there, and if a crypto competes, it’s monero not tether

it could serve as a narrative/public justification, though

(if the fed is a mob don, tether might be a wise guy treading on uncle sammy’s turf...) 1/2"
1374126993483137028,2021-03-22 22:32:59,0,183,38,@UnracedF1 All the best. Understand why. 100%.  Thankfully we still have our cigars - our tether to sanity..
1374126831809495047,2021-03-22 22:32:21,1,2249,1048,"@MarnieRiptide @SallyPurple2 @karengilly Testing is the reason we're being locked down. If people stop going for this bullshit test the whole thing is over, they can't force another lockdown with no false positives to go off.

Honestly at the end of my tether trying to get through to folk"
1374126491215269891,2021-03-22 22:31:00,0,26,12,"@INArteCarloDoss I asked that question this morning. I'm at a loss, if it is indeed controlled by tether, as to why they keep it in this range or even allow it to fall.

It goes against my previous theory that they need it to keep rising. They certainly have enough (infinity) ink in the printer."
1374126084032188421,2021-03-22 22:29:23,1,25,2642,You see those big red lines on the hourly Bitcoin charts that are going down? That's what happens when Tether doesn't issue more $USDt to pump $BTC.
1374125276112818176,2021-03-22 22:26:10,0,4,0,"@galgitron Article reached riculous basis for not having a reputable auditor.  
""Many call for Tether to be professionally audited, but such audits failed to detect fraud at Enron, Worldcom, or WireCard. """
1374124399041843203,2021-03-22 22:22:41,1,42,16,"@RealWillyBot Every time bitcoin starts falling down Tether ""prints""  billions to stop it. In case of bear run the crypto crisis will be much greater than in 2018."
1374123596772167681,2021-03-22 22:19:30,0,50,296,"1: Bitcoin price is $54761.85 (-2.55% 1h)
2: Ethereum price is $1696.64 (-3.18% 1h)
3: Binance Coin price is $258.18 (-3.87% 1h)
4: Tether price is $1.00 (-0.15% 1h)
5: Cardano price is $1.12 (-3.12% 1h)
17: Dogecoin price is $0.06 (-2.16% 1h)"
1374123177119510540,2021-03-22 22:17:50,0,2848,999,"@BTC_Archive So, it’s like tether?  Is the NYAG going to file a lawsuit against them for not having the reserves to back it?"
1374122655767523332,2021-03-22 22:15:45,1,42,16,"@DrHOSP1 I think it operates as a standard ponzi. For as long As new deposits are sufficient to meet redemptions it keeps going. But once confidence goes (eg stock market crashes or inflation comes), this will be the real test (Tether will stand no chance in my view)"
1374121430120603653,2021-03-22 22:10:53,0,433,352,@the_lopetee how is tether in this statement tho?
1374120963181273093,2021-03-22 22:09:02,0,149,833,"#Crypto Top 5 Vol vs. Circ Supply (24H) by Mkt Cap

$BTC Bitcoin 1.00M of 18.66M (5.37%)
$ETH Ethereum 16.33M of 115.16M (14.18%)
$BNB Binance Coin 9.97M of 154.53M (6.45%)
$USDT Tether 85,807.37M of 39,637.07M (216.48%)
$ADA Cardano 3,120.34M of 31,997.55M (9.75%)"
1374120899344011267,2021-03-22 22:08:46,3,36,7,"Do you @Tether_to or do you @defichain? 

$USDT $DFI"
1374120815076249607,2021-03-22 22:08:26,0,198,135,@BitcoinMktJrnl @Tether_to you promoted a fake Tether website. it's https://t.co/PM4YgJ7MAK and not https://t.co/KJw79j1nMl
1374120690866081801,2021-03-22 22:07:57,0,1179,351,"@clibeanna @adorey_stephen Watch Billy Connollys skit on it, man at the end of his tether, had enough, that’s it i’m gonna end it all now, on the other hand I may have a wank first 😂"
1374120214250586115,2021-03-22 22:06:03,0,11161,20002,Did you tether up or get dumped??
1374119021654720514,2021-03-22 22:01:19,0,712,368,$Grt $Cake #Cake #Grt #Pancakeswap  Buy NOW Pumppp Start Go 🚀🚀🚀  #BigPumpSignal #BTC #Bitcoin #Binance $BTC $Btc $Defi #altcoin #ALTSEASON #alts #Altseason2021 #BSC #Tether #Crypto #kriptopara #kripto #cryptocurrency #Defi $Alts #eth #Pump #altcoins  #cryptocurrencies #usdtry
1374118899420164098,2021-03-22 22:00:50,0,1555,1414,@RichardFoxPhoto @stirlingcastle @WhatOnStirling @SonyUK Get a strong tether 😉
1374118842637553665,2021-03-22 22:00:36,0,406,624,@LucaLand97 They’ve all seen Tether Treasury ‘get away with it’ and are adopting the same approach.
1374118835679240192,2021-03-22 22:00:34,0,891,462,"@BraxSsbu @GeorgeOD_ It was imo, the timing was too perfect not to be. When someone tether cancels like that it couldnt be more intentional, they have the technical ability."
1374118797863497728,2021-03-22 22:00:25,1,0,2061,"Top 5 Cryptocurrencies - Current Prices

🔻 $BTC: $54,944.15 | Bitcoin -2.19% ☄☄
🔻 $ETH: $1,691.16 | Ethereum -3.66% ☄☄☄☄
🔻 $BNB: $258.90 | Binance Coin -3.72% ☄☄☄☄
🔻 $USDT: $1.00 | Tether -0.20%
🔻 $ADA: $1.13 | Cardano -2.97% ☄☄☄"
