Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1380671747838640137,2021-04-09 23:59:30,0,263,228,"@Kyall0n The tether eas that long
Byleth would have went to space if it was hydro pump"
1380671419160223745,2021-04-09 23:58:12,0,159,12,@spicysanguine Wait did the hydro pump push byleth upwards or is his tether that long?
1380671341553065985,2021-04-09 23:57:54,0,669,77,@CryptoWhale Who is still buying tether.. and why..
1380671309751885828,2021-04-09 23:57:46,0,193,16,@CryptoWhale @nortonzanini Excellent. I was looking for a comment like this about the possible impact of Tether on Altcoins.  Thank you.
1380670781877678086,2021-04-09 23:55:40,0,193,16,@CryptoWhale Would this #Tether printing DIRECTLY artificially pump Altcoins as well? Anyone have an answer to this?
1380670706887892994,2021-04-09 23:55:22,0,257,259,@DredgenDad @SarahJenea @agrsvly @MikePinzon905 I’d say stasis is probably the best bet. Otherwise bottom tree tether is always good!
1380669410944372737,2021-04-09 23:50:13,0,316,29,"@CryptoWhale One could argue implementation is correct but also
People buying tether &gt;&gt; tether prints
New Usdt &gt;&gt; buy bitcoin (price increase)

I know its not the case and they printing out of thin air but the chart isnt a prove of price manipulation as well"
1380666579290095616,2021-04-09 23:38:58,0,302,802,"If you believe we all need bitcoin for market sustainability, growth, adaptation etc, then you MUST.... MUST give USDT a MASSIVE round of applause every time you shill bitcoin. Without Tether and MSM, bitcoin would be Nada. So would the space. Until XRP destroys the SEC. xrp=king"
1380665810943836160,2021-04-09 23:35:55,0,5000,1034,"@Fisherking79 @Ape_Only Anything? No.

I will not respect Bcash &amp; Ripple above $LUNA

Not even Cardano, Tether or Litecoin.

Sorry, just not comparable."
1380664987270610945,2021-04-09 23:32:39,0,7568,8544,#Crypto prices | 7:30 PM | 4/9/21 https://t.co/t9zjm0h02K #Bitcoin #BTC $BTC #Ethereum #ETH #Tether #USDT #Polkadot #DOT #Ripple #XRP #Cardano #ADA #Litecoin #LTC #BitcoinCash #BCH #Chainlink #LINK #Stellar #XLM #BinanceCoin #BNB #USDCoin #USD #BitcoinSV #BSV #cryptocurrency https://t.co/cH8LvT3rk7
1380664173961564167,2021-04-09 23:29:25,0,941,503,"My tether, and indeed the end of it, are but vague and distant recollections to me now. Indeed, I am starting to feel that these increasingly vain efforts to keep my cool are, frankly, insulting to the memory of my tether. So I’m done for now. Will try again in a month or so."
1380663858285645826,2021-04-09 23:28:09,0,425,82320,"@CryptoRREN Yep, I don’t think it will completely die either. I think it will crash a lot, probably over 95%.  

Bitcoin itself isn’t a scam, Tether is. Just to make myself more clear :)"
1380663039817625601,2021-04-09 23:24:54,0,565,491,@CryptoWhale It's definitely inflated by tether for sure but I dont think market would completely die without it. Would hurt bad though. I know all about the MC misconception as well
1380662368577933312,2021-04-09 23:22:14,0,478,398,"@CryptoWhale Yeah in 2018, bitcoin has become an unstoppable beast since then. We'll see I guess, I've been hearing the whole tether thing for ages. Either way Let's run it. I like dip"
1380662218027634688,2021-04-09 23:21:38,0,3224,1249,@Scaramucci @CathieDWood @ARKInvest tether is one of the biggest buyers of #bitcoin https://t.co/4S6706Gm2b
1380662186083819526,2021-04-09 23:21:31,0,425,82320,"@CryptoRREN Marketcap doesn't mean anything. It's a common misconception, and I get that comment a lot.

70-80% of ALL Bitcoin on exchanges is bought up with USDT by Tether. They are responsible for hundreds of billions in fake growth."
1380662007293218821,2021-04-09 23:20:48,0,1847,418,@MageYosh I definitely do think yoshis haven’t been doing this enough but I feel like it would be less effective on tether users who know this setup since they can just delay the timing their tether pulls them in for those it feels more like a conditioning tool to try and gimp mid tether
1380661887315144710,2021-04-09 23:20:20,0,476,583,@kaymcquack pep's tether!!
1380661842910007299,2021-04-09 23:20:09,1,50,347,"1: Bitcoin price is $58090.78 (-0.69% 1h)
2: Ethereum price is $2064.89 (-0.64% 1h)
3: Binance Coin price is $441.70 (-0.42% 1h)
4: XRP price is $1.03 (-3.56% 1h)
5: Tether price is $1.00 (0.04% 1h)
20: Dogecoin price is $0.06 (-1.58% 1h)"
1380661708629282820,2021-04-09 23:19:37,0,216,14,@CryptoWhale What price do think BTC would be without tether?
