Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1382121157034401793,2021-04-13 23:58:57,0,49,4,"Oh my gosh, when you are literally at the end of your tether,,,, and you get offered some gravel from silverstone ,,,,, But, well, lost for words atm , but sure did cheer me up after the shock of the bizzarness of it , yer , it’s a strange time indeed atm ......✌️😹"
1382120883108470784,2021-04-13 23:57:51,0,61,27,"@MotohorseBandit @coffeebreak_YT Right. If tether is supposed to be a dollar equivalent, how and why would anybody expect the market cap to go down lol am I missing something here?"
1382120162762002435,2021-04-13 23:55:00,0,1117,728,"@alifarhat79 Tether go Brrr, until lockup expires"
1382120064980238336,2021-04-13 23:54:36,0,571,1090,"🔘TIES THAT TETHER
🟡FINAL REVIVAL OF OPAL &amp; NEV
🔘ANXIOUS PEOPLE
⚪️WHERE THE CRAWDADS SING
🔘EMPRESS OF SALT &amp; FORTUNE
🔘WHEN THE🐯CAME⬇️THE🏔
🟡THE ATLAS 6
⚪️KATE IN WAITING
⚪️I THINK I ❤️ U
🔘INTIMACY EXPERIMENT
🔘MALICE
⚪️TROUBLE GIRLS
⚪️THE TOURIST ATTRACTION
⚪️HOT COPY"
1382119814290837504,2021-04-13 23:53:36,1,2603,868,"Winter Linen padded coat, oversized long coat, Plus Size Clothing, linen Tether robes https://t.co/cmvRty02WX 来自 @Etsy"
1382119000805543936,2021-04-13 23:50:22,0,265,76,@Justin_K000 USD. Btc is too volatile to use as a reference. I guess if I was looking at it every single day maybe. I actually look at everything vs tether
1382117960513359874,2021-04-13 23:46:14,0,7556,8546,#Crypto prices | 7:45 PM | 4/13/21 https://t.co/t9zjlZZpbc #Bitcoin #BTC $BTC #Ethereum #ETH #Tether #USDT #Polkadot #DOT #Ripple #XRP #Cardano #ADA #Litecoin #LTC #BitcoinCash #BCH #Chainlink #LINK #Stellar #XLM #BinanceCoin #BNB #USDCoin #USD #BitcoinSV #BSV #cryptocurrency https://t.co/Cdglxdxuf5
1382117191458361346,2021-04-13 23:43:11,1,67,59,"The entire #crypto market is BOOMING and $USDT still can’t break $1. 🤦‍♂️

#USDT #Tether #altcoin"
1382116505987452937,2021-04-13 23:40:28,0,63,37,@NHLFlyers @Xfinity Can we tether him to the crease? He’s spent more time out of the blue paint than in it.
1382115528106414086,2021-04-13 23:36:35,0,10,955,There are more pairs using Tether other than Bitcoin. (by eusoumerda) [self] https://t.co/wKTcjqoFFF
