Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1381758813745807362,2021-04-12 23:59:07,0,603,622,"@MarcusCVance Right now, maybe take the biggest kitchen knife and tether it to the broom handle. Otherwise I know where to get a battery powered pole saw that might last me until we found a sheltered location."
1381758813599113217,2021-04-12 23:59:07,0,171,31,"@Bitfinexed
 curious to hear your thoughts on usdc. If/when a crypto bank run happens, would holding usdc in your own wallet be a safe alternative to tether? 

Does $usdc have true 1:1 backing as their website states? https://t.co/RRDHn7pCTG"
1381756989605285895,2021-04-12 23:51:52,0,1885,8414,Sometimes i think about the time i actually wore an anklet. Well actually it was an alcohol tether provided by the city but same shit yaknow
1381755899832844294,2021-04-12 23:47:32,0,926,515,"@FelixSchlang @RingWatchers @_brendan_lewis @BocaCharts @SpaceX @elonmusk @NASASpaceflight @RGVaerialphotos @MarcusHouse Possible:  leeward side hole in the nose for a VERY fast capture hook cabled to a crane? 
Catch the landing Starship, stabilize it, lower it down.
Also good for spinning two Starships on a tether for g."
1381755707888971776,2021-04-12 23:46:47,14,191,2351,"🚨 $UBX / $USDT Trading Pair Available on Hotbit 💎

Looking for an alternative to the #Kucoin #UBX / $ETH trading pair?  👀

🏃🏽‍♂️ Head over to #Hotbit to buy #UBIX with #Tether! Create your account here: https://t.co/m74iEzA2GT

#Crypto #Binance #BNB #BSC #BTC #Cryptocurrency https://t.co/0X7XJbZVKK"
1381755413587128324,2021-04-12 23:45:37,1,1138,4265,NGL my feed is freaking me out a bit and making me want to tether some profits with all the anticipation https://t.co/5orM9eWr1u
1381753278136991752,2021-04-12 23:37:07,22,1,15214,"Crypto firm Tether says it won’t pay $24 million ransom after being threatened with document leak https://t.co/wHZJj9S0yz

#CyberSecurity #digital #Hackers #infosec @reach2ratan #malware #cloud #cloudsecurity #dataprotection #Privacy #infosec #informationsecurity #cloudcomputing https://t.co/5p3T3TluT1"
1381752790540713986,2021-04-12 23:35:11,7,3351,42835,"Y'ALL!!!

People are using tethers in @ShipbreakerGame to make tether art and I'm losing my shit! I love these!

These were made by Lynx Cutter Serilia Silver Misty. https://t.co/kPD1RvJ1Xa"
1381751938925101056,2021-04-12 23:31:48,0,1519,1324,@missalaineous2 stadium...if that makes sense. A plane would fly around the earth more like a tether ball. This is IF I’m assuming their shitty theory correctly. Because the outside of the Earth is certainly not flat. There’s simply no intuitive sense to that hypothesis. If I’m going to maybe https://t.co/YHVHMbk0wD
1381751033425240065,2021-04-12 23:28:12,0,3,3,"#HON402 This quote on pg 43 reminded me of Us: ""Freedom and slavery had always been tethered..."" It was interesting to me that Hartman chose the word tether here (the same word Peele uses), and also how the ideas of freedom &amp; slavery are represented by Red and Adelaide."
1381750293000560643,2021-04-12 23:25:16,0,189,56,"@paoloardoino @whale_alert Man you do speak some bs, you post this on every tether print..."
1381749913139077120,2021-04-12 23:23:45,0,358,31,@PolemicTMM Binance and Tether are fucked. Can't have a competing digital currency when u just knee-capped jack ma and Alipay and need to kneecap Pony and WechatPay. Need to pump crypto as much as possible before CCP kneecaps the fuck out of it's biggest flow providers
1381749669261377545,2021-04-12 23:22:47,0,1,18,"Whaddup, chosen one!  Here's a quick build minus the numbers and fluff. Quirks - Cool  Photographic Memory  and Rage Fueled.  Standout- Triumphant Catalyst  Ability A- Karmic and Reveling. Ability B- Tether and Jaunt. Ability C- Discourage and Crash"
1381749033937604611,2021-04-12 23:20:16,0,50,359,"1: Bitcoin price is $60068.12 (0.16% 1h)
2: Ethereum price is $2150.37 (0.18% 1h)
3: Binance Coin price is $601.19 (0.75% 1h)
4: XRP price is $1.45 (5.16% 1h)
5: Tether price is $1.00 (-0.11% 1h)
17: Dogecoin price is $0.07 (-0.41% 1h)"
1381748834494201857,2021-04-12 23:19:28,0,597,196,I have no tether left.
1381747842872713218,2021-04-12 23:15:32,0,230,731,i am at the end of my tether https://t.co/WTh99u54Gf
1381747697175121926,2021-04-12 23:14:57,0,2324,5167,Ive tried to maintain the positivity this whole time because ive always held the notion of “it’ll be over soon and you can enjoy this side of you” but the truth is im at the end of my tether for being put on hold.
1381746577551802373,2021-04-12 23:10:30,0,68,11,Instead of learning to not be a bitch and adapt I watch a generation escape to the woods but still keep their precious tether to the machine Gods video teat
1381746166459695110,2021-04-12 23:08:52,0,334,1761,"@SolidusMax Binance doesn't need IPO, they make their money by sloshing Tether into the system."
1381745783003705345,2021-04-12 23:07:20,0,358,31,@bigblackjacobin @BogdanBelei China needs Alipay and Wechatpay to ensure smooth launch of the digital yuan. They will knee cap both into submission and likely go after tether/Binance as well. Can't have stablecoins and others allowing capital flight
1381745214159691777,2021-04-12 23:05:05,0,358,31,"@aivainvesting @GillianTan @benbain @HeatherPerlberg @crystalttc @SEC_Enforcement @TheJusticeDept @USTreasury @SecYellen @wallyadeyemo @SDNYnews Coinbase is just the dock launch to get people into the chinese ponzi, coinbase's market share of bitcoin and tether flow is non-existent compared to offshore markets and @SDNYnews @USTreasury @wallyadeyemo @TheJusticeDept  @SecYellen do nothing"
1381745155489857537,2021-04-12 23:04:51,0,390,38,"@CryptoBoomNews Take everything that you have; convince all of your friends to do the same thing; and invested in cryptocurrency. Buy everything you can! Your great grand children will thank you! I stake my life on it! 👌 #Bitcoin #BTC #ETH #Binance #Tether #Cardano #LTC

https://t.co/zasvj6IoaM"
1381744114019016706,2021-04-12 23:00:43,420,9673,10737,"BREAKING: @NewYorkStateAG has settled its long-running inquiry into @bitfinex and @Tether_to. The companies will pay $18.5 million and provide quarterly reports about USDT reserves.

@nikhileshde reports

https://t.co/dULBeGRMT7"
1381744090170105858,2021-04-12 23:00:37,0,0,3895,"Tether - USDT
Price: $1.00
Change in 1h: -0.07528053%
Market cap: $44,459,056,513.05
Ranking: 5
#Tether #USDT"
1381744030141276162,2021-04-12 23:00:23,0,0,2206,"Top 5 Cryptocurrencies - Current Prices

$BTC: $60,100.19 - Bitcoin 🔻 -0.09%
$ETH: $2,151.65 - Ethereum ⬆️ +0.01%
$BNB: $604.09 - Binance Coin 🔻 -0.82%
$XRP: $1.39 - XRP ⬆️ +0.31%
$USDT: $1.00 - Tether 🔻 -0.08%"
1381742383457398790,2021-04-12 22:53:50,0,74,94,this ep has been my primary form of therapy and has been designed through personal mental reshape and realignment. it’s this thick obsidian tether that reminds me that I’m supported ancestrally and keeps me grounded. it’s nice to hear who you are while making it yourself.
1381742107644157952,2021-04-12 22:52:44,1,480,18051,"@volmagorov @therobotjames @StanGnap that's the best part about the ""Tether is backed vs not backed"" discussion. It's irrelevant if it's 'backed' or not. They can just take your money. most epic disclaimer written in financial history. ""We could abscond with the reserve funds"" https://t.co/aho0zDe4b9"
1381741451395149826,2021-04-12 22:50:08,0,442,176,Lenny the Shark tether https://t.co/y78Mqtt8kJ
1381741446248722435,2021-04-12 22:50:06,0,493,411,@Disruptepreneur @CharlieShrem Tether is the shoe I keep expecting to drop.
1381738997446189056,2021-04-12 22:40:23,0,3560,2872,@peteremcc @RogersHelps Is it not possible to tether?
1381738342631546882,2021-04-12 22:37:46,0,930,833,"@EmekaStanleyOb2 @360_trader Altcoins exist to bleed money into bitcoin when the time comes it's like a vacuum sucking it all in.

I'm going BTC 110-125
ETH 8.5k
BNB 3K
LTC 800
DOT 350
XRP 4 dollars just over max.
Tether 1 dollar 🤑
The rest will have to wait until next run."
1381737699153997827,2021-04-12 22:35:13,0,138,23617,@jennablan @charliebilello It's all linked to Tether. Crypto's neutron bomb.
1381737154582351874,2021-04-12 22:33:03,0,469,66,@SoloJonesYT @hl_entar0 Everytime i see a steve or just any tether grab character try to tomohawk as if its not super reactable offline is the most painful thing
1381736857088614400,2021-04-12 22:31:52,0,358,31,@GillianTan @benbain @HeatherPerlberg @crystalttc And yet @SEC_Enforcement @TheJusticeDept @USTreasury @SecYellen @wallyadeyemo @SDNYnews allow chinese public frauds to persist and Binance/Tether/$BNB ponzi to grow
1381735692800204800,2021-04-12 22:27:15,0,116,62,"@stokdog Watch market cap of tether, and watch as it starts to trade for less than one dollar"
1381733933914685442,2021-04-12 22:20:15,0,50,359,"1: Bitcoin price is $59952.97 (-0.25% 1h)
2: Ethereum price is $2146.23 (0.06% 1h)
3: Binance Coin price is $599.31 (0.85% 1h)
4: XRP price is $1.40 (1.37% 1h)
5: Tether price is $1.00 (-0.01% 1h)
17: Dogecoin price is $0.07 (1.23% 1h)"
1381733007501975558,2021-04-12 22:16:35,0,7559,8543,#Crypto prices | 6:15 PM | 4/12/21 https://t.co/t9zjlZZpbc #Bitcoin #BTC $BTC #Ethereum #ETH #Tether #USDT #Polkadot #DOT #Ripple #XRP #Cardano #ADA #Litecoin #LTC #BitcoinCash #BCH #Chainlink #LINK #Stellar #XLM #BinanceCoin #BNB #USDCoin #USD #BitcoinSV #BSV #cryptocurrency https://t.co/PJ7dctgSSj
1381730755894673412,2021-04-12 22:07:38,0,68,4,@CryptoJebb Longing tether at 1.01
1381730678023155712,2021-04-12 22:07:19,0,684,1506,"Just posting a selfie to make myself feel a little more like I exist in the world. 💜 time has no tether right now and I’m trying to rest in being unmoored, but the boat is unstable and I feel as though I’ve forgotten how to swim. https://t.co/vCfhZaqZ39"
1381729027505876992,2021-04-12 22:00:46,0,0,3895,"Tether - USDT
Price: $1.00
Change in 1h: -0.05462084%
Market cap: $44,487,400,307.58
Ranking: 5
#Tether #USDT"
1381728995054600203,2021-04-12 22:00:38,0,0,2206,"Top 5 Cryptocurrencies - Current Prices

🔻 $BTC: $60,090.80 | Bitcoin -0.15%
⬆️ $ETH: $2,149.12 | Ethereum +0.15%
⬆️ $BNB: $598.97 | Binance Coin +1.77% 🚀🚀
🔻 $XRP: $1.38 | XRP -0.33%
🔻 $USDT: $1.00 | Tether -0.05%"
1381728149696872459,2021-04-12 21:57:16,0,1530,4754,@wornsword @akirakibo bad grief is what jotaros tether says
1381728123474042881,2021-04-12 21:57:10,0,4,126,"@fidelma_j @MichaelRosenYes That’s supposedly the plan,but my ghost writer seems to be spending too much time on social media berating me and between you and me, I’m near the end of my tether."
1381728081031872516,2021-04-12 21:57:00,0,457,72,"How to earn some money for free :) 1-500 USD a day.
Free method thanks to cryptocurrencies &lt;3
The method in the comment

$BTC $ETH #BTC #Ethereum #Tether $tether #paypal"
1381726739286605824,2021-04-12 21:51:40,0,2187,1886,"It's been almost a year, we've had at least 10 ""interviews"" with Elder Affairs people, piles and piles and piles of forms we've filled out and still no help with my mom and when I finally called them a year ago it was 'coz I was at the end of my last tether THEN"
1381724854538231811,2021-04-12 21:44:11,0,271,39,@AlgodTrading Does vacation time mean park it in BTC or pump tether? I am inclined to say the former with a slow grind to 80K.
