Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1378497298842460162,2021-04-03 23:59:01,0,58,121,"Hourly Price Alert: BTC dropped by -3.80% to $56,907.00. LTC dropped by -8.47% to $194.94. ETH dropped by -6.19% to $2,010.99. USDT rose by 0.00% to $1.00. 24hr Change. Your move! #Bitcoin #Litecoin #Ethereum #Tether"
1378495447191392258,2021-04-03 23:51:40,0,4933,2170,@Lionel46294550 Don't worry tether isn't far behind 😉
1378495263787130883,2021-04-03 23:50:56,1,912,1088,"""Let go your earthly tether. Enter the void. Empty. And become wind."" 

Villains are usually surrounded by mercenaries even though they may be family or  lifelong friends. 

So when you come across one, who has people around him with unshakeable loyalty for him, that's a villain. https://t.co/NaRrHWoGyM"
1378494916108632068,2021-04-03 23:49:33,0,221,240,Tether had less than 17 billion tokens printed October 2020. March 2021 they had printed more than 40 billion tokens. 😂
1378494402402738178,2021-04-03 23:47:31,0,112,118,"@LinkFr0g @insiliconot New All-time highs are the wrong time to buy.

Since alts and BTC tend to move together, alt-trading instead will not keep you safe.

Better to have some FIAT (not Tether!) ready to buy after a crash."
1378492770013302784,2021-04-03 23:41:02,0,786,134,@EyeRL_ @1andonlyVis You literally have to tether to your console if your battery happens to be low. That's dumb
1378492595731623936,2021-04-03 23:40:20,0,1795,926,"@Imskipadinski @realpauleverton @coingecko Tether at $0,5 will be the happiest day of many people leveraging Bitcoin, their debt will be halvening too, they'll be buying it. Few understand this."
1378492494900510727,2021-04-03 23:39:56,0,599,169,@dergigi Tether out of the top 3!
1378492050774093825,2021-04-03 23:38:10,0,1795,926,@Imskipadinski @realpauleverton @coingecko It will happen for sure. Nothing unusual or scary for someone being long on this market. So stop focusing on Tether how drastically other stablecoins are rising like USDC or DAI clearly demonstrating retail and corporate demand to enter the market
1378491847497166850,2021-04-03 23:37:22,0,98,15,"@hitchhooker @realpauleverton @coingecko If tether rugs, entire market collapses... that’s why everyone should really care"
1378491478461284354,2021-04-03 23:35:54,0,132,190,@LeoMorozovskii @realpauleverton @coingecko Since Okt 2020 we have not seen anything that can be called a correction and that's exactly when Tether started to go mad with their printing press. A market in such steep and long bullrun could easily see -50% like in BTC's past. That would be a correction.
1378490882572218369,2021-04-03 23:33:32,0,182,75,"@BigCheds All the usual FUD regarding tether - it prints out of thin air, buys BTC, pumps BTC then sells BTC once it has pumped...there has been no BTC price increase since tether settled its court case and the tether printing presses seem pretty quiet..."
1378490676447436806,2021-04-03 23:32:43,1,632,2909,"@NHSSTAFFCOVID19 I’m so so sorry, I can imagine after a year of pure hell your at the end of your tether! Wish I knew what to say to lighten your day except a huge THANK YOU you may not realise it or hear it enough but most are so appreciative of all you and your NHS colleagues have done! 💕"
1378490603055550464,2021-04-03 23:32:25,1,290,62188,"Yeah I'm not gonna panic about btc, eth or whatever on a weekend 

I pray towards the tether printer 
It's my god and I'm at its mercy"
1378490497547784197,2021-04-03 23:32:00,1,7011,7197,"@MyNameisKingth1 @derrold Brahma trying to get on the National Tether-Ball league, you think they're still around?"
1378490047540920323,2021-04-03 23:30:13,0,1795,926,"@Imskipadinski @realpauleverton @coingecko Don't be delusional, crypto is a financial blackhole sucking in money as a matter. Once someone gets a taste of it he rarely gets back.  Nevertheless there are millions of ways to exchange crypto for dollars on a banking account if you need to make some shopping, without Tether"
1378489287843405825,2021-04-03 23:27:11,0,123,96527,@QwQiao &lt;troll-mode&gt;Sounds like Tether&lt;/troll-mode&gt;
1378488709679472641,2021-04-03 23:24:54,0,850,703,"Conclusions I draw from this:
1. USDT will continue to pump the market while its hot
2. If the market drops, Tether will need to sell crypto like crazy to keep balance sheets in the green. This means Tether will accelerate downward pressure in a market crash scenario. https://t.co/fbOIZ2xmN5"
1378488160116686849,2021-04-03 23:22:43,0,506,7403,@QwQiao How a company like Tether makes money?
1378487460632616960,2021-04-03 23:19:56,0,50,332,"1: Bitcoin price is $58180.94 (-0.54% 1h)
2: Ethereum price is $2061.54 (-0.68% 1h)
3: Binance Coin price is $327.47 (-0.35% 1h)
4: Tether price is $1.00 (0.03% 1h)
5: Polkadot price is $42.75 (-0.74% 1h)
19: Dogecoin price is $0.06 (-0.03% 1h)"
1378486366753947650,2021-04-03 23:15:35,0,0,7,"🚨 Tether Daily Update 🚨

24HR Change: 0% 📈
Current Price: $1
Tether was: $1.001 a year ago ⬆️
Twitter sentiment: NEUTRAL 😐
2021-04-03

$USDT #USDT #Tether"
1378486146724859905,2021-04-03 23:14:43,0,850,703,"How I suspect Tether works:
1. Heavily backed by crypto:
crypto goes up-&gt;Tether reserves go up-&gt;Tether issues more USDT-&gt;Buys Crypto with it-&gt;this again causes crypto to go up

2. Tether arbitrages USDT with automated trading bots on all exchanges making spread profits

👇 https://t.co/qJpHqYH3fh"
