Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1375235861047021571,2021-03-25 23:59:14,0,25,2643,"Tether has redeemed more $USDt today than it has issued.

$BTC number go down. Coincidence? Take away a few Tethers and you're left holding the Bitcoin bag!"
1375234219597774849,2021-03-25 23:52:43,0,1266,402,"Coming through!
The rising demand for the world’s most liquid stablecoin, Tether (USDT) takes its market cap beyond $40 billion. With around 900% growth in only one year, Tether is now the third crypto by market cap.
Read more on https://t.co/cpr1NhCZo6 https://t.co/qii4N83XPW"
1375233851170172931,2021-03-25 23:51:15,17,29,112,"1. On 11-03-2021 Tether notification the launch of USDT (SPL) on Solana
2. On March 14, 2021, My friend is Ngo.... (an employee at Binance) received inside information that Binance is integrating USDT (SPL).
❓❓❓What makes him buy so many KIN at such high prices https://t.co/2HWINA1AOa"
1375232877496049665,2021-03-25 23:47:23,0,2091,9879,"@ImTheDebate Tether was bad, then tether is ok.....tired of the biggest embarrassment in the Crypto Space....anyone else had enough of this clown?"
1375232152556597248,2021-03-25 23:44:30,0,31,47,@GhostOfStewie Need to get irs to accept tether
1375231223015047174,2021-03-25 23:40:48,0,4,5990,"💰5,000,000 #USDT (5,005,902 USD) move from unknown wallet to #tether treasury
 
Date : 2021-03-25 23:39:39 (GMT 0)
Blockchain : #TRON
Symbol : #USDT
 
Detail: https://t.co/ZdibZuLNZD"
1375230297017581574,2021-03-25 23:37:08,0,3,84,Hey @engin_tether! Here is a beautiful picture 4U 🥰 https://t.co/IpF7uN1MXo
1375229900991389699,2021-03-25 23:35:33,0,3,84,Hey @engin_tether! Here is a beautiful picture 4U 🥰 https://t.co/N3z0rR8IvB
1375229832481529856,2021-03-25 23:35:17,444,3780,2916,"No finding that Tether ever issued without backing or to impact crypto prices. This settlement shows our commitment to the future of the industry, and to transparency with quarterly disclosures of @tether_to reserves going forward. 2/3"
1375227765251842051,2021-03-25 23:27:04,0,44,51,It has to be unlawful for exchanges to refuse in disclosing the private keys to a persons hot wallets and cold wallets.  Has to be illegal!  I have 1 account address with thousands his organization refuses to release to me.  Just locked up.  It is tether to boot!  May contact SEC
1375227435122356225,2021-03-25 23:25:45,0,241,122,"@fesshole When I wash with Imperial leather,
I'm so pleased that I smell like a man,
But my wife's at the end of her tether,
Cos she says my knob smells like her nan.
https://t.co/IGBkzE1ZzQ"
1375227037485518849,2021-03-25 23:24:10,12,57,4539,"2021 Year of the Altcoin!!!

#altcoin #vechain #dogcoin #XRP #ripple #Neo #eos #tron #lisk #tether #ignis #Litecoin #digibyte #altcoins"
1375226974805712896,2021-03-25 23:23:55,0,177,82,US tax year end is 31 March.... lots of capital gain taxes to pay in real USD because the IRS don't accept Tether. https://t.co/oBWaIMfsxk
1375226962847834114,2021-03-25 23:23:53,0,84,108,"💡CRYPTO-BATTERY DROP ALERT💡

💵Tether your wallets with tons of power
 🪙  4th in series 1 @rariblecom #Rarible

https://t.co/SqlltMDqhQ

#nft #NFTs #nftcollectors #collectors #nftcollector #cryptoart #Cryptoartists #NFTCommunity #NFTartists  #nftart #Tether  #USDT #NFTarts https://t.co/3b5qEXdLf6"
1375226648589529098,2021-03-25 23:22:38,0,177,82,@CryptoWhale US tax year end is 31 March.... lots of capital gain taxes to pay in real USD because the IRS don't accept Tether.
1375226562245758976,2021-03-25 23:22:17,0,69,23,"#XRPArmy LOOK AT THIS!🧑🏾‍💻💎

- #XRP 4 hours 
- Pundi X / Tether 5 min 

Look a lot like each other 🧑🏾‍💻⚖️

XRP have the same pattern like Pundi X

Who knows...🕰🚀
#relistxrp #XRPCommunity https://t.co/fyOHXx9YD7"
1375226497515020290,2021-03-25 23:22:02,0,56,121,"Hourly Price Alert: BTC dropped by -1.66% to $51,791.00. LTC dropped by -2.78% to $172.00. ETH dropped by -0.01% to $1,589.00. USDT rose by 0.00% to $0.00. 24hr Change. Your move! #Bitcoin #Litecoin #Ethereum #Tether"
1375225887671615488,2021-03-25 23:19:36,0,50,299,"1: Bitcoin price is $51984.77 (-0.53% 1h)
2: Ethereum price is $1596.25 (-0.68% 1h)
3: Tether price is $1.00 (0.02% 1h)
4: Binance Coin price is $236.48 (0.23% 1h)
5: Cardano price is $1.11 (-0.90% 1h)
17: Dogecoin price is $0.05 (-0.82% 1h)"
1375225690518396930,2021-03-25 23:18:49,0,513,192,@pippage ur tweets reminding me that reality is happening for other people do a surprising amount of legwork for my tether to reality
1375225482984165384,2021-03-25 23:18:00,0,244,682,"@dougboneparth ""Let go of your earthly tether. Enter the void. Empty and become the wind."""
