Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1371974140488466434,2021-03-16 23:58:19,0,65,6,"Tether flipped, BNB flipped in 5 4 3 2....

#ADA #Cardano #BTC #ETH #altcoins #Binance #Coinbase"
1371973875995643914,2021-03-16 23:57:16,0,80,16,@PaulBea66931188 @rariblecom right now it's kinda hyped but you can't use ETH....use Tether...
1371973816688259074,2021-03-16 23:57:02,0,5395,7549,"The New York Attorney General's Office Reaches Settlement with Bitfinex and Tether - Corruption, Crime &amp; Compliance https://t.co/0YSPhb0fqp via @@mikevolkov20"
1371973563301949440,2021-03-16 23:56:02,1,838,301,@LucaLand97 makes sense (via https://t.co/DEWjkZTKLy) https://t.co/gU4WlIJDZd
1371973493865218050,2021-03-16 23:55:45,0,1410,1665,"@ChrisBlec Who pays for that? I think most people would be happy if Tether disappeared. I don't think crypto needs tether, it is just the most fricitonless stablecoin atm"
1371973486663643136,2021-03-16 23:55:43,0,66,2,"@LucaLand97 Lol if tether backed by crypto then what is backing there backed crypto lmao tether, like wtf is this scam shut it down already geez what clowns."
1371973113479585802,2021-03-16 23:54:14,50,123,304,"@elonmusk @HogeFinance We have audit completed by certik, same group that audited tether (USDT), staking is auto!! Look at wallet distribution. Over 28,000 holders largest wallet is 1.5% 2nd is 0.5%. Show us the way @elonmusk !!!!!!!"
1371972112492195840,2021-03-16 23:50:16,6,3301,6900,Maybe some of those at any protests will be at the end of their tether as a result of loneliness and financial disaster. Clearly they've been written off as toxic by @nealerichmond. Shameful. https://t.co/XisRHHdvzd
1371971987333992453,2021-03-16 23:49:46,0,189,134,@_blackmagicpunk That mood when the shoes match the doggos' leash and tether
1371971900080074752,2021-03-16 23:49:25,0,23,11,"@denisbloodnok @CryptoWhale @mrtulyakbay @LeaksTether Well, the other exchanges have some skin in the game, they are offered tether at discounts on the dollar. Remember they bank coin just from transaction fees and tether is basically the highest volume traded across all crypto. 

I believe binance amongst others are in cahoots."
1371971805699801093,2021-03-16 23:49:03,0,402,837,"@ecb @FrankElderson As long as these guys printing unbacked ""money on the blockchain"" price is in their hands. #tether #usdt https://t.co/uRzW57OExG"
1371971408985735170,2021-03-16 23:47:28,0,56,30,"@LucaLand97 And 80+% of tweets will look like  ""Finally tether FUD ended, transparency won!""  🤷"
1371971305545867265,2021-03-16 23:47:03,12,57,4489,"2021 Year of the Altcoin!!!

#altcoin #vechain #dogcoin #XRP #ripple #Neo #eos #tron #lisk #tether #ignis #Litecoin #digibyte #altcoins"
1371971299703021569,2021-03-16 23:47:02,0,36,3,"@LucaLand97 Without mandatory *auditing* Tether/Bitfinex can report any bullshit numbers they like - who's going to know if they're correct. Or, they could just report nothing at all and accept another court case and fine. Remember, these guys are crooks and don't care about reputation."
1371971261811863553,2021-03-16 23:46:53,0,128,125,@Reiziger_88 @CryptoWhale @mrtulyakbay @LeaksTether Right; that bit I don't agree with. All but the true believers and the gullible must know something stinks at Tether. Another exchange has no interest in pointing that out - right now the bubble benefits them - but they also might draw the line at dropping their own real money.
1371970905941893121,2021-03-16 23:45:28,0,31,31,thinking abt the last time my last tether 2 my sanity got snipped n i went off the grid for like a week
1371970231732740100,2021-03-16 23:42:47,0,101,41,"@NulledWine @Ccs1989Scott @Shattered_Earth @thatkimparker David's also been proven correct essentially every time, so I'd suggest you find a crypto promoter to pick on. Tether's consent agreement is a serious matter and if you don't understand that, go speak to a financial regulation specialist."
1371970197893099521,2021-03-16 23:42:39,0,33,3,"@LucaLand97 These comments have me worried lmfao, it’s supposed to be backed 1-1 to the dollar none of that “I mean it should be fine considering...”. Tether to be backed by BTC which is backed by tether and so forth 🤡"
1371969685709787144,2021-03-16 23:40:37,0,359,147,"More tether, foreign flag 🛏🔧 f**kery....😩 https://t.co/SvrWC5wb2x"
1371969523755139077,2021-03-16 23:39:59,0,89,131,"@crasl7 @LucaLand97 however, in a market downturn, tether will have way less power to support crypto if it is a public knowledge that it is backed by crypto. what's the point to escape to a token backed by crypto when you are trying to flee from crypto"
1371968854440706053,2021-03-16 23:37:19,0,121,58,@tyler @AaveAave I actually trust you guys when it comes to stable coins. Zero concerns over any tether fuckery
1371967954720542722,2021-03-16 23:33:44,0,3,0,@justinsuntron @Tether_to Congratulations
1371967586624225287,2021-03-16 23:32:17,0,0,44265,"📉💴$6,153,114 #bitcoin SHORTED @$56194.48 [16/03/21 23:32:16]
🏭 bybit | $BTCUSD

🗣️NEWSFLASH: Tether sued by SEC, pulls exit scam - fiat_to_zero"
1371966474026418176,2021-03-16 23:27:51,2,1643,11761,"@Shattered_Earth @thatkimparker It’s amazing the way these fake currencies prop each other up. I’ve seen similar reports about the interaction between tether and bitcoin. 
https://t.co/yIlcr42Uhv"
1371965678429802507,2021-03-16 23:24:42,0,1784,912,"@jiangji20 @muellerberndt I've seen my government defaulting, don't know how about you. So Bitcoin is more real, than all these closed to bankruptcy financial institutions and shady stablecoin companies. I am just saying you don't need to buy Bitcoin with Tether to commit a fraud.
Pump theory doesn't work"
1371964314920357897,2021-03-16 23:19:17,0,50,273,"1: Bitcoin price is $56454.01 (-0.03% 1h)
2: Ethereum price is $1796.65 (-0.09% 1h)
3: Binance Coin price is $257.74 (0.47% 1h)
4: Cardano price is $1.23 (1.78% 1h)
5: Tether price is $1.00 (0.02% 1h)
16: Dogecoin price is $0.06 (0.71% 1h)"
1371963587825123328,2021-03-16 23:16:23,0,1130,202,@AeronXIV I had my drg tether not attach one time cause everyone mass threw buffs at the start and I tethered late :) I went to other worlds to drop fc buffs. Sad that's a thing you have to do
1371963549031993346,2021-03-16 23:16:14,0,105,22,look at $KIN RSI tether up and buy more in a bit
1371962852630798337,2021-03-16 23:13:28,0,787,38,@LucaLand97 Wasn't Tether going to rug pull like yesterday? Or we moving goal post for the 611th time? Any day now..... https://t.co/Vv4kUY6Ntp
1371962796280266760,2021-03-16 23:13:15,0,105,22,Keep ur XRP and AGI. We betting on FB and the Banks while hedging with tether everything else $USDT $KIN #DENT are in tether for a bit #NFT #NFTs
1371962215247544326,2021-03-16 23:10:56,0,89,131,"@YieldcoF @LucaLand97 @BubsKek nothing is transparent, I only compare it with Tether, it's surely more transparent than Tether"
1371961156659769345,2021-03-16 23:06:44,0,35,18,"Phrase at the end of their tether and don't know, what to do is, a probability."
1371961064108171266,2021-03-16 23:06:22,0,2257,413,Have you heard ‘Episode 22: William Quigley of Tether (Part 1)’ by #WAX @pursuingthepuck on #SoundCloud? #np https://t.co/CjJ7GDh3eJ
