Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1374511102067757059,2021-03-23 23:59:18,0,47899,77584,"What coins does MetaMask support?
Metamask supported assets

    ETH. Ethereum.
    ETC. Ethereum Classic.
    USDT. Tether.
    BAT. Basic Attention Token.
    USDC. USD Coin.
    ERC-20. All other ERC-20 tokens.

#Defi   https://
#MustHaveCrypto https://t.co/IpKSbLrvNd"
1374509819772604417,2021-03-23 23:54:12,0,537,274,"8/ It’s also interesting to see the $USDT market cap reaching a record $40 billion. Whatever you/we think of @Tether_to the amount of dry-powder this represents for further crypto investments is super supportive for the space.

Do you want some more reassuring data? https://t.co/mxQEVQqLvr"
1374509206380769292,2021-03-23 23:51:46,0,3438,1180,"@vicktor50 🔥BITCOIN ✅
🔥ETHEREUM ✅
🔥BITCOIN CASH ✅
🔥BITCOIN VOUCHER ✅
🔥LITE COIN✅
🔥DOGE COIN✅
🔥USDT(TETHER✅
🔥USDC✅
 I’m buying all 👌🏽👌🏽👌🏽"
1374509141662736393,2021-03-23 23:51:31,0,3438,1180,"@BetsMane 🔥BITCOIN ✅
🔥ETHEREUM ✅
🔥BITCOIN CASH ✅
🔥BITCOIN VOUCHER ✅
🔥LITE COIN✅
🔥DOGE COIN✅
🔥USDT(TETHER✅
🔥USDC✅
 I’m buying all 👌🏽👌🏽👌🏽"
1374509104723415040,2021-03-23 23:51:22,0,3438,1180,"@adeson_ 🔥BITCOIN ✅
🔥ETHEREUM ✅
🔥BITCOIN CASH ✅
🔥BITCOIN VOUCHER ✅
🔥LITE COIN✅
🔥DOGE COIN✅
🔥USDT(TETHER✅
🔥USDC✅
 I’m buying all 👌🏽👌🏽👌🏽"
1374509023865708551,2021-03-23 23:51:03,1,3438,1180,"@Obacruze 🔥BITCOIN ✅
🔥ETHEREUM ✅
🔥BITCOIN CASH ✅
🔥BITCOIN VOUCHER ✅
🔥LITE COIN✅
🔥DOGE COIN✅
🔥USDT(TETHER✅
🔥USDC✅
 I’m buying all 👌🏽👌🏽👌🏽"
1374508899290681355,2021-03-23 23:50:33,0,3438,1180,"@XOXHANEL @Mila_Ntubz 🔥BITCOIN ✅
🔥ETHEREUM ✅
🔥BITCOIN CASH ✅
🔥BITCOIN VOUCHER ✅
🔥LITE COIN✅
🔥DOGE COIN✅
🔥USDT(TETHER✅
🔥USDC✅
 I’m buying all 👌🏽👌🏽👌🏽"
1374508762128510984,2021-03-23 23:50:00,0,3438,1180,"@prinzgbemi @tekade47 🔥BITCOIN ✅
🔥ETHEREUM ✅
🔥BITCOIN CASH ✅
🔥BITCOIN VOUCHER ✅
🔥LITE COIN✅
🔥DOGE COIN✅
🔥USDT(TETHER✅
🔥USDC✅
 I’m buying all 👌🏽👌🏽👌🏽"
1374508612215656459,2021-03-23 23:49:24,37,41129,76369,"People ignoring the fact that they SETTLED.

If Tether was as much as a scam as everyone seems to think they wouldn't have settled for $18.5m and a slap on the wrist.

In my non-lawyer, non-expert opinion this is basically the best news that could've come out of this"
1374508602489118726,2021-03-23 23:49:22,3,41129,76369,Tether truthers in disbelief... https://t.co/HZfLkOCTvF
