Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1385382862447316996,2021-04-22 23:59:48,0,64,606,"Tether is not backed..

...

#BTC"
1385382276083630083,2021-04-22 23:57:28,0,226,121,@Bitfinexed There is something behind it. Having us exchanges with kyc allowing tether is a way to identity usdt holders that were originally unknown.
1385382241329627137,2021-04-22 23:57:20,0,1693,599,Newly Public Coinbase Lists Tether's Controversial USDT for Pro Traders - CoinDesk https://t.co/4a7cj1cJkf
1385382003437182978,2021-04-22 23:56:23,0,0,12,@adamscochran @TheCryptoDog Tether FUD is no longer an issue. Brainless crypto critics have moved to other types of stupid FUD like saying that BTC will destroy planet earth.
1385381559843258370,2021-04-22 23:54:37,2,2885,5121,"Ppl are selling btc, alts and stashing it in Tether, waiting for opportunities to buy back cheaper. https://t.co/IdlC0fQjOZ"
1385381481443479555,2021-04-22 23:54:18,0,615,1776,"Tether fudders still fudding Tether, somethings never change"
1385381446412550146,2021-04-22 23:54:10,0,216,914,@CoinbasePro So would I be able to recover the $3000 in USDT I had accidentally sent to my USDC address in coinbase last year? Your tech support said they can once tether was a supported asset which it will be next week right?
1385381365353308162,2021-04-22 23:53:51,0,1,15463,Got it. Can’t wait for the Tether pump. Nailed it. ✋🏼
1385381313608175616,2021-04-22 23:53:38,0,1842,6645,@DuanSegundo @Crypto___bane @CoinbasePro my dad created tether so i bet u feel like an idiot now
1385381117541318658,2021-04-22 23:52:52,0,551,399,@Aqloe5 @CoinbasePro Tether is likely to collapse. https://t.co/hiT8mADtIH
1385381103322550273,2021-04-22 23:52:48,0,434,59,@rcwhalen @CGasparino @HesterPeirce @LizClaman @FoxBusiness @SecYellen As they fly blind on @Tether_to with coinbase allowing money to be laundered on their system now by accepting USDT
1385380737428254727,2021-04-22 23:51:21,0,7545,8544,#Crypto prices | 7:50 PM | 4/22/21 https://t.co/t9zjm0h02K #Bitcoin #BTC $BTC #Ethereum #ETH #Tether #USDT #Polkadot #DOT #Ripple #XRP #Cardano #ADA #Litecoin #LTC #BitcoinCash #BCH #Chainlink #LINK #Stellar #XLM #BinanceCoin #BNB #USDCoin #USD #BitcoinSV #BSV #cryptocurrency https://t.co/mVIKVb7A27
1385380689944715267,2021-04-22 23:51:10,124,227,6,"Every single #Bitcoin bear market has seen a minimum -85% downturn.

I’d say we have a 90% chance of retracing back under $6,000-$7,000 again, especially considering this entire bull market was caused by Tether, FOMO, and Stimulus. 

Buy the crash, not a tiny dip!"
1385380549087399945,2021-04-22 23:50:36,4,581,42784,"Tether: We don’t do business in the US.
US exchanges: https://t.co/JiqafLsg4V"
1385380273873997826,2021-04-22 23:49:31,0,626,276,"@jmackin2 @WSJmarkets @WSJ #Bitfinex is the biggest #SCAMMER in the world! 

#Tether #SCAM will impact all #cryptocurrencies not just #BTC 

It's just matter of time before other officials will put an end to #Tether and #Washtrading SCAMS run by #cryptoexchanges. 

https://t.co/ksi6BNVwnN"
1385379885615443968,2021-04-22 23:47:58,0,424,200,@sevenoffourteen @MissBNasty Her old Twitter name was Keri Hilsons tether lol used to have me dying every time I read it
1385379678614016000,2021-04-22 23:47:09,0,1649,850,@udiWertheimer @TheCryptoDog Tether pains me
1385379538713075714,2021-04-22 23:46:35,0,872,37,"@freeAgent85 @ahcastor Yes lol, this is how it works every time.  But tether truthers gonna keep on reeeaaaaching for some semblance of fud"
1385379392034152451,2021-04-22 23:46:00,0,220,2323,"@SikdarShazzad I can’t tell if it’s bullish or not, but definitely gives some credit back to the tether team"
1385379291131744257,2021-04-22 23:45:36,1,228,396,wondering if #tether on the #eos #blockchain can be relied upon: https://t.co/xsASJzOQqW quite a bit of history with regard to this token in #cryptocurrency
1385379226262511616,2021-04-22 23:45:21,0,854,5096,"@Alice_comfy @adamscochran They just direct listed. If Tether were a massive legal risk they wouldn’t do this.

Therefore the next logical conclusion is “well, maybe these guys are alright”

It’s no audit, it doesn’t absolve them if anything, but I totally get it."
1385379226040295425,2021-04-22 23:45:21,0,1097,357,@udiWertheimer no I mean tether isn't listed on Coinbase
1385379161741701120,2021-04-22 23:45:05,0,215,225,.@coinbase (@coinbasepro) adding $usdt ???? Waaaa... big vote of confidence @Tether_to https://t.co/ZXPEcg3C4V
1385379117760081923,2021-04-22 23:44:55,0,1123,752,"Reactions are polarised, with no middle ground: either ""this legitimizes Tether"" or ""Coinbase is complicit in the fraud"". Interesting.

My view remains: Tether is a systemic uncertainty (I do not say risk) that I'd rather not be exposed to myself. But markets disagree."
1385379107194609665,2021-04-22 23:44:52,0,1,15463,&lt;Something autistic about Tether.&gt; https://t.co/0x53lZJV0B
1385379018862518272,2021-04-22 23:44:31,0,312,15430,@ahcastor How does that make sense?  A roach motel?  Who would sell for Tether if they can't transfer it out?
1385378955289456643,2021-04-22 23:44:16,0,317,281,"@CasPiancey (by ""they"" I mean Tether)"
1385378872980508677,2021-04-22 23:43:57,0,3557,1740,@udiWertheimer @eddy_homez remember the US government secret service is connected directly with coinbase now so go ahead and use your tether
1385378706751987714,2021-04-22 23:43:17,0,215,225,.@CoinbasePro adding @Tether_to ? Waaaa? Is this true? Amazing vote of confidence here. https://t.co/mlv60KNwWE
1385378680768274433,2021-04-22 23:43:11,0,457,37,@krugermacro Especially Tether fud. Tether is now supported on Coinbase Pro.
1385378676510842884,2021-04-22 23:43:10,0,262,174,"@SolidusMax @SEC_News Tether has never been listed on coinbase, unless it’s a new announcement. https://t.co/qolrzEcaZo"
1385378622035296256,2021-04-22 23:42:57,0,551,399,"@adamscochran @stephendpalley This is worded such that literally having *any* reserves with which to back Tether makes it true. This is the line Tether have been using for something like a year now, but it actually means nothing."
1385378456729362433,2021-04-22 23:42:17,0,49,10,@CoinDesk @CoinbasePro @Tether_to @nikhileshde i rather avoid that coin due to erc20 high gas fee
1385378436357640193,2021-04-22 23:42:12,0,317,281,"@CasPiancey This will make it much easier to cash out Tether to USD and much more difficult to maintain the USD/USDT peg.

So if they're as shady as we think they are this should accelerate the endgame."
1385378433686020099,2021-04-22 23:42:12,0,146,64,@udiWertheimer Wouldn't a rush out of tether or any other stablecoin logically lead to it flowing into BTC and other crypto assets?  Is there a reason to assume it would be exiting the market?
1385378415772119042,2021-04-22 23:42:08,8,431,28899,"Newly Public Coinbase Lists Tether’s Controversial USDT for Pro Traders 
#tether #cryptocurrency #cryptocurrencies https://t.co/OuPXLr8LVX via @coindesk"
1385378397132492803,2021-04-22 23:42:03,0,549,33,"@santimentfeed @AlexSaundersAU @NuggetsNewsAU @BTC_JackSparrow @TheCryptoLark @crypto_birb @imBagsy @BrianDEvans @Crypto_Potato @DailyChainNews @Panama_TJ Never sell! 
https://t.co/pO929GRhQM"
1385378389754667012,2021-04-22 23:42:01,0,551,399,"@adamscochran @stephendpalley This is their weak-sauce defense of Tether from the blog post, ""The company behind Tether, Tether Limited, claims to hold reserves that fully back each USDT.""

I do think they are rolling the dice. They are emphatically not presenting any opinion on the actual backing."
1385378238411776001,2021-04-22 23:41:25,2,898,11262,"Coinbase is only allowing inbound transfers of USDT. So once tether goes in, you have to buy BTC or ETH, or exit into fiat (USD, GBP, EUR) or USDC, another stablecoin."
1385378123999440896,2021-04-22 23:40:58,119,1746,200930,"Instead of pounding the straw man, people inclined to amplify the technology not taxes talking point really do have an obligation to tether to facts. The carbon price wasn’t a tax. Australia didn’t have a tax and I’m not sure who is proposing one."
1385378117473144836,2021-04-22 23:40:56,0,866,533,"Imagine Tether being ok, and $xrp not. https://t.co/N9hM8Dblh4"
1385378096916746241,2021-04-22 23:40:52,0,1437,316,@NaniXBT @rusuvictor @mBTCPiz There’s tether in the crystal
1385378025903034372,2021-04-22 23:40:35,0,312,15430,"@stephendpalley @adamscochran Especially since the best case for Tether is as the second coming of Liberty Reserve, and we all know how the first one ended."
1385377965458948097,2021-04-22 23:40:20,0,317,996,"Well, I guess this hypothesis turned out to be wrong. Coinbase will indeed list tether and they will also list a USDT/USD pair. https://t.co/IelJ4nlSz1 https://t.co/E6Ahm0akh8"
1385377937558413317,2021-04-22 23:40:14,1,804,2630,@ChainLinkGod @CoinbasePro Lol wut a weird day..... biden with the dunk on all markets and now tether on the base.....wuts next BNB on coinbase??😅
1385377758335877120,2021-04-22 23:39:31,0,438,35,@CoinbasePro This is bullish. Tether to $2.
