Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1384295635852042244,2021-04-19 23:59:33,2,430,118961,I still can't get over the $REN chart on the Binance tether pair. Disgusting. https://t.co/5SXFJ8zFLE
1384295335858642948,2021-04-19 23:58:21,0,666,34,"@CryptoJ33zus Gate, you can buy with tether"
1384293642861305859,2021-04-19 23:51:38,0,378,198,@laina @camcoww @Mark_MNMK @safemoon Recently. Just transfer tether or Bitcoin to kucoin and buy Binance with it. Then withdraw it out after the 24 hrs
1384293118489489408,2021-04-19 23:49:33,0,438,83,"@coloradotravis @fedupbizowner So functionally no. Legally yes.

I think what you are saying is Tether gets wound down one way or another once they have outlived their usefulness.

Barring some form of regulatory arbitrage with the US or a sovereign big enough with a dollar peg.

Yes or off base?"
1384292751534026758,2021-04-19 23:48:05,0,74,36,"@fedupbizowner @coloradotravis They can do 4 more transactions of this size before they have to ""print"" more. They claim 75% of the tether is backed by dollars and the other 25% is not dollars. This isn't not independently verified. My understanding is that tether that is returned is destroyed."
1384292734450556932,2021-04-19 23:48:01,0,74,18,what are nfts? glad you asked. NFT stands for Northwestwardly Forthright Tether
1384292520645959682,2021-04-19 23:47:10,13,1,4131,"Yesterday, 2 billion #tether were converted from TRC20 to #ERC20.

#Binance is the main user, the amount perfectly matches the yesterday's record inflow volume of ERC20 $USDt into the exchange.

Chart: https://t.co/BEPDz3FAEl https://t.co/WWUdqdpjip https://t.co/mn2vijPdJd"
1384292159411548165,2021-04-19 23:45:44,0,38,3,"@ZssBecker I started to Tether up, but got bored and bought back in. Riding the dip is more exciting."
1384292158182596608,2021-04-19 23:45:44,0,74,36,"@fedupbizowner @coloradotravis Tether ""prints"" 2 billion based on expected demand. This tether does not ""exist"" because it's not in circulation. A group contacts tether with intent to buy tether. They give them 500 million $ (or equivalent) and tether releases 500 million tether into the market. 1/2"
1384291243060957190,2021-04-19 23:42:05,0,931,26,"@fedupbizowner @coloradotravis When doing research into how to have a moneyfire with crypto, many articles like these convinced me that tether printing is non-rational, then I realized it may just be a practical implementation of MMT...cheers...
https://t.co/ZPFpD2DXSD

https://t.co/eOUrj8MxG8"
1384291216594853890,2021-04-19 23:41:59,0,539,639,"@jerseyguy245 @XRPALLTHEMONEY You can buy Tether on Bitrue, and send it to Hotbit."
1384291054736666627,2021-04-19 23:41:20,0,94,28,"@henrypage Or maybe a man at the end of his tether, seeing his livelihood going down the pan. Keir starmer is fair game, he's offered no opposititon."
1384291011141062659,2021-04-19 23:41:10,0,55,46,@qrissnead @BinanceUS The support team never got back to me about missing tether.  I provided the transaction number and everything. Buy a bottle of champagne CZ on me I guess!
1384290914655342592,2021-04-19 23:40:47,0,202,21,"@CryptoWhale Mr Whale- if tether prints out of thin air, do they use it to buy assets? And then why do so many people hold the usdt and not try to convert to usd?
Sorry maybe a stupid question but I’m confused about what’s going on?
Can someone explain like I’m 5?"
1384290195969773572,2021-04-19 23:37:56,1,150,181,best friend like my TERROR TETHER https://t.co/7Vq4zTqWFW
1384290174901780485,2021-04-19 23:37:51,0,90,24,@mlanger chicken version of tether ball ? 🤣
1384289972031660036,2021-04-19 23:37:02,0,35,28,"Tether is now ranked as the 6th largest cash holding by a company in the world!

(1) $MSFT - 136b
(2) $BRK - 128b
(3) $GOOG - 121b
(4) $AAPL - 100b
(5) $FB - 52b
(6) Tether - 50b"
1384289808235696132,2021-04-19 23:36:23,0,84,4117,@MazMHussain @Music_of_Thule The volatility of all cryptocurrencies save for the ones linked to Tether (which itself appears to be a weird fraud that could melt down any day now) is substantially higher than any other possible store of value you can think of. Even base metals.
1384289015055011847,2021-04-19 23:33:14,0,30,83,@ThinkingCrypto1 BTC is like a junky...it only does something after it had its tether injection. It’s actually pretty sad.
1384288954527059972,2021-04-19 23:33:00,0,8,18,@RepRashida @RepChuyGarcia @RepStephenLynch THANK YOU Congresswoman!  I look forward to the #STABLEAct reining in the illegal and dishonest @Tether_to #USDT and #iFinext trading in U.S. Dollars
1384288601257611264,2021-04-19 23:31:36,0,115,16,@ThinkingCrypto1 Tether minting? Looks like BTC will be going up
1384287989728047106,2021-04-19 23:29:10,0,420,104,@Daniel43399537 @Money_MATTers1 @dogetothe_moon They’ve refunded my money twice 🤔 the first time I bought TETHER was with SIMPLEX on TRUST wallet and then the next day they changed the payment method into moonpay so I don’t know what happened there
1384287640006979584,2021-04-19 23:27:46,0,35,28,"@LucaLand97 Lots of people compare Tether market cap with cryptos like doge.Doge market cap can drop 90% if only 5% decide to sell off.While Tether market cap should not change exponentially as ppl cash out, since its supposed to always be $1

Tether 50B = top 5 cryptos combined (except btc)"
1384287284875259910,2021-04-19 23:26:22,0,190,17,"@EricCobaltXrp We’e too tied to Bitcoin, it goes up we go up, it goes down we go down and it’s tied to Tether that has a target on it’s back. This SEC suit needs to end so Ripple can demonstrate it’s ability to transform money transfers without all these institutional investor afraid to invest"
1384287114561417224,2021-04-19 23:25:41,0,22,51,"@Imskipadinski @LucaLand97 Only if the NYAG agrees to the extension. Tether has no control over the extension, they can only ask for it."
1384286480156160002,2021-04-19 23:23:10,0,35,28,"@LucaLand97 I still think Tether has a plan to cover for the reserves. Just yesterday top 6 derivatives exchanges liquiated over $18 Billion. Maybe part of the agreement is that exchanges will hook up Tether with cash/assets/“basket” to cover, while they are making billions every day."
1384285480737402882,2021-04-19 23:19:12,0,910,2032,"@GAMdotAI FIRST TETHER AND NOW THIS.

POOR FUDDY DUDDIES 😢"
1384285201749069825,2021-04-19 23:18:05,0,148,198,"@fedupbizowner @coloradotravis If you have an Apple, you give it to Mr Tether and he gives you back a digital Apple.

Some people think the first Apple doesn’t exist. They wear funny tinfoil hats"
1384284654090407941,2021-04-19 23:15:54,0,190,20,"@CryptoWhale They are not hiding ,the powers that be are behind tether"
1384284584318173193,2021-04-19 23:15:38,0,13,1,@paoloardoino @Cointelegraph He's doing the Tether manipulation dance https://t.co/Xin4bhYyIC
1384284489233227780,2021-04-19 23:15:15,2,1313,772,This is exactly what I am saying about #Lex #Elxis #ElxisEnergy @elxisenergy is going to conquer everything we know a fantastical phenomenal alternative energy peoplecan't understand what is coming soon #btc #bitcoin #usd #crypto #cryptocurrency #market #token #blockchain #tether https://t.co/2oVo3IJ7ol
1384284381125091329,2021-04-19 23:14:49,4,204,3643,"#Doge is going to eat all the #bitcoin.

#DogecoinToTheMoon #DogeDay #doge420 #doge #btc #ether #xrp #ripple #tether #altcoin #ALTSEASON #gold #silver 

don't forget to rotate winnings to commodities and their miners after it's done. 

Max retweets! @elonmusk @PeterSchiff https://t.co/wcyKJ6rUGv"
1384284192922431492,2021-04-19 23:14:05,0,321,1754,"@federalreserve @USCongress how is tether legal? Last I looked only the treasury can make currency.  Can I create my own bills now too? 

@LimitDownYet @GregCrennan"
1384283709218590721,2021-04-19 23:12:09,0,3175,2999,"Only ~3 weeks until CoinMarketCap reports a day with Tether volume 3X of Bitcoin's, count it https://t.co/HVVdz2W1UA"
1384283586749034497,2021-04-19 23:11:40,0,326,2758,"@TKramerJr @hodlfomo @fedupbizowner @coloradotravis Tether is backed? 

Bullish!

Tether is unbacked?

Bullish!"
1384283368959868936,2021-04-19 23:10:48,0,463,448,"@TKramerJr @fedupbizowner @coloradotravis I agree that this wouldn’t necessarily occur. Might even be bad for bitcoin in the immediate term.

That being said, tether blowing up would 100% be good for btc overall. I wish it would collapse just to shut these 2017 FUDer morons up"
1384283100109103104,2021-04-19 23:09:44,0,222,398,IM HERE MY LOVE BUT IM FLOATING BABY HODK ME DOWN TOGHT WHEN IM LOSING MY MIND YOU TIED A TETHER JUST TO KEEP ME CLOSE /ly
1384282905061466119,2021-04-19 23:08:57,0,194,116,"@CP24 Where I live we have to tether our cell phone for internet. We couldn't call, have internet or telephone since 4 am. Until 6 pm.
Not good."
1384282002778587141,2021-04-19 23:05:22,0,153,30,"@KingCheerry @KEEMSTAR Open a BitMart account, go through the registration and verification process. Then, buy USD tether with your debit card (buy the amount you are willing to put down). Then proceed to exchanging your UDT to Safemoon. It’s super simple."
1384281748087853065,2021-04-19 23:04:22,0,65,20,"@patrickbetdavid Make sure you ask them about tether if they are talking bitcoin, otherwise they aren’t talking the full story. Also, #XRP forever! https://t.co/zewlRrXsaa"
1384281700276965379,2021-04-19 23:04:10,0,268,167,#Florida Residents: #Dogs &amp; #cats deserve better than to be left on the end of a tether. Tell lawmakers to keep #animals &amp; communities safe from this practice by passing HB177/SB650! #DylansLaw https://t.co/sdG3u3wQ4X
1384281349473771522,2021-04-19 23:02:47,0,249,47,"@coloradotravis @fedupbizowner Yo @coloradotravis. thanks again for everything. I went back into crypto thinking. OK tether is a scam. If tether collapses, will bitcoin totally collapse? I'm thinking big but not total collapse. There's still value creation with bitcoin and altcoins and there is adoption."
1384281180397178882,2021-04-19 23:02:06,0,168,30,"@RAFAELA_RIGO_ ..for a layperson, are saying a big downside coming? Time to tether up perhaps?"
1384280772287160320,2021-04-19 23:00:29,0,0,3973,"Tether - USDT
Price: $1.00
Change in 1h: -0.00524206%
Market cap: $48,150,594,233.33
Ranking: 6
#Tether #USDT"
1384280693333655559,2021-04-19 23:00:10,11,637,792589,Looks like Tether is about to reach even more users. Now USDT has launched on the Hermez network as the zk-rollup blockchain tries to gain popularity. https://t.co/UbBuhmTKua
1384280693048438798,2021-04-19 23:00:10,0,143,656,𝐓𝐞𝐭𝐡𝐞𝐫 𝐔𝐒𝐃𝐓 𝐋𝐚𝐮𝐧𝐜𝐡𝐞𝐬 𝐨𝐧 𝐋𝐚𝐲𝐞𝐫 𝟐 𝐒𝐨𝐥𝐮𝐭𝐢𝐨𝐧 𝐇𝐞𝐫𝐦𝐞𝐳 𝐍𝐞𝐭𝐰𝐨𝐫𝐤 #bsc #binancesmartchain #DeFi -&gt; https://t.co/fUTZDzUFio
1384280537683042306,2021-04-19 22:59:33,0,788,2272,"“maybe their mistake was in trying to do it alone. maybe to go to such a place, one needs another, to hold the tether and to find a way out.”"
1384280089999724550,2021-04-19 22:57:46,1,3175,2999,"CoinMarketCap volumes right now

Bitcoin - $65,697,517,412

Tether - $171,487,075,818

I can confidently say that 2x BTC is now the USDT modus operandi 

it's unfair to Tether that anybody call Bitcoin the most popular cryptocurrency"
1384280064443904001,2021-04-19 22:57:40,0,1230,97,"@hodlfomo @fedupbizowner @coloradotravis So, if tether is found to be worthless... how is there $24B of tether that people would trade bitcoin for?  🤦‍♂️ yet the author lambasts “academics” for not knowing the basics of financial markets. https://t.co/Ry06GMTNoV"
1384278217729531907,2021-04-19 22:50:20,0,274,49,"@LynAldenContact @profplum99 only being willing change his mind if the treasury flips to a #Bitcoin standard? Combine that with being well-versed in fallacious arguments(strawman) and the removal of his tether point, it was clear who is the true critical thinker in this debate."
1384278193939513347,2021-04-19 22:50:14,0,114,24,"@Bitboy_Crypto $Doge is the only bully in the market... it's just running around knocking down all the little kids: $ADA, $DOT, $TETHER"
1384277987688783881,2021-04-19 22:49:25,0,491,228,@beehivecIuster The croaky voiced “Red” is the original Adelaide...because the tether choked her in the house of mirrors and had to learn how to speak 😂
1384277434690801672,2021-04-19 22:47:13,0,1579,860,"@john_mcguirk Bit like when Brian Lenihan was at the end of his tether and turned up at the home of a certain economist in the early hours, for his confidential opinion, and he went on to write about it. Wasn't much courtesy there"
1384277161620557824,2021-04-19 22:46:08,0,555,323,"@Amberdigibyte @Tether_to please get off Ethereum and onto your own database :) We all know you’re centralized, no one actually cares lol. https://t.co/IZ3YsiYXJJ"
1384276535398436870,2021-04-19 22:43:39,0,800,42537,"Two full yards of tether on the print today, no one tell @bitfinexed"
1384276508336820230,2021-04-19 22:43:32,0,103,10,"@LucaLand97 @andr3w321 can you please explain how tether volume into btc has impact greater than mrkt cap of tether...to me, it would only be slightly higher (higher trade volume increasing demand + value of tether)"
1384276174138863620,2021-04-19 22:42:13,0,505,305,"@BreezeCrypto @CryptoWhale Omg, you think that general counsil of tether is the court :) how much are you getting paid?"
1384276139204517889,2021-04-19 22:42:04,0,255,2551,@meatportmusic @SeekLiberty1 @whale_alert These people devote their lives fudding Tether as a coping mechanism for never buying any bitcoin 😆
1384276060250918922,2021-04-19 22:41:46,0,195,24,@whale_alert Tron blockchain main tether rail
1384275957570097153,2021-04-19 22:41:21,0,505,305,"@BreezeCrypto @CryptoWhale Of course, you are so dumb to believe in what bitfinex/tether general counsel said? The guy who is paid to tell lies?"
1384275893133004808,2021-04-19 22:41:06,0,66,4,@JohnEDeaton1 Tether your cell phone. Cells towers do not go down as frequently.
1384275722944929804,2021-04-19 22:40:25,0,139,40,Tether about to save me https://t.co/pMDar7aUMU https://t.co/XFD9Rof0Ql
1384275511401074695,2021-04-19 22:39:35,0,1020,304,@justice6775 @CryptoWhale The report clearly states that no findings suggest that any tether was issued without backing at time of mint. The only discrepancy was that funds that were backing already existing and minted tethers was moved AFTER the tether was printed https://t.co/ROO92bvl2Q
1384275425862459399,2021-04-19 22:39:14,0,13,1,"@bracemueller @whale_alert @paoloardoino Supposedly, every Tether dollar can be redeemed by customers for their real dollar.

So.... it's not like an asset management at all....

It's like holding cash.

Or, just maybe, it's the largest ponzi scheme in the history of the human race? https://t.co/gQtun45JuH"
1384275031102918666,2021-04-19 22:37:40,0,532,437,I assume the house on Lyndale &amp; Dowling is some kind of Dorian Gray-esque tether to Chauvin’s lil doodle pad. https://t.co/lZWT41qpMq
1384274964379967491,2021-04-19 22:37:24,0,505,305,@BreezeCrypto @CryptoWhale You can read notes of nyc court; lots of other material too.  Biggest proof is tether not proving the reserves.
1384274864261853185,2021-04-19 22:37:00,0,13,1,@thisisbullish @BTC_Archive @whale_alert Tether is involved with Central Banks Digital Currency programs...? ummmm https://t.co/Nvz1IPRKAe
1384274636725129219,2021-04-19 22:36:06,0,163,76,"@CryptoWhale Ppl give money to exchanges, exchanges buy tether with the money, tether has the money which backs it, how it is hard for you dumb fucks to understand and keep shouting “its from thin air”🤦‍♂️🤦‍♂️🤦‍♂️🤣🤣🤣 https://t.co/Mr2FLWBQ4W"
1384273833205534723,2021-04-19 22:32:55,0,505,305,"@AndyMcc_ @_Lubandz_ @CryptoWhale Wow, you are really working hard to trick ppl in exchange of your bribe. This is tether printed out of thin air to pump btc."
1384273684148281346,2021-04-19 22:32:19,0,910,39,@LucaLand97 Do you think the world may plausibly support a hard fork that froze the majority of tether’s BTC?
1384273534067740678,2021-04-19 22:31:43,1,7191,17517,"This puts the total issued Tether at over $50 billion USDT, right? https://t.co/7WJVqqg3GS"
1384273507635273737,2021-04-19 22:31:37,57,4319,10146,Where are all the Tether FUDsters now?
1384273469714534407,2021-04-19 22:31:28,259,4319,10146,"""'Contrary to online speculation, there was no finding that Tether ever issued tethers [USDT] without backing, or to manipulate crypto prices,' said Weinstein, a former federal prosecutor."""
1384273176046178306,2021-04-19 22:30:18,0,1825,3044,"@MaxUlichney @BagelDenizen You can tether with USB Max! Might work for now. This is really shit though, I figured if it sees you’re offline they’d at least default you to a 7 day trial... apparently not."
1384273126058389517,2021-04-19 22:30:06,5,326,2758,"Would you invest in Bitcoin in a price range between 10K to 5K, knowing that Tether exit scammed and owns 1 to 2 million Bitcoin?"
1384273009452613632,2021-04-19 22:29:38,0,2490,1837,"@KwikWarren The family that ""guns"" together hangs safety out by a tether"
1384272956197457923,2021-04-19 22:29:25,0,729,357,"@TomWaes3 Becareful with what exchanges some have their positives and negatives. The best exchange 4 anyone who can use it is Binance .com. I use Binance .US , Gemini, Xwallet, Exodus, Hotbit(my staking HYI exchange(but has no stop limits), Nexo for fiat tether HYI &amp; sorry no Peak."
1384272876258226182,2021-04-19 22:29:06,0,114,12,@cmsholdings every time tether prints santiago cap sells 0.0002 btc out of his .02 btc stack
1384272672905785351,2021-04-19 22:28:18,0,501,328,"@whale_alert 💵💵💵💵💵💵💵💵💵💵 2,000,000,000 USDT ($2,000,000,000) minted from Unknown to Tether Treasury
Blockchain: Tron
Mcap: 50.5 B
24h change: 5.24%
TX - link  @WhaleBotAlerts

Exit from the market"
1384271799270055941,2021-04-19 22:24:50,0,846,5088,"@KyleSGibson @ThomasAFink @BennettTomlin Tether actively helps end racism, sexism, and ageism."
1384271764427968515,2021-04-19 22:24:41,0,42,24,@XRPcryptowolf How exactly ? I don’t understand how this tether printing would save other cryptos
1384271594156027912,2021-04-19 22:24:01,17,2086,114409,$2 billion #Tether printed will save #XRP and the entire market 🙏 https://t.co/UsNfEzGx26
1384271593396850692,2021-04-19 22:24:01,0,21,40,@XRPALLTHEMONEY @cssvance371 Ok. I figured out what tether is. Do u know where I can buy it using either a credit card or bank deposit and immediately transfer it to HotBit?
1384271322138636290,2021-04-19 22:22:56,0,70,14,@Kevin_Cage_ The way they printing billions tether should go to the mooon😂😂
1384270853202792456,2021-04-19 22:21:04,0,326,2758,"@andr3w321 I love when people say they can just print 10B and market buy. 

They don't understand, as you said, that they must keep a balance between the Tether injected and the real money flowing into the market.

Injecting too much is just useless and a waste of ""money""."
1384270768628854784,2021-04-19 22:20:44,0,205,169,"@UncleJaysus @DavidRoyNewby @meatportmusic @SeekLiberty1 @whale_alert It's printed by demand for tether (USDT). It is traded by lots of exchanges, but not only by USD, which is what most skeptics forget. 
You have all kinds of crypto selling for USDT, thus increasing demand. Minting new usdt keeps the value at $1."
1384270636764209156,2021-04-19 22:20:12,0,569,211,"@fedupbizowner @coloradotravis Deposit 💵 with Tether.
Tether gives you $USDT equivalent."
1384270517566275587,2021-04-19 22:19:44,0,45,277,"Wtf dude..!! Tether makes crypto great again... easy dump money as fvck, just print it in the air.. https://t.co/HjpBHYLEbh"
1384270420640030720,2021-04-19 22:19:21,0,281,123,@BlockchainDeano @GvSan21 @cssvance371 The guys above were talking about swapping with tether or something?
1384270288460804106,2021-04-19 22:18:49,0,1004,1514,@haydentiff @BenTipit @RalfHermsen @PolitBirojs @Tr0llyTr0llFace @rohangrey This is a rebuttal by the way. It should be made clear that much of the volume he refers to in that Medium blog post isn’t legit. And he doesn’t talk enough about the legitimate buying of BTC in the space IMHO. Still Tether is cancer for sure. https://t.co/D1SdQNSyQL
1384270199235309574,2021-04-19 22:18:28,0,944,769,"@INVESTMENTSHULK Do they have the bonds, or they are like Tether?"
1384269776013328395,2021-04-19 22:16:47,7,321,1754,Someone explain how tether can print 2 billion dollars.  Out of the air.  And it’s legal and how it works. Like I am 5 years old please.  @coloradotravis your opinion here would be welcome
1384269747173216262,2021-04-19 22:16:40,0,21,40,@XRPALLTHEMONEY @cssvance371 I have no idea what tether is haha. That’s my problem
1384269693687533573,2021-04-19 22:16:28,2,289,6763,"It's tempting to see these massive $2B prints and say $BTC can only go higher from here, but Tether has printed 14B in the past 60 days (250M/day) and $BTC is flat since February 21. There's a ton of USD liquidity being drained getting replaced with fake USDT liquidity right now. https://t.co/hfUxOJhzRc https://t.co/D6MPQ6Uv9I"
1384269637924253705,2021-04-19 22:16:14,0,322,135,@jerseyguy245 @cssvance371 Make a account with hotbit transfer tether to hotbit from any exchange swap for shib
1384269440099885057,2021-04-19 22:15:27,0,177,32,@CredibleCrypto Thoughts on the tether printer
1384269217596207113,2021-04-19 22:14:34,0,326,60,"@HeavyM6 Bet!! So download BITMART (at your own risk, I use it &amp; love it but that’s me!!) transfer ETH from coinbase to ETH WALLET on BitMart. Then convert that to USDT (tether) on BitMart, then you buy safemoon! Millions of shares for less than 200$ 🌙🚀"
1384268797465358340,2021-04-19 22:12:54,0,4995,1254,@paxful Tether @paxful
