Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1374873242993836039,2021-03-24 23:58:19,1,76,1816,"Been waiting for price to get here for awhile. Adding to spot buys here, any closes below and I'll go back into tether.

#Bitcoin $btc https://t.co/VeExU26OoF"
1374873010130325506,2021-03-24 23:57:24,0,96,88,@sheikki @Tether_to that will end up in tears...
1374871564534042624,2021-03-24 23:51:39,2,881,10997,"Congratulations, Tether, on your 40 billion dubiously backed tethers, most of it within the last year. https://t.co/sjVzzES3t7"
1374871543046680576,2021-03-24 23:51:34,0,130,118,"Months have been rubbish. With lockdowns left right and centre, as well as tiers, I'm literally at the end of my tether now and I just want us to go back to normal, go on trains without getting told off or shouted out by enthusiasts. I wish I was still friends with certain people"
1374870577593344002,2021-03-24 23:47:44,0,288,1285,"$btc will always be King

$alts are the future if you know which ones to hold and which to trade

Tether FUD is so you sell cheap and buy high"
1374869549707825152,2021-03-24 23:43:39,0,24,2,@Tether_to Tether up 10 usd to the moon 🚀🚀🚀 😁🤣🤣🤣🤣
1374869225442009089,2021-03-24 23:42:21,0,572,474,"@mcfcsamm Yeah and that’s exactly the mentality most people will adopt, which is why the restrictions will come off imo, he knows people are at the end of their tether and the vaccine programme is going so well that we won’t have many deaths"
1374868732758069249,2021-03-24 23:40:24,0,157,22,@Paisan26849860 Time to print more tether...  😂
1374867632889982976,2021-03-24 23:36:02,0,498,123,End year Ethereum Prediction #Ethereum #ethereumclassic #Eth #Crypto #cryptocurrency #cryptocurrencies #Poll #ada #XRPArmy #Bitcoin #DogecoinToTheMoon #Tether #Uniswap #chainlink #litecoin #Binance #Polkadot #XLM #Filecoin #IOTA #XMR #DASH #hogecoin #THETA
1374866552483241987,2021-03-24 23:31:44,0,1317,233,"🏀 Milwaukee Bucks - Boston Celtics

Betslip: https://t.co/wPSzX5iWzG

#tether #usdt #crypto #cryptosports #cryptocasino #sportsbetting #basketball #MilwaukeeBucks #BostonCeltics https://t.co/3Fz1NZxICv"
1374866462549114880,2021-03-24 23:31:23,0,3162,1876,@OpenGymAnunoby Can you tether a laptop to your phone?
1374866164292145155,2021-03-24 23:30:12,0,884,0,crypto is bs - how is tether audit going ?
1374865526548262916,2021-03-24 23:27:39,0,2347,2508,"@Hoekage77 In terms of manipulation, you could be correct as There have been documented cases of Bitcoin price manipulation 
and possibly manipulated. Perhaps bitcoin's price is being artificially manipulated through at least one stablecoin, tether."
1374864952641601536,2021-03-24 23:25:23,0,75,11,"@CryptoCristo Still looking pretty cheap imo, could possibly see USD 0.079 again. $HOT looks bullish as hell, market bleeds out though, bought me some more $ANKR and hodl on holochain. Tether still the safest bet if you ask me 😅"
