Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1386107667886706689,2021-04-24 23:59:55,27,703,224,These comments from the WA opposition are absolutely fair game.  #covid19WA #covid19aus https://t.co/YPTWADkPks https://t.co/hn5gCQN1NJ
1386107652372000768,2021-04-24 23:59:51,0,338,197,"@mister_wynn WA-WA-WA!  Want to stay apart from the rest of AUS until the shit hits the fan, then deflect the blame and sook like a baby as usual.  Good one McClown.  Clean up your own crap.  Run HQ properly like you agreed over a year ago.  If truly at end of your tether, call beyond blue!"
1386107477725384704,2021-04-24 23:59:09,8,1650,2255,@lynlinking @WgarNews Any thinking person should be at the end of their tether with Morrison and his rabble of a government. They don't take responsibility for anything and are putting us as risk. Morrison had his Pfizer vaccine but nurses in aged care are still waiting.
1386107432208801794,2021-04-24 23:58:59,72,1650,2255,"'End of my tether WA Premier Mark McGowan BLASTS Scott Morrison End of my tether: WA Premier Mark McGowan BLASTS Scott Morrison over hotel quarantine as he announces ZERO coronavirus cases 24 hours after plunging state into three-day lockdown 
https://t.co/3yHEJuFQdj CC @WgarNews"
1386107336733954056,2021-04-24 23:58:36,2,368,52,"Top 10 coins by AltRank™ as of 12PM UTC Sat, Apr 24 on https://t.co/q6ayPqfI07
$safemoon #safemoon
$doge #dogecoin
$sol #solana
$luna #terra
$cake #pancakeswap
$xmr #monero
$usdt #tether
$chr #chromia
$dero #dero
$paid #paidnetwork"
1386107317058514945,2021-04-24 23:58:31,1,243,1305,"When destroying the environment is not enough of a hobby 

https://t.co/rmG6Y0KGIs"
1386107313640022016,2021-04-24 23:58:30,0,163,61,"@batkaren Aaand I'll just attach my supplemental bungie cord, in case my tether fails - can't be too careful! - and I need to handcuff myself to this railing ('cuz space is a terrifying void) and also glue my butt to the hull here - that's right - and tie my shoelaces to the solar array..."
1386107284120506369,2021-04-24 23:58:23,739,533,296,"WA Premier @MarkMcGowanMP claims the Fed Government refused to use their own purpose-built quarantine facilities to look after overseas arrivals. ""I'm getting to the end of my tether, with the Commonwealth handing responsibility to the states and not helping."" #Auspol @SBSNews https://t.co/VtEruwhOp1"
1386107076938661891,2021-04-24 23:57:34,739,551,682,"WA Premier @MarkMcGowanMP claims the Fed Government refused to use their own purpose-built quarantine facilities to look after overseas arrivals. ""I'm getting to the end of my tether, with the Commonwealth handing responsibility to the states and not helping."" #Auspol @SBSNews https://t.co/VtEruwhOp1"
1386106917072687104,2021-04-24 23:56:56,362,529,44,"#auspol

MCGOWAN SLAMS MORRISON:

Mark McGowan claims the Fed Govt refused to use their own purpose-built quarantine facilities to look after overseas arrivals. 

""I'm getting to the end of my tether, with the Commonwealth handing responsibility to the states and not helping."" https://t.co/URlOAmm9MW"
1386106661878657027,2021-04-24 23:55:55,35,3361,2568,"#insiders

MCGOWAN SLAMS MORRISON:

Mark McGowan claims the Fed Govt refused to use their own purpose-built quarantine facilities to look after overseas arrivals. 

""I'm getting to the end of my tether, with the Commonwealth handing responsibility to the states and not helping."" https://t.co/sbiWwjEpRZ"
1386106571743133698,2021-04-24 23:55:33,13,706,337,"@HaydenJOConnor @MJBiercuk The Premier also labelled it ‘nuts’ that Australians were being allowed to leave the country and travel overseas to weddings in COVID-19 hot spots, potentially coming back with the virus. 

https://t.co/5YM8l7vEon"
1386106400158339074,2021-04-24 23:54:53,0,12,246,*Hits Tommy Turner in the face with a tether ball and runs*
1386106285280559105,2021-04-24 23:54:25,117,1219,1232,"Premier Mark McGowan lashes out at Morrison &amp; his cronies for ""abandoning the states to fend for themselves with 'unfit-for-purpose' hotel quarantine"" and ""refusing to step up &amp; make available purpose built quarantine sites like Christmas Island"".
https://t.co/N2WYeRv7oC
#auspol https://t.co/OVqem0UQES"
1386105943725801472,2021-04-24 23:53:04,0,90,6,Mark McGowan at end of his tether in quarantine stoush with federal government https://t.co/NKGMRlZYtN | #covid19aus
1386105760287842304,2021-04-24 23:52:20,4,2515,2980,"WA @MarkMcGowanMP claims the Fed Govt refused to use their own purpose-built quarantine facilities to look after overseas arrivals. ""I'm getting to the end of my tether, with the Commonwealth handing responsibility to the states and not helping."" #Auspol 
https://t.co/Vmwk2TYWMM"
1386105639949115392,2021-04-24 23:51:51,106,356,222,"Just heard on TV ...
The WA Premier is nearly at the end of his tether at the Federal government’s handling of the quarantine . 
          Or lack of I would think."
1386105261979422721,2021-04-24 23:50:21,27,1746,581,These comments from the WA opposition are absolutely fair game.  #covid19WA #covid19aus https://t.co/YPTWADkPks https://t.co/hn5gCQN1NJ
