Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1379221695303651330,2021-04-05 23:57:31,0,573,850,Make Plant's down b tether
1379220868174290950,2021-04-05 23:54:14,0,149,915,"#Crypto Top 5 Vol vs. Circ Supply (24H) by Mkt Cap

$BTC Bitcoin 0.92M of 18.67M (4.95%)
$ETH Ethereum 14.51M of 115.35M (12.58%)
$BNB Binance Coin 6.36M of 154.53M (4.12%)
$DOT Polkadot 45.67M of 981.12M (4.65%)
$USDT Tether 132,404.41M of 43,102.75M (307.18%)"
1379218834683392002,2021-04-05 23:46:09,0,26,4,"@WillyWonkaXRP XRP reclaim 6th spot, going after polkadot and tether closely from behind..."
1379218812357201920,2021-04-05 23:46:04,0,2066,1597,XRP hot on Tether's tail!
1379214147188101122,2021-04-05 23:27:31,0,71,1,@BtcPonziBull @pitchb3nd @paoloardoino @Tether_to @bitfinex 100 percent this you can't trust this lying company unbacked and had no real bank lmao all off shore and the nyag settlement is brutal they coming for that ass in May also the UK had stepped up its investigations into stable coins.
1379213535058739200,2021-04-05 23:25:05,0,894,4256,@UniquelyGillian (laughing) Teenagers... our tenuous tether to what's cool and what's drool.
1379212697842106369,2021-04-05 23:21:46,0,130,241,"He’s bitter and hurting and angry at him, and Katsuki deserves all the shit in return for those feelings. 

Okay, everything /but/ the black card connected to Izuku’s account. That line alone gives him some unexplainable power, a tether that keeps them connected. He just"
1379212487250350081,2021-04-05 23:20:56,0,429,131,"Also.  I use a paddle tether, I have my phone, I bring a first aid kit, I wear my PFD, and there’s an EPIRB in a zippered pocket in my PFD.  The EPIRB is also attached via lanyard to said PFD.  I’m safer than probably 90% of the people on this waterway."
1379212255707987970,2021-04-05 23:20:00,1,50,338,"1: Bitcoin price is $58770.73 (-0.11% 1h)
2: Ethereum price is $2097.57 (-0.69% 1h)
3: Binance Coin price is $367.40 (-1.59% 1h)
4: Tether price is $1.00 (-0.02% 1h)
5: Polkadot price is $43.96 (-0.19% 1h)
19: Dogecoin price is $0.06 (1.29% 1h)"
1379211792908443648,2021-04-05 23:18:10,185,147,582,nothing is funnier than giving sprouts the dragoon tether and watching them run away from it  . come here .  i am trying to give you my eye    itll be good for you cmon
