Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1380309078476521485,2021-04-08 23:58:23,0,299,30,"We have changed the method of payment.

USDT Tether
will be the
sole crypto coin for sales.
(Nominal amount Etherium, will be neccessary as gas)

After the Inagural
store pay-in receipt,
Direct Deposit
shall become
an additional method
in which the store
shall receive payment."
1380307460431486977,2021-04-08 23:51:58,0,675,32,"@JOHNCoh88776920 @TKCODY @drsparwaga This article was published on Feb 17th. The matter was settled in court on Feb 23rd. Did the outcome crash the price of #Bitcoin? No, because there was no serious evidence of the claims of the Tether Truthers made in your article."
1380307308337577986,2021-04-08 23:51:21,0,2812,872,can now exchange $DOGE for $USDT on Kraken 👀 #doge #tether
1380306874684170242,2021-04-08 23:49:38,0,1501,1182,"Website is now excepting 
USDT Tether.

(Sales require some Etherium as gas)

https://t.co/lVtUgeziQZ

After first sale,
Direct Deposit will become another payments option."
1380306458772922376,2021-04-08 23:47:59,0,108,63,"#vechain #VeFam #btc
Could be seeing a #btc pump

Bitcoin exchanges just saw massive Tether stablecoin deposits https://t.co/7iXnZLBXq0 via @cointelegraph"
1380304598410268672,2021-04-08 23:40:35,0,49,6,@rezabashash @realSologenic @Tether_to @paoloardoino Yes that would be good it would provide an easy on and off ramp maybe @FlareFinance  is working on something for this
1380304456684687363,2021-04-08 23:40:01,19,633,758484,"Nearly half a billion in Tether moved to major Bitcoin exchanges, based on data from Glassnode. Are the whales getting ready to buy up this BTC dip? https://t.co/8DYcFbHNZB

(Reporting via @CointelegraphMT and @iamjosephyoung)"
1380299445661794312,2021-04-08 23:20:07,1,50,346,"1: Bitcoin price is $58147.78 (0.76% 1h)
2: Ethereum price is $2084.76 (1.42% 1h)
3: Binance Coin price is $419.51 (1.69% 1h)
4: XRP price is $1.07 (5.51% 1h)
5: Tether price is $1.00 (-0.01% 1h)
18: Dogecoin price is $0.06 (1.03% 1h)"
1380299005750575110,2021-04-08 23:18:22,0,74,181,"@klever_io @binance @CelsiusNetwork @Tether_to @coinbase @circlepay @Mashinsky @cz_binance @brian_armstrong @paoloardoino List $fast  #fastswap 💚
💚💚"
1380298617374744585,2021-04-08 23:16:49,0,0,137,three hundred Bitcoin ATMs are coming to this crypto-friendly US condition - https://t.co/MzWe9jK6H0
1380298357340508161,2021-04-08 23:15:47,0,2275,469,"Each time I take a look at the updates from @binance and @krakenfx, I take bad decisions 🙃

$bnb $storj $eos $link $dot $tether"
1380298095448088576,2021-04-08 23:14:45,0,589,171,@UptheGutMN U.S tether bro its a the helicopter money 👌 let em keep printing 🤣
1380298006096977921,2021-04-08 23:14:24,0,232,149,Benefits of #Tether and It’s Usage as Cryptocurrency https://t.co/VqwqONLChd #usdt
1380297529305223176,2021-04-08 23:12:30,0,2286,978,@stevelanebitch @fordnation Fing at the end of my tether. You bunch of dipshits.
1380296879787941888,2021-04-08 23:09:55,0,143,23,"Given the team’s extensive experience and industry knowledge, Business Insider featured Managing Partner, Karl Cole-Frieman and firm as leading crypto and blockchain lawyers.  #crypto https://t.co/B0iuGVH0aw https://t.co/sfk1Wdhr0Y"
1380296541047418881,2021-04-08 23:08:34,0,1265,148,"@BovayNicolas @mmpadellan @MSNBC I like to READ her or listen to her work n the radio.  She’s too reserved for me.  I’d like to see her unplugged and off the tether.  Her and Dan Rather and Bill Moyers.  That’s What I’d like to see.  Cocktails with Andrea, Dan and Bill."
1380295814556291072,2021-04-08 23:05:41,0,190,218,"@seinjewCrypto @t0adst3r @Kevin_Cage_ Everyone has to learn.
Honestly at first glance and new to crypto. I also didn't noticed tether as a stable. 

But before to put money in the market I looked for where to spend. 

But I regret being afraid and taking gains to quickly. 

Could have got way more than now."
1380295059384360962,2021-04-08 23:02:41,0,1179,40,"@CryptoGaelic @GlobalDigitalFi @StoboxCompany @bitfinex @Filecoin @Consensys @chainalysis @Tether_to Congrats all 🎉🎊🎉🎊
Is the best for you 👍🏻👍🏻"
1380294911472279552,2021-04-08 23:02:06,0,348,15,"@klever_io @binance @CelsiusNetwork @Tether_to @coinbase @circlepay @Mashinsky @cz_binance @brian_armstrong @paoloardoino #CryptoOnLatoken.

This is really good project"
