Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1376321968115441669,2021-03-28 23:55:02,2,1488,2691,"Litecoin LTC Current Price:
$184.68
1 Hour: 0.88% | 24 Hours: -0.52% | 7 Days: -6.55%
#ltc #litecoin"
1376321941578088453,2021-03-28 23:54:56,4,634,310,"I'm planning on 10X~in my networth by EOY. 

How about you? 

#bitcoin #Litecoin #crypto"
1376321736044466178,2021-03-28 23:54:07,24484,304,28,"I just bought $50k worth of #Litecoin at $175 to put in my BlockFi account for 6.5% per year passive income.

Put your Crypto to work and get up to a $250 #BTC bonus signing up with my link: https://t.co/vtuNqNu0Lk"
1376321580079460355,2021-03-28 23:53:30,4,41,4,"App for free @litecoin 
https://t.co/AskROYLnml"
1376321409035640834,2021-03-28 23:52:49,0,912,350,"#Litecoin fam your vote counts!
$LTC
https://t.co/d1xpgSyoXw https://t.co/J9H2u0eHb4"
1376321350260953093,2021-03-28 23:52:35,394,376,87,"For the second game of the Final Four, the #Litecoin Lions are facing the #Dogecoin Army!

Which team is moving on to the championship? 👀"
1376321312407179265,2021-03-28 23:52:26,0,912,350,"@WiseAnalyze #Litecoin fam your vote counts!
$LTC
https://t.co/d1xpgSyoXw"
1376321144056242176,2021-03-28 23:51:46,0,27,3,"@nytimes @litecoin_bull People wake up from your slumber. You are being lulled into the kingdom of Satan. I’d u can’t see it now I’m afraid I never will! Jesus is the savior of the world, turn to Hom now!"
1376321026586464258,2021-03-28 23:51:18,283,38,292,"#MWEB is set to be the largest upgrade to the Litecoin network ever, promising to provide fungibility for all, while improving LTC's scalability. Litecoin is positioning itself for the future. #Faster #Better #Stronger #SundayThoughts
#LitecoinFACT #Litecoin $LTC"
1376320936228630534,2021-03-28 23:50:56,24484,318,14400,"I just bought $50k worth of #Litecoin at $175 to put in my BlockFi account for 6.5% per year passive income.

Put your Crypto to work and get up to a $250 #BTC bonus signing up with my link: https://t.co/vtuNqNu0Lk"
1376320909678612482,2021-03-28 23:50:50,24484,282,240,"I just bought $50k worth of #Litecoin at $175 to put in my BlockFi account for 6.5% per year passive income.

Put your Crypto to work and get up to a $250 #BTC bonus signing up with my link: https://t.co/vtuNqNu0Lk"
1376320892435894275,2021-03-28 23:50:46,0,2212,2805,"What your guess for the next 8 years? Total Market Cap... 

#bitcoin #litecoin #theta #ada #eth #xrp #bnb #dot #uni #link $theta https://t.co/z83ciMaLK5"
1376320739956039683,2021-03-28 23:50:09,24484,953,132,"I just bought $50k worth of #Litecoin at $175 to put in my BlockFi account for 6.5% per year passive income.

Put your Crypto to work and get up to a $250 #BTC bonus signing up with my link: https://t.co/vtuNqNu0Lk"
1376320701586636800,2021-03-28 23:50:00,567,1629,157,"⚡🔥 EASY $10(Litecoin) Giveaway!

To win:
✔ Tag a friend
✔ Retweet
✔ Follow us
Thats it! Good luck! 💖

Rolling in 36 hours!

#goodvibes #goodluck #giveaway #bitcoin #Giveaways  #cryptocurrency #eth #btc #BSC #TRON"
1376320630694375427,2021-03-28 23:49:43,567,114,4,"⚡🔥 EASY $10(Litecoin) Giveaway!

To win:
✔ Tag a friend
✔ Retweet
✔ Follow us
Thats it! Good luck! 💖

Rolling in 36 hours!

#goodvibes #goodluck #giveaway #bitcoin #Giveaways  #cryptocurrency #eth #btc #BSC #TRON"
1376320572267900930,2021-03-28 23:49:29,24484,378,537,"I just bought $50k worth of #Litecoin at $175 to put in my BlockFi account for 6.5% per year passive income.

Put your Crypto to work and get up to a $250 #BTC bonus signing up with my link: https://t.co/vtuNqNu0Lk"
1376320438360535040,2021-03-28 23:48:57,0,732,99,Finished listening to Cryptocurrency: 50 Expert Secrets for Beginners You N... by .... Try #Audible and get it free: https://t.co/kD9Ed2gUnC
1376320366415466498,2021-03-28 23:48:40,567,964,210,"⚡🔥 EASY $10(Litecoin) Giveaway!

To win:
✔ Tag a friend
✔ Retweet
✔ Follow us
Thats it! Good luck! 💖

Rolling in 36 hours!

#goodvibes #goodluck #giveaway #bitcoin #Giveaways  #cryptocurrency #eth #btc #BSC #TRON"
1376320343577522178,2021-03-28 23:48:35,27,3188,14517,"🚨SHOCKING UPDATE!🚨 ALERT!🚨 BREAKING! 🚨

The Biden Admin Set To Now Launch A #Covid19 Passport That All Americans Must Have!!

#Truth #TheMoreYouKnow"
1376320233976311826,2021-03-28 23:48:09,128,1776,734,"🚨UPSET ALERT 🚨

The #Dogecoin Army has defeated the #Litecoin Lions in a BUZZER BEATER 🏆

Dogecoin will be moving on to the championship round to face #Bitcoin https://t.co/Olhj8Ni6ut https://t.co/adWjbotmtR"
1376320201147355142,2021-03-28 23:48:01,567,3848,841,"⚡🔥 EASY $10(Litecoin) Giveaway!

To win:
✔ Tag a friend
✔ Retweet
✔ Follow us
Thats it! Good luck! 💖

Rolling in 36 hours!

#goodvibes #goodluck #giveaway #bitcoin #Giveaways  #cryptocurrency #eth #btc #BSC #TRON"
1376320164426289156,2021-03-28 23:47:52,394,323,772,"For the second game of the Final Four, the #Litecoin Lions are facing the #Dogecoin Army!

Which team is moving on to the championship? 👀"
1376320091671957510,2021-03-28 23:47:35,567,0,45,"⚡🔥 EASY $10(Litecoin) Giveaway!

To win:
✔ Tag a friend
✔ Retweet
✔ Follow us
Thats it! Good luck! 💖

Rolling in 36 hours!

#goodvibes #goodluck #giveaway #bitcoin #Giveaways  #cryptocurrency #eth #btc #BSC #TRON"
1376319998017204228,2021-03-28 23:47:12,174,4363,426,"For the next 24 hours we will be raining $250 of free #Litecoin in our Live Game Chat 👉 https://t.co/I0ot7XJvkj

We'll also choose two Twitter winners of $25 each.

Just drop your #LTC wallet address below... https://t.co/EwJioai0X5"
1376319801417588741,2021-03-28 23:46:26,24484,2321,652,"I just bought $50k worth of #Litecoin at $175 to put in my BlockFi account for 6.5% per year passive income.

Put your Crypto to work and get up to a $250 #BTC bonus signing up with my link: https://t.co/vtuNqNu0Lk"
1376319705196195846,2021-03-28 23:46:03,567,716,393,"⚡🔥 EASY $10(Litecoin) Giveaway!

To win:
✔ Tag a friend
✔ Retweet
✔ Follow us
Thats it! Good luck! 💖

Rolling in 36 hours!

#goodvibes #goodluck #giveaway #bitcoin #Giveaways  #cryptocurrency #eth #btc #BSC #TRON"
1376319690650251264,2021-03-28 23:45:59,567,521,44,"⚡🔥 EASY $10(Litecoin) Giveaway!

To win:
✔ Tag a friend
✔ Retweet
✔ Follow us
Thats it! Good luck! 💖

Rolling in 36 hours!

#goodvibes #goodluck #giveaway #bitcoin #Giveaways  #cryptocurrency #eth #btc #BSC #TRON"
1376319393349656582,2021-03-28 23:44:48,89,17,31,"Honored to be a guest tomorrow on @Benaskren of the UFC &amp; Litecoin Foundation's @johnkim77's livestreamed Podcast to talk about #klever, self-banking, #crypto &amp; finance.

Time: Monday, March 29 at 1:30pm EST (5:30pm UTC)
Place: @Benaskren's twitter page or https://t.co/wAVTyNupxt https://t.co/fRFcTG2XrU"
1376319387372646403,2021-03-28 23:44:47,567,295,11,"⚡🔥 EASY $10(Litecoin) Giveaway!

To win:
✔ Tag a friend
✔ Retweet
✔ Follow us
Thats it! Good luck! 💖

Rolling in 36 hours!

#goodvibes #goodluck #giveaway #bitcoin #Giveaways  #cryptocurrency #eth #btc #BSC #TRON"
1376319221701939205,2021-03-28 23:44:07,128,97,13,"🚨UPSET ALERT 🚨

The #Dogecoin Army has defeated the #Litecoin Lions in a BUZZER BEATER 🏆

Dogecoin will be moving on to the championship round to face #Bitcoin https://t.co/Olhj8Ni6ut https://t.co/adWjbotmtR"
1376319078248292352,2021-03-28 23:43:33,283,285,90,"#MWEB is set to be the largest upgrade to the Litecoin network ever, promising to provide fungibility for all, while improving LTC's scalability. Litecoin is positioning itself for the future. #Faster #Better #Stronger #SundayThoughts
#LitecoinFACT #Litecoin $LTC"
1376318943648833537,2021-03-28 23:43:01,567,226,13,"⚡🔥 EASY $10(Litecoin) Giveaway!

To win:
✔ Tag a friend
✔ Retweet
✔ Follow us
Thats it! Good luck! 💖

Rolling in 36 hours!

#goodvibes #goodluck #giveaway #bitcoin #Giveaways  #cryptocurrency #eth #btc #BSC #TRON"
1376318538999205890,2021-03-28 23:41:25,0,5002,423,@litecoin_bull Must have?😡😡
1376318521643270151,2021-03-28 23:41:20,24484,124,137,"I just bought $50k worth of #Litecoin at $175 to put in my BlockFi account for 6.5% per year passive income.

Put your Crypto to work and get up to a $250 #BTC bonus signing up with my link: https://t.co/vtuNqNu0Lk"
1376318382690160650,2021-03-28 23:40:47,24484,4,0,"I just bought $50k worth of #Litecoin at $175 to put in my BlockFi account for 6.5% per year passive income.

Put your Crypto to work and get up to a $250 #BTC bonus signing up with my link: https://t.co/vtuNqNu0Lk"
1376318248086433800,2021-03-28 23:40:15,283,83,21,"#MWEB is set to be the largest upgrade to the Litecoin network ever, promising to provide fungibility for all, while improving LTC's scalability. Litecoin is positioning itself for the future. #Faster #Better #Stronger #SundayThoughts
#LitecoinFACT #Litecoin $LTC"
1376318178041720835,2021-03-28 23:39:59,24484,3,0,"I just bought $50k worth of #Litecoin at $175 to put in my BlockFi account for 6.5% per year passive income.

Put your Crypto to work and get up to a $250 #BTC bonus signing up with my link: https://t.co/vtuNqNu0Lk"
1376318134387359746,2021-03-28 23:39:48,37,71,21,"Someone is accumulating a lot of Litecoin. 🤔
$LTC 💎🙌 https://t.co/XHqxFwNRyg"
1376318054657896454,2021-03-28 23:39:29,0,71,121,"@RassDaGod wow, that would be some deep shit tho! I don't think Ben wouldn't do it even for a million or two."
1376318050434043906,2021-03-28 23:39:28,567,2217,266,"⚡🔥 EASY $10(Litecoin) Giveaway!

To win:
✔ Tag a friend
✔ Retweet
✔ Follow us
Thats it! Good luck! 💖

Rolling in 36 hours!

#goodvibes #goodluck #giveaway #bitcoin #Giveaways  #cryptocurrency #eth #btc #BSC #TRON"
1376317533075161092,2021-03-28 23:37:25,1,912,350,"#LookIntoLitecoin and follow these masters 
@SatoshiLite @litecoin @LTCFoundation @terniotoken #Litecoin #blockcard
@johnkim77 @MASTERBTCLTC @ltc
Oh and me @misconfig_exe 
#cryptocurrency #charts #analysis"
1376317215142649862,2021-03-28 23:36:09,89,125,58,"Honored to be a guest tomorrow on @Benaskren of the UFC &amp; Litecoin Foundation's @johnkim77's livestreamed Podcast to talk about #klever, self-banking, #crypto &amp; finance.

Time: Monday, March 29 at 1:30pm EST (5:30pm UTC)
Place: @Benaskren's twitter page or https://t.co/wAVTyNupxt https://t.co/fRFcTG2XrU"
1376317171094200320,2021-03-28 23:35:58,24484,4,0,"I just bought $50k worth of #Litecoin at $175 to put in my BlockFi account for 6.5% per year passive income.

Put your Crypto to work and get up to a $250 #BTC bonus signing up with my link: https://t.co/vtuNqNu0Lk"
1376317119466516480,2021-03-28 23:35:46,0,225,139,#dogecoin beat #litecoin! Next up: #bitcoin 🏆 https://t.co/9G245IXRKj
1376317091905740806,2021-03-28 23:35:40,0,124,364,"Our featured article for today! Please don't forget to subscribe to our daily newsletter at https://t.co/oo8W5t5ZGB to receive our daily curated #crypto and #blockchain #news.

#bitcoin #btc #ethereum #eth #ripple #xrp #cardano #ada #litecoin #ltc #eos #xlm #trx #dash #iota #xmr"
1376317019314880513,2021-03-28 23:35:22,128,268,143,"🚨UPSET ALERT 🚨

The #Dogecoin Army has defeated the #Litecoin Lions in a BUZZER BEATER 🏆

Dogecoin will be moving on to the championship round to face #Bitcoin https://t.co/Olhj8Ni6ut https://t.co/adWjbotmtR"
1376316706709180420,2021-03-28 23:34:08,0,59,121,"Hourly Price Alert: BTC dropped by -0.63% to $55,734.00. LTC dropped by -0.16% to $183.00. ETH dropped by -1.92% to $1,684.00. USDT rose by 0.00% to $1.00. 24hr Change. Your move! #Bitcoin #Litecoin #Ethereum #Tether"
1376316655089840131,2021-03-28 23:33:55,567,898,26,"⚡🔥 EASY $10(Litecoin) Giveaway!

To win:
✔ Tag a friend
✔ Retweet
✔ Follow us
Thats it! Good luck! 💖

Rolling in 36 hours!

#goodvibes #goodluck #giveaway #bitcoin #Giveaways  #cryptocurrency #eth #btc #BSC #TRON"
1376316632625217538,2021-03-28 23:33:50,128,630,488,"🚨UPSET ALERT 🚨

The #Dogecoin Army has defeated the #Litecoin Lions in a BUZZER BEATER 🏆

Dogecoin will be moving on to the championship round to face #Bitcoin https://t.co/Olhj8Ni6ut https://t.co/adWjbotmtR"
1376316517797797889,2021-03-28 23:33:23,128,933,352,"🚨UPSET ALERT 🚨

The #Dogecoin Army has defeated the #Litecoin Lions in a BUZZER BEATER 🏆

Dogecoin will be moving on to the championship round to face #Bitcoin https://t.co/Olhj8Ni6ut https://t.co/adWjbotmtR"
1376316387493220354,2021-03-28 23:32:52,128,16,2,"🚨UPSET ALERT 🚨

The #Dogecoin Army has defeated the #Litecoin Lions in a BUZZER BEATER 🏆

Dogecoin will be moving on to the championship round to face #Bitcoin https://t.co/Olhj8Ni6ut https://t.co/adWjbotmtR"
1376316290848104451,2021-03-28 23:32:29,0,376,39,"i make the joke sometimes at work that ill do something for cash, but i also take bitcoin, ethereum, litecoin etc. just one of those throwaways that always gets a chuckle. but today this guest goes ""oh yeah you reminded me, have to buy an Ethereum today its down 75 bucks"""
1376316051391180809,2021-03-28 23:31:32,0,71,121,@TheDude844 It's fukall lower lows and lower highs..... https://t.co/A7zanHsxVf
1376315920000413698,2021-03-28 23:31:00,35,392,139,"Spreading the #Klever love to one community at a time at a steady pace! 

Let’s welcome the Litecoin Foundation’s @johnkim77 and @Benaskren of the UFC!  

Time: Monday, March 29 at 1:30pm EST (5:30pm UTC)
Place: @Benaskren's twitter page or 
👉🏼 https://t.co/g97vNAgTZa https://t.co/h55w2nDToS"
1376315887452569601,2021-03-28 23:30:52,0,231,65,@johnkim77 $5000 litecoin for me so another 25x 🚀🌓
1376315763091337216,2021-03-28 23:30:23,283,38,158,"#MWEB is set to be the largest upgrade to the Litecoin network ever, promising to provide fungibility for all, while improving LTC's scalability. Litecoin is positioning itself for the future. #Faster #Better #Stronger #SundayThoughts
#LitecoinFACT #Litecoin $LTC"
1376315699598143490,2021-03-28 23:30:08,0,4998,3240,"Share and earn money with crypto  https://t.co/kOjHngU9MX 
 #bitcoin #ethereum #crypto #forex #money #blockchain #cryptocurrencies #cryptocurrency #hodl #fx #trader #litecoin #muscle #gym #fairing #bigarm #zonecapone #skateboard #beard #tattoos #savage https://t.co/2afamd47GH"
1376315629498552323,2021-03-28 23:29:51,24484,46,189,"I just bought $50k worth of #Litecoin at $175 to put in my BlockFi account for 6.5% per year passive income.

Put your Crypto to work and get up to a $250 #BTC bonus signing up with my link: https://t.co/vtuNqNu0Lk"
1376315554839941120,2021-03-28 23:29:33,35,77,13,"Spreading the #Klever love to one community at a time at a steady pace! 

Let’s welcome the Litecoin Foundation’s @johnkim77 and @Benaskren of the UFC!  

Time: Monday, March 29 at 1:30pm EST (5:30pm UTC)
Place: @Benaskren's twitter page or 
👉🏼 https://t.co/g97vNAgTZa https://t.co/h55w2nDToS"
1376315554466775045,2021-03-28 23:29:33,89,151,75,"Honored to be a guest tomorrow on @Benaskren of the UFC &amp; Litecoin Foundation's @johnkim77's livestreamed Podcast to talk about #klever, self-banking, #crypto &amp; finance.

Time: Monday, March 29 at 1:30pm EST (5:30pm UTC)
Place: @Benaskren's twitter page or https://t.co/wAVTyNupxt https://t.co/fRFcTG2XrU"
1376315516696989696,2021-03-28 23:29:24,1,912,350,"@johnkim77 I'm planning on a 5X, hoping and praying - and PREPARING - for a 10X !!
#bitcoin #litecoin #Ethereum #Chainlink 
#777"
1376315509197668353,2021-03-28 23:29:22,24484,16,0,"I just bought $50k worth of #Litecoin at $175 to put in my BlockFi account for 6.5% per year passive income.

Put your Crypto to work and get up to a $250 #BTC bonus signing up with my link: https://t.co/vtuNqNu0Lk"
1376315461885964288,2021-03-28 23:29:11,24484,650,460,"I just bought $50k worth of #Litecoin at $175 to put in my BlockFi account for 6.5% per year passive income.

Put your Crypto to work and get up to a $250 #BTC bonus signing up with my link: https://t.co/vtuNqNu0Lk"
1376315406634209286,2021-03-28 23:28:58,567,1796,457,"⚡🔥 EASY $10(Litecoin) Giveaway!

To win:
✔ Tag a friend
✔ Retweet
✔ Follow us
Thats it! Good luck! 💖

Rolling in 36 hours!

#goodvibes #goodluck #giveaway #bitcoin #Giveaways  #cryptocurrency #eth #btc #BSC #TRON"
1376315403689881602,2021-03-28 23:28:57,1,5833,6655,"Spring has arrived
-
https://t.co/gVQkYRsyva
-
#GeorgRoth #Litecoin  #100DaysOfCode #Bitcoin  #WorkFromHome #android #Shirts #gifts #dressorcasual #ComfortIsKing  #loveyourself #weekend   #SundayMorning #clocksgoforward #sundayvibes #Vacation https://t.co/q2r7ERLQJD"
1376315257740738563,2021-03-28 23:28:22,128,77,726,"🚨UPSET ALERT 🚨

The #Dogecoin Army has defeated the #Litecoin Lions in a BUZZER BEATER 🏆

Dogecoin will be moving on to the championship round to face #Bitcoin https://t.co/Olhj8Ni6ut https://t.co/adWjbotmtR"
1376315215239901185,2021-03-28 23:28:12,89,411,366,"Honored to be a guest tomorrow on @Benaskren of the UFC &amp; Litecoin Foundation's @johnkim77's livestreamed Podcast to talk about #klever, self-banking, #crypto &amp; finance.

Time: Monday, March 29 at 1:30pm EST (5:30pm UTC)
Place: @Benaskren's twitter page or https://t.co/wAVTyNupxt https://t.co/fRFcTG2XrU"
1376315196982050822,2021-03-28 23:28:08,1,1629,157,1 BTC is out ! Congrats!!! Now we send random 100 Litecoins. Send your Litecoin Wallet
1376315127692197895,2021-03-28 23:27:51,283,28,64,"#MWEB is set to be the largest upgrade to the Litecoin network ever, promising to provide fungibility for all, while improving LTC's scalability. Litecoin is positioning itself for the future. #Faster #Better #Stronger #SundayThoughts
#LitecoinFACT #Litecoin $LTC"
1376315020422877185,2021-03-28 23:27:26,1,912,350,"@johnkim77 I'm planning on a 5X, hoping and praying - and PREPARING - for a 10X !!
#bitcoin #litecoin #Ethereum #Chainlink 
#777"
1376314947538280450,2021-03-28 23:27:08,128,170,21,"🚨UPSET ALERT 🚨

The #Dogecoin Army has defeated the #Litecoin Lions in a BUZZER BEATER 🏆

Dogecoin will be moving on to the championship round to face #Bitcoin https://t.co/Olhj8Ni6ut https://t.co/adWjbotmtR"
1376314890596589569,2021-03-28 23:26:55,128,4723,1386,"🚨UPSET ALERT 🚨

The #Dogecoin Army has defeated the #Litecoin Lions in a BUZZER BEATER 🏆

Dogecoin will be moving on to the championship round to face #Bitcoin https://t.co/Olhj8Ni6ut https://t.co/adWjbotmtR"
1376314838239035396,2021-03-28 23:26:42,394,4723,1386,"For the second game of the Final Four, the #Litecoin Lions are facing the #Dogecoin Army!

Which team is moving on to the championship? 👀"
1376314673897693186,2021-03-28 23:26:03,394,630,488,"For the second game of the Final Four, the #Litecoin Lions are facing the #Dogecoin Army!

Which team is moving on to the championship? 👀"
1376314666528382979,2021-03-28 23:26:01,4,912,350,"I'm planning on 10X~in my networth by EOY. 

How about you? 

#bitcoin #Litecoin #crypto"
1376314580670894081,2021-03-28 23:25:41,0,2660,2931,@intocryptoverse Litecoin
1376314579190312960,2021-03-28 23:25:41,567,1698,532,"⚡🔥 EASY $10(Litecoin) Giveaway!

To win:
✔ Tag a friend
✔ Retweet
✔ Follow us
Thats it! Good luck! 💖

Rolling in 36 hours!

#goodvibes #goodluck #giveaway #bitcoin #Giveaways  #cryptocurrency #eth #btc #BSC #TRON"
1376314567605821444,2021-03-28 23:25:38,24484,80,24,"I just bought $50k worth of #Litecoin at $175 to put in my BlockFi account for 6.5% per year passive income.

Put your Crypto to work and get up to a $250 #BTC bonus signing up with my link: https://t.co/vtuNqNu0Lk"
1376314535846375424,2021-03-28 23:25:30,567,1141,38,"⚡🔥 EASY $10(Litecoin) Giveaway!

To win:
✔ Tag a friend
✔ Retweet
✔ Follow us
Thats it! Good luck! 💖

Rolling in 36 hours!

#goodvibes #goodluck #giveaway #bitcoin #Giveaways  #cryptocurrency #eth #btc #BSC #TRON"
1376314485128921093,2021-03-28 23:25:18,24484,213,62,"I just bought $50k worth of #Litecoin at $175 to put in my BlockFi account for 6.5% per year passive income.

Put your Crypto to work and get up to a $250 #BTC bonus signing up with my link: https://t.co/vtuNqNu0Lk"
1376314410084405251,2021-03-28 23:25:00,567,1249,60,"⚡🔥 EASY $10(Litecoin) Giveaway!

To win:
✔ Tag a friend
✔ Retweet
✔ Follow us
Thats it! Good luck! 💖

Rolling in 36 hours!

#goodvibes #goodluck #giveaway #bitcoin #Giveaways  #cryptocurrency #eth #btc #BSC #TRON"
1376314408209616896,2021-03-28 23:25:00,24484,1065,529,"I just bought $50k worth of #Litecoin at $175 to put in my BlockFi account for 6.5% per year passive income.

Put your Crypto to work and get up to a $250 #BTC bonus signing up with my link: https://t.co/vtuNqNu0Lk"
1376314279838760961,2021-03-28 23:24:29,4,356,28344,"I'm planning on 10X~in my networth by EOY. 

How about you? 

#bitcoin #Litecoin #crypto"
1376314211807031297,2021-03-28 23:24:13,567,855,34,"⚡🔥 EASY $10(Litecoin) Giveaway!

To win:
✔ Tag a friend
✔ Retweet
✔ Follow us
Thats it! Good luck! 💖

Rolling in 36 hours!

#goodvibes #goodluck #giveaway #bitcoin #Giveaways  #cryptocurrency #eth #btc #BSC #TRON"
1376314170187087872,2021-03-28 23:24:03,24484,14,1,"I just bought $50k worth of #Litecoin at $175 to put in my BlockFi account for 6.5% per year passive income.

Put your Crypto to work and get up to a $250 #BTC bonus signing up with my link: https://t.co/vtuNqNu0Lk"
1376314004944003074,2021-03-28 23:23:24,1,912,350,"#LookIntoLitecoin and follow these masters 
@SatoshiLite @litecoin @LTCFoundation @terniotoken #Litecoin #blockcard
@johnkim77 @MASTERBTCLTC @ltc
Oh and me @misconfig_exe 
#cryptocurrency #charts #analysis"
1376314002062499841,2021-03-28 23:23:23,1,912,350,"#Bitcoin is digital #Gold and 
#Litecoin is digital  #silver.
They have a beautiful relationship. 
Investing in $LTC is an almost zero risk proposition if you believe in $BTC's continued price growth. 
But #LTCBTC ratio shows right now is a #bargain opportunity to buy and hold https://t.co/QJlMVjBiJA https://t.co/RWr7YBEoLg"
1376313968600309767,2021-03-28 23:23:15,37,707,1269,"Someone is accumulating a lot of Litecoin. 🤔
$LTC 💎🙌 https://t.co/XHqxFwNRyg"
1376313852485267460,2021-03-28 23:22:47,3,454,365,"@DashFrance @sylcloutier Litecoin worth 6x more than Dash. What a joke. God, these markets are stupid. https://t.co/gPproTx1yh"
1376313734365339652,2021-03-28 23:22:19,128,388,271,"🚨UPSET ALERT 🚨

The #Dogecoin Army has defeated the #Litecoin Lions in a BUZZER BEATER 🏆

Dogecoin will be moving on to the championship round to face #Bitcoin https://t.co/Olhj8Ni6ut https://t.co/adWjbotmtR"
1376313593549914112,2021-03-28 23:21:46,24484,2057,633,"I just bought $50k worth of #Litecoin at $175 to put in my BlockFi account for 6.5% per year passive income.

Put your Crypto to work and get up to a $250 #BTC bonus signing up with my link: https://t.co/vtuNqNu0Lk"
1376313585077391364,2021-03-28 23:21:44,567,3089,501,"⚡🔥 EASY $10(Litecoin) Giveaway!

To win:
✔ Tag a friend
✔ Retweet
✔ Follow us
Thats it! Good luck! 💖

Rolling in 36 hours!

#goodvibes #goodluck #giveaway #bitcoin #Giveaways  #cryptocurrency #eth #btc #BSC #TRON"
1376313328897777668,2021-03-28 23:20:42,24484,1259,928,"I just bought $50k worth of #Litecoin at $175 to put in my BlockFi account for 6.5% per year passive income.

Put your Crypto to work and get up to a $250 #BTC bonus signing up with my link: https://t.co/vtuNqNu0Lk"
1376313269233676292,2021-03-28 23:20:28,567,1667,140,"⚡🔥 EASY $10(Litecoin) Giveaway!

To win:
✔ Tag a friend
✔ Retweet
✔ Follow us
Thats it! Good luck! 💖

Rolling in 36 hours!

#goodvibes #goodluck #giveaway #bitcoin #Giveaways  #cryptocurrency #eth #btc #BSC #TRON"
1376313119585103875,2021-03-28 23:19:53,567,1331,57,"⚡🔥 EASY $10(Litecoin) Giveaway!

To win:
✔ Tag a friend
✔ Retweet
✔ Follow us
Thats it! Good luck! 💖

Rolling in 36 hours!

#goodvibes #goodluck #giveaway #bitcoin #Giveaways  #cryptocurrency #eth #btc #BSC #TRON"
1376313111284645888,2021-03-28 23:19:51,7,821,194,"The biggest cartel in the world is the fractional reserve banking system. Abolish them, accumulate Litecoin.
$LTC 💎🙌"
1376312956074463237,2021-03-28 23:19:14,24484,1110,1115,"I just bought $50k worth of #Litecoin at $175 to put in my BlockFi account for 6.5% per year passive income.

Put your Crypto to work and get up to a $250 #BTC bonus signing up with my link: https://t.co/vtuNqNu0Lk"
