Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1375589713659199499,2021-03-26 23:25:19,0,572,59,@Snaker_Crypto @litecoin Cheap and fast transfers
1375589149223309317,2021-03-26 23:23:05,0,51,6,"@litecoin Wow, where is all this volume coming from? 3x  eth is unbelievable"
1375588867307417600,2021-03-26 23:21:57,0,458,13,@litecoin Still useless
1375588851390029824,2021-03-26 23:21:54,1,32,85,"@coinbase @Bitcoin @cryptoproapp @BTCTN @cryptomanran Show off you're #Bitcoin #Ethereum #ADA #BitcoinCash #bitcoinnews #Litecoin #LitecoinFam #Bitcoin2021 
https://t.co/7hrqmj9H8J"
1375588659236327429,2021-03-26 23:21:08,0,4,6030,"💰33,844 #LTC (5,814,862 USD) move from multiple addresses to unknown wallet
 
Date : 2021-03-26 23:18:31 (GMT 0)
Blockchain : #LITECOIN
Symbol : #LTC
 
Detail: https://t.co/mz6De9MIq3"
1375588543658029058,2021-03-26 23:20:40,0,236,121,"Wow it's Huge, 2nd to Bitcoin. #Litecoin 🚀 https://t.co/EbAV9tq6rD"
1375588521440911362,2021-03-26 23:20:35,0,130,83,@litecoin All signs point to major gains for litecoin ahead
1375588479640465408,2021-03-26 23:20:25,1,606,1337,"So the many articles of green cryptocurrency methods.

That ain't coming to Bitcoin, Ethereum, Dogecoin, Litecoin, etc...

You'll have to start over from scratch like with Chia and Nano.
Which is why they aren't as popular."
1375588298148696066,2021-03-26 23:19:42,0,910,288,@litecoin Pain
1375588099418427396,2021-03-26 23:18:54,0,56,23,@litecoin How is $ltc lagging so bad with this much volume?
1375588048151412746,2021-03-26 23:18:42,0,2001,467,@MrVigilanteBTC @litecoin @PayPal Give me some fin!
1375587932157792259,2021-03-26 23:18:14,55,24,541375,Volume!! Past 30 days Silver Medal #Litecoin #litecoinfam Credit: https://t.co/QV43JRVO4Q https://t.co/5AkoG8SZh8
1375587394183962624,2021-03-26 23:16:06,0,63,106,@litecoin WOOP got my first one yesterday
1375587232942190597,2021-03-26 23:15:28,0,0,140,"Coinbase lists Curve, Ankr, and Storj—here’s what they all do - https://t.co/5CaJjdGy5L"
1375586990146617344,2021-03-26 23:14:30,5,371,12013,"#Litecoin

It really sucks when you realize you've been countertrading your own indicator

Top Goon X gave a 3D sell signal with a perfect rejection at the 0.786 fib sell level

Currently testing 0.236 fib support. If this breaks, it's usually a long way down. I'd expect $125-150 https://t.co/FGMXDfXIhg"
1375586699330383875,2021-03-26 23:13:20,5,371,12013,"Hey if #Bitcoin can have an $8,000 green daily candle then #Litecoin can have an $800 green daily candle..

Right? 😅😅😅😅 https://t.co/CB85ndR0tc"
1375586670406475786,2021-03-26 23:13:14,0,4,6030,"💰39,999 #LTC (6,872,399 USD) move from multiple addresses to unknown wallet
 
Date : 2021-03-26 23:11:01 (GMT 0)
Blockchain : #LITECOIN
Symbol : #LTC
 
Detail: https://t.co/tHTk37jQD9"
1375586544518578177,2021-03-26 23:12:44,8,371,12013,"My mom just sent me a screenshot of her buying more #litecoin 🤣🤣

Should put her average entry somewhere around $175 https://t.co/rxm5qHzCIV"
1375586540185923589,2021-03-26 23:12:42,73,371,12013,"#Litecoin to $1,000 by tomorrow confirmed."
1375586506845216770,2021-03-26 23:12:35,17,371,12013,Dayum #Litecoin https://t.co/lLkhSBKZ70
1375586504047755270,2021-03-26 23:12:34,0,134,77,They are also characterized by their position in a public database of all Bitcoin transactions known as the blockchain. https://t.co/Ubf6SCFgQH #bitcoin #smartcontracts #cryptocurrency #monero #litecoin
1375586341103284226,2021-03-26 23:11:55,4,44,25,"$LINA Classical RSI moving. Looks bullish bought some here. Expect at least x2 profit in two weeks.
#btc #bitcoin #Binance #Litecoin #Ethereum #eth #altcoin #alts #xrp #xlm #xtz #doge #lina #eos #neo #bch https://t.co/gouldbZF5n"
1375586032775614464,2021-03-26 23:10:42,4,132,1751,"You could assign #XRP as #Bitcoin 

You could assign #FlareNetwork as #Ethereum 

You could assign #StellarLumens as #Litecoin 

Just hypothetically 🤷🏽 kinda feels like there’s an outdated, slow system existing among another speedy fast green system. I don’t know 😂"
1375584745556430852,2021-03-26 23:05:35,0,1019,218,"So, yes. If you can help me out with anything, any random leftover gain that you made it would be much appreciated.

#Bitcoin #IOTA #Dash #Litecoin #Ethereum #Filecoin #ADA #BAT #Chainlink #XRP #Neo #DigiByte #Uniswap #ATOM #ZRX #Balancer #Doge #EOS #Solana #Terra #AAVE #Monero"
1375583955647401989,2021-03-26 23:02:26,0,3,451,"The current LTCBTC ratio is 0.00333336

Litecoin is an oscillator to bitcoin &amp; next peak cycle we expect the LTCBTC ratio to peak around .025

At today's bitcoin price we expect litecoin's price to be: 

$544 at .010
$816 at .015
$1088 at .020
$1360 at .025

$3400 at .0625 max"
1375583567753867266,2021-03-26 23:00:54,0,0,3808,"Litecoin - LTC
Price: $183.08
Change in 1h: -0.23279127%
Market cap: $12,218,266,447.08
Ranking: 10
#Litecoin #LTC"
1375583431099310086,2021-03-26 23:00:21,0,2,84,Blocks pseudonymous sidechains Byzantine smart contract UTXO immutable proof of work digital asset fault-tolerance decentralized. Transaction lambo UTXO BIP Samourai blockchain rekt proof of work. DAG Litecoin transaction Ethereum hyperbitc
1375583351483072515,2021-03-26 23:00:02,0,199,482,"I trust expired gas station Sushi, minimum 1,500 miles from an ocean, more than @APompliano 🤮

#btc #bitcoin #eth #ethereum #ltc #litecoin #xrp #ripple #crypto #cryptonews #news #trending #cryptocurrency #sec #facts #sorrynotsorry #gotcuffs #scam #getalife $btc $eth $ltc $xrp RT"
1375583091192950786,2021-03-26 22:59:00,0,2,9,"@HodlNerd Bitcoin is a T-Rex, Litecoin is a Velociraptor"
1375582859092713474,2021-03-26 22:58:05,0,4,6030,"💰33,981 #LTC (5,838,319 USD) move from multiple addresses to unknown wallet
 
Date : 2021-03-26 22:56:12 (GMT 0)
Blockchain : #LITECOIN
Symbol : #LTC
 
Detail: https://t.co/xCqA1gqFmp"
1375582496436449281,2021-03-26 22:56:38,1,3454,1543,"#etherium $5,000.00
#Dogecoin $1.00
#VeChain  $10.00
#Cardano  $80.00  
#Litecoin   $1,200.00   Very soon https://t.co/fIAkLfLkOu"
1375582454254338061,2021-03-26 22:56:28,0,17,16,Pundi X Q1 Report Date Announced! (Daily Update!) https://t.co/tMJ1yBWdBp @YouTube #cryptocurrencies #binaryoptions #invest #cryptonews #bitcointrading #forextrading #trader #bitcoincash #litecoin #eth #investor #bhfyp #xrpholders #XRPBTC #XRPArmy #xrprelist #XRPtoMars #XRPDOWN
1375580753770246150,2021-03-26 22:49:43,10,1082,118,"Update: Litecoin (the crypto asset) has more than doubled since this tweet but if you bought the Litecoin trust you are down 64% over the same time period. Premium to NAV is now 924%. Know what you own, and why you own it. $LTCN https://t.co/8Wd4jfAt2k"
1375580476958781444,2021-03-26 22:48:37,0,402,238,Got a really great entry on Litecoin $LTC https://t.co/ck6RsmCnVG
1375580300428869635,2021-03-26 22:47:55,0,211,265,@dollarcostcrypt wen litecoin moon???
1375579358434320389,2021-03-26 22:44:10,0,4,6030,"💰34,607 #LTC (5,945,896 USD) move from multiple addresses to unknown wallet
 
Date : 2021-03-26 22:40:49 (GMT 0)
Blockchain : #LITECOIN
Symbol : #LTC
 
Detail: https://t.co/NWs9exGJHM"
1375579008876883968,2021-03-26 22:42:47,0,164,254,@Abtin89735465 It's a scrypt based fork of Litecoin 😊
1375578099774062592,2021-03-26 22:39:10,0,485,239,Start earning Litecoin now! I received my payment: 0.0001 LTC - Transaction Receipt (TXID): 5d561388184b3b39ceb7e134b7339207865c5740a339a07c108393170215e770  Visit: https://t.co/5beCLCwxgY
1375577944098279433,2021-03-26 22:38:33,2109,2865,4034,"If Your Business Accepts Bitcoin and other Cryptocurrencies... You’ve Found The Perfect Place To Be! Create Your Free Listing Today &amp; Let Everyone Know ""iTakeCrypto"" 😎🤝📊

https://t.co/PWwLOZ9xSd

#bitcoin #ethereum #ripple #litecoin #iTakeCrypto https://t.co/ec5Oopyq5n"
1375577921981607936,2021-03-26 22:38:28,2,12,15275,"People barely know about bitcoin let alone about litecoin 

We got lots of room to rise in his bull market my friends"
1375577824988295169,2021-03-26 22:38:05,0,236,121,@jesselyn_low Buy some #Litecoin and study about Cryptocurrency
1375577391070765058,2021-03-26 22:36:21,0,237,18,who the hell still goes long litecoin?
1375577128649912321,2021-03-26 22:35:19,0,236,121,@davidgokhshtein #Litecoin only.
1375576112852566028,2021-03-26 22:31:16,0,4,6030,"💰35,007 #LTC (6,014,649 USD) move from unknown wallet to unknown wallet
 
Date : 2021-03-26 22:28:20 (GMT 0)
Blockchain : #LITECOIN
Symbol : #LTC
 
Detail: https://t.co/OGCNNweYrc"
1375575303117012992,2021-03-26 22:28:03,0,4,30,"Bitcoin: $54,697.72
Litecoin: $183.12
Ethereum: $1,686.21
#Bitcoin #Litecoin #Ethereum
26 Mar 2021, 17:28 CST"
1375574930050314241,2021-03-26 22:26:34,0,9,1136,You are not wrong sir! $ltc #Litecoin https://t.co/fmoewuCFpd
1375573649776766976,2021-03-26 22:21:29,218,51,5,"Did you know @FlareNetworks is working on giving Litecoin access to Ethereum-style smart contracts?

They aim to intergrate in Q2. https://t.co/udsWxF4MhN"
1375572826007220228,2021-03-26 22:18:13,1,343,240,"#Litecoin update market #Criptomonedas #cryptocurrencies #CryptoNews #cryptotwitter currently $btc is under EMA21 &amp; EMA55, is necessary to recover $192 &amp; $204. #cryptotrading https://t.co/btsU9JckxH"
1375572638429421571,2021-03-26 22:17:28,0,483,1090,"Buy litecoin, it's down.

And I hope you bought SushiWrap at 14 dollars cuz it's risen."
1375572549971668992,2021-03-26 22:17:07,0,8,3,If the world accepted crypto what would be your main coin for everyday life? I’d choose litecoin. #ADA #BitcoinCash #litecoin #bitcoin #safemoon #safegalaxy
1375572546985283587,2021-03-26 22:17:06,0,4,6030,"💰35,511 #LTC (6,101,254 USD) move from multiple addresses to unknown wallet
 
Date : 2021-03-26 22:16:25 (GMT 0)
Blockchain : #LITECOIN
Symbol : #LTC
 
Detail: https://t.co/m58M0Hug0e"
1375572507198021632,2021-03-26 22:16:57,0,943,637,@mdudas @cmsintern @icebergy_ The fact that Litecoin has dropped from being the #3 crypto by marketcap to the #10 should tell you all there is to think about Litecoin 😅💁‍♀️
1375571620169940994,2021-03-26 22:13:25,0,1325,304,#litecoin to the moon for the rest of the year! https://t.co/b2bSKTBxWM
1375570082932346885,2021-03-26 22:07:19,0,4,6030,"💰36,363 #LTC (6,247,572 USD) move from unknown wallet to unknown wallet
 
Date : 2021-03-26 22:05:31 (GMT 0)
Blockchain : #LITECOIN
Symbol : #LTC
 
Detail: https://t.co/ntVnUtuGca"
1375570074132680706,2021-03-26 22:07:17,0,99,6,@hashoshi4 Holding litecoin
1375570056302632962,2021-03-26 22:07:12,0,179,34,"@NickJFuentes How do you pay for your membership? I am trying to Re-up but only takes LITECOIN!? There is MC,Visa Icons but no where to input."
1375569101540708363,2021-03-26 22:03:25,0,504,620,"Just your weekly reminder to BUY CRYPTOCURRENCY so we can get rid of the central banking system.

Buy it up before they get it all.

$THETA #bitcoin #Litecoin"
1375568815480786947,2021-03-26 22:02:17,0,3,451,"The current LTCBTC ratio is 0.00336588

Litecoin is an oscillator to bitcoin &amp; next peak cycle we expect the LTCBTC ratio to peak around .025

At today's bitcoin price we expect litecoin's price to be: 

$546 at .010
$819 at .015
$1092 at .020
$1365 at .025

$3413 at .0625 max"
1375568721503154179,2021-03-26 22:01:54,0,973,887,#35% Profit on #QTUM/USDT - FREE Crypto BOT copied all Signals in Account - Litecoin Forum https://t.co/8cs9Hn0GDf
1375568609829851137,2021-03-26 22:01:28,0,4161,6146,Canadians! EASIEST WAY TO BUY BITCOIN &amp; get $20 worth of #crypto on me - visit https://t.co/8nTBTxMMcg to get started! Invest as little as $50.  #cryptocurrency #bitcoin #ethereum #litecoin ₿ https://t.co/EkT2dEJhQk
1375568570827018243,2021-03-26 22:01:18,0,13231,24756,"The Flap Back! $LTC 

Show em how it's done #Litecoin ;)"
1375568495832801282,2021-03-26 22:01:00,0,0,3808,"Litecoin - LTC
Price: $184.39
Change in 1h: +1.4455018%
Market cap: $12,305,990,637.45
Ranking: 10
#Litecoin #LTC"
1375568457639559173,2021-03-26 22:00:51,1,230,51,"@Emma_Perez_ @MASTERBTCLTC Crypto is still new to most of the world, so naturally people gravitate towards bitcoin and then work their way down the line knowledge wise. A few years from now all those people will be better educated and up to date. I think our litecoin run happens sooner due to big $ tho"
1375568332003409926,2021-03-26 22:00:21,0,2,84,Hyperbitcoinization Litecoin Byzantine immutable halving sidechains moon node fork Nakamoto Satoshi. Full node rekt DAG proof of work SHA-256 Nakamoto hyperbitcoinization digital asset. DAG blocks Litecoin decentralized UTXO smart contract
1375568254362599428,2021-03-26 22:00:03,0,161,1256,"Litecoin: $183.55
 +5.02% (+$8.78)
High: $183.56
Low: $171.59
Volume: 2344

$LTC #LTC #litecoin"
1375568142550831104,2021-03-26 21:59:36,0,59,343,"I calculated Litecoin could go down 8.56% at most, in the next 24h, Dave.

#Bitcoin #Altcoins #crypto #cryptocurrency #blockchain #cryptotrading $ltc #litecoin #bearish #sell"
1375567724223590401,2021-03-26 21:57:56,2,88,1044,When can I buy $ltc with @Tesla @elonmusk https://t.co/oAPvYiT8vs
1375567124861698049,2021-03-26 21:55:34,0,4,6030,"💰36,522 #LTC (6,274,923 USD) move from unknown wallet to unknown wallet
 
Date : 2021-03-26 21:54:06 (GMT 0)
Blockchain : #LITECOIN
Symbol : #LTC
 
Detail: https://t.co/87p7MKTmXg"
1375566991419916295,2021-03-26 21:55:02,1,1487,2681,"Litecoin LTC Current Price:
$183.95
1 Hour: 1.42% | 24 Hours: 4.71% | 7 Days: -8.69%
#ltc #litecoin"
1375566893264691200,2021-03-26 21:54:38,0,331,368,@CoinFlipATM Litecoin next up!
1375566223371538442,2021-03-26 21:51:59,0,17,1,"Don't give a f**k🤣🤣🤣...
        #Litecoin..K.I.N.G.JD👻 https://t.co/Cp1ul0CJgA"
1375565318932869125,2021-03-26 21:48:23,0,346,742,"@hashoshi4 So far Litecoin. I keep buying every other week because it seems way too good to be true that it's still down 50% from ATH.

The amount of adoption with PayPal, Greyscale, etc. is through the roof and it's accepted and available EVERYWHERE BTC is.

Still have 💎🤲 though"
1375564690336583683,2021-03-26 21:45:53,0,83,593,#Gold failed to break the first resistance this week. Let's see if it smashes it next week! #Silver #Litecoin #Bitcoin https://t.co/NZpjh1U0pd
1375564612800811016,2021-03-26 21:45:35,0,1362,852,Up against #Litecoin next!  #Dogecoinarmy unite! https://t.co/oFHazdAhgr
1375563042705051651,2021-03-26 21:39:20,0,4,6030,"💰37,809 #LTC (6,496,017 USD) move from unknown wallet to unknown wallet
 
Date : 2021-03-26 21:38:42 (GMT 0)
Blockchain : #LITECOIN
Symbol : #LTC
 
Detail: https://t.co/uqr8G1QMrB"
1375562704862109696,2021-03-26 21:38:00,0,6029,6313,"Ozwin Casino - $15 Free Chip Sign Up Bonus or 25 Free Spins on New Slot Valid March 25th - March 31st https://t.co/bcOqVcspQs  Reliable #Bitcoin #Litecoin #Crypto #BitcoinCash or #Fiat Casino for #Australia, #France (NO UK) https://t.co/Q4URKrETC8"
1375562544564342790,2021-03-26 21:37:21,0,4,6030,"💰37,916 #LTC (6,514,434 USD) move from multiple addresses to unknown wallet
 
Date : 2021-03-26 21:34:48 (GMT 0)
Blockchain : #LITECOIN
Symbol : #LTC
 
Detail: https://t.co/wbuPasxPSx"
1375562226338172928,2021-03-26 21:36:06,0,0,1594,"The Juventus star was awarded 770 JUV fan tokens — one for each senior career goal scored.
Source- https://t.co/u7gx3cvgSn

#cryptocurrency #crypto #blockchain #binaryoptions #cryptotrading #trading #invest #investing #investment #bitcoincash #litecoin #investor #trader https://t.co/cP8kZED7h9"
1375562162471505920,2021-03-26 21:35:50,0,459,343,"The Juventus star was awarded 770 JUV fan tokens — one for each senior career goal scored.
Source- https://t.co/tmv0DSzOTe

#cryptocurrency #crypto #blockchain #binaryoptions #cryptotrading #trading #invest #investing #investment #bitcoincash #litecoin #investor #trader https://t.co/3y4dGtsWVu"
1375562093210992641,2021-03-26 21:35:34,0,451,375,"The Juventus star was awarded 770 JUV fan tokens — one for each senior career goal scored.
Source- https://t.co/ki3aJqja5u

#cryptocurrency #crypto #blockchain #binaryoptions #cryptotrading #trading #invest #investing #investment #bitcoincash #litecoin #investor #trader https://t.co/srVht9rufs"
1375562039842627584,2021-03-26 21:35:21,0,12,111,"The Juventus star was awarded 770 JUV fan tokens — one for each senior career goal scored.
Source- https://t.co/G3oOHrVUs1

#cryptocurrency #crypto #blockchain #binaryoptions #cryptotrading #trading #invest #investing #investment #bitcoincash #litecoin #investor #trader https://t.co/4Bb15S5pt8"
1375562007349391362,2021-03-26 21:35:13,0,0,246,"The Juventus star was awarded 770 JUV fan tokens — one for each senior career goal scored.
Source- https://t.co/Aal8vIBk8L

#cryptocurrency #crypto #blockchain #binaryoptions #cryptotrading #trading #invest #investing #investment #bitcoincash #litecoin #investor #trader https://t.co/dJUnIShGmu"
1375561986822447109,2021-03-26 21:35:09,0,354,347,People are so negative and fearful about #xlm and #litecoin. Its a good sign to buy more 💪🚀
1375559859244912642,2021-03-26 21:26:41,1,77,10,"@AltcoinDailyio  We are an #ALT -ernative to delirium, Seeing #Polkadot and #Ethereum I'm financed by #Binance on point like I'm #Litecoin , I be stable like #Tether and luminescent like #Stellar . I #doge haters with the #linkmarines"
1375558716066500612,2021-03-26 21:22:09,0,4,6030,"💰38,860 #LTC (6,676,622 USD) move from unknown wallet to unknown wallet
 
Date : 2021-03-26 21:20:09 (GMT 0)
Blockchain : #LITECOIN
Symbol : #LTC
 
Detail: https://t.co/hMdEi8IIli"
1375557912425291787,2021-03-26 21:18:57,0,0,188,"@litecoin_bull @Radioactive3D How does 100% cotton cause cancer or reproductive harm? My guy, you bought some bs masks, just trash en"
1375557842954977282,2021-03-26 21:18:41,17,683,863,$TSNP STAY @HUMBLpay #HUMBLFinancial This is @CalvinWeight  Chief Market Strategist for $HMBL &amp; the creator of @coinbook_com .. HE IS THE @elonmusk OF THE ALGORITHM OF CRYPTOS $DGB #Bitcoin #Litecoin #etherium LET US DO YOUR TRADING FOR YOU!! BLOCKCHAIN MIC DROP!!💯🔥💯🔥💯🔥💯🔥 https://t.co/rB6rrZMX2Y https://t.co/fUc7koDLFX
1375557738772623360,2021-03-26 21:18:16,0,86,16,"Do Not fall for this or send them your crypto, you will risk losing all of it.
-
VeVe Ecomi omi blockchain Bitcoin btc litecoin ethereum cardano ada ubc sfu bcit whistler raptors 49ers trader broker bch trx dgb digibyte xrp xlm dot dogecoin filecoin vechain aave eos kusama xtz au https://t.co/jxM5Yk0nJM"
1375557552688271360,2021-03-26 21:17:31,0,100,31,I just found a LiteCoin!
1375556989506387971,2021-03-26 21:15:17,0,197,113,@lawmaster @fintechfrank @ourZORA @gitcoin @coincenter Poor guy is Litecoin-level desperate. Must have a Scrooge-like employer.
1375556522093244419,2021-03-26 21:13:26,0,557,247,@davidgokhshtein Litecoin
1375556490954735620,2021-03-26 21:13:18,1,174,13,"Yesterday, #Litecoin touched the support line in LTCBTC.

Last time it touched the support line was back in 2017 &amp; it took 69 days from 0.00275 to 0.02189.

If Litecoin repeat the same pattern, 69 days from yesterday will be 01 Jun 2021.

Litecoin 🚀2️⃣🌕🔜 https://t.co/b2X6QTAlt8"
1375555898152747012,2021-03-26 21:10:57,0,1104,294,"Mind Litecoin  and collect  .0001 everyday, the link is 👇
https://t.co/LpjJU10rKZ

#cryptocurrency #litecoin @Knocklifemusic #world #love #peace #life #music #canada #jamaica #america #mexico #austria #africa #russia #china #caribbean #india #denmark #indonesia"
1375555699758006278,2021-03-26 21:10:10,0,4,6030,"💰39,441 #LTC (6,776,367 USD) move from multiple addresses to unknown wallet
 
Date : 2021-03-26 21:09:00 (GMT 0)
Blockchain : #LITECOIN
Symbol : #LTC
 
Detail: https://t.co/lRBwPF3Foc"
1375555152753668096,2021-03-26 21:07:59,0,43,1,"@CryptoMichNL Dot, link, litecoin, ada"
1375554858917322754,2021-03-26 21:06:49,41,3189,14534,"yes! Wear a mask they said!

It will be Great They said! 😎 https://t.co/EoxU1n8GZ2"
1375554743234306049,2021-03-26 21:06:22,0,139,111,Where are the $LTC moon gang at? 🤔🤣🤣 #Litecoin #LTC https://t.co/MJ85Do1mCX
1375553904943976450,2021-03-26 21:03:02,0,3,451,"The current LTCBTC ratio is 0.00338598

Litecoin is an oscillator to bitcoin &amp; next peak cycle we expect the LTCBTC ratio to peak around .025

At today's bitcoin price we expect litecoin's price to be: 

$540 at .010
$811 at .015
$1081 at .020
$1352 at .025

$3380 at .0625 max"
1375553371575181313,2021-03-26 21:00:54,0,0,3808,"Litecoin - LTC
Price: $183.53
Change in 1h: +1.03379335%
Market cap: $12,248,444,564.18
Ranking: 10
#Litecoin #LTC"
1375553233649811465,2021-03-26 21:00:22,0,2,84,Full node op return digital asset miner Szabo smart contract BIP node non-fungible token pseudonymous Bitcoin. Transaction halving digital asset Nakamoto Litecoin Bitcoin Monero. Blockchain Litecoin ICO UTXO DAG lambo Monero node hash rate
1375553165152636934,2021-03-26 21:00:05,0,161,1256,"Litecoin: $182.95
 +4.70% (+$8.21)
High: $182.96
Low: $171.59
Volume: 2296

$LTC #LTC #litecoin"
1375552841700548609,2021-03-26 20:58:48,0,48,2620,The Weeknd Just Dropped an NFT Tease on Twitter https://t.co/qFKA05Pled https://t.co/tMVwt1eerW #forextrader #cryptotrading #litecoin #forextrading #blockchain https://t.co/mgJa7YWkW7
1375552175577894917,2021-03-26 20:56:09,0,4,6030,"💰40,089 #LTC (6,887,737 USD) move from multiple addresses to unknown wallet
 
Date : 2021-03-26 20:55:06 (GMT 0)
Blockchain : #LITECOIN
Symbol : #LTC
 
Detail: https://t.co/GXMxQUgV5w"
1375551485157642241,2021-03-26 20:53:25,0,49,5,@MASTERBTCLTC Blue horseshoe loves litecoin !!
1375550484195463169,2021-03-26 20:49:26,0,103,33,@CryptoMichNL Litecoin
1375550420987170820,2021-03-26 20:49:11,3,12,15275,Litecoin is a cost-effective way to transfer money throughout the developing world
1375550117164503041,2021-03-26 20:47:59,0,73,36,@MASTERBTCLTC Decade if ever. Litecoin isnt intended to be hoarded... you only need enough market cap to get the velocity of money up and enable smooth commerce. It might not need to be that big to be successful.
