Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1371971191926190082,2021-03-16 23:46:36,88,221,126,"Outgoing Average International Transaction Fees:
U.S. Bank - $50.00
Wells Fargo Bank - $45.00
Bank of America - $40.00
Chase Bank -$40.00
HSBC Bank - $35.00
Ethereum - $17.58
Bitcoin - $17.36
Litecoin - $0.03

The choice is simple, choose Litecoin.
$LTC 💎🙌"
1371970774689529858,2021-03-16 23:44:57,0,134,7,@BlockFi Litecoin
1371970037456637952,2021-03-16 23:42:01,0,420,175,"#Cryptocurrency inflows hit record high of $4.2 billion, CoinShares says

#Bitcoin #cryptocurrencies
#Ethereum #Litecoin #Dogecoin 
#CryptoNews

https://t.co/dAF5RV7gii"
1371968891627438081,2021-03-16 23:37:28,992,507,174,"1 year ago today:

Bitcoin: $3,800
Ethereum: $110
Binance Coin: $9
Cardano: $0.02
Litecoin: $30
Chainlink: $1.97
Stellar: $0.03
Doge: $0.001"
1371968751109873674,2021-03-16 23:36:54,27,248,285,"Direct deposit: $1400
Me on Coinbase: let me get 7 #Litecoin #LTC"
1371968655051788292,2021-03-16 23:36:31,0,1243,1279,Litecoin’s Mimble Wimble Implementation is now “Code Complete” - This major upgrade will brings privacy and fungibility to litecoin via extension blocks. https://t.co/mTI8iLb4n9 #CryptoCurrency (from Reddit)
1371968431621300226,2021-03-16 23:35:38,0,125,360,"Our featured article for today! Please don't forget to subscribe to our daily newsletter at https://t.co/xYiYj1wjzY to receive our daily curated #crypto and #blockchain #news.

#bitcoin #btc #ethereum #eth #ripple #xrp #cardano #ada #litecoin #ltc #eos #xlm #trx #dash #iota #xmr"
1371968304668143623,2021-03-16 23:35:08,1,0,2412,BETTER1?? WHAT DO YOU THINK #NFT #NFTS #NFTshill #nftshowroom #nftcollector #nftart #NFTCommunity #NFTartist #nftcollectors #NFTdrop #NFTcollectibles #NFTcollectables #nftphotography #Nftarts #bitcoin #ethereum #litecoin #cryptocurrency #cryptocurrencies #cryptoart #cryptoartist https://t.co/0M4VoSeH9t
1371968280915742722,2021-03-16 23:35:02,0,1692,458,"If you are not kayaking, you're just Yaking!
https://t.co/xjAwi96uis
#quote #quoteoftheday #WomensHistoryMonth #Entrepreneurship #earthquake #RHOA #dogecoin #Fortnite #FightingMr2nd #GH #HODL #JIMIN #Litecoin #XiaoZhan #vaccine https://t.co/fgywxQiAXy"
1371967269278945281,2021-03-16 23:31:01,0,97,9,@BlockFi LITECOIN
1371967081508446208,2021-03-16 23:30:16,29,4,17,"The Litecoin bull run 2021

$LTC https://t.co/MyB6ix2cis"
1371967066287316992,2021-03-16 23:30:13,62,4,17,"Litecoin #MWEB upgrade is code complete. 

✅Code complete
🔳Reviews
🔳Audits
🔳Testing
🔳Release Code
🔳Miner signaling 
🔳MWEB goes live 
✅Moon"
1371966950763593730,2021-03-16 23:29:45,11,4,17,#Litecoin code repository for #MimbleWimble. Things are happening. I want this ported to #ravencoin You find the code on Github https://t.co/DA0UGNkn48
1371966869830180867,2021-03-16 23:29:26,9,218,102,Fraud plagues the traditional financial system and working in the merchant payments world I saw an unbelievable amount of fake applications from individuals committing identity theft. #Bitcoin #Litecoin and other #blockchain tech solves these problems. https://t.co/kRYY4GwVyO
1371966749411840003,2021-03-16 23:28:57,31,8,33,"If you can’t handle #Litecoin  when it dips 10%, you don’t deserve #Litecoin when it rips 1000%"
1371966530859114498,2021-03-16 23:28:05,3,637,118,All the “Litecoin has no development” people are probably really confused right now. https://t.co/nO7H0xjTl2
1371966266123116547,2021-03-16 23:27:02,10,371,519,#Litecoin and the Litecoin/Bitcoin ratio  #cryptocurrencies #cryptocurrency #Crypto #Bitcoin #Litecoin #Ethereum #LINK #BTC #LTC #ETH https://t.co/tOttS4hZVy
1371965983368314885,2021-03-16 23:25:54,17,1413,1385,"The new logo looks good, doesn't it? #Litecoin #LitecoinFam https://t.co/Bg8vKJ4dds"
1371965845258309632,2021-03-16 23:25:22,0,410,138,"@TraderKoz @NiccoloVelli90 The when is also a problem. I also believe it will happen but @SatoshiLite &amp; @johnkim77 need to step up. I understand Charlie respecting how things should be decentralised, however I don't see enough effort being put in to help grow Litecoin. Next to no marketing."
1371965483487002631,2021-03-16 23:23:55,0,89510,81485,"Buy Bitcoin, Ethereum, Chainlink &amp; Litecoin @ Coinbase!
https://t.co/KrNoesvbqJ (Get $10 free with your first $100+ purchase of Bitcoin!)"
1371964813878951936,2021-03-16 23:21:16,0,108,27,#ltc #litecoin Who’s ready to capitulate this shit down .003100? 4 support tests? Yea we going down.
1371964117959970818,2021-03-16 23:18:30,3,8,33,"#Litecoin is getting a side chain! 

Code is done and being audited as we speak. 

This is important because it will allow $LTC to gain the fungibility it currently lacks. Making it even more sound money than $BTC."
1371963789910872067,2021-03-16 23:17:12,0,0,15,"Price of Top 5 Crypto-Currencies:
#Bitcoin: $56,343.09 (-1.0%)
#Ethereum: $1,794.83 (-0.3%)
#Ripple: $0.4649 (5.21%)
#Litecoin: $200.53 (-1.5%)
#BitcoinCash: $527.27 (-0.99%)"
1371963712689541124,2021-03-16 23:16:53,0,141,26,"@Gemini @SatoshiLite 15 #Litecoin that Mark Zuckerborg shorts #Bitcoin  and $LTC

@tyler @cameron @SatoshiLite"
1371963507030167552,2021-03-16 23:16:04,18,129,13,"There are 1000's of cryptos, many of which were premined with large marketing budgets behind them.

Litecoin’s ability to live among the top 10 cryptos by market cap since inception 10 years ago says more than you can possibly imagine.

Few understand this….but more will."
1371962543632216069,2021-03-16 23:12:14,0,134,76,"Bitcoin, US tech stocks are biggest bubbles, Deutsche Bank survey says https://t.co/uFSnII3Jh2 #cryptocurrency #ethereum #tokenpay #bitcoin #litecoin"
1371962078043504644,2021-03-16 23:10:23,5,1505,1496,"https://t.co/2XmnUiqS60

exploring litecoin again... who is flying with me... 🥵 after this... I’m concluding my research findings beyen💃💃💃 https://t.co/2cnXlYfEyu"
1371961807993208839,2021-03-16 23:09:19,0,170,69,"While still waiting #litecoin to get the green light for the massive run
Just remember for long term investment #XCM ( coinmetro) and #IDEX 
Also would like to tell you take a look at #WTC #waltonchain cause im smelling a rocket is getting ready 🚀🚀🚀"
1371961099864580097,2021-03-16 23:06:30,34,1410,689,"CRYPTO POLL 🚨

Which #Cryptocurrency is most likely to take #Bitcoin throne? 👑

#Finlogix #Crypto #CryptoNews #Ethereum #Litecoin #Ripple #Dogecoin #Markets #Trading #Economy #BTC"
1371961048958402569,2021-03-16 23:06:18,6,1914,10101,"So #Litecoin continues its descent down into my target zone, which il be looking to buy the bounce  

With most #Altcoins today I will simply wait to see some bullish structures reform before looking for new entries 👌🏻"
1371960967991545858,2021-03-16 23:05:59,9,1914,10101,"$LTC / $USD - Update 

This is my thought process on Litecoin. Unless we reclaim the supply zone i am short term bearish on #Litecoin

The double bottom would make perfect sense. I would also want to see many people panicking at that bottom and calling new lows https://t.co/nefX0JIE1W"
1371960505951211527,2021-03-16 23:04:09,0,44,2628,"Viral Trump Video Getting NFT Treatment, Courtesy of The Recount https://t.co/qFKA05Pled https://t.co/tMVwt1eerW #bitcoincash #investor #blockchain #invest #litecoin #business https://t.co/t8vOTJ2gTV"
1371960094892638216,2021-03-16 23:02:31,0,3,437,"The current LTCBTC ratio is 0.00356498

Litecoin is an oscillator to bitcoin &amp; next peak cycle we expect the LTCBTC ratio to peak around .025

At today's bitcoin price we expect litecoin's price to be: 

$562 at .010
$843 at .015
$1125 at .020
$1406 at .025

$3516 at .0625 max"
1371959933139357697,2021-03-16 23:01:52,0,735,64,@mccardell_john @paulpierce34 Litecoin and Chainlink is where it’s at.
1371959695855001603,2021-03-16 23:00:55,0,1241,483,Find a bar at 11:01 AM https://t.co/vEdzJRpsw7
1371959688363790338,2021-03-16 23:00:54,0,0,3743,"Litecoin - LTC
Price: $200.75
Change in 1h: +0.45650231%
Market cap: $13,383,539,936.86
Ranking: 9
#Litecoin #LTC"
1371959616825884686,2021-03-16 23:00:37,0,12,85,Cryptocurrency exchange Bybit shuts up shop in UK in compliance with FCA ban #Bitcoin #News https://t.co/XFvhv4sM40 #litecoinnews
1371959551717744644,2021-03-16 23:00:21,0,2,83,UTXO ICO wallet Samourai miner smart contract Asmap SHA-256 Litecoin BIP. Proof of work Ethereum UTXO Samourai decentralized Bitcoin BIP. Proof of work hyperbitcoinization node decentralized UTXO zero-knowledge proof full node tokenomics si
1371959494427750401,2021-03-16 23:00:07,0,70,122,"@MaryfoxCrypto @ToneVays @TheMoonCarl @skydivedubai You are fine AF, but you know that I'm sure. 😉"
1371959227820957701,2021-03-16 22:59:04,0,145,159,"I prefer #doge over Imperial #credits!
@elonmusk @mcuban #Dogecoinarmy #dogecoin #doge #dogecoins #altcoin #bitcoin  #altcoins #BTC  #DogecoinRise #dogetothemoon #dogeto1dollar #Ethereum #Litecoin #Coinbase @genesimmons #outerirmcurrency https://t.co/drdDqiVL4B"
1371959089031434249,2021-03-16 22:58:31,0,107,12,U FUCKINNN PLEBS PUMP LITECOIN https://t.co/0LKGpQsplD
1371958312049184768,2021-03-16 22:55:26,0,688,219,@Litecoin_USDT @Rayxx1 That's a coming to glory hole
1371957681196576770,2021-03-16 22:52:55,0,1968,2426,Litecoin really been treating me like a side Nigga 🤨🙃
1371957592726048771,2021-03-16 22:52:34,0,26,7,"Good Day sir, what you think it might be the top price for #Litecoin in this Bull Run?"
1371957369362640896,2021-03-16 22:51:41,0,589,137,Crypto holdings: @Cardano @vechainofficial @amptoken @Polkadot @storjproject @chainlink @Filecoin @litecoin @ethereum @Bitcoin  &amp; @Uniswap
1371957188445544448,2021-03-16 22:50:58,3,14,2,"Outgoing Average International Transaction Fees:
U.S. Bank - $50.00
Wells Fargo Bank - $45.00
Bank of America - $40.00
Chase Bank -$40.00
HSBC Bank - $35.00
Ethereum - $17.58
Bitcoin - $17.36
Litecoin - $0.03

The choice is simple, choose Litecoin.
$LTC 💎🙌
@LitecoinForever"
1371956124761657346,2021-03-16 22:46:44,0,22,805,@LTCFoundation @SatoshiLite This Litecoin MWEB Moon When Everyone Buys looks very nice. I have reviewed the code.
1371955454239248401,2021-03-16 22:44:04,0,56,117,"Hourly Price Alert: BTC rose by 0.64% to $56,821.00. LTC dropped by -0.13% to $201.00. ETH rose by 0.70% to $1,803.00. USDT rose by 0.00% to $1.00. 24hr Change. Your move! #Bitcoin #Litecoin #Ethereum #Tether"
1371955299825819648,2021-03-16 22:43:27,0,263,249,@powerfulCRE Ben askren with all his litecoin lol...
1371955282012598274,2021-03-16 22:43:23,76,339,462,"History was made on March 15, 2021. Litecoin’s #MWEB achieves Satoshi Nakamoto’s privacy &amp; fungibility goals. Litecoin is sound money.
$LTC 💎🙌 https://t.co/ZJuozR8dUt"
1371955237091569665,2021-03-16 22:43:12,0,937,400,"All these coins are in parabolas. Here are the possible targets: $BTC at $100k, $ETH at $4k, $LTC at $400 and $DCR at $500. 

#Bitcoin #BTC #Ethereum #ETH #LTC #Litecoin #DCR #Decred #cryptocurrencies #crypto"
1371955123111436290,2021-03-16 22:42:45,0,1204,1950,"I def was stoked to get on the #Dogecoin train for the meme lol Agree on the #Ethereum thoughts, have read &amp; heard rumblings of #Litecoin &amp; I also added #Orchid to the team &gt; crypto powered VPN looks to be on an interesting ride... https://t.co/0nzNIgzt2v"
1371954559946428416,2021-03-16 22:40:31,1,40,4,HOLOCHAIN(HOT)Exploded overnight!Decentralized app created on HOLOCHAIN!https://t.co/X89vfDWdgC @YouTube#investment #investing #entrepreneur #cryptonews #invest #business #eth #bitcointrading #forextrader #litecoin #bitcoincash #trader #bitcoinprice #investor #forextrading #bhfyp
1371952994892214272,2021-03-16 22:34:18,2,380,162,"Alberta can now do a citizens arrest to their MPS
Good News!
@litecoin_bull"
1371952005179043840,2021-03-16 22:30:22,4,399,88,"#Ethereum breaking out, but we really need to see another break above the $1825 area #cryptocurrencies #cryptocurrency #Crypto #Bitcoin #Litecoin #Ethereum #LINK #BTC #LTC #ETH https://t.co/isckk922rC"
1371951898010521601,2021-03-16 22:29:56,0,141,26,"@MrVigilanteBTC @Litewallet_App I know they say diversify but any combo of bitcoin and litecoin is 95% likely to make you money over a 5 year span if you purchase at current prices. Crypto has to fail for them to fail, it’s very unlikely either would just no longer be trusted or valued."
1371951442836254720,2021-03-16 22:28:08,0,1,5,Tweet : #Litecoin is one of the earliest altcoins to emerge on the # https://t.co/LbIaT05MBg
1371951422628102152,2021-03-16 22:28:03,0,4,28,"Bitcoin: $56,651.26
Litecoin: $201.44
Ethereum: $1,795.76
#Bitcoin #Litecoin #Ethereum
16 Mar 2021, 17:28 CST"
1371951106482388992,2021-03-16 22:26:48,1,0,1,Start earning Litecoin now! I received my payment: 0.0001 LTC - Transaction Receipt (TXID): 9269c8c40f28eef0fb89a8af90666ec98ed4f8a8ac5f16cb8d45c2aed2e5277c  Visit: https://t.co/06tD8F2xTK
1371950901708087302,2021-03-16 22:25:59,8,46,18,"#LTC #Litecoin Ladies and Gentlemen, we have liftoff! #MWEB Release has been published in Github! 

https://t.co/RPZ0fOx6aL https://t.co/HSH0b2iPgK"
1371950794254213125,2021-03-16 22:25:33,0,1058,3896,"@cterickson I'm keeping focused on: BTC, ETH, Litecoin, Algo, BCH, XLM, XRP, ZCash, ADA, DOT, Chainlink, and Monero. I have hopes for others too but those are my top focuses right now.

Oh, and DOGE."
1371949659866947587,2021-03-16 22:21:03,0,290,242,"@JRNYcrypto I’ve sold 1 Bitcoin for 280 Litecoin hoping for a 2-5X in the next couple of weeks, is this realistic? I don’t want Bitcoin to run away if it doesn’t.. Advice welcome!"
1371949605882101762,2021-03-16 22:20:50,0,68,76,"@CRNBTC  Yo, are u sure about ur litecoin date?
""After over a year of ongoing development, David Burkett has officially announced that Litecoin’s MWEB is now “code complete. [...] This reviewal process may last a few weeks to a few months.""
https://t.co/j0CPGeU2fb"
1371949219787931648,2021-03-16 22:19:18,0,100,26,"@loshan1212, Is there a website that outlines the longer term technical plans for Litecoin? Do you know? or know someone that would know? Thanks!"
1371949009498210309,2021-03-16 22:18:28,1,1772,207,"#Litecoin #LTC first step towards MW integration.
Pull request is live. 
Awesome progress. Soon LTC will have better through output and optional privacy tx with extension blocks
https://t.co/8Uo8RkVsc4 https://t.co/9xOvwVHsiB"
1371948811870822400,2021-03-16 22:17:40,91,128,22,Litecoin will finally be a top performer over the next 60 days.
1371948684817092609,2021-03-16 22:17:10,0,1604,87,U THINK XVIII #NFT #NFTs #NFTshill #NFTart #NFTCommunity #DigitalArt #Digitalartist #bitcoin #ethereum #cryptoart #NFTcollectibles #NFTcollection #NFTartists #NFTartist #art #artist #artwork #litecoin #crypto #cryptoart #cryptocurrencies #cryptocurrency https://t.co/kNsO3zsjXb
1371948642341326853,2021-03-16 22:17:00,0,466,339,#Litecoin $LTC #LTC knowledge is power. The more you know. https://t.co/LC5FqfCk3g
1371948207140446210,2021-03-16 22:15:16,0,141,26,"@alangaustin What is your reversal point for LTC/BTC ratio? Are we going to keep going down further before the big climb back up or we booming sooner?

I’m patient so either situation is fine with me since i’m not selling my $LTC for 5-10 years, just curious though. 

#Litecoin #Bitcoin"
1371947022299893765,2021-03-16 22:10:34,0,173,12,"@TheRealXinxi I am new to LTC just bought some 2 weeks ago. 

what does Litecoin + Stablecoin + Lightning Network mean?"
1371946883451650048,2021-03-16 22:10:01,0,489,641,Use #LITECOIN: Get 50% CASHED BACK* on Int. Shipping Fees | Proudly accepting $LTC s.2014  https://t.co/XVVJrOCcfP
1371946423659429891,2021-03-16 22:08:11,0,54,9,@Grayscale Blow litecoin to the moon! Its left behind😒
1371946168465379338,2021-03-16 22:07:10,0,5000,2141,@ValCoins I’ll pump your #Litecoin if you pump my #Raven. https://t.co/nFIjLnOfZ1
1371945634438262784,2021-03-16 22:05:03,1,172,256,"@SpinitfruitBack @johnny_jamoke Every one minute 10,000 #Dogecoin are minted. This dilutes the value of your existing Doge, much like the US Dollar.

#Digibyte, #Litecoin, and #Bitcoin do not have an infinite supply coded in as #Dogecoin does."
1371945523641425924,2021-03-16 22:04:37,8,834,397,"You literally have an opportunity to buy litecoin before it upgrades to add confidential transactions which is a level of privacy needed for merchants and people to transact without sharing how much money is in your wallet.

it’s time to level up your money."
1371945156950306819,2021-03-16 22:03:09,0,246,205,"#ethereum #eth #ripple #xrp #cardano #ada #litecoin #ltc #eos #xlm #trx #dash #iota #xmr #BTC #BITCOIN $IOTA $MIOTA $ADA $XRP $TRX $BTC $BCH $BNB $LTC $XTZ

IOTA Coin 2021: Why I Invested $600 in IOTA Cryptocurrency!

https://t.co/zj6RroN9Ob"
1371944731144564745,2021-03-16 22:01:28,5,21,2,Good trade. Got more #litecoin.
1371944568787062787,2021-03-16 22:00:49,0,0,3743,"Litecoin - LTC
Price: $200.31
Change in 1h: +0.9679618%
Market cap: $13,354,555,708.45
Ranking: 9
#Litecoin #LTC"
1371944466580348930,2021-03-16 22:00:24,0,1204,1950,"Question for #Crypto Twitter Who are holding #Ethereum #Litecoin #Dogecoin 
Why are you holding and which is your fav horse in the race? https://t.co/jhRtifPjZA"
1371944455050235914,2021-03-16 22:00:22,0,577,448,Litecoin $250+ by mid-April.
1371944377673732101,2021-03-16 22:00:03,0,161,1236,"Litecoin: $200.85
 -0.82% (-$1.67)
High: $205
Low: $191.42
Volume: 4366

$LTC #LTC #litecoin"
1371944369566199818,2021-03-16 22:00:01,0,1994,2772,Earn Free #Litecoin https://t.co/k7oada3Hmd #LTC
1371943442096533508,2021-03-16 21:56:20,1,0,1329,"BITCOIN
======

#btcusd #BITCOIN #trading #cryptocurrency #DOLLAR #CME #FUTURES #FOREX #trading #outlook #Litecoin #Ethereum #Ripple #btc #Crypto #currencies #curr #chart #adfc #trend https://t.co/P5h90nRwt1"
1371943113023950854,2021-03-16 21:55:02,0,1485,2529,"Litecoin LTC Current Price:
$200.55
1 Hour: 1.33% | 24 Hours: -1.30% | 7 Days: 0.60%
#ltc #litecoin"
1371942747150688258,2021-03-16 21:53:35,0,95,79,"Fun Fact !  If #Litecoin get 200 Billion Market Cap. 1 Litecoin will be $3,000 📈"
1371942087718006787,2021-03-16 21:50:57,0,2,8,@GonzoCatalyst Me and probably @MASTERBTCLTC @LitecoinForever @ultimateviet @johnkim77 @SatoshiLite @litecoin @LTCFoundation
1371941797509820418,2021-03-16 21:49:48,0,0,137,Interview: Conviction In Bitcoin With George Mekhail - https://t.co/aKK3xNHhPX
1371941669768208389,2021-03-16 21:49:18,1,2153,1736,"@johnkim77 @FlexaHQ @amptoken 1st off, adorable kid.
2nd. Thanks for your hard work for #Litecoin #LitecoinFam #LTC."
1371941156133732352,2021-03-16 21:47:15,0,2956,1448,@gbemy01 What app is the Litecoin ?
1371941108146704386,2021-03-16 21:47:04,0,103,18,@GonzoCatalyst All in on Litecoin it’s the best rollercoaster ride around
1371940658034917380,2021-03-16 21:45:16,0,84,3,Paid opinions for sale lemme know. #Bitcoin #BitcoinCash #Ethereum #Litecoin #dogecoin #btc #cardano #CardanoADA #coinbase #binance #exoduswallet https://t.co/yWXOnvwhrv
1371939718590570499,2021-03-16 21:41:32,0,150,300,@alangaustin Litecoin works better than Bitcoin.  Also much cheaper to use.  Should be worth at least a quarter of Bitcoin.
1371939493729669127,2021-03-16 21:40:39,1,89,43,"Are you like him?
Then think Land instead of rent and work towards owning a property you can call you own.

Need a property? Call ☎ +2347080350244 

#nolemproperties
#blockchain #cryptocurrencies #Covid_19 #Litecoin #Memes #tuesdayvibe #tuesdaymotivations https://t.co/f0tLNFNIu7"
1371939471365713932,2021-03-16 21:40:34,0,78,54,Who bullish on #Litecoin ?
1371939116775047169,2021-03-16 21:39:09,0,2,6974,"the countdown is ON for the new #tournament! 🏆🤩 it's starting in less than two hours ⭐️ be there or be square 🟩 

#crypto #cryptocurrencies #Bitcoin #Ethereum #Litecoin #dash #dogecoin #Ripple"
1371938376086003714,2021-03-16 21:36:12,0,68,11,"The Biggest Bitcoin Cycle to come,begin listening at 11:43
https://t.co/6VWcXxwCsm
blockchain coder programmer engineer teacher dentist boss realtor accountant supervisor manager raptors 49ers Tesla Elon gme GameStop dogecoin litecoin ethereum ubc sfu whistler bts lgbtq xbox acnh https://t.co/cjeos9L3Nr"
1371938071478902784,2021-03-16 21:35:00,0,162,57,@BusinessGet2 @LTCFoundation 😱 it worked! Litecoin went up by $1!! We're all going to make it 🤝
1371937116456902658,2021-03-16 21:31:12,0,1604,87,BEST OF DAY 2 SO FAR?? #NFT #NFTS #NFTshill #nftshowroom #nftcollector #nftart #NFTCommunity #NFTartist #nftcollectors #NFTdrop #NFTcollectibles #NFTcollectables #nftphotography #Nftarts #bitcoin #ethereum #litecoin #cryptocurrency #cryptocurrencies #cryptoart #cryptoartist https://t.co/EimSZDQlm7
1371936992611635202,2021-03-16 21:30:43,0,41,8,@LTCFoundation @litecoin Seriously the market seems like they just don't care lol
1371936813770813441,2021-03-16 21:30:00,0,6033,6313,"Intertops Casino - 50 Free Spins Sign Up Bonus &amp; New $1000 Bonus Pack with 120 Spins + $25 Free Chip https://t.co/O8jp3m768K Reliable #Bitcoin #Litecoin #Crypto #BitcoinCash or #Fiat Casino est 1998. #Canada, #Australia Welcome (No UK, No France) https://t.co/B5IMIperGm"
1371936715720568833,2021-03-16 21:29:37,0,100,13,I wish I bought #avax instead of #Litecoin 😭😭
1371936350417645574,2021-03-16 21:28:09,0,0,1835,UML Sequence Diagram for Monero / Litecoin trusted (non-atomic) swap via /r/Monero https://t.co/MJWMPU9jBm ​https://t.co/xXeL0mRCzU #senero #monero
1371935829610889226,2021-03-16 21:26:05,0,176,166,"I pulled up NDX from 1986 to 2000 on log, and all I can see is a potential Litecoin fractal for this reward era.

@Jay_Katana Inspired me to try to draw some equivilences from macro equities trends to crypto yesterday. https://t.co/3yHWLSfh86"
1371935549578166274,2021-03-16 21:24:59,0,112,17,Will Litecoin break $4000 by 2025?
1371935321131212801,2021-03-16 21:24:04,0,1047,110,@HodlBee Litecoin
1371935085344219154,2021-03-16 21:23:08,0,11,6,"@JeffVaughn @CoinFlipATM @CoinCloudATM It will be nice to buy #infinitecoin in ATM also.
its based on @litecoin since 2013 year.

👉Like / retweet is the best reward for me↙️"
1371934737560965128,2021-03-16 21:21:45,0,545,65,@BlockFi Litecoin &amp; Dogecoin. Unfortunately.
1371934734847250435,2021-03-16 21:21:44,0,255,94,"@BtoldyouMr “I’m buying more ADA, litecoin and XRP will never move”"
1371934689360027660,2021-03-16 21:21:33,0,1604,87,DAY I OR DAY 2?? #NFT #NFTS #NFTshill #nftshowroom #nftcollector #nftart #NFTCommunity #NFTartist #nftcollectors #NFTdrop #NFTcollectibles #NFTcollectables #nftphotography #Nftarts #bitcoin #ethereum #litecoin #cryptocurrency #cryptocurrencies #cryptoart #cryptoartist https://t.co/6apsFyrJ5Z
1371934436493824002,2021-03-16 21:20:33,0,11,6,"@KBSCoins It will be nice to buy #infinitecoin in ATM also.
its based on @litecoin since 2013 year.

👉Like / retweet is the best reward for me↙️"
1371934014987239428,2021-03-16 21:18:53,44,22,11,"Fine! Chainge Finance has over 1,000,000 registered users. This is just the beginning of our endless journey)
@FinanceChainge 
@FUSIONProtocol 

https://t.co/EzRTe3Gqs9

$FSN $CHNG 

#FSN #CHAINGE #Bitcoin #Ethereum #BTC #ETH #XRP #Binance #BNB #Litecoin #Fantom #FTM https://t.co/Kt2VvPtcAU"
1371933783444877319,2021-03-16 21:17:57,0,15,83,"#Litecoin

Points for the daily.
Fulcrum daily. $204.073
$207.437
$217.529
$220.893

Negative under. $180.525"
1371933045167697928,2021-03-16 21:15:01,0,630,349,"#17Mar

#Doge $Doge #TeamDogecoin #DogeArmy #DogecoinFamily 

#shibainu #Bitcoin  #Eth #Litecoin #LTC  $LTC $BTC 

Buy Buy Holds Holds #Dogecoin @elonmusk 

🚀🐕🐶😎😎 

#dogecointo1dollar #DogecoinToTheMoon #DogecoinArmy #dogecointoadollar #Buythedip #BUYANDHOLD  #ShibaInu #Dog https://t.co/LURf3WWHBS"
