Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1381034218596282374,2021-04-10 23:59:50,0,115,118,LITECOIN!!!!!!
1381034114195750913,2021-04-10 23:59:25,0,129,711,"An influx of #Litecoin haters are jumping on #LTC now. First they ignore you. Then they mock you. Then they fight you. They see they can't win. That's when they jump on the boat with you. But most of them only jump on the boat for a quick ride, and will miss out on the big gains!"
1381034083833110533,2021-04-10 23:59:18,44,492,500,"#Litecoin is back

$LTC"
1381034065546125315,2021-04-10 23:59:14,18,850,1079,"📌Resumen Semanal

Dow Jones  +2.0%
S&amp;P 500     +2.7%
Nasdaq       +3.1%
Russell 2k   -0.4%
CBOE VIX    -3.7%

EUR/USD  +1.16%
USD/JPY   -0.94%
GBP/USD  -0.89%

Bitcoin        +3.6%
Litecoin     +15.6%
Ethereum   +5.7%
Ripple       +83.0%

Crudo WTI  -3.4%
Oro              +1.1%"
1381034060336615427,2021-04-10 23:59:13,2324,935,121,"$100 || 1 Winner || 24Hrs || RT 

➡️ Follow @ElasticLitecoin &amp; Myself 

$eLTC Elastic Litecoin was made for passive income and mass adoption."
1381033950303387648,2021-04-10 23:58:46,0,178,282,"Ill buy 10 @ 300 10 @ 400 ..... and so on #Litecoin. Always put in work, longterm 1k will be a great entry."
1381033930644590593,2021-04-10 23:58:42,2324,2168,40,"$100 || 1 Winner || 24Hrs || RT 

➡️ Follow @ElasticLitecoin &amp; Myself 

$eLTC Elastic Litecoin was made for passive income and mass adoption."
1381033912856682503,2021-04-10 23:58:37,181,30,4,"Even though the market cap doesn't show it, I think that the top 4 best-known cryptos have got to be Bitcoin, Ethereum, Litecoin, and Dogecoin

That puts #Dogecoin in good company"
1381033901062230020,2021-04-10 23:58:35,614,588,453,"Returns over last year...
Cardano $ADA: +3,290%
BinanceCoin $BNB: +3,058%
Polkadot $DOT: +1,353%
Ethereum $ETH: +1,171%
Uniswap $UNI: +953%
Chainlink $LINK: +875%
Bitcoin $BTC: +728%
XRP $XRP: +532%
Litecoin $LTC: +406%
Bitcoin Cash $BCH: +161%
Gold: +3%
US Dollar Index $USD: -8%"
1381033827573768196,2021-04-10 23:58:17,2324,2775,400,"$100 || 1 Winner || 24Hrs || RT 

➡️ Follow @ElasticLitecoin &amp; Myself 

$eLTC Elastic Litecoin was made for passive income and mass adoption."
1381033786859606017,2021-04-10 23:58:07,2324,830,370,"$100 || 1 Winner || 24Hrs || RT 

➡️ Follow @ElasticLitecoin &amp; Myself 

$eLTC Elastic Litecoin was made for passive income and mass adoption."
1381033775883116545,2021-04-10 23:58:05,2324,2126,34,"$100 || 1 Winner || 24Hrs || RT 

➡️ Follow @ElasticLitecoin &amp; Myself 

$eLTC Elastic Litecoin was made for passive income and mass adoption."
1381033766076882946,2021-04-10 23:58:02,2324,1019,62,"$100 || 1 Winner || 24Hrs || RT 

➡️ Follow @ElasticLitecoin &amp; Myself 

$eLTC Elastic Litecoin was made for passive income and mass adoption."
1381033754039349255,2021-04-10 23:57:59,22,1352,302,"Easy &amp; #FreeLitecoin by visit websites and join telegram channels.
Use this #Telegram bot to collect #FreeCrypto. Fast payout.

REGISTER:
https://t.co/BjNUlv1t8v

1. Signup
2. Collect free #LTC coins
3. Retweet + Like

#FreeMoney #FreeCrypto #Litecoin

#CTBot Adrop Ram 50 TATM 50"
