Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1382483750789976071,2021-04-14 23:59:46,14011,336,337,"New Airdrop: Smartpool (SPOOL)
Reward: 50 SPOOL ($100)
Rate: ⭐️⭐️⭐️⭐️
Focus: Distributing starts on May 1st

Bot Airdrop Link: https://t.co/H64i1fzocr

#Airdrop #Airdrops #Airdropinspector #BSC #BinanceSmartChain #BNB #Bitcoin #BTC"
1382483744712318978,2021-04-14 23:59:44,2183,1372,10,"To Celebrate 🎉 170k followers 
I will Give $170 to 1 follower 

Just like, Retweet this and 
be Following me 🔔
Tag your friends ⭐️

Thanks for 170k. I Love and 
Appreciate each one of you ❤️

#Bitcoin #dogecoin #BNB"
1382483744142069761,2021-04-14 23:59:44,12460,2162,568,"Safe Universe $SAFU Free Airdrop is LIVE !!

Get 1,000,000,000 (50$) worth of $SAFU Tokens

Initial Listing Price- 0.00000005$

Follow Airdrop Bot Tasks-
https://t.co/YH5lJpwAF1
Join Our Telegram Channel
https://t.co/S2yhVGIt8f

#SAFU #BSC
 #BNB https://t.co/neAKLxw05j"
1382483744053891073,2021-04-14 23:59:44,9131,1107,832,"I will give $1,000 to 10 Random Followers ( $100 each) when i reach 50k Followers❤️

Just Like, Retweet this
and Follow Me🔔

Tag Your Friends 🍀

#BNB  #Bitcoin"
1382483741403181056,2021-04-14 23:59:43,12460,119,480,"Safe Universe $SAFU Free Airdrop is LIVE !!

Get 1,000,000,000 (50$) worth of $SAFU Tokens

Initial Listing Price- 0.00000005$

Follow Airdrop Bot Tasks-
https://t.co/YH5lJpwAF1
Join Our Telegram Channel
https://t.co/S2yhVGIt8f

#SAFU #BSC
 #BNB https://t.co/neAKLxw05j"
1382483740199309313,2021-04-14 23:59:43,9131,101,1,"I will give $1,000 to 10 Random Followers ( $100 each) when i reach 50k Followers❤️

Just Like, Retweet this
and Follow Me🔔

Tag Your Friends 🍀

#BNB  #Bitcoin"
1382483739746263041,2021-04-14 23:59:43,3259,456,6,🔥 $150 to someone who retweets this and follows @coin_trends + @FLS_News_1 + @bullcryptonews1 in 72 hours 🔥 #giveaway #Bitcoin #Ethereum #BNB
1382483739557580800,2021-04-14 23:59:43,4716,142,2,💚 $300 to someone who retweets this and follows @RickcryptoRick with 🔔 on in 4 days 💚 #giveaway #bitcoin #ethereum #bnb $POODL
1382483739121483783,2021-04-14 23:59:43,5,407,42,"I will #giveaway $10 #free $bnb in 24hours to a random person (sponsored by QCS) . To enter:
1. follow me
2. RT this message and tag 2 friends
3. follow @QCS_GL
4. comment your BEP-20 address and tag 2 friends

#win #crypto #cryptocurrency #bnb #QCS"
1382483735669538819,2021-04-14 23:59:42,0,169,23,This occurred on the BNB pair on Pancakeswap. Possibly an elaborate rug pull/exit scam.
1382483735296151552,2021-04-14 23:59:42,3259,690,195,🔥 $150 to someone who retweets this and follows @coin_trends + @FLS_News_1 + @bullcryptonews1 in 72 hours 🔥 #giveaway #Bitcoin #Ethereum #BNB
1382483732888748035,2021-04-14 23:59:41,68,21,1,#XRP took back the number 3 spot from #BNB https://t.co/fcTnMPOSvT
1382483731584286722,2021-04-14 23:59:41,12460,569,67,"Safe Universe $SAFU Free Airdrop is LIVE !!

Get 1,000,000,000 (50$) worth of $SAFU Tokens

Initial Listing Price- 0.00000005$

Follow Airdrop Bot Tasks-
https://t.co/YH5lJpwAF1
Join Our Telegram Channel
https://t.co/S2yhVGIt8f

#SAFU #BSC
 #BNB https://t.co/neAKLxw05j"
1382483727150772227,2021-04-14 23:59:40,2424,381,33,💰 $50 to someone who retweets this and follows @joe_saz in 12 hours 💰 #giveaway #Bitcoin #Ethereum #BNB #DeFi #NFT
1382483726291005441,2021-04-14 23:59:40,4716,456,6,💚 $300 to someone who retweets this and follows @RickcryptoRick with 🔔 on in 4 days 💚 #giveaway #bitcoin #ethereum #bnb $POODL
1382483725657722888,2021-04-14 23:59:40,68,29,3,#XRP took back the number 3 spot from #BNB https://t.co/fcTnMPOSvT
1382483718804164609,2021-04-14 23:59:38,2711,1107,832,"$100 in 24hrs❤️

-Follow @CryptoPoorBoy 
-RT this &amp; Like/RT his pin

#Bitcoin #BNB"
1382483715008303105,2021-04-14 23:59:37,9131,1029,272,"I will give $1,000 to 10 Random Followers ( $100 each) when i reach 50k Followers❤️

Just Like, Retweet this
and Follow Me🔔

Tag Your Friends 🍀

#BNB  #Bitcoin"
1382483714538545153,2021-04-14 23:59:37,2424,438,30,💰 $50 to someone who retweets this and follows @joe_saz in 12 hours 💰 #giveaway #Bitcoin #Ethereum #BNB #DeFi #NFT
1382483712626077701,2021-04-14 23:59:37,4476,48,12,"Hotbit Listing Announcement 🔥

We are excited to announce that we will be listed in Hotbit in May 1 2021 🔥

Listing price 1 BNB ≈ 200 VRF
PRESALE 1 BNB  ≈ 800 VRF
Total Pre-sale  ≈ 1,000,000 VRF

Minimum buy 0.1 BNB
Buy now : https://t.co/pjbPcz3yDn

#BSC #Moon https://t.co/iYk6x6SUwP"
1382483710935715850,2021-04-14 23:59:36,1045,4398,2130,"5000 likes
1000 retweets

And i tell whats going to pull atleast 500% gainz the next 3 months. Atleast what i believe 🤷‍♂️😂

#BTC #ETH #BNB #doge 
#cryptocurrencies #CryptoNews #cryptotwitter #LTC https://t.co/yOV38f7EvO"
1382483706154151939,2021-04-14 23:59:35,2711,5001,578,"$100 in 24hrs❤️

-Follow @CryptoPoorBoy 
-RT this &amp; Like/RT his pin

#Bitcoin #BNB"
1382483697581006850,2021-04-14 23:59:33,5036,25,1,"New Airdrop: SafeDream (SFD)
Reward: 300000 SFD ($65) 
Rate: ⭐️⭐️⭐️⭐️
Focus: Distribution starts after Airdrop End

Bot Airdrop Link: https://t.co/vqq1OovcZC

#Airdrop #Airdrops #Airdropinspector #BSC #BNB #BinanceSmartChain #Bitcoin #BTC"
1382483694343102465,2021-04-14 23:59:32,2183,104,4,"To Celebrate 🎉 170k followers 
I will Give $170 to 1 follower 

Just like, Retweet this and 
be Following me 🔔
Tag your friends ⭐️

Thanks for 170k. I Love and 
Appreciate each one of you ❤️

#Bitcoin #dogecoin #BNB"
1382483690576613376,2021-04-14 23:59:31,6791,1194,347,"Airdrop round #2 is live now

🔹1 KP0R = 500 USD
🔸For Joining- Get 0.01 KP0R
⭐ For each referral- Get 0.001 KP0R
🔗Link: https://t.co/k3z4M0arSf

👉 Dont miss to join our ico: https://t.co/R6qYtxIpfq

#liquidity #defi #airdrop #Farm #BNB #NFT #bsc #BinanceSmartChan #kp0r #stak https://t.co/NeKH9rrvXC"
1382483685962772482,2021-04-14 23:59:30,7,976,59,"🆕 AIRDROP INSTANT ""SAFETIGER""

✅0.005 BNB = 500.000 SAFETIGER
✅0.01   BNB = 1.000.000 SAFETIGER
Send BNB to the contract address below :
0xDbA5DDF40a036e964d68e0d28c4Eb66f809CD762

Holders : 12 addresses
LISTING IN #PANCAKESWAP WITHIN 10 HOURS🔥
SAFETIGER TO MOON🚀🚀🚀 https://t.co/yYBksbwOix"
1382483685371301889,2021-04-14 23:59:30,0,577,273,"@Mia06892 Fortunately, I was able to lock a lucky $bscx ticket in the hopes of winning and receiving @twinciio vs low price. Best of luck to all. #BSCXHeroes #LaunchZone  #BSCX $BNB $BSCX $zSEED $TOOLS #LaunchZone #Binance"
1382483683274330112,2021-04-14 23:59:30,1,87,6,@MoonRatFinance @davidgokhshtein I like it because of the antiwhale system and BNB rewarding system. This team is doing cool stuff 😎
1382483681944608780,2021-04-14 23:59:29,9131,1716,55,"I will give $1,000 to 10 Random Followers ( $100 each) when i reach 50k Followers❤️

Just Like, Retweet this
and Follow Me🔔

Tag Your Friends 🍀

#BNB  #Bitcoin"
1382483679079919616,2021-04-14 23:59:29,2183,81,8,"To Celebrate 🎉 170k followers 
I will Give $170 to 1 follower 

Just like, Retweet this and 
be Following me 🔔
Tag your friends ⭐️

Thanks for 170k. I Love and 
Appreciate each one of you ❤️

#Bitcoin #dogecoin #BNB"
1382483671668641793,2021-04-14 23:59:27,1045,25,6,"5000 likes
1000 retweets

And i tell whats going to pull atleast 500% gainz the next 3 months. Atleast what i believe 🤷‍♂️😂

#BTC #ETH #BNB #doge 
#cryptocurrencies #CryptoNews #cryptotwitter #LTC https://t.co/yOV38f7EvO"
1382483669999263754,2021-04-14 23:59:26,3330,182,138,🥞 $100 in $CAKE to someone who retweets this + shows proof of 🔔 in 24 hours 🥞 $BNB #BNB #BSC #Binance #BinanceSmartChain
1382483669168754689,2021-04-14 23:59:26,0,1687,1511,"#GMNE #GoldMine #btc #bnb
Gold mine is a remarkable project by remarkable efficient team because of Team's consistent efforts this project is growing day by day towards success. Soon this project will be the successful project of this year. Best wishes for this shinning project. https://t.co/WeZK4BGNlg"
1382483666387931137,2021-04-14 23:59:26,9131,390,66,"I will give $1,000 to 10 Random Followers ( $100 each) when i reach 50k Followers❤️

Just Like, Retweet this
and Follow Me🔔

Tag Your Friends 🍀

#BNB  #Bitcoin"
1382483665326772225,2021-04-14 23:59:25,2183,1789,74,"To Celebrate 🎉 170k followers 
I will Give $170 to 1 follower 

Just like, Retweet this and 
be Following me 🔔
Tag your friends ⭐️

Thanks for 170k. I Love and 
Appreciate each one of you ❤️

#Bitcoin #dogecoin #BNB"
1382483664269766657,2021-04-14 23:59:25,6039,10,1,"RICCO TOKEN PUBLIC SALE LIVE!

Price: 1 BNB = 10,000 RICCO

Soft Cap: 200 BNB
Hard Cap: 1500 BNB

Buy RICCO via APPBOUNCE: https://t.co/BkfWo2olzX

PancakeSwap Listing Price: 1 BNB = 5,000 RICCO
Listing PancakeSwap after Pre-sale end

#presales #RICCO #BSC #BNB https://t.co/oiWSyIvoIS"
1382483662361477121,2021-04-14 23:59:25,0,80,4,"@BOOM_Tokenx @samanehzkb 
@Pain_Alive_BNB 
@MyNeighborAlice 
@athar135 
Good project!!!"
1382483658548842499,2021-04-14 23:59:24,68,726,68328,#XRP took back the number 3 spot from #BNB https://t.co/fcTnMPOSvT
1382483657059880963,2021-04-14 23:59:23,2424,997,265,💰 $50 to someone who retweets this and follows @joe_saz in 12 hours 💰 #giveaway #Bitcoin #Ethereum #BNB #DeFi #NFT
1382483656950784003,2021-04-14 23:59:23,2711,1089,36,"$100 in 24hrs❤️

-Follow @CryptoPoorBoy 
-RT this &amp; Like/RT his pin

#Bitcoin #BNB"
1382483654559944704,2021-04-14 23:59:23,3145,1930,148,🔥 $75 to someone who retweets this and follows @duelbits in 24 hours 🔥 #giveaway #Bitcoin #Ethereum #BNB
1382483653066821635,2021-04-14 23:59:22,3330,381,33,🥞 $100 in $CAKE to someone who retweets this + shows proof of 🔔 in 24 hours 🥞 $BNB #BNB #BSC #Binance #BinanceSmartChain
1382483650491543559,2021-04-14 23:59:22,2183,124,6,"To Celebrate 🎉 170k followers 
I will Give $170 to 1 follower 

Just like, Retweet this and 
be Following me 🔔
Tag your friends ⭐️

Thanks for 170k. I Love and 
Appreciate each one of you ❤️

#Bitcoin #dogecoin #BNB"
1382483650386661378,2021-04-14 23:59:22,2424,941,41,💰 $50 to someone who retweets this and follows @joe_saz in 12 hours 💰 #giveaway #Bitcoin #Ethereum #BNB #DeFi #NFT
1382483646045573120,2021-04-14 23:59:21,0,51,54,Concentrating on $BNB now...hook in if you==want!
1382483645114454016,2021-04-14 23:59:20,2711,1383,16,"$100 in 24hrs❤️

-Follow @CryptoPoorBoy 
-RT this &amp; Like/RT his pin

#Bitcoin #BNB"
1382483642379857920,2021-04-14 23:59:20,31,767,377,"After the recent listing of $RAZOR on chain swap and $RAZOR being added to Ledger.

$RAZOR is now live on the #BinanceSmartChain, users can easily trade on Pancake Swap
 in RAZOR/BNB trading pair. 

#CTBot Adrop RAM 0.15 TRX 30 https://t.co/B0xLj9nlgi"
1382483641788362756,2021-04-14 23:59:20,2424,1692,826,💰 $50 to someone who retweets this and follows @joe_saz in 12 hours 💰 #giveaway #Bitcoin #Ethereum #BNB #DeFi #NFT
1382483641540878338,2021-04-14 23:59:20,0,62,6,"@airdropinspect Good project

#Airdrop #Airdrops @Airdropinspector #BSC #BNB #BinanceSmartChain #Bitcoin #BTC"
1382483638848081921,2021-04-14 23:59:19,1045,78,3,"5000 likes
1000 retweets

And i tell whats going to pull atleast 500% gainz the next 3 months. Atleast what i believe 🤷‍♂️😂

#BTC #ETH #BNB #doge 
#cryptocurrencies #CryptoNews #cryptotwitter #LTC https://t.co/yOV38f7EvO"
1382483631969497089,2021-04-14 23:59:17,263,21,21,"GIVEAWAY ALERT!

Giving away 2 BNB (1 BNB each) to two lucky person!! 

All you have to do is :

1. Follow me on twitter
2. Retweet this

Will randomize and announce the winner on 04/25/2021 📈📈📈 

#Crypto #doge #BNB #trx #foxfinance #vancattoken #SAFEMOON #BinanceSmartChain"
1382483628580556804,2021-04-14 23:59:17,9131,3980,1413,"I will give $1,000 to 10 Random Followers ( $100 each) when i reach 50k Followers❤️

Just Like, Retweet this
and Follow Me🔔

Tag Your Friends 🍀

#BNB  #Bitcoin"
1382483625619247110,2021-04-14 23:59:16,0,80,4,"@vpay_official Thanks for shared this wonderful opportunity.
$vpay is going to be a better position in the future. Hopefully, this project will go to the moon very soon 🚀🚀
$vpay #bsc  #bnb  

#vpay $vpay @girlgone_crypto @TaghaviParsa @SLFMR1 @dontstoptheswag @cryptolenon @Marcjuae"
1382483625346703362,2021-04-14 23:59:16,3145,723,32,🔥 $75 to someone who retweets this and follows @duelbits in 24 hours 🔥 #giveaway #Bitcoin #Ethereum #BNB
1382483623442530309,2021-04-14 23:59:15,3290,65,202,"🔹Join our Telegram Group https://t.co/mG0JkzlbHU 
🔹Follow, Retweet pinned post with $vpay #bsc #bnb also comment $vpay  #vpay and tag at least 5 friends 
🔹Also get 5 vpay for each valid referral"
1382483610444304384,2021-04-14 23:59:12,1323,400,55,"Math quiz.

If $COIN = $400, then #BNB = X
If $ETH = $2300, then #BNB = Y

#BNB = X + Y + ...

#BNB = ?"
1382483608280178689,2021-04-14 23:59:12,26,407,42,"🚨NEW  GIVEAWAY🚨

I wanna share some of my profits.😍
I am giving away $250 #bitcoin to one lucky person!

Read instructions below 👇

$BTC $ETH $XRP $DOT $TRX $JST $SUSHI $UNI $LTC $BNB $LINK $THETA $SNX $AAVE $DEFI $ALTS $VET $sun $cake $bake $ADA https://t.co/AagV7OV69W"
1382483602999508994,2021-04-14 23:59:10,2711,684,23,"$100 in 24hrs❤️

-Follow @CryptoPoorBoy 
-RT this &amp; Like/RT his pin

#Bitcoin #BNB"
1382483589439188993,2021-04-14 23:59:07,2711,854,38,"$100 in 24hrs❤️

-Follow @CryptoPoorBoy 
-RT this &amp; Like/RT his pin

#Bitcoin #BNB"
1382483588818427907,2021-04-14 23:59:07,3145,997,265,🔥 $75 to someone who retweets this and follows @duelbits in 24 hours 🔥 #giveaway #Bitcoin #Ethereum #BNB
1382483587170189312,2021-04-14 23:59:07,6791,2686,120,"Airdrop round #2 is live now

🔹1 KP0R = 500 USD
🔸For Joining- Get 0.01 KP0R
⭐ For each referral- Get 0.001 KP0R
🔗Link: https://t.co/k3z4M0arSf

👉 Dont miss to join our ico: https://t.co/R6qYtxIpfq

#liquidity #defi #airdrop #Farm #BNB #NFT #bsc #BinanceSmartChan #kp0r #stak https://t.co/NeKH9rrvXC"
1382483579016335366,2021-04-14 23:59:05,1,931,1770,"We've got what could be the match up of the season tonight in #ESEAPremier Playoffs! It's @HighCoastES vs @BnB_pt2.  
One of these teams is getting knocked down to lowers and both have the potential to go all the way. Don't miss it!

https://t.co/Q8mAiiebMu"
1382483578370592770,2021-04-14 23:59:05,5,104,3,"Before I head to bed, I thought I’d share this with you guys⬇️
Sweet dreams!🔥
#STC #Bitcoin #Ethereum #DeFi #NFT #crypto #cryptocurrency #blockchain #Binance #Coinbase #BNB #BSC #altcoins #huobi #CryptoNews #1inch #AAVE #ADA #doge #BTT #TRX @anndylian https://t.co/Vjrovn7Y3g"
1382483577468813312,2021-04-14 23:59:04,1045,271,42,"5000 likes
1000 retweets

And i tell whats going to pull atleast 500% gainz the next 3 months. Atleast what i believe 🤷‍♂️😂

#BTC #ETH #BNB #doge 
#cryptocurrencies #CryptoNews #cryptotwitter #LTC https://t.co/yOV38f7EvO"
1382483576353136641,2021-04-14 23:59:04,2,68,8,@MoonRatFinance @davidgokhshtein Moon rat is my new favorite token! Free bnb and frictionless yeild! It’s a no brainer! There is a reason we have 20k holders in less than 3 days! We are blasting off!
1382483576202035201,2021-04-14 23:59:04,9131,3084,156,"I will give $1,000 to 10 Random Followers ( $100 each) when i reach 50k Followers❤️

Just Like, Retweet this
and Follow Me🔔

Tag Your Friends 🍀

#BNB  #Bitcoin"
1382483572611637248,2021-04-14 23:59:03,9131,248,3,"I will give $1,000 to 10 Random Followers ( $100 each) when i reach 50k Followers❤️

Just Like, Retweet this
and Follow Me🔔

Tag Your Friends 🍀

#BNB  #Bitcoin"
1382483568643825669,2021-04-14 23:59:02,4716,80,36,💚 $300 to someone who retweets this and follows @RickcryptoRick with 🔔 on in 4 days 💚 #giveaway #bitcoin #ethereum #bnb $POODL
1382483566806896640,2021-04-14 23:59:02,0,124,5,@AstrologyCrypto if I've got a few BNB burning a hole in my wallet would you go with $JUP or $SAKE?
1382483566144102400,2021-04-14 23:59:02,6039,69,3,"RICCO TOKEN PUBLIC SALE LIVE!

Price: 1 BNB = 10,000 RICCO

Soft Cap: 200 BNB
Hard Cap: 1500 BNB

Buy RICCO via APPBOUNCE: https://t.co/BkfWo2olzX

PancakeSwap Listing Price: 1 BNB = 5,000 RICCO
Listing PancakeSwap after Pre-sale end

#presales #RICCO #BSC #BNB https://t.co/oiWSyIvoIS"
1382483564889997316,2021-04-14 23:59:01,2424,526,239,💰 $50 to someone who retweets this and follows @joe_saz in 12 hours 💰 #giveaway #Bitcoin #Ethereum #BNB #DeFi #NFT
1382483564764221452,2021-04-14 23:59:01,9131,2129,90,"I will give $1,000 to 10 Random Followers ( $100 each) when i reach 50k Followers❤️

Just Like, Retweet this
and Follow Me🔔

Tag Your Friends 🍀

#BNB  #Bitcoin"
1382483564311158784,2021-04-14 23:59:01,6,312,242,"Today was a beautiful $WINDY day - especially for our platform. Sneak Peak of our DEX Platform released in our AMA.

#BNB, #DEFI, #WINDSWAP, #WINDY https://t.co/aDWu5MzGhz"
1382483564269215748,2021-04-14 23:59:01,9131,195,6,"I will give $1,000 to 10 Random Followers ( $100 each) when i reach 50k Followers❤️

Just Like, Retweet this
and Follow Me🔔

Tag Your Friends 🍀

#BNB  #Bitcoin"
1382483563736571905,2021-04-14 23:59:01,133,1789,74,"Reroll Quick $20 Giveaway just like and rt
Tag 3 Friends
Ends in 2hrs🤞
Please pay attention everyone I hate having to do that😑

#ETH #BNB #BSC #TRX #BTC #XRP #LTC #ADA #doge #CRO #Crypto #free #money 
#Bitcoin #ethereum #Uniswap #Dogecoins #dogearmy"
1382483559001260034,2021-04-14 23:59:00,68,125,7,#XRP took back the number 3 spot from #BNB https://t.co/fcTnMPOSvT
1382483557063528454,2021-04-14 23:58:59,6791,221,42,"Airdrop round #2 is live now

🔹1 KP0R = 500 USD
🔸For Joining- Get 0.01 KP0R
⭐ For each referral- Get 0.001 KP0R
🔗Link: https://t.co/k3z4M0arSf

👉 Dont miss to join our ico: https://t.co/R6qYtxIpfq

#liquidity #defi #airdrop #Farm #BNB #NFT #bsc #BinanceSmartChan #kp0r #stak https://t.co/NeKH9rrvXC"
1382483551929708548,2021-04-14 23:58:58,0,646,668,"Parted way with 50% of my $BNB the rest will remain in storage until later in the year.

Bought some $XRP and $Link in the small dip.

Trading with less than £200 total at the moment, decided to start fresh again and take profits out.

I don't need to be a millionaire"
1382483545868836864,2021-04-14 23:58:57,9131,1930,148,"I will give $1,000 to 10 Random Followers ( $100 each) when i reach 50k Followers❤️

Just Like, Retweet this
and Follow Me🔔

Tag Your Friends 🍀

#BNB  #Bitcoin"
1382483543025061890,2021-04-14 23:58:56,9131,779,50,"I will give $1,000 to 10 Random Followers ( $100 each) when i reach 50k Followers❤️

Just Like, Retweet this
and Follow Me🔔

Tag Your Friends 🍀

#BNB  #Bitcoin"
1382483539380240387,2021-04-14 23:58:55,3636,309,8,💯 $100 to someone who retweets and follows @EthmonTer in 24 hours 💯 #giveaway #Bitcoin #Ethereum #BNB #TRX #DeFi #NFT
1382483530417061892,2021-04-14 23:58:53,1323,82,11,"Math quiz.

If $COIN = $400, then #BNB = X
If $ETH = $2300, then #BNB = Y

#BNB = X + Y + ...

#BNB = ?"
1382483530362523650,2021-04-14 23:58:53,115,19,2,"HOLDERS AIRDROP

Please be notified that our holders airdrop snapshot will be taken within 48hours, starting from the time of this announcement.
All eligible participants must hold a minimum of 50k DailyS Token and 200 daily token in an offchain wallet

#Daily #DailyS  #BNB #BSC https://t.co/3jAdLVwZFV"
1382483529997512707,2021-04-14 23:58:53,133,5001,578,"Reroll Quick $20 Giveaway just like and rt
Tag 3 Friends
Ends in 2hrs🤞
Please pay attention everyone I hate having to do that😑

#ETH #BNB #BSC #TRX #BTC #XRP #LTC #ADA #doge #CRO #Crypto #free #money 
#Bitcoin #ethereum #Uniswap #Dogecoins #dogearmy"
1382483519293644800,2021-04-14 23:58:50,1045,545,16,"5000 likes
1000 retweets

And i tell whats going to pull atleast 500% gainz the next 3 months. Atleast what i believe 🤷‍♂️😂

#BTC #ETH #BNB #doge 
#cryptocurrencies #CryptoNews #cryptotwitter #LTC https://t.co/yOV38f7EvO"
1382483518152974338,2021-04-14 23:58:50,2424,403,19,💰 $50 to someone who retweets this and follows @joe_saz in 12 hours 💰 #giveaway #Bitcoin #Ethereum #BNB #DeFi #NFT
1382483516068405250,2021-04-14 23:58:50,23,137,29,".@neonic_finance is a 4th generation Yield Farm running on #BSC 
LAUNCHING TODAY

Deflationary tokenomics, limited supply, double burning mechanism and improved contract for lower fees Techrate audit in progress
https://t.co/w8Yrfy1FEh

#BinanceSmartChain #DeFi #BNB #Crypto #DYOR https://t.co/VMkwlYTniz"
1382483515950956553,2021-04-14 23:58:50,13943,1928,377,"🚀$TOFU FINANCE Instant Allocation Pre-sale is ongoing 🚀
Smart Contract Address: 
0x19e506bbf1d8dbd08e963229434634664a577111

*Set gas limit to 150,000 to avoid failed transactions

*Send BNB from private wallet only Don't use exchange wallet
2-week sale period. Get yours now❗️ https://t.co/lnFOMvyHbF"
1382483512880627713,2021-04-14 23:58:49,9131,911,30,"I will give $1,000 to 10 Random Followers ( $100 each) when i reach 50k Followers❤️

Just Like, Retweet this
and Follow Me🔔

Tag Your Friends 🍀

#BNB  #Bitcoin"
1382483503217061890,2021-04-14 23:58:47,68,388,118,#XRP took back the number 3 spot from #BNB https://t.co/fcTnMPOSvT
1382483499249233924,2021-04-14 23:58:46,821,684,23,"🗓️IEO date (16th April- 17th April 2021)
⏲️Time : 9AM GMT
Where to buy: 
👉https://t.co/hqUZDXqWc8
👉https://t.co/ExhGQi1qxd
💰IEO price: $0.03
Join us on Telegram for more updates:  
👉https://t.co/zasIhSZHk5
$PAYB #DeFi #BNB #BinanceSmartChain #IEO #crosschain https://t.co/Nak7SLPZUs"
1382483493830148096,2021-04-14 23:58:44,0,74,1,"@flurbnb @RickcryptoRick Done! Thank u for this giveaway. Hoping for winning. 
#giveaway 
#bitcoin 
#ethereum 
#bnb 
$POODL https://t.co/TLnyaFUza6"
1382483493750517761,2021-04-14 23:58:44,1045,5,0,"5000 likes
1000 retweets

And i tell whats going to pull atleast 500% gainz the next 3 months. Atleast what i believe 🤷‍♂️😂

#BTC #ETH #BNB #doge 
#cryptocurrencies #CryptoNews #cryptotwitter #LTC https://t.co/yOV38f7EvO"
1382483490256523267,2021-04-14 23:58:44,9131,385,80,"I will give $1,000 to 10 Random Followers ( $100 each) when i reach 50k Followers❤️

Just Like, Retweet this
and Follow Me🔔

Tag Your Friends 🍀

#BNB  #Bitcoin"
1382483487370801155,2021-04-14 23:58:43,3290,31,1,"🔹Join our Telegram Group https://t.co/mG0JkzlbHU 
🔹Follow, Retweet pinned post with $vpay #bsc #bnb also comment $vpay  #vpay and tag at least 5 friends 
🔹Also get 5 vpay for each valid referral"
1382483486569811969,2021-04-14 23:58:43,9131,1340,73,"I will give $1,000 to 10 Random Followers ( $100 each) when i reach 50k Followers❤️

Just Like, Retweet this
and Follow Me🔔

Tag Your Friends 🍀

#BNB  #Bitcoin"
1382483480043397126,2021-04-14 23:58:41,68,411,583,#XRP took back the number 3 spot from #BNB https://t.co/fcTnMPOSvT
1382483465619136515,2021-04-14 23:58:38,134,1,41,"$URUS @getaurox 

Just wait until this thing gets going.  $URUS trading terminal at @ $10M market cap is a steal.  Want some buy/sell targets for your trades?  I do...Aurox gonna be a household name soon

$DEXT $UNIDEX $UNI $COMP $BTC $ETH $BNB https://t.co/aLam8bbvHU"
