Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1373786340098199552,2021-03-21 23:59:21,0,83,4,@Chadilac82 This will catalyze imo a $CAKE and $BNB like scenario where opportunistic traders see the yield and want the yield and cram liquidity in. Driving up the layer 1's price. Except more mainstream because everyone knows SPY and you're telling them they can make 100% on top of it...
1373786240642875399,2021-03-21 23:58:58,0,233,200,"@ham_xa06 @HafeezAnwar13 @KashanHussain04 
#BSC #BTC #BNB $BNB $BSC $BTC #BinanceSmartChain #PancakeSwap #cake https://t.co/Zb8b8LD6v0"
1373786207860232192,2021-03-21 23:58:50,0,17,9,"Why $DeFiat is the King of DeFi? 
Because you will avoid with $DFT the impermanent loss risk associated with LP staking and don´t be reliant on just one swap protocol  $AVAX $LINK $ETH $ADA $BNB $YFI $KEK $ZERO $ERN $GLQ $POODL https://t.co/cxlngu3JRw"
1373785881551773696,2021-03-21 23:57:32,0,1164,203,"#Bitcoin Before and After headlines!

#crypto #altcoin #cryptocurrency $BTC $ ETH $ADA $DOT $BNB $LTC $LINK https://t.co/UgeIosQg44"
1373785736286236675,2021-03-21 23:56:57,0,132,25,"1# MAKE MONEY
2# USE THE MONEY TO MAKE      MORE MONEY
3# REPEAT.........

$BTC $ETH $BNB $ADA $HTR..."
1373785356923994112,2021-03-21 23:55:27,0,2430,2960,"Bridgewater's Ray Dalio Warns Government Could Restrict Bitcoin Investments, Impose 'Shocking' Taxes – Bitcoin News $BTC $ETH $XRP $BCH $LTC $BNB $DOGE
https://t.co/XGZPTzkaJ2"
1373785351727194115,2021-03-21 23:55:26,0,21,13,Want to know its like to tokenize real estate? Tune in.. Kardiachain $btc $eth $xrp $link $kai $ltc $dot $ada $ltc $bch $xlm $bsv $xmr $eos $trx $snx $theta $xtz $cel $xem $aave $atom $neo $okb $vet $cro $uni $mkr $ceth $dash $doge $fil $algo $band $sushi $yfi $zil $avax $bnb https://t.co/sM48I83Y69
1373785165311410179,2021-03-21 23:54:41,1,35,198,"Amazing

$BTC $ETH $KAT $CHZ $FIS $LTC $DOGE $XRP $ADA $TRX $CAKE $DOT $BOT $LINK $SUSHI $XLM $ZIL $QSP $ALPHA $TOMO $DLT $TWT $GO $ATOM $BNB $STMX $VRA $SHA https://t.co/hb500U5in6"
1373784918413737988,2021-03-21 23:53:42,0,732,302,@WisdomMatic This will be said of $BNB in 3 months time
1373784466636767233,2021-03-21 23:51:55,0,544,649,"as I look through cmc category, out of 70 categories about 7~8 categories are only for one project. only big names like $bnb $dot given its own category. Also NFT category was there but #FanToken got seperate category.. cmc is owned by #Binance

$chz $bar
https://t.co/XNbeCiwVt4"
1373784033763676161,2021-03-21 23:50:11,1,1893,484,"Yall PLS bid on my #NFT. I worked hard on this piece to make it perfect. Id bet the 1st to bid will get it. Wasnt gonna say it but there's a hidden gem inside the piece for the buyer, &amp; ALL BIDDERS get entered into a drawing for 1 $BNB. #cryptoart #NFTart 
https://t.co/rYvNeHy40X"
1373783044788678659,2021-03-21 23:46:16,0,90,60,"@CryptoWendyO Here with the $FEG fam. Made 5X already and we’re not selling till it’s 25X’d at least. Truly revolutionary tech that combines both $BNB and $ETH 👀 

#btc #Ethereum #notfair"
1373783023825526784,2021-03-21 23:46:11,8,1443,98,"I filled my bag with @UniTradeApp . 5x shorter here! @PancakeSwap will open the farm with high Apy and it's still 17m mcap. The start was given for 100m mcap 👀 Let's get ready for this 🔥🔥

Price: 0.54$ 
Total supply: 50m

#BinanceSmartChain #bsc $bnb $cake $trade"
1373782788202246146,2021-03-21 23:45:15,0,0,45255,"📈💳$661,787 $BNB LONGED @$264.53 [21/03/21 23:45:14]
🏣Binance | $BNBUSDT

🗣️Make Alts Great Again! - YouTriggeredBro"
1373782477744005125,2021-03-21 23:44:00,0,0,45255,"📈💳$628,891 $BNB LONGED @$264.07 [21/03/21 23:44:00]
🏣Binance | $BNBUSDT

🗣️Don’t get high on your own hopium supply - Crypt0_kenny"
1373782020631986177,2021-03-21 23:42:12,4,179,364,"Oh MAN, the next $CGG
7 days will be EPIC

ONLY GOT: 1 SHOT

1 CHART
=
2X minimum 

🔥🌟🔥

#Binance #DeFi #bsc $bnb $one $lina $ada $link #BSC $vet $DFT $icx $kyl $ern $super $mod $DOT $uni #eth #btc $pkf $mana $matic #nft $jst $tt $pha $albt $cake $orn $cro $trx $npxs $sc $dent https://t.co/uZMHyAYcOl"
1373781995277406218,2021-03-21 23:42:05,1,87,60,They say do your own research... they mean this! Old work from 17 or 18' | (partnerships we're all rumored of course) | $BTC $LTC $ICX $ADA $BNB $ZCASH $NEO $MATIC https://t.co/ZPAtX0gjYd
1373781819431084032,2021-03-21 23:41:24,70,15,102,"At #HyperJump, we listen too and value our community &amp; all its members... 
So, without further ado, we would like to say...

👀 #CertiK Incoming 🛡

@certik_io 
$HYPR $ALLOY 
@BinanceChain
@cz_binance 
#Buidl #HyperSwap 
$BNB

https://t.co/lZVfx0AfWc"
1373781725210378245,2021-03-21 23:41:01,4,481,153,"🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥Looking strong the coming months:

$bepro $amb $luna $tel $gvt $spnd $akro $band $bnb $kcs $idex $for

Longer shots, but could be HUGE:

$sngls $trtl 

NFTs due to pump:

$dego $slp $ghst $axs $uos $tvk
🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥"
1373780042774364160,2021-03-21 23:34:20,0,4043,846,"$ltc been around for a long time, so why’s it never pulled a $btc or an $eth and mooned?
$link $atom $algo$nu $mana $ada $eth $algo $grt $ren $fil $dash $knc $bnb $oxt $bat $doge $aave $xtz $xlm $xrp $zrx $uni $ren $xmr $trx $sol $enj $ada $skl $matic  $ocean $rune $keep $alpha"
1373778643256705026,2021-03-21 23:28:46,1,19,29,"Looking for a #cryptocurrency exchange with TONS of coins to purchase? LOW fees!  @binance is the place for you.  SIGN UP with my code and earn 5% :
https://t.co/tN0KQv88Pj

$btc $chr $theta $eth $ocean $bnb $xrp $gas $ada $sky $tfuel $sxp $ltc $matic $one $yfi $xvs $xlm $doge"
1373778544229109762,2021-03-21 23:28:23,0,313,49,"$BNB is the new $TSLA in 2012., few"
1373778445063364612,2021-03-21 23:27:59,1,40,32,"Stop looking at the price and start looking at the market cap

$vet $xlm $bolt $ankr $doge $nebl  $xmr $btc $eth $fil $utk $cos $sys $rsr $bnb $bat $vra $chz $uni  $rsr $gxs $sfp $grt $bqx $one $xvg $mana $vidt $eos $chr"
1373778123171500033,2021-03-21 23:26:42,3,216,675,"Ethereum, Polkadot, BSC (Binance) all using #Chainlink as their primary Oracle Solution. Get with it or get lost! $LINK $DOT $ETH $BNB"
1373777957114716164,2021-03-21 23:26:03,0,50,946,"No I am not selling my $vra for now. I am looking to add more when I can. I am staking to get 36.5% on my money. If I plan to hold might as well make 36.5 on my money lol 
$BTC $ADA $REN $ETH $SRK $LTC $UNI $DOGE $BNB $DOT $KCS $vet $fil $enj
$bch $aave $cro"
1373777645482225676,2021-03-21 23:24:48,1,70,134,"@CryptoSniper24 @coinbase $XRP #RelistXRP ⏳🔥

$BTC $ETH $BNB $DOT $LINK $SXP https://t.co/DzKBbJEIVS"
