Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1371249220049506304,2021-03-14 23:57:45,0,376,234,@CryptoMichNL and $BNB can very easily flip $ETH
1371249167201353736,2021-03-14 23:57:32,0,604,673,@binance I'm just gon feed my portfolio @AtomicWallet With some more $AWC $BNB. Then Hodl for min of 6 months and watch how my portfolio grows into a moonbag🔥
1371247946876981248,2021-03-14 23:52:41,0,1,61,"$BTC: $1,457.87 (104.13%)
$ETH: $1,478.81 (105.63%)
$XRP: $1,406.60 (100.47%)
$BNB: $1,412.60 (100.90%)
$LINK: $1,427.26 (101.95%)
$TRX: $1,446.76 (103.34%)
$DOGE: $1,504.79 (107.49%)

#bitcoin #ethereum #XRP #BNB #LINK #TRX #DOGE"
1371247791356411904,2021-03-14 23:52:04,0,2431,2961,"Elon Musk Wants Coinbase to List Dogecoin as the Cryptocurrency's Adoption Grows – Altcoins Bitcoin News $BTC $ETH $XRP $BCH $LTC $BNB $DOGE
https://t.co/RYcdfWPIfo"
1371247581251084288,2021-03-14 23:51:14,0,195,104,"@Andrez72498272 I think $BNB price go up, so it’s a nice strategy."
1371247409834172420,2021-03-14 23:50:33,0,0,574,"I'm too filled with testimonies tonight on WhatsApp and Twitter
Congrats to those who made profit on $HOT 🚀
$NPXS is another ride. Find a good entry

$btc $eth $trx $iotx $xrp $dot $link $vet $nftx $twt $bot $xlm $doge $audio $alpha $bao $inj $cream $matic $bnb $twt $vet $vtho https://t.co/nTenZ5t2p1"
1371246967754522628,2021-03-14 23:48:48,2,21,901,"$TRX - $BNB pairing is also showing some confluence bull divergence on the weekly time frame forming a double bottom on the RSI at yearly pivot.

Considering BNB is one of the strongest alts its bullish its at an ATL on the weekly RSI and forming bull div.

$XVG $SXP $NULS $BTC https://t.co/l0SxZysp6o"
1371246908597956610,2021-03-14 23:48:34,1,112,39,"#Cosmos interoperability is being used by amazing projects. $INJ $EROWAN $CHAIN $BNB, etc etc. Such amazing technology. They do not get the credit they deserve IMO because the token is not as super as the blockchain tech. But they offer 10% on staked ATOM and gov participation."
1371246272057905152,2021-03-14 23:46:02,0,223,405,"$PUX @polypuXapp  2.5x ✔️
Sellers acted quickly but that's a good thing. Now we have a higher support level for a  greater upside #DYOR 

$btc $eth $doge $bnb $swap $pols $cake $sushi $enj $crv $uni $xrp $ltc $spi $umx $dot $ada $YFI $BAO $nfy $ern $1inch $chz $trx $bondly $ocean https://t.co/68QqWcSJXD https://t.co/5jXL16QNw7"
1371245560443772931,2021-03-14 23:43:12,1,217,149,"@TheCryptoLif7 @ethbox_official @dao_duck @ethbox_official IDO this coming march 25 just save the date so you won't miss it 💪

📢 #Secure your #p2p transactions
📢 Provides #escrow service
📢 Incubated by @dao_duck 
📢 Mainnet soon to launch

#Privacy #crypto #security $BTC $BNB $ETH $LINK $EBOX $ZEC $DASH $CATE $UNI https://t.co/hl1sVcS82p"
