Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1375232101885304837,2021-03-25 23:44:18,0,1658,2473,"#BSC #BTC #BNB $BNB $BSC $BTC #BinanceSmartChain #PancakeSwap #cake 
@AmeerBabaji
@ibrahem_muazzam 
@Mansur_Madakii https://t.co/ddG6595GLI"
1375231806665031685,2021-03-25 23:43:07,4,80,90,"At the moment, $ZNN node rewards sit at ~0.12%/day while staking rewards are around the same number. This translates to a 43.8% APY. 
Both are extremely easy to set up, the minimum to stake is 1 ZNN.

https://t.co/BcessFukZm

$BNB $ADA $DOT $XLM $ATOM $SOL $KSM $AVAX $ALGO $NEO https://t.co/LQCZiz9OdB"
1375229976480391168,2021-03-25 23:35:51,2,55,2,"$BTC / $USD 

Interessting place

This trend line should hold . Or we are fooked.

#crypto #altcoins $eth $xrp $ada $bch $ltc $dot $bnb $xlm $bsv $eos $xmr $link $yfi $yfll $fit https://t.co/3kpi4fIXBH"
1375229952430329862,2021-03-25 23:35:45,1,120,25,"@davidgokhshtein I have just 5 alt on my watch list.
These alts should do 50X from here.
$julD
$one
$SWG
$reef
$BNB

Goodluck"
1375229950597464066,2021-03-25 23:35:45,0,156,598,"Stellar #XLM $xlm
This wallet accumulates xlm from February 15th
I think big news will come soon🔥🔥🔥
I got xlm with all my money🤑🤑

$xrp $btc $eth $bnb $ada $chz https://t.co/J824ywJ9uy"
1375229584510222337,2021-03-25 23:34:18,0,50,53,"$AAVE $ADA $ALGO $ATOM $BNB $BTC $CAKE $COMP $DOT $ELGD $ETH $GRT $IOTA $KSM $LINK $LUNA $MATIC $THETA $VET $XTZ $ZIL $ZRX

$ICX Community: Not gonna happen.. You can cry, scream, pray, but still won't happen... If u have an oil well then only u can pump. Otherwise no chance... https://t.co/Bl2tQHOSco"
1375229580965937156,2021-03-25 23:34:17,2,561,162,"#turtlecoin $trtl 🌕

$doge $link $ada $bnb $dot $uni $fil"
1375229579200061440,2021-03-25 23:34:16,0,665,171,"Anyone can create a new vault in which they are able to set parameters such as:

1) Token Address (the token to collateralize) 
2) Experation Date.
3) Borrow Price of Asset. (Usually half off original price to incentivise suppliers of $ETH and $BNB)"
1375229512665853953,2021-03-25 23:34:01,6,561,162,"$TRTL

$TRTL is flying get in it’s still early before it gets to its all time high 🚀🚀🚀 buy @kucoincom 

$btc $eth $xrp $uni $sushi $matic $nano $xlm $grt $icx $bnb $cake $ada $doge $bch $crv $egld $link $band $waves $sol $yfi $reef $vet $one $wolfy $shib https://t.co/S0BJTXkG1e"
1375229033911250944,2021-03-25 23:32:06,7,561,162,"$TRTL V2.0 on @kucoincom 
Soon on @binance 
🚀🚀🚀🚀💎gem!

$algo $chz $btc $reef $bnb $chr $dot $hot $omi $eth $omg $hard $kmd $cake $dao $dego $srm $neo $rvn $sxp $xvg $atom $lit $ont $xem $iota $hbar $egld $theta $tomo $audio https://t.co/RIhtkvM6Ru"
1375229007407501315,2021-03-25 23:32:00,4,54,118,"Earn on your #SXP in our Zoo.

The most secure farm on #BSC

🚫 No IL Risk
🛡️ Audited Contracts
✅ Earn $SXP + $APE
⚔️ Auto Compounding
🔥 Burns $APE

https://t.co/y2Z4LDrH3s

https://t.co/A01DzRklci

#swipe #SwipeSwap
$BNB #bnb #Binance
#BinanceSmartChain https://t.co/9kKfAGmoso"
1375228659754180615,2021-03-25 23:30:37,4,561,162,"$TRTL

$TRTL is flying get in it’s still early before it gets to its all time high 🚀🚀🚀 buy @kucoincom 

$btc $eth $xrp $uni $sushi $matic $nano $xlm $grt $icx $bnb $cake $ada $doge $bch $crv $egld $link $band $waves $sol $yfi $reef $vet $one $wolfy $shib https://t.co/eawwNuCziV"
1375228551901765633,2021-03-25 23:30:11,0,4694,1832,"The hybrid applications built on @Zenon_Network will fall under a variety of use-cases, covering anything from decentralized storage solutions to DeFi or IoT.

$ZNN #NoM $QSR
$BTC #DeFi $ETH $DOT $DOGE $ADA $LINK $UNI $BNB $KAI $HTR https://t.co/DafYJYe4uN"
1375228310695899142,2021-03-25 23:29:14,0,4694,1832,"Great! Learn how to stake your $ZNN

@Zenon_Network 

#NoM $QSR
$BTC #DeFi $ETH $DOT $DOGE $ADA $LINK $UNI $BNB $KAI $HTR https://t.co/AXC4JTBlyT"
1375228283269222401,2021-03-25 23:29:07,2,561,162,"$TRTL

$TRTL is flying get in it’s still early before it gets to its all time high 🚀🚀🚀 buy @kucoincom 

$btc $eth $xrp $uni $sushi $matic $nano $xlm $grt $icx $bnb $cake $ada $doge $bch $crv $egld $link $band $waves $sol $yfi $reef $vet $one $wolfy $shib https://t.co/fEDfHPoMgS"
1375228281893445634,2021-03-25 23:29:07,1,11,12,🔥🔥⭐️Buy $nu @NuCypher only  💥🔥🔥   $btc $eth $ltc $rvn $xrp $ltc #btc  #eth $uni $link $bnb $rep $bat $eos $tron $gme $amc $xrp #cryptocurrencies #GRT #Binance     #crypto #alts #ALTSEASON $doge #doge #dogecoin #Dogecoins $ada $oxt $uma #bat #CryptoNews $crypto $bat $bnt $uni https://t.co/RTjsU3auUN
1375228138859339776,2021-03-25 23:28:33,1,11,12,@coinbase @USTreasury 🔥🔥⭐️Buy $nu @NuCypher only  💥🔥🔥   $btc $eth $ltc $rvn $xrp $ltc #btc  #eth $uni $link $bnb $rep $bat $eos $tron $gme $amc $xrp #cryptocurrencies #GRT #Binance #crypto #alts #ALTSEASON $doge #doge #dogecoin #Dogecoins $ada $oxt $uma #bat #CryptoNews $crypto $bat $bnt $uni
1375228131255054336,2021-03-25 23:28:31,0,86,31,"@krakenfx Buy $LAYER and $ICX, and if you really want to be cool, buy some $LIGHT @LightningDeFi  with $BNB on @PancakeSwap"
1375228009733443588,2021-03-25 23:28:02,0,19,30,"This is how I'm feeling today!

$btc $eth $ltc $xrp $xlm $theta $tfuel $doge $hoge $uni $sxp $xvs $yfi $yfii $bnb $alice $ada $xvg $yoyo $cnd $brd $btcst $gto $data $ant $cos $og $nbs $pivx $ocean $nav $paxg $qtum $go $ankr $fil $aergo $xmr $link $idex $atm $mkr https://t.co/p0HvlfP5Zz"
1375227823082901508,2021-03-25 23:27:18,0,560,184,I give up. $eth is officially never going back over $2k. I margin long it on big dips but this bounce is lagging. I’m focusing on $bnb crap now to make short term gains until my huge bags of $qnt and $orn set me free. Buying any new BSC coins.
1375227079080484865,2021-03-25 23:24:20,0,176,117,"BULLISH AS HELL 🔥

#Finance #Business #DeFi #Swap #Yield $LEM $BNB $BSC $ETH $BTC #cryptocurrencies #altcoin https://t.co/BPwkErjyMW"
1375226439881027591,2021-03-25 23:21:48,0,701,30,"@mooncakeswap Done..

@deku_kun20 @Gembel808 @JohnSmi76609583 

Addres: 0x84a60838f5AF47EDE4a7A188FaB50A75758084Fb

$Bnb $MCAKE #BSC #BinanceSmartChain #DeFi #YieldFarming  #BSCNews #Gem"
1375226426601791489,2021-03-25 23:21:45,0,735,85,"@mooncakeswap BSC- 0xA7E9B50b40D02fD0F2B68a37aA65D17462D283EA

@cz_binance 
@NaufalRuseva @AsfaqJawad @Adnan74132635 

$BNB $MCAKE #BSC #BinanceSmartChain #DeFi #YieldFarming #BSCNews #gem"
1375226252781621250,2021-03-25 23:21:03,0,339,235,"#BNB update market #Criptomonedas, #cryptocurrencies, #cryptotrading, #CryptoNews this level ara above the yelow channel next resistence $268. $bnb https://t.co/MWc6hw0t69"
1375225942445060098,2021-03-25 23:19:49,1,0,310,"Felt cute, might delete later. 

$NCAT $btc $eth $bnb $uni $core $vet $ada $link https://t.co/Mmm2ae3qc5"
1375224997036326915,2021-03-25 23:16:04,0,449,130,"Waiting  #Casper ⏳

$Casper #caspercoin 

.
$BTC $ETH $DOT $GRT $LINK $XRP $BNB $DOGE $BNT $YFI $DOT $CRV $KSM $EWT $OCEAN $AKRO $XVS $BAT $ALGO $THETA  $FET $IOST $DGB $KNC $FTM $ENJ $MANA $MFT $LIT $DNT $CVC $REEF $RIF $lit $MATIC $ZEC $ocean $casper #Tezos #DeFi #Bitcoin https://t.co/20vCQIDNrF"
1375224877536444426,2021-03-25 23:15:35,0,420,84,@TrustWalletApp $TWT $BNB $SFP $ANKR $OMI $1INCH
1375224370088476674,2021-03-25 23:13:34,0,1645,93,"@SwampFinance @money_blizzard Thank you for giving this opportunity 
@annablawis @Keerrahyap03 @bethobet2 @raffykilla  @annablawis  @jaakino4 @CarlaCosning  @ace11122012 @Lhen032117 @Charm_112209548  
#BSC #BinanceSmartChain $BNB $SWAMP 

0x74E1564380A80BF1858c81b19F745e22d4D04482 https://t.co/GHkFUHaqCz"
1375224181302784002,2021-03-25 23:12:49,0,418,126,"@SwampFinance @money_blizzard @andriey230988
@LeoKazama1
@gems_bsc
@Yongki36120713 
@Remy12573134 
@Ryan05491083
@dediarsy
@roos_li 
@Anniee102 
@MKissingerman  
@Afsar__khan 
@Adji245 
@cryptogurl4 

0x2622Cf31E4fC61339911b1EA438Afcc6cB610c2F

Tg:Cryptogirls9 

#BSC #BinanceSmartChain $BNB $SWAMP"
1375223588048007169,2021-03-25 23:10:28,0,4694,1832,".@Zenon_Network is a novel dual-ledger architecture for developing high-performant decentralized applications with a unique dual-coin approach with cutting-edge underlying economics.

$ZNN #NoM $QSR
$BTC #DeFi $ETH $DOT $DOGE $ADA $LINK $UNI $BNB $KAI $HTR https://t.co/WMhheBRJRa"
1375222697571983363,2021-03-25 23:06:56,8,370,144,"$FRM is having slowly, healthy and organic price movement 🚀 Remember when it was trading around $0.5 and now we're already at $0.6 level! 

Only few understand this 👀

$BTC $ETH $BNB"
1375222475840192513,2021-03-25 23:06:03,0,1,110,"$BTC: $1,264.99 (90.36%)
$ETH: $1,250.09 (89.29%)
$ADA: $1,488.21 (106.30%)
$BNB: $1,250.17 (89.30%)
$DOGE: $1,308.05 (93.43%)
$LINK: $1,263.11 (90.22%)
$TRX: $1,548.40 (110.60%)
$XRP: $1,619.16 (115.65%)

#bitcoin #doge #cardano #ethereum #bnb"
1375222435746881536,2021-03-25 23:05:53,0,4694,1832,"Next week @Zenon_Network 

$ZNN #NoM $QSR
$BTC #DeFi $ETH $DOT $DOGE $ADA $LINK $UNI $BNB $KAI $HTR https://t.co/CYGvfXND8i"
1375221359043768322,2021-03-25 23:01:37,0,131,283,"@SmartBSCNews @PancakeSwap @zilliqa Please be guided accordingly, staking for $ZIL/ $BNB to earn $CAKE is now available due to the farm &amp; syrup pool of @zilliqa's $ZIL on @pancakeswap! Goodluck &amp; stake now to earn more $CAKE!"
1375221252416274435,2021-03-25 23:01:11,0,4,4,"Subscribe the channel and get best FREE signals for Altcoins 👉 https://t.co/gRZWTgFXjP

$OMG $TOMO $FET #bitcoin $BTC $OCEAN $XMR $IOTA $LTC $BNB $NEO $CRV $AST $SUSHI $ZRX $COMP $RVN $VIDT $ALGO $USDT $ETH $ADX $HIVE $XLM $LINK #NFT #BSC https://t.co/NJk1MuEBmz"
1375221245038497796,2021-03-25 23:01:09,0,4,11,"Subscribe the channel and get best FREE signals for Altcoins 👉 https://t.co/9jaMfhfIJu

$OMG $TOMO $FET #bitcoin $BTC $OCEAN $XMR $IOTA $LTC $BNB $NEO $CRV $AST $SUSHI $ZRX $COMP $RVN $VIDT $ALGO $USDT $ETH $ADX $HIVE $XLM $LINK #NFT #BSC https://t.co/fvBDOAZebd"
1375221237333569546,2021-03-25 23:01:08,0,0,1,"Subscribe the channel and get best FREE signals for Altcoins 👉 https://t.co/WVgKXnjFZT

$AST $SUSHI $BNB $CREAM $CTK $INJ $BEL $AUDIO #bitcoin $YFII $NEO $KSM $BTC $ETH $SWRV $ETC $ALPHA $LINK $RVN $ATOM $DASH $XTZ $EGLD $TRX $WAVES #NFT #BSC https://t.co/yPXzzvx1vT"
1375221055921422340,2021-03-25 23:00:24,0,160,144,"@rooster_finance Come and fight me !

$RTF $BSC $BNB

@miomerahapit @Alazziz131 @velodrome47 @FatahillahGila1 @papahaliff https://t.co/4TSNbP6L70"
1375221043661529093,2021-03-25 23:00:21,0,0,2085,"Top 5 Cryptocurrencies - Current Prices

$BTC: $51,966.16 - Bitcoin 🔻 -0.35%
$ETH: $1,589.42 - Ethereum 🔻 -1.19% ☄
$USDT: $1.00 - Tether ⬆️ +0.00%
$BNB: $235.64 - Binance Coin 🔻 -0.31%
$ADA: $1.11 - Cardano 🔻 -0.79%"
1375220976837918725,2021-03-25 23:00:05,0,4694,1832,"The Network of Momentum @Zenon_Network will be the first dual-coin infrastructure operating as an economic powerhouse for all zApps.

$ZNN #NoM $QSR
$BTC #DeFi $ETH $DOT $DOGE $ADA $LINK $UNI $BNB $KAI $HTR https://t.co/9RAaIZ5yoH"
1375220903030710275,2021-03-25 22:59:48,2,14,0,"here comes the low 'borrowing interest APY' for $USDT/ $BNB pool on @PancakeSwap 
time to farm!

#Binance #BinanceSmartChain #defi #yieldfarm https://t.co/DQFYU0RInt"
1375220885418819590,2021-03-25 22:59:44,2,14,0,"our $BUSD / $BNB is also looking hot here!
do not miss this opportunity guys

#defi #Binance #BinanceSmartChain https://t.co/7rnWjsa3l2"
1375220828783149059,2021-03-25 22:59:30,5,14,0,"BTESTA Reward APY for $BTESTA / $BNB LP is awesome (100k%+)✨ 

All Stakers, do not miss to stake some LP token! https://t.co/ntlNi2VShi"
1375220436758196224,2021-03-25 22:57:57,176,7882,20143,"If $BNB reaches $500 each, I'll give 10 people $10 each all you have to do is retweet this post &amp; drop your Binance Smartchain Address below."
1375220334673166338,2021-03-25 22:57:32,0,50,53,"$AAVE $ADA $ALGO $ATOM $BNB $BTC $CAKE $COMP $DOGE $DOT $ELGD $ETH $GRT $IOTA $KSM $LINK $LTC $LUNA $MATIC $MKR $NANO $NEO $OMG $ONE $RVN $SNX $SUSHI $THETA $UMA $UNI $VET $ZIL

$ICX Community: For a founder who get scared of public criticism..

Pussy come out of the pant...🤣🤣 https://t.co/wndVNuJlVw"
1375220146323656705,2021-03-25 22:56:47,0,6,2,"bitPAX halving meter alread at 95%!

Let their AI trading BOTs trade for you!
Very similar to $BNB and $KCS but I will be honest - biPAX pay out is more consistent!
Sign up here and get $15.00 free and 5 free bitPAX tokens ($50.00)

https://t.co/Tr3ce2l9XP

$BTC $LINK $HBAR $VGX"
1375220039364734977,2021-03-25 22:56:22,8,361,117,"I got into $KEX a year ago before the public sale happens when my friend told me about this #DeFi gem. How about you? When and where did you know about #KIRA? 😊

$BNB $ETH $BTC"
1375219969865224194,2021-03-25 22:56:05,0,4694,1832,"Over 100MM MC already @Zenon_Network 

$ZNN #NoM $QSR
$BTC #DeFi $ETH $DOT $DOGE $ADA $LINK $UNI $BNB $KAI $HTR https://t.co/4DPRVsXoVd"
1375219598660878342,2021-03-25 22:54:37,0,37,2,"Just let your stablecoins in @YIELDapp for 20% APY
newest funds made the yearly yield as hugeas never before

$aoa $rpepe $bts $bnb $bcha $btcv $dcn $btcst $cpay $bunny $klay $bbo $xsushi $all $elet $doge $brg $spore $stmx $tfuel $kbtc $hoge $usf $nov $bsc $trdg $dailys $go"
1375219532214722564,2021-03-25 22:54:21,0,929,288,"#Lattice $LTX next leg up!!!

$LTX $DOT $UNI $XRP $BTC $ETH $DOGE $EOS $IOTA $ADA $REEF $ZEC $TRX $LINK $COTI $OCEAN $BNB $ZCX $DASH $XLM $TEL $RUNE $OCTO $QNT $MTV $BAX $NAX $LYM $CAKE $TRTL $SUSHI https://t.co/BpGtzup2By"
1375219008228655106,2021-03-25 22:52:16,7,468,76,"I already have enough $AVS settled for my early retirement, but this dips keeps me buying more bags. 

Going to Uniswap right now 👀

$BTC $ETH $BNB"
1375218949600739331,2021-03-25 22:52:02,1,4694,1832,"The Network of Momentum @Zenon_Network and the upcoming Incubator series will reshape the landscape of decentralized applications by providing the next generation infrastructure to create, develop and monetize zApps.

$ZNN #NoM $QSR
$BTC #DeFi $ETH $DOT $DOGE $ADA $LINK $UNI $BNB https://t.co/BTe4R1dRZF"
1375218591084253187,2021-03-25 22:50:37,0,81,1341,"Sure, you can ""invest"" in ten random shitcoins and hope that one may moon... one day...

Or... you can invest in the fastest growing project by buying the token that powers its ever expanding network...

And it's currently on ""sale"" 😇

$BNB #BNB #BSC #BinanceSmartChain https://t.co/cOzK0vmLn5"
1375218081539227649,2021-03-25 22:48:35,0,4694,1832,"The stress-test for the @Zenon_Network Private Testnet concluded with over 30.000 settled txs and 0 issues within a span of 24 hours.

Public Testnet is so zoon 

$ZNN #NoM $QSR
$BTC #DeFi $ETH $DOT $DOGE $ADA $LINK $UNI $BNB $KAI $HTR https://t.co/zvNrGwbkVq"
1375217394797457408,2021-03-25 22:45:51,39,861,2453,"I had 80% in $IOTA, 10% in $BTC and 10% among $ADA, $BNB and $XMR. Now I finally went all-in on IOTA, I researched the team, code, foundation, social channels, community before investing and I will only let go some when it reaches at least the top 10 market cap #Bitcoin #IOTA"
1375217263758999552,2021-03-25 22:45:20,0,409,6351,"I think my brain just melted trying to make a farming token. $dapp $defi $bnb $bsc #BinanceSmartChain 

#burnout"
1375217016420851720,2021-03-25 22:44:21,0,25,6,"#MortalKombat in crypto world dominated by @Zenon_Network 🚀 $ZNN $QSR $BNB $BTC

@yenhowell is right on point ! 🎯 https://t.co/a84q0KSWP7"
1375216689193836546,2021-03-25 22:43:03,3,378,2173,"I'm here for the ""mainstreamening"".

Not the flippening.

#Zilliqa $ZIL #Ethereum $ETH #BinanceSmartChain $BNB #Bitcoin $BTC https://t.co/CfmhPrXmzc"
1375216521451028483,2021-03-25 22:42:23,0,3,15,"@cryptostardust Hey, what  Is your opinion about $NFTT coin by @TechNFT?.  Should I invest?

 $dora $lotto $mis $cbm $ioex $btcv $igg $pop $anrx $cicc $enj $bsc $bps $trx $cpay $btsg $mln $usdp $gst $coval $bolt $bear $sxp $szc $assy $hoge $dent $str $asi $jsb $bnb $spi $evn $water $giv $rdd"
1375215943303897091,2021-03-25 22:40:05,2,3087,1339,"This is why I shill. Because people make $5,000. Fuck yeah man!!!

$eth $klv $cvc $enj $doge $ada $kcs $bnb $rdd $dgb $dot $mana $trx $xlm $ocn $luna $dash $atom $ltc $eos $neo $mhc $chr $dock $vra $ftm $iotx $mwap $go $xrm $zec $tel $btc #alts $dbc #ai #crypto #CryptoNews https://t.co/HI9NsqQHhf"
1375215864761483265,2021-03-25 22:39:47,0,56,584,#Binance PUMP ALERT: $HARD / $BNB volume has increased by 15.23% in the past minute. Price is up 1.81%.
1375215703054237696,2021-03-25 22:39:08,0,238,149,"@YinkaPost $VET, $ONE, $BNB, n $ENJ then I go on long on NGN/USDT😂😂"
1375215518043545606,2021-03-25 22:38:24,0,4,128,"I am going to say only 1 thing. Keep your $Alts tight. Alt season will be so much bigger than the last one on 2017. Buy as much cheap coins as you can and enjoy life later. 

$btc $xrp $eth #altseason #coti $dot $link $uni $bnb $ada $doge $agi $vra $dent $neo $iost $theta $ltc"
1375215395829866501,2021-03-25 22:37:55,0,225,64,"the real question is if your $XTZ dipped less than say $BNB, would you swap it now Anon?"
1375215116493357056,2021-03-25 22:36:48,0,114,30,@Boffa1234 @Arya77560154 @cryptocom @cz_binance @Kris_HK ...but you can buy $BNB on https://t.co/8lRLuNEdAH
1375214847021961223,2021-03-25 22:35:44,1,250,20,"Buy and hodl $BNB now🤑

#BNB #BinanceCoin #Binance #BinanceSmartChain"
1375214727614369795,2021-03-25 22:35:15,0,3,4,"Binance!!!! Where is my XYM TOKENS
I bought XEM in time of snapshot 

@NEMofficial @cz_binance

$ETH $XRP $LINK $LTC $ADA $BNB $XTZ $XLM $TRX $XMR $DASH $ZEC $ETC $VET $NEO $ATOM $XEM $MKR $DOGE $BAT $ZRX $DOT $ONT $SPX $ICX $BTC $CHZ https://t.co/xM1ZjatriF https://t.co/dPXZI2H183"
1375214564158083076,2021-03-25 22:34:37,0,223,221,"$KSM is truly bear proof

$BTC $ETH $LINK $UNI $DOT $DOGE $BNB $ERN $BONDLY $CAKE $LTC $POLS $BMI $ROOM $AKRO $POOLZ $PHA $POLK $DOWS $MORA $CELL"
1375214194904203264,2021-03-25 22:33:08,8,80,828,"I am doing new horse herd (6-8 coins). They have big potantial. If you want them just give me a 50 like and 25 rt 🔥🔥. They are burning guys!! 

$btc $eth $ada $busd $chz $bnb $xrp $enj $rvn $luna $alice $dot $vet $hot $xem $ltc $mith $sxp $theta $ogn $mana $ont $doge $sc $tfuel"
1375213996769484805,2021-03-25 22:32:21,0,501,221,@TrustWalletApp $bnb $twt $helmet $shr
1375213412309929985,2021-03-25 22:30:02,1,307,490,"$coti sane retrace ✅ BUY 

💎lot of announcement coming no stop for next days 📣

🎯2000 sats will be smashed soon

#altseason + #coti season you’re in time for big #profits🚀

#btc $btc $ada $mrx $dego $iota $btg $cake $theta $eth #bitcoin  $xrp $vet $dot $chz $bnb $ankr $storj https://t.co/Qg5JTZ2HH2"
1375213077373722626,2021-03-25 22:28:42,0,65,1003,"I actually thought @bitforexcom was gonna be a sketchy exchange. They actually surprised me with how fast the withdrawal and deposit was when I picked up some $omi 

$BTC $ADA $REN $ETH $SRK $LTC $UNI $DOGE $BNB $DOT $KCS $vet $fil $enj
$bch $aave $cro $ela $nft"
1375212899069796352,2021-03-25 22:28:00,0,156,188,Do you think that Casper $CSPR will be listed on Binance ? @Binance $BSC $BNB
1375212401835003907,2021-03-25 22:26:01,2,173,29,"#BSC #BNB  $BNB #dxsale 

https://t.co/auuq4ek9Ce #DGPL

Take the dog Pill

After #SAFEMOON - 1400x
#SAFESTAR - 1000x
#SNOWGE - 250x

1% goes to Charity like with $grumpy 

This is a great one ! #DYOR 

0x0dfeE8cFDc53469DE5561f310694C6E97A5877a1 
on Pancakeswap https://t.co/RJzdIrSdbA"
1375212050805309444,2021-03-25 22:24:37,0,28,28,"@scottmelker Same here. It's crazy man.

I just bought more $MARK $CVP $DOT $OGN $CAKE $BNB $MATIC

I saw some great alts too, how can I buy everything please"
1375211942940409856,2021-03-25 22:24:12,3,223,465,"$CUR @curio_invest congratulations to the team and holders! Can we poke the ATH? Let's break it! #DYOR 

$btc $eth $doge $bnb $swap $pols $cake $sushi $enj $crv $ovr $uni $xrp $ltc $spi $umx $dot $ada $YFI $omi $nfy $ern $1inch $chz $trx $bondly $uncx $reef $ocean $paint $mph $om https://t.co/LWXZLXD1Tk https://t.co/cfvv4QbaPg"
1375211915841052678,2021-03-25 22:24:05,0,199,779,"$ONT looks good. Pump possible! Depends on #Bitcoin
$ada $akro $gvt $req $xtz $matic $egld $uni $coti $doge $sxp $aave $theta $eth $vidt $btc $reef $xem $rvn $xlm $xrp $zec $sushi $lit #holo $trx $bnb $link $iota $dot $atom $iost $vet $mkr $sxp $xvs $utk $celr #BSC #ada $hot $zil"
1375211622470418432,2021-03-25 22:22:55,0,2429,2961,"Taraxa Listing on AsecendEX – Press release Bitcoin News $BTC $ETH $XRP $BCH $LTC $BNB $DOGE
https://t.co/6mPEAKVHYA"
1375211622306746369,2021-03-25 22:22:55,0,24,2,@demexchange @BscProjectOrg @cz_binance @BinanceChain @SwitcheoNetwork Who wants to be the first to create a $BUSD / $BNB pool on #DEMEX ?? Once I can hop around efficiently between $ETH / $BNB / $BTC / $SWTH / $BUSD / $USDC I think #DEMEX will be my main hub ecosystem. Excited just thinking about it
1375211542380216323,2021-03-25 22:22:36,0,42,166,$CKB #CKB #NERVOSNETWORK https://t.co/GFJLjkIp3c $btc $ltc $link $uni $bnb $band $eth $grt $dnt $comp $mkr $omg $one $trx $xvg (fuck xvg) $nu $Ada $vet $zil $matic $egld $doge $cake $bake $atom $bch $bat $oxt $knc $cvc $xlm $loom $algo $fil $aave $mana #Bitcoin #cryptocurrencies https://t.co/DvdF03rKnS
1375211104234831873,2021-03-25 22:20:52,0,100,7,"@SwampFinance @money_blizzard @JessGme81191827
@reydarias
@Jesus3894Jess 

BSC Address: 0x7b1f5A001c286c4b9A920f4116b2903243b61951

#BSC #BinanceSmartChain $BNB $SWAMP"
1375211041949368326,2021-03-25 22:20:37,0,50,53,"$AAVE $ADA $ALGO $ATOM $BCH $BNB $BSV $BTC $BTT $CAKE $COMP $DOGE $DOT $ELGD $ETH $GRT $IOTA $KSM $LINK $LUNA $MATIC $MKR $NANO $NEO $OMG $ONE $RVN $SUSHI $THETA $UMA $UNI $VET $XLM $XRP $XTZ $ZIL

Any sane and unbiased person can see how $DOT beats $ICX in LITERALLY EVERYTHING. https://t.co/LqiksPT0Bk"
1375211030528278530,2021-03-25 22:20:34,0,595,33,fuckkk $bnb 🤢😡😡😡😡😠😠😠😠😡😡😡😡😡
1375211015764328448,2021-03-25 22:20:31,0,78,8,"Buy the dip🚀
$NPXS $OCEAN $BNB 🚀🚀🚀🚀🚀🚀🚀🚀🚀"
1375211014472491014,2021-03-25 22:20:30,0,0,522,"Top 10 cryptocurrencies price update 1hr 
 
$BTC $ETH $USDT $BNB $ADA $DOT $XRP $UNI $THETA $LTC https://t.co/uJmpruIMNC"
