Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1373423911208058888,2021-03-20 23:59:12,0,1484,805,So far $BNB $OKB $FWT $IOST https://t.co/5ERrHahYAy
1373423836331380740,2021-03-20 23:58:54,0,77,358,"@HodlBee $vxv vectorspace ai

So what's $vxv ? It's the Google for AI analysis of natural language data.

$alts $defi $dot $ltc $eth $bnb $btc $om $rfuel $ksm $gvt $sky $xvg $trx $rsr $link $ada $eos $aave $neo $zil $comp $icx $sol $tomo $kai $pols $maha $bondly

https://t.co/CikIgSzk28 https://t.co/sHGvoIFUXX"
1373422751294369793,2021-03-20 23:54:35,0,2430,2960,"Citi Executive Says Bitcoin Will Do Well But Sees Better Investments in 'Giant Unstoppable Trends' – Markets and Prices Bitcoin News $BTC $ETH $XRP $BCH $LTC $BNB $DOGE
https://t.co/yaLXcF5GgE"
1373422507294916609,2021-03-20 23:53:37,0,59,326,"I calculated Binance Coin could go down 11.70% at most, in the next 24h, Dave.

#Bitcoin #Altcoins #crypto #cryptocurrency #blockchain #cryptotrading $bnb #binance #bearish #sell"
1373422491469774849,2021-03-20 23:53:33,114,88,11,"STATE OF THE STAKING

$ADA $DOT $AVAX $ETH $LUNA $ALGO $ATOM $SOL $XTZ $NEAR $SKL $SNX $EOS $KSM $TRX $SUSHI $DCR $BAND $BNB $AAVE $EGLD $XEM $DASH $DFI $ORBS $ICX $CAKE $ZIL $WAVES $FTM $MATIC $BTMX $AKT $WAX $ONE

Data from: @StakingRewards https://t.co/pmcq2Vtj6Q"
1373422180860583937,2021-03-20 23:52:19,16,576,39,"Our second distribution of bnb rewards have been done. Isn't it amazing, You get $VANCI  and you get $BNB rewards just by holding $VANCI."
1373421114601390090,2021-03-20 23:48:05,0,251,19,Who took a whale crap on my $BNB gains today???
1373421014462255107,2021-03-20 23:47:41,0,152,295,"$OXT 🚀🚀

$link $btc $eth $nu $algo $grt $ltc  $ren $band $cvc $dnt $fil $dash  $bat $doge $aave $xtz $xlm $xrp $eos $zil $loom #bitcoin ￼   #ADA $ada $dot $bnb #altcoins https://t.co/pc7Kyuotzv"
1373420519073013760,2021-03-20 23:45:43,3,1762,17100,"Awesome guide to show you how to buy $PHX at the auction and then stake PHX-BNB LP at the auction to earn 5% daily dividends paid out in $BNB

That's right, earn $BNB every day!!

This was made by an enthusiastic Phaser Phamily

This is pure alpha!!

https://t.co/T2hxHE2z2L"
1373420503344500736,2021-03-20 23:45:39,0,573,180,@binance #1 $BTC #2 $ETH #3 $BNB #4 $COMP #5 $ONE
1373420408268001282,2021-03-20 23:45:16,1,1032,503,"Yes the $dag community crushed that competition 💪

Zoon @unizen_io listing 👌

$ftm $ada $vet $bnb $btc $eth $tower $coti #Altseason2021 https://t.co/IEctkfBgZk"
1373420233180934148,2021-03-20 23:44:35,4,115,229,"@JunkoSu22993224 $DAG is better that both $LINK and #BTC 

Soon™ everyone will realize how crucial $DAG is to Space

$BTC $DOT $UNI $STX $KSM $ALGO $NANO $PAID $FIL $ETH $XRP $TRX $CAKE $XTZ $BNB $BAN $IOTA $HBAR $RSR $EOS $TEL $COTI $OCEAN https://t.co/hPfvwfBGAc"
1373420002796273665,2021-03-20 23:43:40,0,826,189,"#crypto daily market update:

tot mkt cap up 0.22% at 1.81T USD

$BTC down 0.18%
$ETH down 0.16%
$BNB up 0.34%
$MVL up 31.20%📈
$CRO down 11.01%📉

#CryptoNews #Crypto #cryptocurrency #cryptocurrencies #markets #investing #fintech"
1373419671425286146,2021-03-20 23:42:21,35,304,101,Looks like https://t.co/S3OvY6Mokp just added XBNB to the list of multi chain supported assets @cz_binance @binance @protonxpr $XPR $BNB https://t.co/s7OzmsFJ0m
1373419437022269441,2021-03-20 23:41:25,0,115,229,"@Crypto_BitC $DAG is also at ATH and Soon™ everyone will realize it's everywhere and everyone needs it... including $LINK

$BTC $DOT $UNI $STX $KSM $ALGO $NANO $PAID $FIL $ETH $XRP $TRX $CAKE $XTZ $BNB $BAN $IOTA $HBAR $RSR $EOS $TEL $COTI $OCEAN https://t.co/NSTvCBdhv4"
1373419149561622542,2021-03-20 23:40:16,1,20,0,"Donate #BTC 

13T13hvZ7os6n6AoiMLtz4tctejq7h47Pb

#Bitcoin   #BTC   $BTC #Ethereum #ETH $ETH #Tether #USDT $USDT #Ripple #XRP @elonmusk #Dogecoin #DOGE $DOGE #Litecoin #LTC $LTC #Binance   #BNB   $BNB #BitcoinCash #BCH $BCH #Tron   #TRX   $TRX #Cardano #ADA $ADA #Cryptocurrency https://t.co/GgeNbbwYPe"
