Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1377410375180640257,2021-03-31 23:59:59,24,878,695,🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 BLAZING FAST ON THE #xrp ledger https://t.co/3LnwbjngKa
1377410372601139202,2021-03-31 23:59:58,1,1748,264,"#XRPCommunity

While xrp is awaiting moon.

I just put a couple into $Wan. Just partnered with the largest utility in the world and is only at 329 mil market cap. Ez 5 times return in a month or two to get back to ATH.

 #XRPCommunity"
1377410360114696194,2021-03-31 23:59:55,4353,143,162,"Statement by Donald J. Trump, 45th President of the United States of America: https://t.co/VneolJNk7l"
1377410337511677953,2021-03-31 23:59:50,0,805,202,@michael_saylor Soon....#Bitcoin doesn’t work anymore. #XRP broke it!
1377410321942450177,2021-03-31 23:59:46,72,878,695,"🔥 Nets and XRP integrated Salamantex bring cryptocurrencies to shop terminals in Austria

https://t.co/tHiS9mmDbW #XRP #XRPCommunity #crypto #blockchain https://t.co/CWM5Y6Wn2A"
1377410287670714370,2021-03-31 23:59:38,1241,133,40,"Retweet if you want @PayPal to support XRP.

Let's get their attention!"
1377410285812649987,2021-03-31 23:59:37,4,1396,14797,Not going to trust any article related to XRP today. April fools...
1377410258151346176,2021-03-31 23:59:31,0,175,36,I'm more concerned about my digits #sfp #eth #btc #BNB #bsc #trx #xrp #dogecoin
1377410256955830274,2021-03-31 23:59:30,1241,143,162,"Retweet if you want @PayPal to support XRP.

Let's get their attention!"
1377410256301486081,2021-03-31 23:59:30,1,1748,264,"#XRPCommunity While xrp is awaiting moon.

I just put a couple into $Wan. Just partnered with the largest utility in the world and is only at 329 mil market cap. Ez 5 times return in a month or two to get back to ATH.

 #XRPCommunity"
1377410238534586368,2021-03-31 23:59:26,230,485,205,"The wait is over, the Sologenic DEX is now LIVE! 📣

⚫ Trade any fraction of upcoming tokenized assets, SOLO, and XRP
⚫ Have Self-Custody of Your Private Keys
⚫ Access Advanced Trading Feature 24/7
⚫ Fully Customize Your Trading Terminal

Trade Now  👉https://t.co/orRCWnKDDf https://t.co/bKDhC2scIy"
1377410216166219782,2021-03-31 23:59:21,0,338,129,"@XRP_intel Couldn't it of waited a few months till after the bull run? Now is the last stop before funky town, after funky town festivities you can replace and the floors you want!"
1377410193437290497,2021-03-31 23:59:15,31,104,61,"By popular demand, here is some concept art from #ProjectX, a new game that may be coming to the Gala Games Platform. This was recently shared in the Gala Gold channel, but people REALLY wanted to share it...so here it is! #blockchain #gaming #space4x https://t.co/NMRK4K9Yx1"
1377410189725405185,2021-03-31 23:59:14,398,85,9,"My realistic prediction by Q3 2021

$ETH $25000

$LTC $1100

$XRP +$582

$ADA +$49

$DOT +$10000

$TRX $100

$ALGO $55

$ZIL $254

$DOGE $65 🚀🚀🚀

$TEL $95

$RSR $35

$PLA $28

$HPB $80

$XLM $555

$OCE $29

$SHA $5

$JUR $653

$VET $80

$LINK $6700

$BTCST 

Save this tweet 😉"
1377410189196861444,2021-03-31 23:59:14,6,158,27,"$Kin since January 9th last YEAR.

Don't miss out.

#Kin #NFTs #DeFi #btc
 #bitcoin
#solana #bch #usd #xrp #eth #price #crypto #ltc #fintech #blockchain #buythedip https://t.co/ONcbVlQnq0"
1377410177218048002,2021-03-31 23:59:11,0,52,3,"@davidgokhshtein No one take it seriously now, stop looking for the SEC to say xrp is a currency cuz they never gonna say even if it’s dismissed or settled, all that dismissed or settlement shit doesn’t  take away what XRP really IS, so stop the bullshit"
1377410151582298115,2021-03-31 23:59:05,93,474,45,"I have no doubt that $XRP and $XLM will run at the same time. 

I just believe $XRP will rip harder."
1377410123975380994,2021-03-31 23:58:59,18,158,27,"Alt Season!  Buy $KIN! Most used cryptocurrency, in DeFi, NFTs and up 5,000%+ this YEAR!

https://t.co/MYkff6519H

https://t.co/eIkW4dVLKk

#Kin #NFTs #DeFi #btc #bitcoin
#solana #bch #usd #xrp #eth #price #crypto #ltc #fintech #blockchain #buythedip https://t.co/AMPV3fOzXG"
1377410122146672640,2021-03-31 23:58:58,18,1016,284,"Anyone who have doubts abt $hot short term price should only look at the #volume 

#holochain is breaking away from the pack . $hot is going to surprise everyone this year. 

60B $xrp market cap may not be impossible."
1377410117986058241,2021-03-31 23:58:57,0,4315,704,@crypto_birb @tedtalksmacro @PhilakoneCrypto Eric choe retired on his XRP longs 😂😂
1377410117772042240,2021-03-31 23:58:57,0,268,67,@XRP_Productions Isn't it April 1 now? 😂
1377410110335553537,2021-03-31 23:58:56,73,74,45,All I can tell you is it’s insane $FET is not Top 50.. yet.
1377410057931948038,2021-03-31 23:58:43,0,91,50,#xrpcommmunity April is the beginning of $XRP ‘s market cycle
1377410051141369859,2021-03-31 23:58:41,1,397,886,Holders of XRP will be able to get involved in that ridiculous lawsuit from The Securities and Exchange Cartel (SEC). https://t.co/BudPAC0set
1377410051053297664,2021-03-31 23:58:41,18,867,1456,"People at #IBM knows what's up 

#WeAreXDC 

https://t.co/DcS1BCtR6O https://t.co/QLrMvrxOI3"
1377410046431137792,2021-03-31 23:58:40,1,1085,18199,"@janet_yellin @digitalassetbuy @Ripple @bgarlinghouse I’ve pretty much listened to everything he had to say in regard to, specifically ripple xrp; there’s no telling, ultimately, what his current view is and what action he and the sec will take going forward. All eyes on court case for now, at least for me. Balance will strike 😎 https://t.co/3R0mYjok1P"
1377410044023611393,2021-03-31 23:58:40,0,438,180,"@MoneyGram No.....#XRP is!

#RelistXRP"
1377410033672015875,2021-03-31 23:58:37,1,1085,18199,"@janet_yellin @digitalassetbuy @Ripple @bgarlinghouse I’ve pretty much listened to everything he had to say in regard to, specifically ripple xrp; there’s no telling, ultimately, what his current view is and what action he and the sec will take going forward. All eyes on court case for now, at least for me. Balance will strike 😎 https://t.co/3R0mYjok1P"
1377410030530482181,2021-03-31 23:58:36,0,573,24,"@elonmusk DeFi more value than bitcoin  🔥
#DeFi  #FlareFinance #xrpcommmunity #XRP #FlareNetwork"
1377410030509596673,2021-03-31 23:58:36,0,102,23,@deaxrp @XRP_intel Any timeline on Flare?
1377410028257349633,2021-03-31 23:58:36,0,50,4,@XRP58222314 My XRP transactions usually take 30 to 60 seconds. My XLM transactions are literally instant. If you have both of them send them from one wallet to another. If you have multiple wallets. That has just been what I have observed. My BTC transactions have gone from 45 min to 10 min
1377410006300037125,2021-03-31 23:58:31,1241,99,3,"Retweet if you want @PayPal to support XRP.

Let's get their attention!"
1377409966168891395,2021-03-31 23:58:21,61,690,28381,Glad to announce the release of ripple-keypairs 1.0! This foundational library is now available in TypeScript and features 100% unit test coverage. https://t.co/fxSfVkztJl
1377409949995704325,2021-03-31 23:58:17,4,1758,501,Say what !!?? #XRp $XRP https://t.co/LbC9Rgt26C
1377409944006311938,2021-03-31 23:58:16,0,71,30,#XRP Will make new millionaires within the next five years!
1377409921965154305,2021-03-31 23:58:11,0,263,80,Case settled? #xrp?
1377409919205273604,2021-03-31 23:58:10,0,1300,333,@BrotherXos @xrp_mami Don't share it so
1377409917666041857,2021-03-31 23:58:10,7,158,27,"If you haven't bought $Kin, now would be the time.  Ceilings just broke and trading baton is about to be passed to Asia for the day.  

#Kin #NFTs #DeFi #btc
 #bitcoin
#solana #bch #usd #xrp #eth #price #crypto #ltc #fintech #blockchain #buythedip"
1377409910535716869,2021-03-31 23:58:08,6,178,84,"$Kin since January 9th last YEAR.

Don't miss out.

#Kin #NFTs #DeFi #btc
 #bitcoin
#solana #bch #usd #xrp #eth #price #crypto #ltc #fintech #blockchain #buythedip https://t.co/ONcbVlQnq0"
1377409904168738816,2021-03-31 23:58:06,0,424,41,@BrotherXos @xrp_mami Same as XRP_productions isn't funny
1377409897550254081,2021-03-31 23:58:05,0,4344,1029,Brace yourself.. https://t.co/nTf1WnAkcd
