Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1376323213563555843,2021-03-28 23:59:59,0,797,2006,Ripple XRP - SEC v CRYPTO Community - Will Gensler Make it right? https://t.co/sqi8UHt586
1376323212389228547,2021-03-28 23:59:59,2,5973,8855,Ripple XRP - SEC v CRYPTO Community - Will Gensler Make it right? https://t.co/tEV9AxRXRb
1376323211411955712,2021-03-28 23:59:59,2,653,2218,Ripple XRP - SEC v CRYPTO Community - Will Gensler Make it right? https://t.co/hTe6YK1yXA
1376323194005544962,2021-03-28 23:59:54,0,13,24,"5/ Listen, spread this insight to as many people as you can, trying to help you build wealth. Dump your $ADA, diversify out of $ETH, $XRP will not be a bridge currency-Banks will create their own stable coins. $EOS is the future operating system for blockchain finance and dapps."
1376322977827061770,2021-03-28 23:59:03,0,957,298,"#Lattice $LTX 

$DAG $LTC $DOT $UNI $XRP $BTC $ETH $DOGE $EOS $IOTA $ADA $REEF $ZEC $TRX $LINK $COTI $OCEAN $BNB $ZCX $DASH $XLM $TEL $RUNE $OCTO $QNT $MTV $BAX $NAX $LYM $CAKE $TRTL $SUSHI https://t.co/JQsxvsO4oa https://t.co/YBsFeGdTfX"
1376322964443041792,2021-03-28 23:59:00,18,747,28810,"“My understanding of XRP is that not only does it have a sort of currency value, but it also has a utility, and that utility distinguishes it from Bitcoin and Ether.” 

- Sarah Netburn, Judge, SEC v Ripple case (Mar 2021)

👉https://t.co/0lcYGbyAIV

#xrp @Ripple #fintech #crypto https://t.co/GaNKDZVPjk"
1376322959426662408,2021-03-28 23:58:59,0,552,92,"I feel like 90% of the people in XRP don’t even get it. IMO Ripple wasn’t kidding when they said they’re going to put a dent in the universe. SEC is a smokescreen, they’re powerless in this situation."
1376322820960096259,2021-03-28 23:58:26,0,278,350,@Lionel46294550 I’m up on my XRP investment. I can’t complain. 🍻
1376322819085238276,2021-03-28 23:58:25,0,34,6,@CryptoBull2020 I hope you aren’t a conspiracy theorist QAnon believer. You should stick with your optimistic views on Ripple and XRP with a lot of news weaved and knitted in. I think that area proves better readership subscribed to you.
1376322814106611713,2021-03-28 23:58:24,0,5,18,@Neloangelo314 @Neloangelo314 do you think that the disasters and blackouts can happen any day now? From what I got from you think that xrp will be used to recover from this in May right? So wouldn’t all the bad things start to happen near Xrp moon?
1376322746825707520,2021-03-28 23:58:08,0,352,1717,@xrp_mami Absolutely biblical! I’m ready for it too!!
1376322745722531841,2021-03-28 23:58:08,0,303,1066,"@jamesgr82034769 @xrp_mami If in the US, you can buy $hbar on https://t.co/xBm88KcOLo."
1376322666941009924,2021-03-28 23:57:49,1,345,970,"@AtomicHub

AtomicHub =  Profile on WAX Blockchain. 
https://t.co/ONgXu64chx 🔥

#WAXP #WAX #nftart #Nft #NFTs #NFTcollectibles
#digitalassets #cryptocurrencies #CryptoNews #NFTartists #foundationapp #WaxNFTs #definews #Crypto #CryptoArt #DigitalArt #Bitcoin #eosio #Xrp #tacoswap https://t.co/OjvXURaX6s"
1376322637933199361,2021-03-28 23:57:42,0,646,112,@morgan3329 @SalmanA29948961 @earnwithrk @xrp @SushiSwap Well then to buy now makes no since
1376322586766929925,2021-03-28 23:57:30,0,189,318,"@arrington I am interested in this for my XRP, FLR (soon) and PAC after this run. How to stake it all, collecting interest while retaining it for future gains"
1376322520207491072,2021-03-28 23:57:14,0,198,97,@JohnDoe99391692 @XRP_OWL @APompliano Tbh that original tweet was a troll.😂
1376322516776407040,2021-03-28 23:57:13,0,2,0,@WKahneman Why not SEC pursue law suit to jed mccaleb. he is urgently dumping off xrp then anyone.
1376322413256970241,2021-03-28 23:56:48,0,181,20,@great_martis Looks like the SEC attacking the xrp army 🤣
1376322412887875588,2021-03-28 23:56:48,0,605,109,@crypto_Turd @BGIradji @JohnEDeaton1 @SEC_Enforcement @Ripple 1.Anybody who bought XRP and truly thought they were buying interest in Ripple and not a digital currency is a DUMBASS and deserves major ridicule. One trades fiat for an XRP digital currency.What does one not understand here? SMFH!
1376322346282287111,2021-03-28 23:56:32,0,151,46,@bosses_da @SalmanA29948961 @earnwithrk @xrp @SushiSwap Long term hold. May take five years
1376322327592497153,2021-03-28 23:56:28,11,1357,14741,I’m still holding XRP
1376322293794758657,2021-03-28 23:56:20,0,67,6,@deanhowell29 @CryptoWizardd i think that coin is trash there's million of coin have potential in future but xrp still have open case any big trader buy xrp i think
1376322280008126464,2021-03-28 23:56:17,3,108,15,Holy shit!  Anyone else notice the huge uptick in the 0.01% buying up the $XRP https://t.co/LHtIWrNUHw
1376322274807193610,2021-03-28 23:56:15,0,77,10,@CRN2030 @Neloangelo314 @xrp_mami No doubt lol I drive an hour to work so I’ll try to find it in the am when I leave.
1376322262790512640,2021-03-28 23:56:12,2,63,9,Get a bag of $BEPRO while it’s cheap or buy when all the FOMO kicks in💰 $BNB $CAKE $DOT $TEL $DOGE $ONE $DENT $XRP $ADA https://t.co/gVQRxSTgqR
1376322211573686282,2021-03-28 23:56:00,0,380,101,"@Coining203 Loved the dancing but it’s xrp , xlm 🥂"
1376322128472080384,2021-03-28 23:55:40,1,232,1755,"3/28/2021🌟NEW CHART! 📊 

Average close times of the #XRP Ledger (seconds)
Today: 3.822300 https://t.co/0C4Xi1XZ3c"
1376322054748798980,2021-03-28 23:55:23,2,195,81,#npxs #pundix Re-tweet and like this tweet! Let’s get pundi x trending! Token reduction on the 30th!!! COMING SOON #btc #xrp #xlm #doge #eth #Binance #ElonMusk #NPXS $NPXS
1376322037845798917,2021-03-28 23:55:19,0,65,30,@xrp_mami Will be buying 2021 Mercedes E350 for sister in law when it hits
1376321909676240898,2021-03-28 23:54:48,1059,987,764,"Right now in Israel, 6 year old children and under can not go to restaurants without vaccination. Medical Apartheid is now common practice and enforced by the government. People are fighting for their freedom, jobs and children. https://t.co/ziIsHNGjB6"
1376321788322385922,2021-03-28 23:54:19,0,133,35,@Kevin_Cage_ Enjoy the ride of $XRP
1376321781775142918,2021-03-28 23:54:18,0,369,31,@xrp_mami 5 digits behind a decimal point?  Could happen...
1376321778268598274,2021-03-28 23:54:17,0,915,408,@Kevin_Cage_ What you actually wanted $XRP to be is being fulfilled by $QNT.
1376321691018743808,2021-03-28 23:53:56,1,581,329,"Added more $UBX from KuCoin to my bag. Can see this taking off big time. 💎

🚀🚀🚀🚀🚀🚀🚀🚀🚀

#Crypto #bitcoin #XRP $ONE $VRA $TEL $AMP $UBX"
1376321672777760774,2021-03-28 23:53:52,0,244,18,@M888_XRP @Neloangelo314 I bet they set up reduncies with Starlink
1376321671334920192,2021-03-28 23:53:51,2,1357,14741,"🚨 HUGE! RIPPLE XRP PARTIAL SETTLEMENT TO LAWSUIT MIGHT BE HERE!!!!!! THIS COULD BE CRAZY!!!!
https://t.co/ZqOSCpBYAw #xrp #xrpcommunity ⁦@Ripple⁩"
