Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1382121416338837511,2021-04-13 23:59:58,77,478,251,"Tetragon Forced To Pay Ripple $3.4 Million In Legal Fees After Failed Lawsuit #XRP Not A Security Tetragon! Nice Try

https://t.co/V1ciGH3E1G https://t.co/PAY4wB4pdx"
1382121412673015809,2021-04-13 23:59:58,2,331,69,Artists are good at recognizing bullshit because they're good at recognizing patterns. Feel good to know that there's a lot of creative people in the $XRP army. https://t.co/l5jDjUSpQU
1382121394792771586,2021-04-13 23:59:53,0,35,11,"@UpholdInc Favourite thing for me was that your support for XRP USA clientelle didn't falter. You done your own due diligence and came to the same conclusions as most XRP Hodlers in that the SEC suit is/was flawed from the outset. Plus you listen when lobbied for other alts ""Time will $TEL"""
1382121387255599110,2021-04-13 23:59:51,108,197,129,"$URUS 
I am insanely bullish on this project.
Only 10M Market Cap.
60+ Exchanges Supported
10k+ pairs.
A Lending Arm will also be integrated.
Doxxed Team. 
Hop on the train!
@getaurox 
$URUS $ORN $XRP $TDV $FTT $BNB https://t.co/O9Jjsrv3h7"
1382121376232902662,2021-04-13 23:59:49,0,60,43,Youre an absolute fool if you have been sleeping on $hbar and I feel sorry for you! Don't underestimate this team and the tech! LOL too many impatient folks. $xrp $btc $eth $dot $ada $doge $bnb https://t.co/ANuKAscEo4
1382121375532347395,2021-04-13 23:59:49,3,96,35,How RippleNet Works - A Product Overview XRP https://t.co/1iT0JFMlr7 via @YouTube
1382121368431517699,2021-04-13 23:59:47,64,100,15,DO NOT FUCKING SELL PUSSY’S #XRP🃏
1382121364513910784,2021-04-13 23:59:46,3,647,2607,SEC v Ripple -  XRP +634% YTD - Investors NOT focused on lawsuit but on $5 and taking Top 3 https://t.co/WikP2J1cvC
1382121363947737090,2021-04-13 23:59:46,3,6012,9039,SEC v Ripple -  XRP +634% YTD - Investors NOT focused on lawsuit but on $5 and taking Top 3 https://t.co/tPIhCZdtdr
1382121363167719425,2021-04-13 23:59:46,0,351,91,@XRP_Tiffany Same@here 🥺
1382121361905127427,2021-04-13 23:59:45,0,796,2066,SEC v Ripple -  XRP +634% YTD - Investors NOT focused on lawsuit but on $5 and taking Top 3 https://t.co/jeBRX0bKzg
1382121353164247041,2021-04-13 23:59:43,0,368,500,@Bondedservant Doge is shocking me rn. But you need to get in XRP before it’s too late. Uphold has it
1382121343185993730,2021-04-13 23:59:41,45,107,63,$XRP moving with $BTC = SHORTS GET REKT
1382121341357293569,2021-04-13 23:59:41,4,50,9,"$FREE is the future of crypto. We are the coin of the people !!!💎🥂💯

#Freecoin #Bitcoin #Ethereum #XRP #Cardano #ethereumclassic #polkadot #Chainlink #eos #XTZ #XLM #trading #dogecoin #dash #monero #Zcash #aave #Uniswap #crypto #cryptocurrency #altcoin #blockchain 
@elonmusk https://t.co/mICGyjSUvi"
1382121334637879296,2021-04-13 23:59:39,0,70,14,"#XRP #XLM 
Am I right or am I right? https://t.co/kkDkormPvE"
1382121324072603649,2021-04-13 23:59:36,171,148,1110,"Half of us want $XRP to moon already 🌕

The other half want it to come back down to buy even more 🥂

#RelistXRP"
1382121323611234309,2021-04-13 23:59:36,1,0,10940,The smartest investors I know say they invest in management. You wont find a more stacked mgmt team in pennyland &amp; w/ an awesome weekly golden cross setup. LEGIT STOCK $rgbp $rgbpp $wdlf $doge $tsla $eeenf $ftxp $amzn $spy $jnj $xrp $btc $sq $riot $nio $zm $snpw $hysr $imnpq 👇 https://t.co/GUpcQBeDOf
1382121320490668032,2021-04-13 23:59:36,0,5,7,"@Warheart_2020 @EngelAngelique @CryptoCrewU The reason you can’t trade XRP on Coinbase, Coinbase PRO, or Binance US is because they are US based and ALL us based exchanges delisted XRP till there is FULL clarity"
1382121316522754048,2021-04-13 23:59:35,2,332,40,"'Member when I said, sell all your possessions, sell your house, sell your car, your kids, your wife, sell the lot and buy #XRP?

Did you do it?
If you had have listened you would be a multimillionaire right now with a new wife and no kids.

Next time listen...."
1382121311573450753,2021-04-13 23:59:33,69,76,1632,"Hey #XRPCommunity I've got 2 upcoming interviews you don't want to miss!

1) Stefan Thomas - Coil CEO &amp; Co-Creator of Interledger (This Week)
2) Brad Garlinghouse - Ripple CEO (Next Week)

Subscribe &gt; https://t.co/af3D3CZfup

#xrp #ripple #sec #XRPnews #xrpthestandard #xrpholders"
1382121307731558401,2021-04-13 23:59:32,101,58,1,🔥 XRP investors right now... https://t.co/cJBc0MpqoR
1382121304455806977,2021-04-13 23:59:32,0,329,61,@CotyKuhn Please respect XRP.
1382121302664880136,2021-04-13 23:59:31,0,182,18,"I have zero sympathy for
Ripple holders. $xrp"
1382121301033291781,2021-04-13 23:59:31,26,46,24,Sold $XRP at $1.80 will be looking to buy back lower. Hate me all you want I could care less.
1382121286801891328,2021-04-13 23:59:28,9,823,950,"Ripple XRP - #XRP Next Leg Up Is Here! Crypto Is About To Go Mainstream.   XRP Price Action! Gotta love it

All eyes on @COINBASE IPO - Historic day coming tomorrow
Video Below:
https://t.co/2AAMNjjogt https://t.co/1YSzGTrUAS"
1382121282498666496,2021-04-13 23:59:26,0,305,82,@SjXrp @Neloangelo314 Ask someone you work with if they know what xrp is. More than likely they won’t. By the time they do it’ll be like buying eth or btc. Most people will only be able to hold a few
1382121262063968256,2021-04-13 23:59:22,0,2520,2714,Holy Moly!! XRP to the clouds!! Shoot up on flames baby!!! #xrpcommmunity #xrparmy
1382121260939931651,2021-04-13 23:59:21,0,747,70,"@hitoriblog Yes, but I’m also seeing more people caring about XRP now that the price has gone up 🙄 I guess it’s all about the price action."
1382121255428509696,2021-04-13 23:59:20,10,568,100,Amazing how all the YouTube comments from my channel where people are shitting on XRP have stopped.
1382121250986680323,2021-04-13 23:59:19,0,535,318,"6/ Aside from $BNB, $ADA, $LTC, $LINK, $DOT, $BCH, $XLM and even $XRP are decidedly in the green. Smaller cap coins are just flat or slightly retracing -and that’s relatively common, capital flows from the large cap coins first and then only venture into more speculative coins."
1382121245546737664,2021-04-13 23:59:18,101,399,25,🔥 XRP investors right now... https://t.co/cJBc0MpqoR
1382121237284061187,2021-04-13 23:59:16,0,30,1,@robxrp1 @CryptoBull2020 Do you think there is anything to a top for Bitcoin in May shortening the time frame we have on gains with xrp?
1382121210532802565,2021-04-13 23:59:09,0,1,204,[NEW] Ripple execs file for lawsuit to be dismissed. XRP’s recent climb may just be the beginning. + https://t.co/72JAy3A7x3 #bitcoin #btc #cryptocurrency #crypto #blockchain
1382121201854607361,2021-04-13 23:59:07,90,92,86,"👀🔥 NEWS ALERT!

Ripple execs file motion to dismiss securities lawsuit as SEC case falls apart

#XRP $XRP #XRPCommunity
https://t.co/nZmFwbTyHs"
1382121179159293952,2021-04-13 23:59:02,19,1067,3738,Send $XRP to $2.00 with haste!
1382121171580248068,2021-04-13 23:59:00,105,478,251,@brian_armstrong @coinbase @pmarca @FEhrsam @emiliemc When is Coinbase going to #RelistXRP? #Ripple is clearly winning the #XRP lawsuit!
1382121169894080515,2021-04-13 23:59:00,2,76,16,i randomly put money in XRP 3 months ago and now my money has tripled lol crypto is so easy
1382121149706997762,2021-04-13 23:58:55,0,64,2,Anyone else notice how $XRP was moving right on up until Uphold derailed and threw the entire US market into the gutter? Volume literally stopped... #xrp #xrpcommmunity #xrparmy #xrpthestandard #xrprelist #Crypto #cryptocurrencies
1382121148507312130,2021-04-13 23:58:55,1,145,144,XRP that’s the tweet https://t.co/IOq4RcJavb
1382121139791659013,2021-04-13 23:58:52,0,831,229,@Rydog4u @DogecoinRise Wheres a good place to purchase XRP? Though I may be a bit late on that train 🥴
1382121133898670086,2021-04-13 23:58:51,0,53,69,"@XrP_Bat @ThinkingCrypto1 @BankXRP Armed, don't forget. They are extortionists, after all..."
1382121130182463491,2021-04-13 23:58:50,52,478,251,"My Alts Mooned...Bought More $XRP with them.

Now $XRP is climbing."
1382121125455400963,2021-04-13 23:58:49,19,568,100,Send $XRP to $2.00 with haste!
1382121121965776896,2021-04-13 23:58:48,2,823,950,2$ #XRP incoming 🚀
1382121114537713667,2021-04-13 23:58:46,287,478,251,"XRP is doing this while being Delisted
AND Sued by the SEC

What’s about to happen when we get Relisted &amp; have clarity that will allow for UTILITY???

We will move dollars at a time off of FOMO alone https://t.co/I502gf53mx"
1382121104542625793,2021-04-13 23:58:44,0,6,1,@billbarhydt Please add XRP  to interest account.
1382121100876902407,2021-04-13 23:58:43,0,158,131,@JoelKatz tweet is going to have every single XRP Holder tired at work tomorrow.
1382121093905883136,2021-04-13 23:58:42,15,62,70,What occurr sooner #ETN #Electroneum $ETN at 0.10$ or #xrp $Xrp #ripple #xrparmy #xrpcommmunity at 10$?! If you think this would happen in April or May 2021 hit the like button and retweet! https://t.co/8zqJ3zZowb
