Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1386832457622642693,2021-04-26 23:59:58,3581,788,10,"It's crazy how $VRX here is like $BNB at 1$ !

If you missed all the big crypto bullruns,
Don't miss this next!

$STEP $RAY $SOL $BTC $ETH $LINK $SRM $MATIC $LUNA $XRP $RUNE $STAK $PMON $VRSC $INJ $SRM $DOGE $ZEN #SAFEMOON #DeFi #BSC #Bitcoin #GEM #100x #COIN #NEXT #AI #Uniswap https://t.co/0JAkqoGiUl"
1386832444448415744,2021-04-26 23:59:55,3581,586,36,"It's crazy how $VRX here is like $BNB at 1$ !

If you missed all the big crypto bullruns,
Don't miss this next!

$STEP $RAY $SOL $BTC $ETH $LINK $SRM $MATIC $LUNA $XRP $RUNE $STAK $PMON $VRSC $INJ $SRM $DOGE $ZEN #SAFEMOON #DeFi #BSC #Bitcoin #GEM #100x #COIN #NEXT #AI #Uniswap https://t.co/0JAkqoGiUl"
1386832442720497669,2021-04-26 23:59:55,0,366,43,@WillyWonkaXRP Who the fuck watch that crap???
1386832441747415042,2021-04-26 23:59:54,3581,3,90,"It's crazy how $VRX here is like $BNB at 1$ !

If you missed all the big crypto bullruns,
Don't miss this next!

$STEP $RAY $SOL $BTC $ETH $LINK $SRM $MATIC $LUNA $XRP $RUNE $STAK $PMON $VRSC $INJ $SRM $DOGE $ZEN #SAFEMOON #DeFi #BSC #Bitcoin #GEM #100x #COIN #NEXT #AI #Uniswap https://t.co/0JAkqoGiUl"
1386832440124084227,2021-04-26 23:59:54,3581,4226,426,"It's crazy how $VRX here is like $BNB at 1$ !

If you missed all the big crypto bullruns,
Don't miss this next!

$STEP $RAY $SOL $BTC $ETH $LINK $SRM $MATIC $LUNA $XRP $RUNE $STAK $PMON $VRSC $INJ $SRM $DOGE $ZEN #SAFEMOON #DeFi #BSC #Bitcoin #GEM #100x #COIN #NEXT #AI #Uniswap https://t.co/0JAkqoGiUl"
1386832428250148866,2021-04-26 23:59:51,256,337,169,RETWEET if you hold #XRP!
1386832419811053568,2021-04-26 23:59:49,0,10,3,@360_trader Xrp entry price Plzzzzzz
1386832406515273736,2021-04-26 23:59:46,256,88,6,RETWEET if you hold #XRP!
1386832393550499841,2021-04-26 23:59:43,3581,1274,45,"It's crazy how $VRX here is like $BNB at 1$ !

If you missed all the big crypto bullruns,
Don't miss this next!

$STEP $RAY $SOL $BTC $ETH $LINK $SRM $MATIC $LUNA $XRP $RUNE $STAK $PMON $VRSC $INJ $SRM $DOGE $ZEN #SAFEMOON #DeFi #BSC #Bitcoin #GEM #100x #COIN #NEXT #AI #Uniswap https://t.co/0JAkqoGiUl"
1386832391876976641,2021-04-26 23:59:42,15,151,24,"Here's how to apply trend-based fibonacci levels on your #XRP chart to project future resistance levels. Any time we go up in price, apply this tool. Using Elliott Waves, you know which level to target. Who wants to see more of these tutorials?? #XRPCommunity #ripple https://t.co/vWoGe20CIo"
1386832387049332737,2021-04-26 23:59:41,3581,3011,257,"It's crazy how $VRX here is like $BNB at 1$ !

If you missed all the big crypto bullruns,
Don't miss this next!

$STEP $RAY $SOL $BTC $ETH $LINK $SRM $MATIC $LUNA $XRP $RUNE $STAK $PMON $VRSC $INJ $SRM $DOGE $ZEN #SAFEMOON #DeFi #BSC #Bitcoin #GEM #100x #COIN #NEXT #AI #Uniswap https://t.co/0JAkqoGiUl"
1386832381382963202,2021-04-26 23:59:40,0,52,7,"@SceroAbsoluto @MarwanElhelaly @xrp_mami It’s also about research and knowing what the market will do.  There will be another HUGE sell off of Bitcoin and every other crypto this week, and if you sell at $1.30 you can rebuy at $.9-$1.00"
1386832368611192834,2021-04-26 23:59:37,77,208,93,#XRP = $10+ is inevitable!
1386832364504973314,2021-04-26 23:59:36,3581,898,2005,"It's crazy how $VRX here is like $BNB at 1$ !

If you missed all the big crypto bullruns,
Don't miss this next!

$STEP $RAY $SOL $BTC $ETH $LINK $SRM $MATIC $LUNA $XRP $RUNE $STAK $PMON $VRSC $INJ $SRM $DOGE $ZEN #SAFEMOON #DeFi #BSC #Bitcoin #GEM #100x #COIN #NEXT #AI #Uniswap https://t.co/0JAkqoGiUl"
1386832361627676674,2021-04-26 23:59:35,55,255,229,#XRP wants to fucking send it!
1386832360164020224,2021-04-26 23:59:35,0,656,749,"Let me see someone post something bearish right now!!
   
$XRP 🚀🚀🚀🚀🚀 https://t.co/aaXBZyUHL1"
1386832358091988993,2021-04-26 23:59:34,0,289,68,#Manifest that $20 #xrp https://t.co/jCxqm0RC9g
1386832355684360194,2021-04-26 23:59:34,3581,4988,467,"It's crazy how $VRX here is like $BNB at 1$ !

If you missed all the big crypto bullruns,
Don't miss this next!

$STEP $RAY $SOL $BTC $ETH $LINK $SRM $MATIC $LUNA $XRP $RUNE $STAK $PMON $VRSC $INJ $SRM $DOGE $ZEN #SAFEMOON #DeFi #BSC #Bitcoin #GEM #100x #COIN #NEXT #AI #Uniswap https://t.co/0JAkqoGiUl"
1386832351058038786,2021-04-26 23:59:33,3581,4923,19101,"It's crazy how $VRX here is like $BNB at 1$ !

If you missed all the big crypto bullruns,
Don't miss this next!

$STEP $RAY $SOL $BTC $ETH $LINK $SRM $MATIC $LUNA $XRP $RUNE $STAK $PMON $VRSC $INJ $SRM $DOGE $ZEN #SAFEMOON #DeFi #BSC #Bitcoin #GEM #100x #COIN #NEXT #AI #Uniswap https://t.co/0JAkqoGiUl"
1386832350810542080,2021-04-26 23:59:33,55,534,315,#XRP wants to fucking send it!
1386832335597756418,2021-04-26 23:59:29,3581,634,41,"It's crazy how $VRX here is like $BNB at 1$ !

If you missed all the big crypto bullruns,
Don't miss this next!

$STEP $RAY $SOL $BTC $ETH $LINK $SRM $MATIC $LUNA $XRP $RUNE $STAK $PMON $VRSC $INJ $SRM $DOGE $ZEN #SAFEMOON #DeFi #BSC #Bitcoin #GEM #100x #COIN #NEXT #AI #Uniswap https://t.co/0JAkqoGiUl"
1386832332687089667,2021-04-26 23:59:28,127,2220,1684,"MARKET RALLIES with Ripple XRP Price Chart Popping +20% as Bitcoin Price and Altcoin Market Go Green

https://t.co/eaCrzp9nVa"
1386832328555593732,2021-04-26 23:59:27,0,12,15,"NICE PHENOMENON..GOOD SIGN.. #XRP #XRPCommunity

https://t.co/58KnNZXwie"
1386832328526163968,2021-04-26 23:59:27,3581,1646,876,"It's crazy how $VRX here is like $BNB at 1$ !

If you missed all the big crypto bullruns,
Don't miss this next!

$STEP $RAY $SOL $BTC $ETH $LINK $SRM $MATIC $LUNA $XRP $RUNE $STAK $PMON $VRSC $INJ $SRM $DOGE $ZEN #SAFEMOON #DeFi #BSC #Bitcoin #GEM #100x #COIN #NEXT #AI #Uniswap https://t.co/0JAkqoGiUl"
1386832322356334594,2021-04-26 23:59:26,55,558,527,#XRP wants to fucking send it!
1386832321190535169,2021-04-26 23:59:26,256,95,6,RETWEET if you hold #XRP!
1386832321131782148,2021-04-26 23:59:26,0,723,812,Heard that Moon gonna be nice tnght ;) #XRP
1386832315037356033,2021-04-26 23:59:24,3581,1,5,"It's crazy how $VRX here is like $BNB at 1$ !

If you missed all the big crypto bullruns,
Don't miss this next!

$STEP $RAY $SOL $BTC $ETH $LINK $SRM $MATIC $LUNA $XRP $RUNE $STAK $PMON $VRSC $INJ $SRM $DOGE $ZEN #SAFEMOON #DeFi #BSC #Bitcoin #GEM #100x #COIN #NEXT #AI #Uniswap https://t.co/0JAkqoGiUl"
1386832311992438790,2021-04-26 23:59:23,0,86,20,"What do you think is the most under valued coin and token at the moment? There are many great projects but they aren't valued as they should. Let me know who they are. Shill away... They deserve it! 

#Harmonyone #cosmos #xrp #cake #AIOZ #cryptocurrency"
1386832304065024000,2021-04-26 23:59:22,1,410,1832,Congratulations! Welcome to the #wolfPAC family! $PAC #WolfPAC #OnePAC  #BTC #ETH #LTC #ADA #XRP #TRX #XLM #DOT #BNB #UNI #LINK  #storage #IPFS  #blockchaintechnology https://t.co/MGwhq63fTn https://t.co/d1V1uJfAyn
1386832279872311297,2021-04-26 23:59:16,42,590,421,"Today, #XRP is one day closer to $7-$13."
1386832278735790081,2021-04-26 23:59:16,0,230,37,@mcuban @TheEllenShow Have some balls and buy a real coin   XRP. That’s right you probably already have it
1386832274566623237,2021-04-26 23:59:15,15,220,53,"$QNT will be unleashed to the world in the next hours/days/weeks, it will be the most powerful thing this space has witnessed since its inception. You'd be crazy not to hold quant at this important time $BTC  $ETH $ADA $HOT $NKN $BNB $CAKE $XRP $DOGE $DOT $LINK $VET $XLM $XMR https://t.co/OtCpfN6M61"
1386832261027295234,2021-04-26 23:59:11,0,89,52,@janet_yellin @XRP_stuart @haydentiff Dave is.
1386832260075167747,2021-04-26 23:59:11,9,111,13,"Someone wants to say to me one ☝️ reason taking in consideration the use cases &amp; the clients of $trias 👇

If this token will remain at this price 
3.30$ ?

With total supply 10m 🔥

&amp; marketcap around 9-12m$🔥

Just read above 👇🔥

$ada $xrp $luna $labs $boson
$ubx $vra $eth https://t.co/uNHms8SkVm"
1386832259802701824,2021-04-26 23:59:11,108,1476,1448,"#Ripple is the only enterprise blockchain company 
today with products in commercial use by 100’s of customers around the 🌎 They have access to alternative liquidity solutions through Ripple’s global network, which uniquely uses the XRP Ledger and its native digital asset #XRP"
1386832244921159680,2021-04-26 23:59:07,210,313,55,"Coming Update: Crypto SWAP market developing in Japan. Remittance company purchases #XRP from SBI Group &amp; sends it to receiving company-by concluding a swap contract w/ FXCoin. Cost reduced 20-30%. ""It's what's lacking in crypto asset market from a financial perspective"" -FXCoin"
1386832244598312967,2021-04-26 23:59:07,1,36,9859,"$XRP On the 4hr is in a pretty nice channel, got some solid 4hr bullish divergence. Tight stops and this might be worth a shot. Will dump if bitcoin does though as always. Daily not really showing much. https://t.co/F9dP8alSms"
1386832240122925077,2021-04-26 23:59:06,0,1127,567,Feeling Blessed That What i Share of what i know and see in between it all and That Is Not For my own..💕🙏  If You Do Apricated me You can always Hit Me Up🙏🍻💕💕Many Loves #XRP https://t.co/TjuRcqUYua https://t.co/3ZIXyMAQ43
1386832233898463232,2021-04-26 23:59:05,0,96,44,"@LisaNEdwards Excuse me, lisa.. do you think $xrp will have another pullback? Cuz I want to buy more ammo 😅"
1386832229318365186,2021-04-26 23:59:04,1094,61,14,"RETWEET of you hold more than 1,000 $XRP! 💪🏼🤑"
1386832224742428673,2021-04-26 23:59:03,0,60,22,#XRP pumping harder than a prostitute on speed...
1386832195524960257,2021-04-26 23:58:56,55,164,22,#XRP wants to fucking send it!
1386832186771263489,2021-04-26 23:58:54,3581,1676,261,"It's crazy how $VRX here is like $BNB at 1$ !

If you missed all the big crypto bullruns,
Don't miss this next!

$STEP $RAY $SOL $BTC $ETH $LINK $SRM $MATIC $LUNA $XRP $RUNE $STAK $PMON $VRSC $INJ $SRM $DOGE $ZEN #SAFEMOON #DeFi #BSC #Bitcoin #GEM #100x #COIN #NEXT #AI #Uniswap https://t.co/0JAkqoGiUl"
1386832186205261830,2021-04-26 23:58:53,0,292,115,@cryptoes_ Are we likely to see a 1 dollar xrp again or have we made our way out
1386832179028713473,2021-04-26 23:58:52,34,603,488,"Will The U.S. Push For #XRP As The New Reserve Currency Based On The Triffen Dilemma? #RIPPLE #xrpcommunity
https://t.co/d7Hc194o9p https://t.co/Ujbkyh6Wip"
1386832173513285635,2021-04-26 23:58:50,0,36,3,@joker_xrp No risk no Fun 😉
1386832172741533699,2021-04-26 23:58:50,0,15,11,"#xrp
Week hands GO SLEEP 🤫"
1386832156693917696,2021-04-26 23:58:46,3581,1280,842,"It's crazy how $VRX here is like $BNB at 1$ !

If you missed all the big crypto bullruns,
Don't miss this next!

$STEP $RAY $SOL $BTC $ETH $LINK $SRM $MATIC $LUNA $XRP $RUNE $STAK $PMON $VRSC $INJ $SRM $DOGE $ZEN #SAFEMOON #DeFi #BSC #Bitcoin #GEM #100x #COIN #NEXT #AI #Uniswap https://t.co/0JAkqoGiUl"
1386832150331379714,2021-04-26 23:58:45,0,61,2476,"Today's close is looking beautiful.

$XRP has $1.50 in it's sight, if we break &amp; hold expect $2 by Friday"
1386832138767527937,2021-04-26 23:58:42,3581,1882,31,"It's crazy how $VRX here is like $BNB at 1$ !

If you missed all the big crypto bullruns,
Don't miss this next!

$STEP $RAY $SOL $BTC $ETH $LINK $SRM $MATIC $LUNA $XRP $RUNE $STAK $PMON $VRSC $INJ $SRM $DOGE $ZEN #SAFEMOON #DeFi #BSC #Bitcoin #GEM #100x #COIN #NEXT #AI #Uniswap https://t.co/0JAkqoGiUl"
1386832138100744193,2021-04-26 23:58:42,0,106,19,"@KcinDeeb @kalibouy_ke @MarkieChill @BigSean @SpenceVuitton Idk man they said the same thing with bitcoin. Bitcoin, Doge, Etherium, and XRP are the 4 major cryptos and all are doing great"
1386832121927323648,2021-04-26 23:58:38,3581,186,43,"It's crazy how $VRX here is like $BNB at 1$ !

If you missed all the big crypto bullruns,
Don't miss this next!

$STEP $RAY $SOL $BTC $ETH $LINK $SRM $MATIC $LUNA $XRP $RUNE $STAK $PMON $VRSC $INJ $SRM $DOGE $ZEN #SAFEMOON #DeFi #BSC #Bitcoin #GEM #100x #COIN #NEXT #AI #Uniswap https://t.co/0JAkqoGiUl"
