Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1380309467796017154,2021-04-08 23:59:56,0,130,18,"Techoking = Buy XRP

@ExtraVOD_ @Neloangelo314 @AletheiaSatori @X__Anderson @truthseek33 @PRX113 https://t.co/pBdpVW2TjC"
1380309440524546049,2021-04-08 23:59:50,0,233,90,XRP Plan Today for Tomorrow https://t.co/oH0M4BQKSv via @YouTube
1380309428973412356,2021-04-08 23:59:47,100,74,1622,"So many talked sh*t about $XRP, but now have gone super silent. 

🤫"
1380309418294837251,2021-04-08 23:59:44,60,489,127,#XRP doesn’t want to stay below $1. It got tired of all the shit talkers
1380309397205872640,2021-04-08 23:59:39,14,1650,838,"$1.11 is only a 9x to $10, 👀 #xrp"
1380309391275089924,2021-04-08 23:59:38,16,881,710,"Lawyer for 11,000 #XRP holders pushing to fight #SEC in Ripple lawsuit

https://t.co/HukPyu5G7N"
1380309387793870849,2021-04-08 23:59:37,204,377,155,"Based off the Elliott Wave count on $XRP it shows this entire move from less than $0.01 to $3.80 was only the first impulse...

That means what's coming is wave 3. Generally, the biggest impulse of all.

$100 is possible. Video coming out in a few minutes :) https://t.co/La8V4EoUay"
1380309366897840129,2021-04-08 23:59:32,0,72,123,Elliot waves on #XRP #xrpcommmunity  🚀🚀🚀🚀
1380309361688477696,2021-04-08 23:59:31,0,461,2921,"@pff_whats_luck Short term yes, we would look for support around .72-.75 then."
1380309342495199233,2021-04-08 23:59:26,35,309,121,Lol No One is Selling $XRP.
1380309328909897729,2021-04-08 23:59:23,14,309,121,The fastest coins I know are #xrp #xlm #xdc and #hbar. All blazing fast and settle within seconds.
1380309325130821635,2021-04-08 23:59:22,1,474,320,Here is my prediction for the final verdict of SEC vs. RIPPLE lawsuit. I'm not an attorney but here is my 2 cent. The judge will not side with SEC and make Million of Investors suffered because of this BS lawsuit. Clarity &amp; Justice for XRP will happen soon. 👍
1380309323600039938,2021-04-08 23:59:22,0,39,9,#XRP -- 1800+ sats. Only 400ish off from the SEC dump. The recovery is going nicely despite the lawsuit is still ongoing and major exchanges haven't flipped the switch yet. This is better than I expected. LET'S GO!
1380309322303963140,2021-04-08 23:59:22,4,36,38,Never assume that #XRP sec lawsuit is anything like the #KIN SEC lawsuit from last year. XRP is in REAL TROUBLE. The $KIN SEC lawsuit was .00005% of the legal issues that #XRP is facing. https://t.co/dzaZB7Y1f4
1380309310752837632,2021-04-08 23:59:19,1,420,59239,"@XRP_Shark I like being wrong if it means price moves up 😊. This was and still is a possibly, but maybe we have enough momentum to blast straight to ATH."
1380309309884526592,2021-04-08 23:59:19,92,309,121,Who else has there calculator out crunching numbers on your $XRP bags.
1380309306764050434,2021-04-08 23:59:18,0,0,181,"Here are the top 5 mentioned cryptocurrencies in the past 5 minutes:

1. $BTC /bitcoin (22.82%)
2. $ONE /harmony (14.07%)
3. $ETH /ethereum (7.96%)
4. $XRP /ripple (7.34%)
5. $LINK /chainlink (3.39%)"
1380309304314593280,2021-04-08 23:59:17,140,489,127,2 Billionaire Companies From USA will Take Payments In $XRP.
1380309303916105728,2021-04-08 23:59:17,0,513,126,@DrJackKruse I longed bitcoin and XRP on 25x leverage this morning.
1380309296605450246,2021-04-08 23:59:15,0,316,309,"At this very moment, every  current and potential investor of #xrp should watch this video w laser focus and grasp the realness of what xrp is and will be.
@digitalassetbuy
@BakkupBradley
@RoseXrp
@XRPBags
@XrpBay
We #PacknStack crypto moon bags! 
https://t.co/dHrn5AV236"
1380309287537414144,2021-04-08 23:59:13,26,41,311,"The @defialliance has added a prominent member to its ranks: @coinbase. 

The move could signal more DeFi involvement from the crypto exchange going forward.

@zackseward reports

https://t.co/dwMDaDNxRL"
1380309283032727562,2021-04-08 23:59:12,145,489,127,#Ripple is winning the SEC lawsuit and #XRP’s price action is proof of that
1380309273700405249,2021-04-08 23:59:10,145,220,2,#Ripple is winning the SEC lawsuit and #XRP’s price action is proof of that
1380309271775039489,2021-04-08 23:59:09,1479,305,104,If you think #XRP is going to hit AT LEAST $10.00 let the world know with a like &amp; retweet! 🔥🔥😎😎🎉🎉
1380309264745385986,2021-04-08 23:59:08,61,2501,1084,"Said this before but to reiterate, I don’t see #XRP being the digital #SDR. They serve very different functions. SDR can be tokenized/minted like CBDCs on a private #XRPL w interoperability amongst CBDCs. XRP bridging all exchanges between them. That is the more probable path."
1380309261440458753,2021-04-08 23:59:07,53,125,35,This morning I shared that #XRP is in the process of forming a CUP&amp;HANDLE pattern. I am expecting the cup to be fully formed at $1.10 and then the handle to be finished around $1.05. After that I am expecting a move to $1.50! https://t.co/TKBNHUqpYU
1380309257950748675,2021-04-08 23:59:06,38,881,710,"Ripple XRP - David Schwartz Speaks Out! 

Multipliers To #XRP Price 

SEC New Document Calls XRP A Currency

Listen loud and clear SEC

https://t.co/ke5x8eQALi https://t.co/F7ZSlV1Pmd"
1380309256981864449,2021-04-08 23:59:06,1,684,153,"To those who bought the dip congratz....

#usdt #xrp #xlm #doge #uni #aave #xem #theta #vet #neo #grt #snx #ht #mkr #dash #egld #fil #ftt #sol #comp #sushi #dai #zec #etc #dcr #yfi #uma #zil #cel #near #waves #zrx #icx #dgb #ren #rev #hbar #rune #ont #lrc #omg
#cash #stx #etc https://t.co/3rXueCKMrd https://t.co/59o1inbXsJ"
1380309251323699203,2021-04-08 23:59:05,1479,383,27,If you think #XRP is going to hit AT LEAST $10.00 let the world know with a like &amp; retweet! 🔥🔥😎😎🎉🎉
1380309250308595712,2021-04-08 23:59:04,0,173,36,"@Eugenius1 @Kevin_Cage_ Just here before the inevitable ""freedom of speech doesn't apply to corporations"" comment that replies to you"
1380309238598172675,2021-04-08 23:59:02,1,1249,462,@XRP_Shark I got lots of things to say. But in short it wont go down to 0.618 retracement level if is bull market https://t.co/Pon2EoGnNS
1380309235372859403,2021-04-08 23:59:01,14,656,3754,"$1.11 is only a 9x to $10, 👀 #xrp"
1380309231128117248,2021-04-08 23:59:00,1479,13,1,If you think #XRP is going to hit AT LEAST $10.00 let the world know with a like &amp; retweet! 🔥🔥😎😎🎉🎉
