Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1371610612514631681,2021-03-15 23:53:47,0,33,61,"7) Tracking section was extended by some projects to track your balance there, thanks to their subgraphs. However it is still in experimental phase. You should be able to track your funds from @BalancerLabs, @SushiSwap and @Uniswap. But let's see, if it will work as expected🙄 https://t.co/UcbeyT4jgy"
1371610317936025604,2021-03-15 23:52:37,0,17,0,@MyNeighborAlice @JrFitzFitness @Uniswap W H E N?
1371610039727788032,2021-03-15 23:51:31,1,105,27,"Hey mate!!! 
I'd say easy 10 cents coming very soon #bullish $SHR .. The amount of money in the market is crazy right now. Looking at SHR to be at 500M market cap very soon. 
#KuCoin, #Bittrex, #uniswap and #Bitmart will send it to space 🚀🚀🔥 https://t.co/CpOLy3cuD5"
1371609894323847171,2021-03-15 23:50:56,0,1399,530,@ScottZILWarrior @TenseT_io_JAPAN @TenseT_io @Uniswap Wish you luck! ❤ https://t.co/CfiYr39fjE
1371609773905305601,2021-03-15 23:50:28,0,9,1487,"Pair Created!
Pairs → wXTZ-ETH

$wXTZ = 0.004 ETH ($7.10)

$ETH = 253.133 wXTZ ($1,796)

Total Liquidity $13,626

https://t.co/DR2PgB1D1P"
1371609202267983872,2021-03-15 23:48:11,0,47659,77526,"The $EMPOWR coin is the Currency of the Movement.

The Movement is a Social Media Platform that is launching from Zone to Zone WorldWide

Get yourself a few coins early https://t.co/iCnl2yoQLw

This is the time to buy and speculate as this is based on a real marketplace!!! https://t.co/oUGjJEQ9e6"
1371608978698944515,2021-03-15 23:47:18,0,619,829,@Franklin92J @RobertArtRobArt @ImTheDebate You are? Or the token? A uniswap listing from basically zero gives those %ages.
1371608761887039491,2021-03-15 23:46:26,3,394,699,Did you buy the dip? Oh yeah. $VRX has a staking ATH today and Uniswap is on it’s deathbed with supply. https://t.co/2v95stKTtw
1371608660586197001,2021-03-15 23:46:02,0,534,296,@just_inbusiness @Mister_Ch0c @Uniswap @PancakeSwap Are you using formulas or what?
1371608642806423552,2021-03-15 23:45:58,0,633,1610,@danrobinson So is Uniswap v3 like a 720? I’m getting dizzy.
1371608540717051904,2021-03-15 23:45:34,0,1,46669,@JrFitzFitness @Uniswap Stay tuned for listing announcements!
1371608191109275648,2021-03-15 23:44:10,0,65,99,"Awesome artical for earning passive income with @Uniswap 👏👏

https://t.co/YBYlZV9fCU"
1371607948749897728,2021-03-15 23:43:12,0,337,240,@MyNeighborAlice When will the @Uniswap listing happen?
1371607837923758080,2021-03-15 23:42:46,15,991,14619,SushiSwap took what Uniswap was doing and turned it around 360 degrees https://t.co/3eJLpdwxAt
1371607752641024001,2021-03-15 23:42:26,0,89,173,@News1Lead @thememeunity @Uniswap Another amazing update from @News1Lead  a big thumbs up for @thememeunity are now listed on @Uniswap will this great this are perfect time to earn more coz both platform provide alots of benefits to all user.good job and more achievement will come
1371607572378132483,2021-03-15 23:41:43,1,130,276,"@News1Lead @thememeunity @Uniswap Congratulations @thememeunity a user friendly platform, for your $DANK token that has finally listed on @UniSwap! This platform provides great benefits to all $DANK holder's.,Continue to progress @thememeunity"
1371607394858397699,2021-03-15 23:41:00,0,2407,155,@ScottZILWarrior @TenseT_io_JAPAN @TenseT_io @Uniswap huhu big win when 🥺 thank u so muchhh https://t.co/xyTVdPqgQR
1371607202474041350,2021-03-15 23:40:14,0,1562,1038,"@Crypto_Dave_ The main con for now is unreal, costly ETH gas fees. I've got some stakes going and 100% staked. The other way for Hexicans to profit is from #HEX bags. If not staked, we call it liquid HEX and they usually get bought quick or added to liquidity on Uniswap v2."
1371607180651155457,2021-03-15 23:40:09,8,190,15,While your stacking $LUNA don’t forget to buy $DPH it’s the first token to move to $LUNA 😎🚀😁 Esuper Estar told you first 🤜🏽🤛🏽👀 $UST @DigipharmTeam @terra_money @Uniswap @MetaMask #RETWEEET Defi-4-Health https://t.co/di9b6BhArW
1371606791902089218,2021-03-15 23:38:37,2,537,1561,"@Cryptotrack3 @TheCrow_Crypto @SHDShadetech It is actually a good project.

This should do fine - but sometimes Uniswap people are slow."
1371606763015860225,2021-03-15 23:38:30,6,227,181,"$HXN Token enables hodlers to acquire valuable assets, both digital and tangible.

HXN is based on the Ethereum blockchain and has a fixed supply of 100 million units.

HXN is paired against ETH on Uniswap with a pair against BTC coming soon.

#DeFi #ProofOfFun #Ethereum #NFTs"
1371606566999367685,2021-03-15 23:37:43,0,293,116,@NathanMars7 @thenovusphere Wen wrapped tokens on uniswap?
1371606512251109393,2021-03-15 23:37:30,1,29,46,High risk/ reward. $IXI only on vitex and dropping on uniswap soon. Multiple years of development with no marketing yet. Solid product and ready to pick up gains...
1371606150886649856,2021-03-15 23:36:04,0,407,52,@obyboby Why fees so high on Uniswap though compared to everything else? Only thing holding me back from getting in
1371606101054124037,2021-03-15 23:35:52,0,163,129,@AlunaSocial @gate_io @Uniswap I really like it! Great project 👍 $ALN #Aluna
1371605621238284303,2021-03-15 23:33:57,0,100,3,@shibrother @Shibtoken @elonmusk @Uniswap @Hotbit_news How can I buy Shiba
1371605609439756304,2021-03-15 23:33:55,0,52,42,"@DelonixKidal @JRNYcrypto I rather pay those “fees” and capitalize when the listing in Uniswap happens, but to each it’s own. 

If you do decide to buy, here’s my code for rewards. 

https://t.co/ws3Z9VdNmK"
1371605561557585921,2021-03-15 23:33:43,7,63,575,"$KLTR
https://t.co/QaYtT4zUNn
only a matter of time before this goes ape shit.

Platform coming in a few days

No Fees, No Gas for Artists

#PowerToTheArtists

https://t.co/TJysYAGsmR

#NFT #nftcollectors @Kollector_token @elonmusk @elliotrades @mcuban @beeple #ETH #BTC https://t.co/PTKMEBJ8jE"
1371605517370490884,2021-03-15 23:33:33,0,184,50,"@Scoliosis_99 @SmartContracter Thanks, done that actually. Was just after a chart (although there’s one on UniSwap I see)"
1371605268170215425,2021-03-15 23:32:33,12,410,1605,"💪💪🚀🚀🚀🔥🔥🔥

We made it @DigiColofficial community!  $DGCL

Hit $1 !  

That’s a 5x since I called this only 10days ago 🤘🤘

Still looks a bargain, you’re still early anon 

$MATIC #matic #NTF #mooning #Altseason2021

https://t.co/UUisf0rZdE https://t.co/ohUuvF22fd https://t.co/XpsPMhiXho"
1371604479053811716,2021-03-15 23:29:25,0,240,63,@Mister_Ch0c @Uniswap @PancakeSwap Why IL is concerned to be a big problem lol? You can easily calculate it.
1371603949292240896,2021-03-15 23:27:19,0,130,13,@Falcon_SBS @lavrus_crypto @Falcon_Pr0ject @deadlinelogo @a1ex_falcon @shinobi_win @vi_taly @1mkoma @OneSebi Would be great if you had it.listed somewhere else besides uniswap where fees suck !
1371603923165929473,2021-03-15 23:27:13,0,47659,77526,"The $EMPOWR coin is the Currency of the Movement.

The Movement is a Social Media Platform that is launching from Zone to Zone WorldWide

Get yourself a few coins early https://t.co/iCnl2yoQLw

This is the time to buy and speculate as this is based on a real marketplace ^ https://t.co/TamJv1QePG"
1371603860771471360,2021-03-15 23:26:58,0,720,121,@DreadBong0 @OfMiklos What would be fair entry on Uniswap ? Pls
1371603760452136962,2021-03-15 23:26:34,0,10,1,"@ecomi_ Ecomi (OMI) &amp; VeVe - The Future Of NFT's! 
Huge token, real use with VeVe ar app. End of month launch on uniswap. Currently traded on
 💯 BitForex and BitMax💯 
💥💥💥OMI💥💥💥"
1371603151514664961,2021-03-15 23:24:09,0,77,33,@orso_eric @Bullrun_Gravano @labsgroupio uniswap as of today
1371603069960589317,2021-03-15 23:23:49,1,33,34,"@alexanderussell I am going with the $RFuel because
-It is a staking on mainnet
-Future of the blockchain
-It is on UNISWAP"
1371602811402612739,2021-03-15 23:22:48,0,736,87,@ScottZILWarrior @TenseT_io_JAPAN @TenseT_io @Uniswap Goodluck!😊
1371602802988879876,2021-03-15 23:22:46,0,898,536,@coinmania10 Uniswap is where I picked up mine my Fren.
1371602673229832204,2021-03-15 23:22:15,0,52,42,@LisaNEdwards You better hop on the #OMI train before the #Uniswap listing.
1371602583308107783,2021-03-15 23:21:53,0,102,62,"@mikedemarais He could get away with a fork of Uniswap factory that gives larger (currently 0.3%) fee to liquidity providers (who would mainly be him as the original minter), then fork SOCKS. Or go the NFT Zora route if divisibility isn’t needed. A white labeled Zora would be neat"
1371602502332907520,2021-03-15 23:21:34,0,12,16,@Matscfc77 @elliotrades I think fees on uniswap involving ethereum are simply dramatically reduced now compared to a month or so ago. I always buy using https://t.co/GAx48khDBO then if I involve ethereum I'll transfer it to my trust wallet in uniswap then I transfer to coinbase to withdraw profits
1371602396858744833,2021-03-15 23:21:09,0,51,83,"@DisgruntledHams @TheMoonCarl On uniswap, add token with this address:0x79579a3c2a3bd4c4881017ae53af0f73c31f9af5"
1371602078305554434,2021-03-15 23:19:53,0,312,134,"All in $POODL 🚀🚀

https://t.co/q5neNeT04W https://t.co/FTPPSaurea"
1371601532794380289,2021-03-15 23:17:43,0,466,242,"Perfect choice $UDO

I am currently in the Trading competition @Bibox365 too and I am quite hopeful i'd win while I wait patiently for the #yieldfarming program to start on #uniswap so I can also start earning additional income. https://t.co/bMQbi4sRoU"
1371601419933995008,2021-03-15 23:17:16,0,188,26,@YfdaiF Where do you have to have it to get the drop? I’ve purchased a long time ago from uniswap and it’s on my trust wallet. Does that qualify or does it have to be moved somewhere? Thx
1371601223284064259,2021-03-15 23:16:29,58,85,27,"been scouring uniswap for some new and lower cap #DeFi gems and ngl theres alot that look really good right now.

$INV is one, same deal as $alcx i reckon it can pump 200%+ from here easily.

nice low 40-50m mcap aswell https://t.co/ie9ujjajzq"
1371601143525089285,2021-03-15 23:16:10,0,410,23,@bennybitcoins @pythianism they bought rook cheap and immediately dumped on uniswap. im seeing a pattern
1371600855066087425,2021-03-15 23:15:01,16,454,27,"Uniswap tutorial for those Who wants to buy $Dip but haven't used it before

https://t.co/uvEniRhNQd"
1371600703022579717,2021-03-15 23:14:25,1,22,12,"@Dashpay @stakedTokens Use CryptoTab as your default browser to maximize your revenue.
Mine Bitcoins yourself and invite friends so you can earn even more!
#CryptoTab
#Bitcoin
$BTC
$doge
#Dogecoin
#Ethereum
$ETH
#Litecoin
$LTC
#StellarLumens
$XLM
#Dash
$DASH
#Uniswap
$UNI
$USD
https://t.co/a9Th6rtAS9 https://t.co/Ft46ImB4mO"
1371600680633393152,2021-03-15 23:14:20,1,22,12,"@nic__carter Use CryptoTab as your default browser to maximize your revenue.

Mine Bitcoins yourself and invite friends so you can earn even more!

#CryptoTab
#Bitcoin
$BTC
$doge
#Dogecoin
#Ethereum
$ETH
#Litecoin
$LTC
#StellarLumens
$XLM
#Dash
$DASH
#Uniswap
$UNI
$USD
https://t.co/a9Th6rtAS9 https://t.co/Usv9fqntmq"
1371600660110663681,2021-03-15 23:14:15,1,22,12,"@BTCTN Use CryptoTab as your default browser to maximize your revenue.

Mine Bitcoins yourself and invite friends so you can earn even more!

#CryptoTab
#Bitcoin
$BTC
$doge
#Dogecoin
#Ethereum
$ETH
#Litecoin
$LTC
#StellarLumens
$XLM
#Dash
$DASH
#Uniswap
$UNI
$USD
https://t.co/a9Th6rbZtz https://t.co/I5iZYczwnf"
1371600639248244738,2021-03-15 23:14:10,1,22,12,"Use CryptoTab as your default browser to maximize your revenue.

Mine Bitcoins yourself and invite friends so you can earn even more!

#CryptoTab
#Bitcoin
$BTC
$doge
#Dogecoin
#Ethereum
$ETH
#Litecoin
$LTC
#StellarLumens
$XLM
#Dash
$DASH
#Uniswap
$UNI
$USD
https://t.co/a9Th6rtAS9 https://t.co/uwvs02ecgD"
1371600360599482368,2021-03-15 23:13:03,0,4785,2187,@ScottZILWarrior @TenseT_io_JAPAN @TenseT_io @Uniswap Tg herman bach https://t.co/MuO2sW2bxd
1371600256643698692,2021-03-15 23:12:38,0,230,583,"#TRON and #Algorand is a good 1st round match up. What you want from a 7 v 10. It'll be a good game, and whoever wins could be tough for #Uniswap."
1371600090226421761,2021-03-15 23:11:59,3,4,65,Respect the cat meme coin season PAMP!! Up 3000% $link $eth $btc $xrp $xlm $grumpy $rfiii $rfi $bao $doge $hoge $kangal $uni $unl $ramp $matic $one $four https://t.co/0eZdpko3gJ https://t.co/DXg83qHE9L
1371599864606322694,2021-03-15 23:11:05,0,2849,1178,"@mikedemarais @souljaboy @RAC @Uniswap Also, I'm working on tokeninzing the proceeds from the standard NFT sale... THOSE will be ERC20s so, you know, Uniswap or something."
1371599812802400256,2021-03-15 23:10:53,0,4160,101,@ScottZILWarrior @TenseT_io_JAPAN @TenseT_io @Uniswap proof https://t.co/IG1aicjMVK
1371599811271483393,2021-03-15 23:10:52,0,318,111,"@davidgokhshtein Major upcoming defi project Unilend $UFT combines Uniswap and Avae, gives major utility for $UFT holders. Staking/farming/flash loans/mainnet all coming very soon. This has not even started yet, around 50 mil mcap, nearly 50x to reach $AAVE,  200x from Uniswap $UNI this is gem."
1371599705541652482,2021-03-15 23:10:27,0,401,150,"Bitcoin, etherum, filecoin, Vechain and Uniswap; we’ll come back to this tweet in a year #dontbelievemejuswatch"
1371599438016360456,2021-03-15 23:09:23,0,809,179,"@mikedemarais @souljaboy @RAC @Uniswap Listen to this man, soulja boy, he speaks the truth"
1371599351659646982,2021-03-15 23:09:03,0,56,60,@News1Lead @thememeunity @Uniswap Another milestone fir @thememeunity native token for ifficially been listed in uniswap. Even uniswap have a high gas fee its so nice that your token listed them because uniswap is easy to transact.congratulation again.
1371599286475972610,2021-03-15 23:08:47,0,2849,1178,"@mikedemarais @souljaboy @RAC @Uniswap I already have the NFT mechanism, anyone know a good bonding curve I can slap on it?"
1371599194457219074,2021-03-15 23:08:25,217,23,5,"Congratulations to BHDEX Genesis Team (BHDT~the parent currency of BHDEX aggregation platform, which is ranked No.1 in the list of global DeFi)HODL
BHDEX Global Official Website:
https://t.co/FOgM03Nrr6
Uniswap unique contract address:
0xe13c7a477e1357c8d9c0846cd857378016bb1ac3 https://t.co/mkyAck0cRW"
1371598987816501248,2021-03-15 23:07:36,0,131,24,"@ZssBecker I'll leave this right here.....
https://t.co/XJqGhrRPLh https://t.co/wwzvQBj3WS"
1371598952668164096,2021-03-15 23:07:28,0,314,124,@mikedemarais @souljaboy @RAC @Uniswap Yes yes yes
1371598940408283141,2021-03-15 23:07:25,0,13,12,"@8PERI8 @Shibtoken @elonmusk @PancakeSwap Currently 80m. Sushiswap is 2.5bn, that's x30 from here.but we're aiming for uniswap at 15bn which is x200!"
1371598933328269314,2021-03-15 23:07:23,0,87,202,@News1Lead @thememeunity @Uniswap The friendly social network with the solid team @thememeunity  is now listed on its @Uniswap we are all happy to know it all rejoice in the perceived achievement
1371598890714161154,2021-03-15 23:07:13,0,5805,9609,"@souljaboy @RAC @Uniswap it’s the least corny thing to do in crypto imo 

it can have legit long term appeal"
1371598889120239616,2021-03-15 23:07:12,0,558,5674,"@BITCOINTRAPPER yeah true, I already mentioned Uniswap to them but they real new to the scene and got no idea how to use it loll"
1371598703929266180,2021-03-15 23:06:28,3,27,1088,$Grumpy chart just broke one of the hottest new meme tokens out have you seen madness from 2017 before!!!🐈 $link $shib $feg $bunny $bdog $eth $bao $doge $hoge $rbc $layer $rfiii $xrp $kangal $ramp $btc $rfi $dot $ada hold me beer and my cat nip this time https://t.co/cTKjKPwrrT https://t.co/Omf7O5l2Go
1371598650292441095,2021-03-15 23:06:15,0,47659,77526,"The $EMPR coin is the Currency for the Movement.

The Movement is a Social Media Platform that is launching from City to City WorldWide

Get yourself a few coins early https://t.co/iCnl2yoQLw

This is the ONLY TIME you have to speculate as this is based on a real marketplace))) https://t.co/y0zhO6AkO4"
1371598518683529217,2021-03-15 23:05:44,236,23,5,"The NFTs token is a social experiment designed to teach cryptovirgins how to trade like a warrior.  It is a deflationary coin utilizing a novel burning curve mechanism. The lower the price you sell NFTs into Uniswap LP pool, the more are burnt. Only buying and holding NFTs
#NFT https://t.co/5qKjXROdqQ"
1371598497686847488,2021-03-15 23:05:39,0,802,155,@mikedemarais @souljaboy @RAC @Uniswap @souljaboy listen to mike he’s a genius 😭
1371598124326731780,2021-03-15 23:04:10,1,5805,9609,"@souljaboy distribute music or merch via a bonding curve 

similar to $TAPE by @rac (music)

or $SOCKS by @uniswap (merch) 

come up with some limited edition item that’s extremely on brand,, perhaps gucci(style) bandana 🤔

and distribute it like this 👉 https://t.co/qDvlzKTTNy"
1371597900334137350,2021-03-15 23:03:17,0,20,0,@MetamaskSupport Hey!! I wanted to swap a coin on uniswap. I paid money to approve the swap. But then the gas price is too high for me to make the swap. So now my question is can I get the money I lost to approve spend limit back? Or is it lost. Thankyou!
1371597892457279491,2021-03-15 23:03:15,62,158,13,"#dailyFEG Sunday, 14 March 2021
Where to buy:
$FEG #BSC at @PancakeSwap
 $FEG #ETH at @Uniswap
 #FEG #FEGex #FEGtrack #altcoin #altseason #blockchain #crypto #cryptocurrency #cryptonews #cryptoworld #cryptoinvestor #cryptotrader #HODL #investment https://t.co/JJQUPaKkKw"
1371597617948454912,2021-03-15 23:02:09,0,710,88,"Twitter I have some news. I have acquired the Enjin $enj Token. I have sold the 427 other altcoins I was holding. I have also deleted @Uniswap, @PancakeSwap &amp; @bitswap bc I do not need them anymore bc I only use @cz_binance now. 1 of 6 https://t.co/Y06gKArn3g"
1371597443666735118,2021-03-15 23:01:28,0,1530,2108,"@TheSavageWulf @RyanRotolo it’s on uniswap, bittrex, 1inch, quickswap, loopring"
1371597438599970819,2021-03-15 23:01:27,1,1064,109,"Best De-Fi low cap gem for March imo is @Plasma_Pay. Best new #DeFi project with an amazing team from Silicone Valley, Ca. Their DEFI interface is top the best . @IvanOnTech say's it is ""like uniswap but more features and better user interface"". Only 30m Market Cap
🌙 🌙 🌙 https://t.co/CUizK1P001"
1371597133422419976,2021-03-15 23:00:14,0,140,535,"@CryptoFractal1 $LTO
🔹Safety Indicator sensors  IBM
🔹Files Authentication Manager European Municipality
🔹Uniswap Liquidity &amp; Staking program
🔹Open-source land registry United Nations
🔹Verification face masks NEN
🔹LTO &amp; VIDT Datalink merge
🔹Litepapers about DID &amp; SSI
🔹Partnerships https://t.co/ECvwptV9I0"
1371596975959724036,2021-03-15 22:59:36,0,1093,43,@ScottZILWarrior @TenseT_io_JAPAN @TenseT_io @Uniswap thank you! https://t.co/Zv8UAlPMTj
1371596947790864384,2021-03-15 22:59:30,0,1070,432,"@ScottZILWarrior @TenseT_io_JAPAN @TenseT_io @Uniswap Best of luck💞

TG: @rima_milo https://t.co/hOh2s42ACr"
1371596730005823489,2021-03-15 22:58:38,0,477,69,@ScottZILWarrior @TenseT_io_JAPAN @TenseT_io @Uniswap ✅ Done! 🍀🙏🍀
1371596637970173959,2021-03-15 22:58:16,0,195,194,@ScottZILWarrior @TenseT_io_JAPAN @TenseT_io @Uniswap done 🙏🙏 https://t.co/n1aLcKLvHG
1371596508559212544,2021-03-15 22:57:45,0,149,12,"@ScottZILWarrior @TenseT_io_JAPAN @TenseT_io @Uniswap thank yuo 
@sof1azara03"
1371596395090690048,2021-03-15 22:57:18,0,972,144,@MAMMO861 @Shibtoken Coinbase wallet and uniswap
1371596349716717575,2021-03-15 22:57:07,0,211,72,@KennethMonrreal @500_Francs @ecomi_ Uniswap end of the month
1371596143696748547,2021-03-15 22:56:18,5,21,6068,Today is March 15. This is the week of our Social Media Drive. Stay tuned. #Gamification #ZOM #NFTs #Ethereum #Cryptocurrency $ZOM @Uniswap
1371596123161387009,2021-03-15 22:56:13,0,531,591,"@ewe221 you can buy on uniswap or on pancakeswap but I recommend buying on uniswap as it has better liquidity at the moment

https://t.co/wxphil6hrA"
1371595999190261761,2021-03-15 22:55:43,0,4979,174,"@ScottZILWarrior @TenseT_io_JAPAN @TenseT_io @Uniswap Done ☑️
@Caiganda18  
@Ladynux1 
Thank you for the chance 😇"
1371595232203186180,2021-03-15 22:52:41,0,161,31,@goingtodaMoon @radicle @lftherios @abbey_titcomb @loomdart @graphprotocol @Uniswap @CeloOrg @ethstatus @egirl_capital @FEhrsam @placeholdervc @ElectricCapital you forgot @placeholdervc and @blueyard
1371595218189963264,2021-03-15 22:52:37,0,26,1,Lol it gets like that #trade #uniswap https://t.co/GjJXDTCByn
1371594820708413447,2021-03-15 22:51:02,1,4215,11286,@zUzProtocol @UNCX_token @Uniswap @UtilityZero @0xPolygon $matic $quick @QuickswapDEX
1371594671856619522,2021-03-15 22:50:27,0,21,78,@DelonixKidal @JRNYcrypto you'll love uniswap v3
1371594668874498052,2021-03-15 22:50:26,0,2358,245,"@ScottZILWarrior @TenseT_io_JAPAN @TenseT_io @Uniswap Done sir, ty"
1371594458500792323,2021-03-15 22:49:36,0,482,71,@ScottZILWarrior @TenseT_io_JAPAN @TenseT_io @Uniswap Good luck 🔔🔔🔔 https://t.co/bMuQL5b8F1
1371594450783367168,2021-03-15 22:49:34,0,711,766,"Take a look, team👆#CryptoXI 

@Chiliz 

@CeloOrg
@litecoin
@Uniswap

@Cardano 
@Bitcoin
@0xPolygon
@zilliqa 

@Polkadot 
@ethereum
@dogecoin"
1371594449063718913,2021-03-15 22:49:34,0,711,766,"My Crypto XI:

Jasper CHILIZon

MarCELO
Matthijs De LITECOIN 
Thomas MeUNIer 

ADAma Traore
Phillip BITCOINtinho 
Nemanja MATIC 
Mesut oZIL 

Cristiano RonalDOT 
Szilard NemETH 
Didier DOGEba 

Welcome to CryptoBall. ⚽️

#Crypto #Bitcoin #CHZ #ETH #LTC #Doge #ZIL #uniswap #ADA"
1371594227839332353,2021-03-15 22:48:41,0,28,1549,I’ll be using the Metamask wallet &amp; the @Uniswap web3 platform for all our transactions 🧏🏾‍♂️
1371594213402550273,2021-03-15 22:48:38,0,587,463,@HogeUpdates Can you explain how I deposit cash Into MetaMask if I live in Texas? Or if I Buy ETH in Coinbase what are the steps to turn that into HOGE? I have a coin wallet and MetaMask wallet just don’t know wtf to do with them and uniswap as whitebit won’t allow USD deposit in the US
1371594057672228864,2021-03-15 22:48:00,0,369,86,"@News1Lead @thememeunity @Uniswap Uniswap is one of the hottest exchanges of the moment, it is an important day for @thememeunity  their token DANK will be listed on March 15th ... congratulations !!"
1371593917213204482,2021-03-15 22:47:27,0,99,73,@BlankWallet @Uniswap Those look like some nice returns paired with the right incentives for encouraging liquidity providers to stay the course. Outstanding.
1371593867951288330,2021-03-15 22:47:15,2,160,181,"When Uniswap V3 release date?

When Chainlink Staking?

When Based Loans?

When?!"
1371593862851014659,2021-03-15 22:47:14,5,113,3661,"$DDS is a beast 💪 Don't sleep on it, releasing their mainnet on March 17th. Coming days will be huge for @dds_store_ 
https://t.co/T76FE5FJlb"
1371593844400218112,2021-03-15 22:47:10,1,456,26,"$DDS @dds_store_ 🤔🤔

New #GEM. More info soon.

https://t.co/8zcDGMHKXh…"
1371593841917198340,2021-03-15 22:47:09,2,27,1088,🐈hey new token $Grumpy here I told you I would pamp!! $link $eth $doge $hoge $zil $RFIII $bdog $feg $xrp $bnb $bunny $kangal $poodl $rfi $dot $ramp $matic $shib $bao https://t.co/cTKjKPwrrT https://t.co/GPfvxGUOyB
1371593806546632712,2021-03-15 22:47:01,0,52,51,@GreatestFits I bought eth and swapped it to @MetaMask wallet.  Loaddd my wallet to uniswap and swapped for $shib there.
1371593521640128512,2021-03-15 22:45:53,0,387,126,"My top #altcoins list to #Hold.

#BNB 
#DOT   #Polkadot
#UNI   #uniswap
#XDC   #XinFin
#DASH
#LINK  #ChainLink
#SOL   #Solana 

Write yours and share. 😉🍀

#Crypto #cryptocurrenices #Altseason2021"
1371593472294187011,2021-03-15 22:45:41,0,140,535,"@10Kto1MilCrypto $LTO it's the future of blockchains. Premier European blockchain. GDPR and SEC compliant, ready to handle any kind of business process.
-DID, SSI
-Deflationary tokenomics
-LP on uniswap
-Staking on mainnet 7%.
-Public key authentication
-Verifiable credentials
-And much more! https://t.co/Ri6XoomBXZ"
1371593368195633153,2021-03-15 22:45:16,0,3120,1289,@News1Lead @thememeunity @Uniswap Congratulations on the new listing. This will help users have option to purchase $DANK and hold. More developments in the future.. Keep it up. 👍👍👍
1371593354669129728,2021-03-15 22:45:13,0,140,535,"@CryptoKai2 $LTO it's the future of blockchains. Premier European blockchain. GDPR and SEC compliant, ready to handle any kind of business process.
-DID, SSI
-Deflationary tokenomics
-LP on uniswap
-Staking on mainnet 7%.
-Public key authentication
-Verifiable credentials
-And much more! https://t.co/diJGiO1ne3"
1371593344917372933,2021-03-15 22:45:11,0,47659,77526,"The $EMPR coin distribution was done in a reasonable manner but most importantly, its current price makes it most affordable for most of the World.

This is the only time you can acquire large quantities

https://t.co/iCnl2yoQLw https://t.co/77qp0DAqxi"
1371593256018927616,2021-03-15 22:44:49,0,802,399,@ScottZILWarrior @TenseT_io_JAPAN @TenseT_io @Uniswap donee
1371593248117035009,2021-03-15 22:44:47,0,140,535,"@crypto_milly $LTO it's the future of blockchains. Premier European blockchain. GDPR and SEC compliant, ready to handle any kind of business process.
-DID, SSI
-Deflationary tokenomics
-LP on uniswap
-Staking on mainnet 7%.
-Public key authentication
-Verifiable credentials
-And much more! https://t.co/TGOmQvZ30s"
