Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1372334464450265090,2021-03-17 23:50:07,0,1656,8181,How do you make Uniswap for synthetics? @SynFuturesDefi has the answer https://t.co/KYLlTBy5jV
1372334108823654403,2021-03-17 23:48:42,0,1783,372,@xeroxUSD not uniswap cause of ETH fees. but metamask is the best ETH wallet out there.
1372334099340292099,2021-03-17 23:48:40,0,162,194,"@SGabeira @dexkit WELCOME TO SUNI

ACTIONS FOR THE PLANET

We are all responsible for taking care of our planet, its
resources and their renewal and not allowing them to run out.

web: https://t.co/MU8XrOKQOu

buy: https://t.co/AOZ5EOQhQH

chart: https://t.co/FjbcnRathP

$BTC $WOZX $ETH $UNI $DEFI"
1372333939755347972,2021-03-17 23:48:02,0,260,155,What’s the best wallet for uniswap on mobile? Any good guides out there?
1372333935695380482,2021-03-17 23:48:01,2,136,1238,"OMG BECKY where can i buy one of these $POODL's??

@Uniswap 🤣🤣🤣 https://t.co/Y2s0z9Gtwf"
1372333241345007620,2021-03-17 23:45:16,0,86,29,"@Cointelegraph @tezos @tron Licenced premium NFTS (Warner Bros, DC Comics, NFL etc) are only just the beginning. Ecomi is listing on UNISWAP 24 March. History in the making. Dig deeper. KING OF NFTS. OMI."
1372333160470568971,2021-03-17 23:44:56,0,1380,266,@friezalda @CoinMarketCap @polkastarter @Uniswap My favorite too!
1372333007999148033,2021-03-17 23:44:20,0,9,1432,"Pair Created!
Pairs → ETH-DPR

$ETH = 52,402 DPR ($1,814)

$DPR = &lt; 0.0001 ETH ($0.0346)

Total Liquidity $250,743

https://t.co/lJ6Ag0Vtn9"
1372332972779712512,2021-03-17 23:44:12,0,165,64,"@DYORCryptoBot I’m extremely bullish mate but I have to be to dump my freshly minted DGTX tokens on uniswap each quarter on new suckers. Thanks for the shill mate 

https://t.co/O0jNE59iaC

https://t.co/yNqw6VdHm4"
1372332789446668291,2021-03-17 23:43:28,8,35,5,"🔥With a sharp increase in liquidity, a 30% rise in the number of holders over the past 48 hours, and a broad user adoption on the #Etherland marketplace, the ELAND continues its steady growth!🌍🚀 $ELAND #usecase #crypto #DEFI @DEXToolsApp @Uniswap https://t.co/Nq9tEO5IdS https://t.co/M4AJd0Ppts"
1372332650329829380,2021-03-17 23:42:55,2,6,8,"BHDEX全球官网：https://t.co/vRJywEHdyK
        Uniswap唯一合约地址：
0xe13c7a477e1357c8d9c0846cd857378016bb1ac3
        BHDEX Genesis Team and NFTs Group have reached a strategic cooperation agreement worth millions. https://t.co/HQuCKqdiA0"
1372332602078556163,2021-03-17 23:42:43,0,162,194,"@udiWertheimer WELCOME TO SUNI

ACTIONS FOR THE PLANET

We are all responsible for taking care of our planet, its
resources and their renewal and not allowing them to run out.

web: https://t.co/MU8XrOKQOu

buy: https://t.co/AOZ5EOQhQH

chart: https://t.co/FjbcnRathP

$BTC $WOZX $ETH $UNI $DEFI"
1372332549922549768,2021-03-17 23:42:31,0,162,194,"@cameron @Filecoin WELCOME TO SUNI

ACTIONS FOR THE PLANET

We are all responsible for taking care of our planet, its
resources and their renewal and not allowing them to run out.

web: https://t.co/MU8XrOtfWW

buy: https://t.co/AOZ5EP7Tfh

chart: https://t.co/FjbcnQSSqh

$BTC $WOZX $ETH $UNI $DEFI"
1372332347706769411,2021-03-17 23:41:43,0,27,21,@richman235 @POODLUpdates @HogePoodl @lynseaOfCrypto @UplifterNick @DogecoinGalaxy @vdotloca1023 @McJuggerNuggets @Lyricoldrap @crypto_bitlord7 @RealCryptoDarth @MrBeast But having Whitebit who can offer a usdt pair on $POODL Will be a great on ramp for the masses that dont wanna use Uniswap or have the high ETH gas fees. $POODL will bring in alot of activity for the Exchange.
1372332069787930627,2021-03-17 23:40:36,0,165,137,@_tonymain ECOMI 😂 super hard to get rn it’ll be listed on uniswap by the end of the month then it’s gunna go bonkers
1372331573362720770,2021-03-17 23:38:38,1,580,3868,"$SHD turned out to be a Scam.

Life is about wins and losses. This is my first #rugpull Please DYOR and let’s move on to the next one🤘🏽

#bitcoin #btc #Uniswap https://t.co/mRNKb3WC3w"
1372331539829231617,2021-03-17 23:38:30,0,120,21,@cryptotesters Optimistic about optimism + uniswap
1372331513413578752,2021-03-17 23:38:24,0,1536,210,@friezalda @CoinMarketCap @polkastarter @Uniswap I love $FCL too!
1372331305497546757,2021-03-17 23:37:34,0,162,194,"SUNI | ACTIONS FOR THE PLANET

We are all responsible for taking care of our planet, its
resources and their renewal and not allowing them to run out.

web: https://t.co/MU8XrOKQOu

buy: https://t.co/AOZ5EOQhQH

chart: https://t.co/FjbcnRathP

$BTC $WOZX $ETH $UNI $DEFI $DEX $XRP https://t.co/KtipBmBTfA"
1372330822930472960,2021-03-17 23:35:39,0,295,66,"@AllisonReichel There's a project called $PYLON where you can stake pylon tokens (preferably PYLON-ETH LP from Uniswap) and get a share of Eth fees that were mined by the PYLON Eth farm. It's a good hedge to Eth gas fees. I've made dozens of ETH txns, but have gained back what I spent w/ PYLON."
1372330576628301827,2021-03-17 23:34:40,1,116,367,"$SPI (Shopping io) has been an absolute beast for me this week... Just keeps trucking along no matter what.  A good score that is paying well!  Keep going SPI!  Steady GEM! 
#CRYPTOCURRENCIES #CRYPTOCURRENCY #CRYPTO #UNISWAP #SPI #cryptotwitter #CryptoNews $btc $bnb $eth https://t.co/Fl25yPHPkY"
1372330467073040387,2021-03-17 23:34:14,0,360,4065,"@UniHax0r4000 As someone who has come from 5k to mid 6 figures i can tell you it gets significantly more difficult to scale Uniswap and BSC microcaps. At some point you need to start looking at midcaps, and it is difficult to adapt to slower moving sectors."
1372330405618184192,2021-03-17 23:34:00,3,1524,19094,"Some intel about $PAID Network 👀, there are Dozens, I repeat Dozens of IDOs lined up to launch on the @paid_network Ignition Launchpad. 

The partnerships are massive and the backing/team behind Paid are Top Tier.

Dextools: https://t.co/H61moO1LKB

Anything under $2 is a steal https://t.co/S1DeigA8xQ"
1372330397913264128,2021-03-17 23:33:58,0,219,21927,"@TeddyCleps @tradingview @Uniswap $CHART in the interim. 

Maybe you start to see M&amp;A soon in picks and shovels? 

👀"
1372330225716101123,2021-03-17 23:33:17,0,2130,414,@JCryptoSpace @CryptoChihiro @Uniswap @globedx Massively bullish my fren
1372330193646276608,2021-03-17 23:33:09,0,58,6,@RandomTask555 Guess which one is real $oxy on uniswap? https://t.co/klMATmyq1j
1372330108539842560,2021-03-17 23:32:49,0,1680,264,@JCryptoSpace @CryptoChihiro @Uniswap @globedx HUGE POTENTIAL!
1372330060250775561,2021-03-17 23:32:37,0,107,173,"I called $RAINI super early! 

https://t.co/2Tzuv9Wmsp…

$hoge $doge $btc $eth $ltc $xrp $chow $chin $safe $pika $scat $sifi $poodl $grumpy $shiba $shib $heg $feg https://t.co/TiiFvhAhZq"
1372329941581189123,2021-03-17 23:32:09,0,1771,2611,"@1withthe_cosmos @ash_jg You either add $BNT or $UBT, unlike uniswap where you have to add equal amounts of both"
1372329845212995589,2021-03-17 23:31:46,0,1242,185,@JCryptoSpace @CryptoChihiro @Uniswap @globedx Bring it on $GDT!
1372329669958176768,2021-03-17 23:31:04,5,3367,728,"@CryptoChihiro Soon I'll ditch @Uniswap for @globedx 💯

Globe is a crypto derivatives exchange where institutions &amp; consumers transact digital currencies like $BTC via perpetual futures contract✅ 

On Globe, buy long or sell short the newest #DeFi perpetuals with up to 100x lev💰 https://t.co/sve3fTK2Fv"
1372329455822245894,2021-03-17 23:30:13,0,337,29,"@cherry_hotwife Hi Cherry, sad for this news. 

I just got an amount of Cherry now on uniswap only to hear that it was hacked previously,  do I still hold my coins or sell off?"
1372329176317976580,2021-03-17 23:29:06,0,4,3,"@MustacheTommy @zilliqar @Polyswarm is happening.
Mainnet in weeks.
Household name clients and partners.
Millions of transactions daily on testnet. 
Rumors of an SPAC deal to go public.
Decentralized virus protection changes everything.

$NCT (uniswap)
https://t.co/zRs1n2FkZl
https://t.co/rRcj555ePt"
1372329117916393475,2021-03-17 23:28:53,2,0,0,"@EncryptClub @GrowthDefi @GrowthD_Comm Shame on u guys promoting scam @Neumekca They have scam ...
@haydenzadams @Uniswap @HuobiGlobal @Mdextech"
1372329080675311620,2021-03-17 23:28:44,0,580,3868,@ape280 I can’t even exchange my 400 $SHD tokens for .6 ETH lol. Is this normal because of no liquidity on Uniswap?
1372329027281821697,2021-03-17 23:28:31,0,4,3,"@CryptoKeithyG @Polyswarm is happening.
Mainnet in weeks.
Household name clients and partners.
Millions of transactions daily on testnet. 
Rumors of an SPAC deal to go public.
Decentralized virus protection changes everything.

$NCT (uniswap)
https://t.co/zRs1n2FkZl
https://t.co/rRcj555ePt"
1372328973556977666,2021-03-17 23:28:18,0,4,3,"@crvw11 @Polyswarm is happening.
Mainnet in weeks.
Household name clients and partners.
Millions of transactions daily on testnet. 
Rumors of an SPAC deal to go public.
Decentralized virus protection changes everything.

$NCT (uniswap)
https://t.co/zRs1n2FkZl
https://t.co/rRcj555ePt"
1372328929739075590,2021-03-17 23:28:08,0,4,3,"@CryptoHawk19 @Polyswarm is happening.
Mainnet in weeks.
Household name clients and partners.
Millions of transactions daily on testnet. 
Rumors of an SPAC deal to go public.
Decentralized virus protection changes everything.

$NCT (uniswap)
https://t.co/zRs1n2FkZl
https://t.co/rRcj555ePt"
1372328815062552576,2021-03-17 23:27:40,0,4,3,"@Cryptotarier @IAMLLUCIANA @Polyswarm is happening.
Mainnet in weeks.
Household name clients and partners.
Millions of transactions daily on testnet. 
Rumors of an SPAC deal to go public.
Decentralized virus protection changes everything.

$NCT (uniswap)
https://t.co/zRs1n2FkZl
https://t.co/rRcj555ePt"
1372328740001304582,2021-03-17 23:27:22,0,47662,77522,"It is expected that the price of this coin which is at $0.0000000117 on Uniswap as I write will move up quickly once the link is made between it and The Movement. It currently is trading on Uniswap but it is expected to trade elsewhere some time soon
- https://t.co/JQazjLMLKB"
1372328589744553990,2021-03-17 23:26:47,0,4,3,"@celestinaETH @Polyswarm is happening.
Mainnet in weeks.
Household name clients and partners.
Millions of transactions daily on testnet. 
Rumors of an SPAC deal to go public.
Decentralized virus protection changes everything.

$NCT (uniswap)
https://t.co/zRs1n2FkZl
https://t.co/rRcj555ePt"
1372328540314697729,2021-03-17 23:26:35,0,4,3,"@CryptoLorenzo1 @Polyswarm is happening.
Mainnet in weeks.
Household name clients and partners.
Millions of transactions daily on testnet. 
Rumors of an SPAC deal to go public.
Decentralized virus protection changes everything.

$NCT (uniswap)
https://t.co/zRs1n2FkZl
https://t.co/rRcj555ePt"
1372328508710645761,2021-03-17 23:26:27,0,21,2,not having eth to buy on uniswap is killing me tbh
1372328467090567169,2021-03-17 23:26:17,0,66,148,Load your #omi bags on BitMax before it gets listed on UniSwap in 6 days https://t.co/abUEnrNONv https://t.co/BdrIrKs0wK
1372328447729487881,2021-03-17 23:26:13,12,213,3101,"Here is a💎you should keep an eye on $ALN
Got mySelf discounted bag today

Why @AlunaSocial will be a great project🧐? 
✅Listed on @gate_io &amp; @Uniswap 
✅ATH 18x from #SHO Price, stable at 8-10x
✅$10M trading vol
✅Listed on @CoinMarketCap @coingecko
✅Token-Permissioned Groups https://t.co/m4VuZ5zsnQ"
1372328195110924288,2021-03-17 23:25:12,0,1170,1132,"@ecomi_ @Uniswap @BitMax_Official @bitforexcom If you want to get $OMI NFT coins before the Uniswap launch, you should get them at BitMax: https://t.co/IXfoVwVMfD"
1372328143260954624,2021-03-17 23:25:00,0,4,0,@RealGrumpyCat Now Available on Uniswap!  Are you going to let the DOGEs have all the fun? https://t.co/u2sRv1a8b9
1372327841585594370,2021-03-17 23:23:48,2,2733,2174,"ECOMI OMI BREAKING NEWS COMING IN HOT LIKE A UNISWAP https://t.co/H5KYDX0nfc via @YouTube 
Shouts: @CryptoWendyO :55
@ecomi_ #omi #NFTs #nft @Rob_Cash71 @PapaPapaDoc @CryptoCali44 @mariam44806790 @habitualhealth @liyah_alt @CryptoLivvi @CKJCryptonews #xrp"
1372327739823423488,2021-03-17 23:23:24,2,54,98,"$shib #ShibaSwap #SHIBARMY @elonmusk @Shibtoken @Uniswap #resistanceisfutile #hodl #meme #cryptocurrency Top Three Latest Altcoin Sensations: ALICE, SHIB, and KLV
https://t.co/pV4zkhksA9"
1372327515998461953,2021-03-17 23:22:31,0,162,194,"@blockchaintiger ACTIONS FOR THE PLANET

BUY:  https://t.co/AOZ5EOQhQH
WEB: https://t.co/MU8XrOKQOu
CHART: https://t.co/FjbcnRathP

$btc $eth $ada $busd $chz $bnb $xrp $enj $rvn $luna $alice $dot $vet $hot $xem $ltc $mith $sxp $theta $ogn $mana $ont $fil $eos $hbar $doge $sc $suni"
1372327255490363392,2021-03-17 23:21:28,79,3822,10071,"So excited for @KaruraNetwork to launch. The Kusama game is about to change when this thing launches. $KSM holders will soon have a Uniswap-like AMM DEX, borrow/lend, and liquid KSM (LKSM) for staked KSM (with no unbonding period &amp; no staking minimum), all with micro gas fees. 🕊 https://t.co/sIxvJZDZvP https://t.co/PDJMdo81Yr"
1372327126481784834,2021-03-17 23:20:58,0,2311,1791,@PolkaFoundry @Uniswap To the moon $PKF
1372326938795245569,2021-03-17 23:20:13,0,55,14,"@Cointelegraph @PayPal @Square WELCOME TO SUNI

ACTIONS FOR THE PLANET

We are all responsible for taking care of our planet, its
resources and their renewal and not allowing them to run out.

web: https://t.co/Xc9ZHRLkgf

buy: https://t.co/JX6wXQQR0F

chart: https://t.co/0SocqrimaB

$BTC $WOZX $ETH $UNI $DEFI"
1372326816699060225,2021-03-17 23:19:44,6,1524,19094,"Is #1INCH on the road to pulling $UNI Gaines?

Seeing a lot of developments lately. Twitter updates are constant @1inchExchange 

Marketcap Comparison:

1INCH $730 Mill
UNI      $16.4 Bill

-22x to go to reach $UNI cap

Buy: https://t.co/McyfWkK6LP

Gecko
https://t.co/ABCXmOH9Wa"
1372326136655532035,2021-03-17 23:17:02,0,645,227,"With new achievements and events, the first half of March has taken Bluzelle a few more steps forward in our journey.

Recap of Bluzelle Achievements from March 1st to 15th:

Bluzelle NFT Collection Launch
BLZ-ETH Liquidity Pool Added on Uniswap
Bluzelle &amp; Equinix Partnership"
1372325982942683140,2021-03-17 23:16:25,30,5388,4903,"What an incredible first half of March. Recap of Bluzelle Achievements mid-March:

✨Bluzelle NFT Collection Launch
✨BLZ-ETH Liquidity Pool Added on Uniswap
✨Bluzelle &amp; Equinix Alliance
✨Video Guide - RYU release of Bluzelle Oracles

Read more: https://t.co/Xidnh2AWfm https://t.co/vNML82RwSZ"
1372325746924908546,2021-03-17 23:15:29,0,55,6,@rajeshhublikar @ecomi_ @Uniswap @BitMax_Official @bitforexcom Tokens get burned every purchase
1372325722212204544,2021-03-17 23:15:23,13,133,7,"#BONDLY shreds $1.11 today the second @LoganPaul sells out his NFTs!!! 

Will YOU get one!?

Partnership ✔️
Every NFT sold out (prior sales) ✔️
Exchange Listings (coming) ✔️
Only on #Uniswap ✔️
Massive utility (very soon) ✔️

$BONDLY sees $1+ before u read this... https://t.co/Xf2in8fLfm"
1372325403076009984,2021-03-17 23:14:07,1,133,7,"I paid more in Uniswap/Gas fees yesterday than I did at Valentine’s Day dinner...

And dinner was $300+ 😅🔫

HELP!?!!

#eth #crypto #bull #BNB"
1372325296595079174,2021-03-17 23:13:41,0,35,139,"""Protocol fees accrued in tokens other than LRC and ETH will be sold on our L2 for LRC and/or ETH; all protocol fees are distributed in LRC and/or ETH"" $LRC #Ethereum #uniswap #zkrollup #CryptoNews https://t.co/oBdTzmYL10"
1372325260570234882,2021-03-17 23:13:33,2,16067,6933,New version of 1inch’s DEX aggregator makes it cheaper than Uniswap: Using 1inch’s new aggregator saves gas over using Uniswap or other DEXs directly. Read More https://t.co/IpVVcvTnD7  | https://t.co/FHLhKCQA7o  | https://t.co/FHLhKCQA7o #cryptocurrency #Bitcoin #Forex https://t.co/A8biEykdTq
1372325225841430528,2021-03-17 23:13:25,11,133,7,"Favorite alt on an exchange preferably @Uniswap 🔥✔️:

Shill me yours, here’s mine!!!

$Bondly @BondlyFinance
1. @LoganPaul 
2. Every partner in #crypto imaginable!
3. Polkadot 💯
4. Raised millions, made millions!
5. Upcoming NFT Logan Paul Pokémon Box Break already sold out!
🙌"
1372325135701704707,2021-03-17 23:13:03,0,674,94,"@haydenzadams @Uniswap think it is more about providing liquidity and the simple day to day use of the platform itself, which amounts to being a member. In my mind all of these have their place.What do you think on this and do you have any idea on what it really means to be a Uniswap Community member?"
1372324522930675719,2021-03-17 23:10:37,0,116,29,"$RLY on https://t.co/mcWUgzXecw
Co-founder, #Coinbase Co-founder, #Twitch

$ADA $BTC $TRX $CAKE $chz $ETH $DOGE $FTM $XRP $LINK $SUSHI $ATOM $AVAX $BNB $ENJ $UNFI $VET $AAVE $EGLD $ZIL $NEO $TOMO $KSM $DASH $FET $BAND $ORN $OMG $SAND $ETC $flow $OCEAN $ROSE $UMA $TETHER  $DAG https://t.co/JYIy9rfAQN"
1372324519801655298,2021-03-17 23:10:36,0,674,94,"@haydenzadams @Uniswap Dear Hayden, I have heard various opinions of people as to what constitutes being a Uniswap community member. Some would say it means being a $Uni token holder, others would say being a holder of $socks would put them in a good position within the community. Others would like to"
1372324380194320385,2021-03-17 23:10:03,0,8,208,"4chan /biz/ coin mentions (past hour)

#1🥇 Harmony: 167 (+23)
#2🥈 Bitcoin: 120 (+15)
#3🥉 Ethereum: 84 (-1)
#4 Chainlink: 74 (-8)
#5 Cardano: 62 (+11)
#6 Uniswap: 59 (+7)

#ONE #BTC $ETH #LINK $ADA #UNI"
1372323995635363840,2021-03-17 23:08:31,4,2134,897,"$RFIII Cat is going to distant planets!! Just the start!! 

Less than 400k market cap right now!

Less than 9,500,000 total tokens in circulation!

Less than a nickel in price!!

https://t.co/VFnHaXIRl7 https://t.co/0MFjaPAGC7"
1372323988962115587,2021-03-17 23:08:30,0,0,137,"Chinese firm Meitu buys $50M worth of Ethereum and Bitcoin, adding $90M in net purchases - https://t.co/etRuElFrY4"
1372323932733341699,2021-03-17 23:08:16,0,1242,185,@feliziodefi @cryptogems555 @polkastarter Buying Blank on Uniswap is awesome!
1372323435595108356,2021-03-17 23:06:18,0,47662,77522,"The $EMPR coin is the Currency of the Movement.

The Movement is a Social Media Platform that is launching from Zone to Zone WorldWide

Get yourself a few coins early https://t.co/iCnl2yoQLw

This is the ONLY TIME you have to speculate as this is based on a real marketplace!! https://t.co/vWuzTjhxtB"
1372323434240245760,2021-03-17 23:06:17,0,32,18,"@bccorecommunity @Yfunifinance I want to buy $YFUNI, Where could I buy?is it available in uniswap
@Huycan89 @khabanh899 @lghkhoa"
1372323330687139840,2021-03-17 23:05:53,6,46,11,"@Mobie_Pay $XVG #Vergecurrency 
 / $MBX. This project is incredible. The team is world class. They deliver (quickly). Staking soon. #Uniswap soon. $UNI https://t.co/pEv8d00GX1"
1372323303826804743,2021-03-17 23:05:46,0,81,102,If you aren't looking at $EXRT on #Uniswap and their alphanet progress then you could be missing out! - just saying.. #Bitcoin #Fintech #Ethereum $YFI #DeFi #Binance $UNI $ADA #Coinbase #NFTs #Crypto $BNB #Blockchain #altcoin #Trading https://t.co/eMgsbV9hhM https://t.co/t8aIkpymG0
1372323270859632641,2021-03-17 23:05:38,0,211,92,@KevinSvenson_ @loopringorg Any layer 2 solutions for Uniswap to reduce fees?  Or would that be considered layer 3?
1372323220523737090,2021-03-17 23:05:26,0,481,1358,"@alexwlezien @UniHax0r4000 as in trades on projects on uniswap and bsc. Projects with small marketcaps, good fundamentals, but that have not hit major exchanges. Get in early on the right ones and it turn into big wins."
1372322922723958789,2021-03-17 23:04:15,0,233,607,@asmaankhokar123 140+eth for a listing fee? this is more than the uniswap liquidity itself. they don't even know how to lie. these people are cancer to our community.
1372322622273425414,2021-03-17 23:03:04,1,46,11,"$MBX 💎📈🚀

Now I’m asking you to look at 
@Mobie_Pay / $MBX. This project is incredible. The team is world class. They deliver (quickly). Staking soon. Uniswap soon. 

$MBX 💎📈🚀"
1372322444351041545,2021-03-17 23:02:21,0,3374,8836,"$ALN is one to keep an eye on! 👀

Now Live on both @gate_io &amp; Uniswap 🔥 https://t.co/fXkkAQ1DCM"
1372322356413173762,2021-03-17 23:02:00,6,91,66,"@cbudtech $OMI @ecomi_  for sure! Augemented Reality NFTs with big brands licensed like General Motors, Batman, DC Comics, NFL only 2 exchanges currently and Uniswap to come next by the end of the month. #nft #nfts #OMI #NFL #digitalcollectibles"
1372322337232674816,2021-03-17 23:01:56,0,51,7,@haydenzadams @Uniswap Wait until fegex hits 😉
1372322203153338369,2021-03-17 23:01:24,1,8,3,"Save some cats and earn money at the same time!! 🚀💎
$GRUMPY will be listed on WHITEBIT this week!!! (And you all know what happend with #Hoge $Hoge  after that 🚀🚀) 🚀💎🚀💎Until then, you can buy it using #Uniswap 🦄 #grumpycat 🐱"
1372322147331416064,2021-03-17 23:01:11,17,415,159,"💱 Dentacoin is now available on Uniswap! Get a taste of DeFi by exchanging or adding liquidity to the pool. Here's how:
https://t.co/lgcUo2byLx"
1372322111830716417,2021-03-17 23:01:02,0,162,194,"@AriDavidPaul ACTIONS FOR THE PLANET

BUY:  https://t.co/AOZ5EOQhQH
WEB: https://t.co/MU8XrOKQOu
CHART: https://t.co/FjbcnRathP"
1372322102099943429,2021-03-17 23:01:00,0,221,10724,"📈 Keep up the votes for $wSHIFT on DEXTools! 

👉 https://t.co/u7Wk6Fy97N

✍️ Learn more: https://t.co/aFWfFBEqYr 

$SHIFT #SHIFT #wSHIFT #uniswap #ipfs #substrate #freeweb #freespeech #web3 #Jenga #Phoenix #IPFS #DecentralizeEverything https://t.co/xqYsUcwicj"
1372321821492711429,2021-03-17 22:59:53,0,177,32,"@luhosenpai Hey Man, i got a question. You did buy LABS for ETH using uniswap Right ? Did u pay the fees ? It seems like its about 50 euro just for fees right ?"
1372321797786411009,2021-03-17 22:59:47,0,58,23,"1h chart on $grumpy looking tasty

https://t.co/UYZJKtwHr8"
1372321576377491456,2021-03-17 22:58:54,0,162,194,"ACTIONS FOR THE PLANET

BUY:  https://t.co/AOZ5EOQhQH
WEB: https://t.co/MU8XrOKQOu
CHART: https://t.co/FjbcnRathP

$HOGE $doge $nu $al $link $btc $eth $nu $algo $grt $ltc $alpha $band $cvc $dnt $maker $fil $dash $ocean $zrx $aave $ada $lrc $dot $uni $ren $xmr $sol  $shib $nft"
1372321573974241282,2021-03-17 22:58:54,0,5388,4903,@BigBillyBitcoin I use @AtomicWallet with Uniswap and Binance Dex through Wallet connect. 💯 #AWC
1372321227163983874,2021-03-17 22:57:31,154,190,41,"2/3

- Social Miners will soon see a new module that will allow immediate swaps at lower fees than Uniswap for $DAO holders

- Fundraising on DAO Maker will have the option to deposit liquidity to our multi-investment platform, adding additional avenue for long-term token access"
1372320961035264007,2021-03-17 22:56:28,0,269,46,@MartiniGuyYT Got dumped on hard on Bitmax due to the uniswap listing
1372320910657482756,2021-03-17 22:56:16,0,162,194,"@Lyric121 WELCOME TO SUNI

ACTIONS FOR THE PLANET

We are all responsible for taking care of our planet, its
resources and their renewal and not allowing them to run out.

web: https://t.co/MU8XrOKQOu

buy: https://t.co/AOZ5EOQhQH

chart: https://t.co/FjbcnRathP

$BTC $WOZX $ETH $UNI $DEFI"
1372320730180841475,2021-03-17 22:55:33,0,162,194,"@CoinNicky WELCOME TO SUNI

ACTIONS FOR THE PLANET

We are all responsible for taking care of our planet, its
resources and their renewal and not allowing them to run out.

web: https://t.co/MU8XrOKQOu

buy: https://t.co/AOZ5EOQhQH

chart: https://t.co/FjbcnRathP

$BTC $WOZX $ETH $UNI $DEFI"
1372320575788511233,2021-03-17 22:54:56,1,1462,1327,"I hate #ETH gas fees as much as the next person, but the reality is that if you aren’t using #Uniswap or another DEX, you likely won’t get exposure to something that’s still got a 100x - 1000x left in it. 

#Defi"
1372320505542410240,2021-03-17 22:54:39,0,103,265,Binance USD to #Dogecoin #dogearmy #DogecoinRise We need to get Uniswap and Binance Together 💍 https://t.co/sNBTB3GPzD
1372320394397507586,2021-03-17 22:54:13,0,6621,20472,"@LBelc_FI You need to dyor, but i hear many good things about uniswap or binance for alts. 

Coinbase is slowly picking up on listing alts."
1372319993589858308,2021-03-17 22:52:37,0,371,119,@agatkn @Uniswap Great move!
1372319951130931208,2021-03-17 22:52:27,0,1170,1132,@tomboffa @davidgokhshtein @BitMax_Official BitMax is where you should get $OMI! Before it is available at Uniswap 24th: https://t.co/IXfoVwVMfD
1372319928263397379,2021-03-17 22:52:22,0,662,10517,The Graphlinq Presale Is Coming on Uniswap Via Unicrypt Network! - https://t.co/ZMG65QLsva Graphlinq Presale Is Coming on Uniswap Via Unicrypt Network! https://t.co/eHqbAq7PXr
1372319857488896002,2021-03-17 22:52:05,181,190,41,"DAO Maker incubated project @yield_protocol is live.

$YIELD is trading on Uniswap and Gate

Trading At: $0.35
SHO Price: $0.025

Uniswap: https://t.co/ikiBeJ7i15
Gate: https://t.co/6UgF5qFxcX

Happy Trading! https://t.co/4hVhEfPKlG"
1372319662264946689,2021-03-17 22:51:18,2,132,1682,"$XCUR 🚀
Missed $SPI!? Don't miss the better version of it!
https://t.co/fzxwkyJaTZ"
