Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1382121386487910400,2021-04-13 23:59:51,0,1760,3746,"@SpeedballHippie I wish I could, but that's okay. I still have some #Chainlink parked at Coinbase."
1382121357274583042,2021-04-13 23:59:44,95,629,294,"🏷️ @CryptOrchidsNFT has integrated @Chainlink VRF on mainnet. 

⬇️DETAILS:
https://t.co/PBH4hDVssB

#ERC20_NEWS"
1382121347812315139,2021-04-13 23:59:42,7,338,2288,chainlink can’t even do what it’s meant for until it’s worth thousands https://t.co/WDFQW21y0N
1382121341357293569,2021-04-13 23:59:41,10,50,8,"$FREE is the future of crypto. We are the coin of the people !!!💎🥂💯

#Freecoin #Bitcoin #Ethereum #XRP #Cardano #ethereumclassic #polkadot #Chainlink #eos #XTZ #XLM #trading #dogecoin #dash #monero #Zcash #aave #Uniswap #crypto #cryptocurrency #altcoin #blockchain 
@elonmusk https://t.co/mICGyjSUvi"
1382121307274371072,2021-04-13 23:59:32,952,298,105,"The #Chainlink audit conducted by our Security Department has been approved and added to the Etherscan platform ✅

$Link Users' Funds Are Safe!
📌https://t.co/RQUZsfzEiA

@chainlink #SmartContract #AuditedByCLO $CLO https://t.co/yk40ExRC7K"
1382121300005634048,2021-04-13 23:59:31,78,1730,682,"“Banks will funnel value into those protocols because, at the end of the day, the financial product created by them is so superior.” 

#Chainlink Co-Founder @SergeyNazarov explained why #DeFi could soon reach $500 billion on @ausbiztv: https://t.co/vPVrGtnWnr"
1382121273942110210,2021-04-13 23:59:24,4,708,5439,"@LINKorBust #Chainlink is the future of B2B contractual agreements. $40 will look like child's play in 3-5 years. In 10 years, once commonplace for B2B agreements, ... a joke you'll be laughing to yourself about at the bank."
1382121178928709632,2021-04-13 23:59:02,0,101,23,"@HuobiGlobal @Polkadot @reserveprotocol @avalancheavax @chainlink Well, the $LINK one looks bomb to be honest, my favorite color is blue"
1382121126520705026,2021-04-13 23:58:49,952,28,4,"The #Chainlink audit conducted by our Security Department has been approved and added to the Etherscan platform ✅

$Link Users' Funds Are Safe!
📌https://t.co/RQUZsfzEiA

@chainlink #SmartContract #AuditedByCLO $CLO https://t.co/yk40ExRC7K"
1382121064172490753,2021-04-13 23:58:34,1,338,1696,"@CryptoCobain Never trade something based on YouTube shillers fundamentals. DYOR and invest into something which you truly believe have value and adoption like...
#Bitcoin 
#Ethereum 
#Chainlink"
1382121015472439296,2021-04-13 23:58:23,412,779,4727,".@Polkamonorg is using #Chainlink VRF on @0xPolygon mainnet to determine the rarity of newly minted Polkamon monster NFTs. Chainlink VRF ensures provably fair distribution of rare traits to users, guaranteeing the integrity of its digital collectibles game.https://t.co/ENubds7iaf"
1382120882529841156,2021-04-13 23:57:51,952,38,5,"The #Chainlink audit conducted by our Security Department has been approved and added to the Etherscan platform ✅

$Link Users' Funds Are Safe!
📌https://t.co/RQUZsfzEiA

@chainlink #SmartContract #AuditedByCLO $CLO https://t.co/yk40ExRC7K"
1382120785100214273,2021-04-13 23:57:28,205,2966,465,"#Chainlink is highlighted in the European Central Bank's (@ecb) latest report titled ""The use of DLT in post-trade processes"" 👀

Interoperability between blockchains and off-chain systems is the key to institutional adoption of smart contracts

https://t.co/ok96bGepff

🇪🇺🔮🏦 https://t.co/4TvZ3gxGRG"
1382120710814990337,2021-04-13 23:57:10,42,361,98,"💥💥 This really is worthy of a tweet and I think this is really quite significant 💥💥

BRL / USD

Brazilian Real to USD @Chainlink FIAT price pair live on @Ethereum mainnet

Anyone have any ideas who might be using this? BIG BIG BIG‼️ https://t.co/Qk4uWQHE3w"
1382120629722300416,2021-04-13 23:56:51,952,37,5,"The #Chainlink audit conducted by our Security Department has been approved and added to the Etherscan platform ✅

$Link Users' Funds Are Safe!
📌https://t.co/RQUZsfzEiA

@chainlink #SmartContract #AuditedByCLO $CLO https://t.co/yk40ExRC7K"
1382120515830124545,2021-04-13 23:56:24,172,342,255,#DeFi protocol @OfficialCentaur is using #Chainlink Price Feeds to power their new price derivation algo designed to mitigate impermanent loss for DEX LPs. Chainlink's volume-adjusted aggregated prices ensure readjustments reflect global market conditions. https://t.co/muwxdVJTQo
1382120510931095554,2021-04-13 23:56:23,0,37,12,@Lardacious @rBryer23 Do you think that’ll slow down anytime soon? As the optimism in alt coins are now hoping chainlink doesn’t lose out on momentum.
1382120430622806016,2021-04-13 23:56:03,98,2262,2116,"Chainlink, Polkadot, and Quant were referenced in a report released today by the European Central Bank on the use of DLT in post-trade processes 

https://t.co/lkQwKhGkFn https://t.co/WdiiCr187u"
1382120358174552066,2021-04-13 23:55:46,185,147,26,"Chainlink breaks $40.
I'll give everybody who leaves a comment, retweets and likes this tweet ____________?"
1382120352487256065,2021-04-13 23:55:45,0,106,10302,"AAVE, BNB, CHAINLINK literally programmed"
1382120267883905024,2021-04-13 23:55:25,0,106,10302,CHAINLINK $LINK https://t.co/2FAMLrO2Xx
1382120260497772547,2021-04-13 23:55:23,96,77,15,"📢 📢 📢 10,000 Link giveaway 🚀 😱

Must like, retweet and follow me. And leave a comment saying  ""Sergey doesn't betray""

#Chainlink $Link #blockchain #crypto #cryptocurrency #btc #Litecoin #ltc #usdt #cardano $ada #bitcoin #xrp #ripple $xrp #bch $bch #bnb #tron #trx $uni"
1382120244903301124,2021-04-13 23:55:19,1,2,178,@Crypto___Oracle hope chainlink can cooperate with $TERA blockchain in future
1382120237689110530,2021-04-13 23:55:17,952,37,9,"The #Chainlink audit conducted by our Security Department has been approved and added to the Etherscan platform ✅

$Link Users' Funds Are Safe!
📌https://t.co/RQUZsfzEiA

@chainlink #SmartContract #AuditedByCLO $CLO https://t.co/yk40ExRC7K"
1382120196412829701,2021-04-13 23:55:08,1,2966,465,@Crypto___Oracle hope chainlink can cooperate with $TERA blockchain in future
1382120176246779910,2021-04-13 23:55:03,98,316,100,"Chainlink, Polkadot, and Quant were referenced in a report released today by the European Central Bank on the use of DLT in post-trade processes 

https://t.co/lkQwKhGkFn https://t.co/WdiiCr187u"
1382120097121071107,2021-04-13 23:54:44,0,309,187,"@ERC20_News @CryptOrchidsNFT @chainlink Congratulations for this successful integration of @CryptOrchidsNFT on @chainlink VRF on maiinet. This is a great collaboration for sure, and bring innovative products that will surely bring success to both platform."
