Tweet_ID,tweetcreatedts,retweetcount,following,followers,text
1383570963107700744,2021-04-17 23:59:57,0,3100,2763,@DREAMR91 @Bobbyheelz @AlexjFerraro Somebody shared this one Chainlink is expensive stick with VeChain https://t.co/h2YObnxtAi
1383570831041646595,2021-04-17 23:59:26,1,286,88,"@davidgokhshtein $RVP @Rev_Populi Partnerships with Matic, Poly, and Chainlink. https://t.co/C2Jq4yGZyt"
1383570561838718982,2021-04-17 23:58:22,0,10,62,@jjmmox Most of them to be honest. They are all replacing the technology/systems that exist today. The greatest wealth transfer in human history is upon us. My personal favorite is Chainlink but do your own research.
1383570540611334148,2021-04-17 23:58:17,118,292,114,"Quick thoughts on Flare: 

#Ethereum is isolated and cannot interact with the outside world. The only way to do that is via oracles like Chainlink. So the security is passed down to whatever oracle you use on your apps. But @FlareNetworks has native oracle support. 

1/4"
1383570230161539072,2021-04-17 23:57:03,6,299,88,"Imagine forgetting to tag @chainlink in the main post 😅

Other honorable “ViperSwap: Origins” mentions:
@Stacktical, @wise_token, @SnekStats"
1383570215913484290,2021-04-17 23:56:59,1768,412,138,"We are pleased to announce our upcoming integration of @chainlink Implied Volatility (IV) Data Feeds to support our multi-chain options trading platform. 

➡️https://t.co/kRkvMPRpEt

#Chainlink #DeFi #Oracle #OptionsTrading"
1383570133067522049,2021-04-17 23:56:39,0,687,38,"@ConanOBrien Me me me me pick me! I love you! Always have always will...
But listen, I know you've got ""Pull""...PLEASE get me a Bob Odenkirk poster for over my BED!! Preferably in the David Lee Roth chainlink-style, Circa, ""back in the DAY""! I just finished watching ""Nobody"" &amp; I'm needy TOO!!"
1383569843673178123,2021-04-17 23:55:30,6,113,19,"#Chainlink #Link #Crypto #Macro 

$Link Something huge is luring in the dark! 👽🛸🪐 https://t.co/MCJ2sTnniO"
1383569601212993542,2021-04-17 23:54:33,0,29,43,@cryptorecruitr And own Chainlink
1383569572347801603,2021-04-17 23:54:26,0,977,137,"A ""Crypto Coin"" has it's own Blockchain. #Bitcoin
A ""Crypto Token"" Does not have it's own Blockchain.#Chainlink"
1383569419813593088,2021-04-17 23:53:49,54,234,164,"Congratulations to the @Chainlink Hackathon Winners! These projects stood out among a record 140+ submissions &amp; showcase #Chainlink’s wide range of oracle solutions.

⬇️DETAILS:
https://t.co/BwrUnmvvFe

#ERC20NEWS"
1383569331951337486,2021-04-17 23:53:28,19,809,1009,"Chainlink is a business solution.

It will be so integrated, and very much a standard, that businesses and users will adopt it without even knowing they are using it.

It doesn't matter if retail adopts it as investment or not, businesses will adopt it as infrastructure.

FEW"
1383569191706316806,2021-04-17 23:52:55,115,532,128,"Explore our Getting Started docs &amp; learn how to use #Chainlink’s Decentralized Oracle Networks to fetch tamper-proof price data, generate verifiable randomness, call any external API, &amp; leverage various secure off-chain computations in your smart contracts.https://t.co/jQBsV3rNNR"
1383569121061658626,2021-04-17 23:52:38,110,4531,112,"My Top 5 Crypto Altcoin Picks (out of the top 20)

https://t.co/btyK3U8WF5

#Bitcoin #Ethereum #Chainlink #Cardano #Litecoin"
1383569063616532480,2021-04-17 23:52:24,0,687,38,"@DocBrownLloyd @mrbobodenkirk @NobodyMovie @pattonoswalt Phenomenal MOVIE! @DocBrownLloyd you were amazing! And I grew up watching Taxi! 
So listen, I know you've got ""Pull""!  PLEASE get me a Bob Odenkirk poster for over my BED!! Preferably in the David Lee Roth chainlink-style, Circa, ""back in the DAY""!! God I hope the sequel's done!"
1383569058130382857,2021-04-17 23:52:23,34,1998,172,"#chainlink $link #bitcoin
#PoweredByChainlink

Yesterday:

Chainlink Holders: 491,945

Today:

Chainlink Holders: 493,900

🔹🔹🔹🚀 🚀 🔹🔹🔹"
1383569037083365388,2021-04-17 23:52:18,1173,3,1,THE ONLY WAY IS UP! #SAFEMOON 🚀🌕🪜🐍 #btc #ETH #xrp #bnb #tron #Chainlink #flow #Doge https://t.co/F5J4BdhyTT
1383568650582380546,2021-04-17 23:50:46,0,230,40,ppl are sleeping on @chainlink
